data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45505,443,1636,2
2020-07-08,45877,372,1649,13
2020-07-09,46306,429,1651,2
2020-07-10,46687,381,1659,8
2020-07-11,46968,281,1665,6
2020-07-12,47207,239,1666,1
2020-07-13,47606,399,1672,6
2020-07-14,47963,357,1680,8
2020-07-15,48302,339,1683,3
2020-07-16,48660,358,1686,3
2020-07-17,48979,319,1688,2
2020-07-18,49173,194,1693,5
2020-07-19,49327,154,1695,2
2020-07-20,49590,263,1702,7
2020-07-21,49847,257,1706,4
2020-07-22,50107,260,1709,3
2020-07-23,50441,334,1716,7
2020-07-24,50741,300,1720,4
2020-07-25,50926,185,1721,1
2020-07-26,51034,108,1724,3
2020-07-27,51257,223,1727,3
2020-07-28,51479,222,1730,3
2020-07-29,51721,242,1732,2
2020-07-30,51984,263,1739,7
2020-07-31,52244,260,1741,2
2020-08-01,52380,136,1742,1
2020-08-02,52481,101,1742,0
2020-08-03,52675,194,1743,1
2020-08-04,52927,252,1744,1
2020-08-05,53183,256,1747,3
2020-08-06,53450,267,1750,3
2020-08-07,53704,254,1754,4
2020-08-08,53848,144,1760,6
2020-08-09,53967,119,1764,4
2020-08-10,54171,204,1765,1
2020-08-11,54451,280,1768,3
2020-08-12,54808,357,1774,6
2020-08-13,55044,236,1776,2
2020-08-14,55324,280,1779,3
2020-08-15,55473,149,1782,3
2020-08-16,55575,102,1783,1
2020-08-17,55863,288,1788,5
2020-08-18,56103,240,1790,2
2020-08-19,56390,287,1794,4
2020-08-20,56646,256,1797,3
2020-08-21,56855,209,1799,2
2020-08-22,56992,137,1801,2
2020-08-23,57111,119,1806,5
2020-08-24,57369,258,1810,4
2020-08-25,57698,329,1812,2
2020-08-26,58126,428,1814,2
2020-08-27,58593,467,1820,6
2020-08-28,58952,359,1823,3
2020-08-29,59235,283,1824,1
2020-08-30,59435,200,1827,3
2020-08-31,59723,288,1830,3
2020-09-01,60075,352,1833,3
2020-09-02,60456,381,1835,2
2020-09-03,60929,473,1839,4
2020-09-04,61419,490,1844,5
2020-09-05,61733,314,1846,2
2020-09-06,61998,265,1849,3
2020-09-07,62481,483,1852,3
2020-09-08,63033,552,1856,4
2020-09-09,63622,589,1858,2
2020-09-10,64281,659,1861,3
2020-09-11,64862,581,1866,5
2020-09-12,65377,515,1873,7
2020-09-13,65844,467,1877,4
2020-09-14,66507,663,1881,4
2020-09-15,67113,606,1884,3
2020-09-16,67737,624,1894,10
2020-09-17,68543,806,1900,6
2020-09-18,69410,867,1905,5
2020-09-19,69915,505,1918,13
2020-09-20,70385,470,1926,8
2020-09-21,71023,638,1931,5
2020-09-22,71782,759,1934,3
2020-09-23,72496,714,1937,3
2020-09-24,73342,846,1942,5
2020-09-25,74188,846,1950,8
2020-09-26,74726,538,1959,9
2020-09-27,75187,461,1963,4
2020-09-28,75842,655,1969,6
2020-09-29,76644,802,1978,9
2020-09-30,77416,772,1983,5
2020-10-01,78206,790,1989,6
2020-10-02,79200,994,2001,12
2020-10-03,79987,787,2013,12
2020-10-04,80599,612,2024,11
2020-10-05,81081,482,2038,14
2020-10-06,82006,925,2047,9
2020-10-07,83052,1046,2058,11
2020-10-08,84481,1429,2070,12
2020-10-09,86049,1568,2075,5
2020-10-10,87010,961,2091,16
2020-10-11,88134,1124,2105,14
2020-10-12,89548,1414,2121,16
2020-10-13,91482,1934,2130,9
2020-10-14,93505,2023,2141,11
2020-10-15,95771,2266,2161,20
2020-10-16,97808,2037,2174,13
2020-10-17,99500,1692,2193,19
2020-10-18,101104,1604,2210,17
2020-10-19,103101,1997,2226,16
2020-10-20,105497,2396,2241,15
2020-10-21,108398,2901,2258,17
2020-10-22,111103,2705,2288,30
2020-10-23,114340,3237,2307,19
2020-10-24,116568,2228,2326,19
2020-10-25,118620,2052,2356,30
2020-10-26,121648,3028,2382,26
2020-10-27,125123,3475,2408,26
2020-10-28,129052,3929,2439,31
2020-10-29,133153,4101,2479,40
2020-10-30,136899,3746,2518,39
2020-10-31,139699,2800,2554,36
2020-11-01,141959,2260,2601,47
2020-11-02,144778,2819,2649,48
2020-11-03,152422,7644,2711,62
2020-11-04,157401,4979,2756,45
2020-11-05,162218,4817,2810,54
2020-11-06,167202,4984,2865,55
2020-11-07,170955,3753,2917,52
2020-11-08,174227,3272,2978,61
2020-11-09,178451,4224,3041,63
2020-11-10,183178,4727,3121,80
2020-11-11,188393,5215,3202,81
2020-11-12,194323,5930,3271,69
2020-11-13,200324,6001,3331,60
2020-11-14,205406,5082,3410,79
2020-11-15,208937,3531,3505,95
2020-11-16,213852,4915,3578,73
2020-11-17,219160,5308,3651,73
2020-11-18,225450,6290,3725,74
2020-11-19,231471,6021,3780,55
2020-11-20,237616,6145,3841,61
2020-11-21,242367,4751,3910,69
2020-11-22,245946,3579,3985,75
2020-11-23,250068,4122,4072,87
2020-11-24,255356,5288,4141,69
2020-11-25,261101,5745,4220,79
2020-11-26,266313,5212,4291,71
2020-11-27,270903,4590,4372,81
2020-11-28,274924,4021,4437,65
2020-11-29,279402,4478,4517,80
2020-11-30,282658,3256,4587,70
2020-12-01,285643,2985,4656,69
2020-12-02,289709,4066,4730,74
2020-12-03,294367,4658,4810,80
2020-12-04,299407,5040,4885,75
2020-12-05,303172,3765,4969,84
2020-12-06,305940,2768,5051,82
2020-12-07,309648,3708,5124,73
2020-12-08,313330,3682,5198,74
2020-12-09,316852,3522,5285,87
2020-12-10,321660,4808,5384,99
2020-12-11,326178,4518,5469,85
2020-12-12,329970,3792,5572,103
2020-12-13,332084,2114,5660,88
2020-12-14,335370,3286,5744,84
2020-12-15,340122,4752,5830,86
2020-12-16,344527,4405,5908,78
2020-12-17,348929,4402,5982,74
2020-12-18,353027,4098,6070,88
2020-12-19,356137,3110,6138,68
2020-12-20,358319,2182,6203,65
2020-12-21,361445,3126,6267,64
2020-12-22,365900,4455,6352,85
2020-12-23,369997,4097,6422,70
2020-12-24,373603,3606,6490,68
2020-12-25,374894,1291,6568,78
2020-12-26,376618,1724,6632,64
2020-12-27,378528,1910,6693,61
2020-12-28,382177,3649,6765,72
2020-12-29,387715,5538,6840,75
2020-12-30,394356,6641,6915,75
2020-12-31,401348,6992,6984,69
2021-01-01,404323,2975,7065,81
2021-01-02,407558,3235,7138,73
2021-01-03,411328,3770,7223,85
2021-01-04,416555,5227,7312,89
2021-01-05,425555,9000,7405,93
2021-01-06,434718,9163,7504,99
2021-01-07,444201,9483,7621,117
2021-01-08,453105,8904,7733,112
2021-01-09,459749,6644,7838,105
2021-01-10,465007,5258,7968,130
2021-01-11,472733,7726,8124,156
2021-01-12,482680,9947,8276,152
2021-01-13,492697,10017,8420,144
2021-01-14,502948,10251,8576,156
2021-01-15,513489,10541,8750,174
2021-01-16,522275,8786,8906,156
2021-01-17,528325,6050,9077,171
2021-01-18,539057,10732,9287,210
2021-01-19,552786,13729,9505,218
2021-01-20,565658,12872,9727,222
2021-01-21,579129,13471,9968,241
2021-01-22,593752,14623,10232,264
2021-01-23,604103,10351,10507,275
2021-01-24,610500,6397,10775,268
2021-01-25,621977,11477,11055,280
2021-01-26,637260,15283,11346,291
2021-01-27,651252,13992,11642,296
2021-01-28,663966,12714,11918,276
2021-01-29,675973,12007,12210,292
2021-01-30,684392,8419,12507,297
2021-01-31,689917,5525,12789,282
2021-02-01,697065,7148,13044,255
2021-02-02,706163,9098,13290,246
2021-02-03,714566,8403,13516,226
2021-02-04,721803,7237,13761,245
2021-02-05,728485,6682,13978,217
2021-02-06,731988,3503,14173,195
2021-02-07,734584,2596,14376,203
2021-02-08,738596,4012,14571,195
2021-02-09,743353,4757,14724,153
2021-02-10,747712,4359,14888,164
2021-02-11,751097,3385,15034,146
2021-02-12,754365,3268,15188,154
2021-02-13,756173,1808,15322,134
2021-02-14,757540,1367,15411,89
2021-02-15,759865,2325,15525,114
2021-02-16,762798,2933,15651,126
2021-02-17,765143,2345,15749,98
2021-02-18,767456,2313,15817,68
2021-02-19,769608,2152,15889,72
2021-02-20,770790,1182,15956,67
2021-02-21,771435,645,16019,63
2021-02-22,772957,1522,16078,59
2021-02-23,774643,1686,16127,49
2021-02-24,776195,1552,16177,50
2021-02-25,777585,1390,16235,58
2021-02-26,779066,1481,16266,31
2021-02-27,779822,756,16308,42
2021-02-28,780273,451,16346,38
2021-03-01,781471,1198,16380,34
2021-03-02,782930,1459,16421,41
2021-03-03,784282,1352,16448,27
2021-03-04,785853,1571,16475,27
2021-03-05,787454,1601,16501,26
2021-03-06,788553,1099,16531,30
2021-03-07,789083,530,16555,24
2021-03-08,792126,3043,16587,32
2021-03-09,793157,1031,16608,21
2021-03-10,794080,923,16626,18
2021-03-11,794962,882,16641,15
2021-03-12,795794,832,16660,19
2021-03-13,796320,526,16671,11
2021-03-14,796597,277,16685,14
2021-03-15,797336,739,16699,14
2021-03-16,798341,1005,16715,16
2021-03-17,799024,683,16734,19
2021-03-18,799815,791,16743,9
2021-03-19,800543,728,16751,8
2021-03-20,800961,418,16760,9
2021-03-21,801252,291,16773,13
2021-03-22,802061,809,16783,10
2021-03-23,803076,1015,16794,11
2021-03-24,803962,886,16803,9
2021-03-25,804727,765,16808,5
2021-03-26,805405,678,16816,8
2021-03-27,805777,372,16828,12
2021-03-28,806121,344,16832,4
2021-03-29,806950,829,16834,2
2021-03-30,807855,905,16837,3
2021-03-31,808701,846,16848,11
2021-04-01,809436,735,16857,9
2021-04-02,809829,393,16864,7
2021-04-03,810191,362,16868,4
2021-04-04,810421,230,16874,6
2021-04-05,811113,692,16876,2
2021-04-06,811900,787,16879,3
2021-04-07,812631,731,16889,10
2021-04-08,813438,807,16894,5
2021-04-09,814221,783,16900,6
2021-04-10,814754,533,16906,6
2021-04-11,814993,239,16908,2
2021-04-12,815730,737,16914,6
2021-04-13,816507,777,16921,7
2021-04-14,817159,652,16923,2
2021-04-15,817833,674,16928,5
2021-04-16,818557,724,16933,5
2021-04-17,818991,434,16934,1
2021-04-18,819231,240,16935,1
2021-04-19,819890,659,16940,5
2021-04-20,820575,685,16941,1
2021-04-21,821303,728,16945,4
2021-04-22,821958,655,16946,1
2021-04-23,822689,731,16949,3
2021-04-24,823129,440,16954,5
2021-04-25,823345,216,16954,0
2021-04-26,823956,611,16959,5
2021-04-27,824690,734,16962,3
2021-04-28,825356,666,16963,1
2021-04-29,826006,650,16963,0
2021-04-30,826607,601,16965,2
2021-05-01,826936,329,16966,1
2021-05-02,827133,197,16967,1
2021-05-03,827846,713,16970,3
2021-05-04,828401,555,16972,2
2021-05-05,828999,598,16977,5
2021-05-06,829557,558,16978,1
2021-05-07,830112,555,16980,2
2021-05-08,830436,324,16981,1
2021-05-09,830630,194,16982,1
2021-05-10,831104,474,16983,1
2021-05-11,831707,603,16987,4
2021-05-12,832303,596,16988,1
2021-05-13,832880,577,16988,0
2021-05-14,833441,561,16997,9
2021-05-15,833758,317,16997,0
2021-05-16,833912,154,16999,2
2021-05-17,834468,556,17000,1
2021-05-18,835014,546,17001,1
2021-05-19,835691,677,17002,1
2021-05-20,836340,649,17005,3
2021-05-21,836991,651,17005,0
2021-05-22,837394,403,17005,0
2021-05-23,837620,226,17006,1
2021-05-24,838126,506,17009,3
2021-05-25,838789,663,17010,1
2021-05-26,839469,680,17010,0
2021-05-27,840149,680,17011,1
2021-05-28,840801,652,17011,0
2021-05-29,841223,422,17011,0
2021-05-30,841577,354,17013,2
2021-05-31,842309,732,17014,1
2021-06-01,843067,758,17015,1
2021-06-02,843973,906,17018,3
2021-06-03,844370,397,17019,1
2021-06-04,845058,688,17021,2
2021-06-05,845595,537,17023,2
2021-06-06,845918,323,17025,2
2021-06-07,846712,794,17026,1
2021-06-08,847594,882,17026,0
2021-06-09,848611,1017,17032,6
2021-06-10,849065,454,17033,1
2021-06-11,849905,840,17033,0
2021-06-12,850522,617,17035,2
2021-06-13,851085,563,17035,0
2021-06-14,852191,1106,17038,3
2021-06-15,853493,1302,17044,6
2021-06-16,854712,1219,17045,1
2021-06-17,856079,1367,17050,5
2021-06-18,857422,1343,17052,2
2021-06-19,858289,867,17054,2
2021-06-20,858973,684,17057,3
2021-06-21,860229,1256,17064,7
2021-06-22,861783,1554,17066,2
2021-06-23,863389,1606,17068,2
2021-06-24,864997,1608,17070,2
2021-06-25,866628,1631,17072,2
2021-06-26,867900,1272,17073,1
2021-06-27,868703,803,17076,3
2021-06-28,870658,1955,17082,6
2021-06-29,872898,2240,17086,4
2021-06-30,875187,2289,17090,4
2021-07-01,877605,2418,17097,7
2021-07-02,880320,2715,17102,5
2021-07-03,882062,1742,17102,0
2021-07-04,883416,1354,17107,5
2021-07-05,885990,2574,17109,2
2021-07-06,889235,3245,17115,6
2021-07-07,892636,3401,17127,12
2021-07-08,895911,3275,17133,6
2021-07-09,899290,3379,17140,7
2021-07-10,901346,2056,17149,9
2021-07-11,902986,1640,17156,7
2021-07-12,906262,3276,17165,9
2021-07-13,910859,4597,17173,8
2021-07-14,914921,4062,17179,6
2021-07-15,919019,4098,17185,6
2021-07-16,923311,4292,17191,6
2021-07-17,926403,3092,17199,8
2021-07-18,928832,2429,17208,9
2021-07-19,932116,3284,17213,5
2021-07-20,936349,4233,17226,13
2021-07-21,940124,3775,17242,16
2021-07-22,944296,4172,17258,16
2021-07-23,947927,3631,17275,17
2021-07-24,950282,2355,17283,8
2021-07-25,951992,1710,17294,11
2021-07-26,954913,2921,17299,5
2021-07-27,958574,3661,17313,14
2021-07-28,961741,3167,17322,9
2021-07-29,964610,2869,17336,14
2021-07-30,967314,2704,17353,17
2021-07-31,969421,2107,17362,9
2021-08-01,970749,1328,17373,11
2021-08-02,973294,2545,17390,17
2021-08-03,976429,3135,17404,14
2021-08-04,979200,2771,17414,10
2021-08-05,981474,2274,17432,18
2021-08-06,984010,2536,17446,14
2021-08-07,985885,1875,17459,13
2021-08-08,986841,956,17476,17
2021-08-09,989451,2610,17495,19
2021-08-10,992601,3150,17506,11
2021-08-11,995402,2801,17517,11
2021-08-12,998083,2681,17530,13
2021-08-13,1000695,2612,17539,9
2021-08-14,1002440,1745,17552,13
2021-08-15,1003444,1004,17566,14
2021-08-16,1005946,2502,17576,10
2021-08-17,1008903,2957,17593,17
2021-08-18,1011625,2722,17603,10
2021-08-19,1014172,2547,17613,10
2021-08-20,1017006,2834,17619,6
2021-08-21,1018849,1843,17628,9
2021-08-22,1019828,979,17636,8
2021-08-23,1022570,2742,17648,12
2021-08-24,1025698,3128,17663,15
2021-08-25,1028401,2703,17679,16
2021-08-26,1030963,2562,17691,12
2021-08-27,1033419,2456,17699,8
2021-08-28,1035036,1617,17708,9
2021-08-29,1036045,1009,17719,11
2021-08-30,1038381,2336,17731,12
2021-08-31,1040909,2528,17744,13
2021-09-01,1043087,2178,17753,9
2021-09-02,1045119,2032,17762,9
2021-09-03,1047031,1912,17774,12
2021-09-04,1048037,1006,17787,13
2021-09-05,1048643,606,17799,12
2021-09-06,1050309,1666,17806,7
2021-09-07,1052139,1830,17816,10
2021-09-08,1053661,1522,17825,9
2021-09-09,1055226,1565,17832,7
2021-09-10,1056461,1235,17842,10
2021-09-11,1057254,793,17850,8
2021-09-12,1057687,433,17855,5
2021-09-13,1058974,1287,17861,6
2021-09-14,1060280,1306,17870,9
2021-09-15,1061389,1109,17877,7
2021-09-16,1062598,1209,17884,7
2021-09-17,1063684,1086,17890,6
2021-09-18,1064277,593,17896,6
2021-09-19,1064604,327,17903,7
2021-09-20,1065836,1232,17913,10
2021-09-21,1066958,1122,17922,9
2021-09-22,1068040,1082,17926,4
2021-09-23,1069035,995,17935,9
2021-09-24,1069979,944,17940,5
2021-09-25,1070504,525,17942,2
2021-09-26,1070802,298,17943,1
2021-09-27,1071649,847,17951,8
2021-09-28,1072518,869,17956,5
2021-09-29,1073397,879,17963,7
2021-09-30,1074171,774,17967,4
2021-10-01,1074893,722,17974,7
2021-10-02,1075247,354,17981,7
2021-10-03,1075553,306,17988,7
2021-10-04,1076391,838,17992,4
2021-10-05,1076824,433,17996,4
2021-10-06,1077658,834,18008,12
2021-10-07,1078541,883,18015,7
2021-10-08,1079352,811,18022,7
2021-10-09,1079797,445,18029,7
2021-10-10,1080092,295,18037,8
2021-10-11,1080891,799,18046,9
2021-10-12,1081839,948,18053,7
2021-10-13,1082776,937,18059,6
2021-10-14,1083589,813,18066,7
2021-10-15,1084364,775,18076,10
2021-10-16,1084806,442,18084,8
2021-10-17,1085068,262,18088,4
2021-10-18,1085939,871,18094,6
2021-10-19,1086905,966,18098,4
2021-10-20,1087788,883,18106,8
2021-10-21,1088739,951,18114,8
2021-10-22,1089729,990,18118,4
2021-10-23,1090264,535,18121,3
2021-10-24,1090526,262,18126,5
2021-10-25,1091551,1025,18129,3
2021-10-26,1092561,1010,18132,3
2021-10-27,1093505,944,18137,5
2021-10-28,1094434,929,18141,4
2021-10-29,1095396,962,18145,4
2021-10-30,1096038,642,18146,1
2021-10-31,1096403,365,18151,5
2021-11-01,1096821,418,18162,11
2021-11-02,1098066,1245,18168,6
2021-11-03,1099429,1363,18174,6
2021-11-04,1100717,1288,18182,8
2021-11-05,1102000,1283,18186,4
2021-11-06,1102851,851,18191,5
2021-11-07,1103343,492,18196,5
2021-11-08,1104690,1347,18205,9
2021-11-09,1106329,1639,18210,5
2021-11-10,1107836,1507,18218,8
2021-11-11,1109523,1687,18225,7
2021-11-12,1111278,1755,18232,7
2021-11-13,1112459,1181,18247,15
2021-11-14,1113280,821,18256,9
2021-11-15,1115252,1972,18266,10
2021-11-16,1117685,2433,18277,11
2021-11-17,1120136,2451,18290,13
2021-11-18,1122466,2330,18294,4
2021-11-19,1125089,2623,18306,12
2021-11-20,1126911,1822,18317,11
2021-11-21,1128212,1301,18335,18
2021-11-22,1131030,2818,18349,14
2021-11-23,1134766,3736,18364,15
2021-11-24,1137908,3142,18379,15
2021-11-25,1141148,3240,18390,11
2021-11-26,1144532,3384,18400,10
2021-11-27,1147002,2470,18412,12
2021-11-28,1148479,1477,18427,15
2021-11-29,1151809,3330,18439,12
2021-11-30,1156310,4501,18454,15
2021-12-01,1158863,2553,18468,14
2021-12-02,1162423,3560,18490,22
2021-12-03,1167060,4637,18514,24
2021-12-04,1170395,3335,18535,21
2021-12-05,1172352,1957,18549,14
2021-12-06,1176422,4070,18572,23
2021-12-07,1181617,5195,18587,15
2021-12-08,1184685,3068,18610,23
2021-12-09,1188976,4291,18622,12
2021-12-10,1194162,5186,18642,20
2021-12-11,1197685,3523,18655,13
2021-12-12,1199775,2090,18671,16
2021-12-13,1204149,4374,18684,13
2021-12-14,1209939,5790,18695,11
2021-12-15,1215204,5265,18715,20
2021-12-16,1219926,4722,18739,24
2021-12-17,1225217,5291,18752,13
2021-12-18,1228971,3754,18775,23
2021-12-19,1231544,2573,18796,21
2021-12-20,1237808,6264,18812,16
2021-12-21,1246461,8653,18820,8
2021-12-22,1256648,10187,18838,18
2021-12-23,1269809,13161,18849,11
2021-12-24,1279119,9310,18859,10
2021-12-25,1282443,3324,18873,14
2021-12-26,1288218,5775,18889,16
2021-12-27,1306145,17927,18909,20
2021-12-28,1332462,26317,18920,11
2021-12-29,1361823,29361,18934,14
2021-12-30,1393869,32046,18951,17
2021-12-31,1416633,22764,18973,22
2022-01-01,1427283,10650,18989,16
2022-01-02,1437917,10634,19002,13
2022-01-03,1465952,28035,19014,12
2022-01-04,1506281,40329,19029,15
2022-01-05,1547343,41062,19054,25
2022-01-06,1588485,41142,19072,18
2022-01-07,1627614,39129,19089,17
2022-01-08,1656210,28596,19114,25
2022-01-09,1675035,18825,19135,21
2022-01-10,1711894,36859,19162,27
2022-01-11,1755938,44044,19181,19
2022-01-12,1798949,43011,19202,21
2022-01-13,1842319,43370,19237,35
2022-01-14,1884521,42202,19271,34
2022-01-15,1918340,33819,19307,36
2022-01-16,1941097,22757,19342,35
2022-01-17,1988210,47113,19383,41
2022-01-18,2044252,56042,19417,34
2022-01-19,2104032,59780,19449,32
2022-01-20,2166281,62249,19496,47
2022-01-21,2227699,61418,19542,46
2022-01-22,2275676,47977,19574,32
2022-01-23,2309757,34081,19622,48
2022-01-24,2370932,61175,19671,49
2022-01-25,2440188,69256,19713,42
2022-01-26,2509881,69693,19750,37
2022-01-27,2577194,67313,19793,43
2022-01-28,2639531,62337,19829,36
2022-01-29,2687062,47531,19864,35
2022-01-30,2716031,28969,19913,49
2022-01-31,2769702,53671,19975,62
2022-02-01,2827132,57430,20029,54
2022-02-02,2880445,53313,20088,59
2022-02-03,2930604,50159,20133,45
2022-02-04,2974670,44066,20178,45
2022-02-05,3007394,32724,20231,53
2022-02-06,3025233,17839,20268,37
2022-02-07,3058034,32801,20308,40
2022-02-08,3094226,36192,20359,51
2022-02-09,3123774,29548,20401,42
2022-02-10,3149542,25768,20443,42
2022-02-11,3170383,20841,20493,50
2022-02-12,3187283,16900,20531,38
2022-02-13,3196151,8868,20568,37
2022-02-14,3215587,19436,20622,54
2022-02-15,3236971,21384,20669,47
2022-02-16,3254769,17798,20710,41
2022-02-17,3271550,16781,20761,51
2022-02-18,3286764,15214,20796,35
2022-02-19,3296813,10049,20835,39
2022-02-20,3302969,6156,20866,31
2022-02-21,3317329,14360,20893,27
2022-02-22,3336855,19526,20921,28
2022-02-23,3349536,12681,20941,20
2022-02-24,3361115,11579,20971,30
2022-02-25,3371780,10665,21002,31
2022-02-26,3379439,7659,21039,37
2022-02-27,3383780,4341,21068,29
2022-02-28,3395634,11854,21089,21
2022-03-01,3406073,10439,21116,27
2022-03-02,3419146,13073,21143,27
2022-03-03,3434826,15680,21167,24
2022-03-04,3449995,15169,21185,18
2022-03-05,3460637,10642,21204,19
2022-03-06,3466564,5927,21221,17
2022-03-07,3482790,16226,21251,30
2022-03-08,3498540,15750,21269,18
2022-03-09,3512283,13743,21289,20
2022-03-10,3525690,13407,21306,17
2022-03-11,3538695,13005,21322,16
2022-03-12,3547722,9027,21344,22
2022-03-13,3552629,4907,21361,17
2022-03-14,3567481,14852,21375,14
2022-03-15,3582817,15336,21386,11
2022-03-16,3596485,13668,21398,12
2022-03-17,3609277,12792,21425,27
2022-03-18,3621325,12048,21441,16
2022-03-19,3629880,8555,21467,26
2022-03-20,3634322,4442,21487,20
2022-03-21,3649085,14763,21517,30
2022-03-22,3664107,15022,21539,22
2022-03-23,3676978,12871,21558,19
2022-03-24,3688398,11420,21575,17
2022-03-25,3700275,11877,21604,29
2022-03-26,3707953,7678,21627,23
2022-03-27,3711946,3993,21645,18
2022-03-28,3724685,12739,21668,23
2022-03-29,3737594,12909,21698,30
2022-03-30,3749298,11704,21718,20
2022-03-31,3760395,11097,21735,17
2022-04-01,3770209,9814,21762,27
2022-04-02,3776947,6738,21782,20
2022-04-03,3780412,3465,21795,13
2022-04-04,3791325,10913,21821,26
2022-04-05,3802623,11298,21834,13
2022-04-06,3812699,10076,21855,21
2022-04-07,3822994,10295,21879,24
2022-04-08,3832811,9817,21897,18
2022-04-09,3840033,7222,21922,25
2022-04-10,3843762,3729,21946,24
2022-04-11,3855947,12185,21970,24
2022-04-12,3868487,12540,21985,15
2022-04-13,3879986,11499,22010,25
2022-04-14,3891737,11751,22026,16
2022-04-15,3896855,5118,22051,25
2022-04-16,3904491,7636,22078,27
2022-04-17,3907766,3275,22091,13
2022-04-18,3920805,13039,22110,19
2022-04-19,3934992,14187,22135,25
2022-04-20,3946576,11584,22152,17
2022-04-21,3958187,11611,22166,14
2022-04-22,3967722,9535,22181,15
2022-04-23,3974644,6922,22201,20
2022-04-24,3978363,3719,22217,16
2022-04-25,3983154,4791,22234,17
2022-04-26,3997459,14305,22256,22
