data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45461,448,1636,2
2020-07-08,45832,371,1649,13
2020-07-09,46271,439,1651,2
2020-07-10,46658,387,1659,8
2020-07-11,46939,281,1665,6
2020-07-12,47179,240,1666,1
2020-07-13,47576,397,1672,6
2020-07-14,47932,356,1680,8
2020-07-15,48276,344,1683,3
2020-07-16,48634,358,1686,3
2020-07-17,48954,320,1688,2
2020-07-18,49146,192,1693,5
2020-07-19,49308,162,1695,2
2020-07-20,49571,263,1702,7
2020-07-21,49828,257,1706,4
2020-07-22,50090,262,1709,3
2020-07-23,50424,334,1716,7
2020-07-24,50723,299,1720,4
2020-07-25,50909,186,1721,1
2020-07-26,51017,108,1724,3
2020-07-27,51241,224,1727,3
2020-07-28,51463,222,1730,3
2020-07-29,51705,242,1732,2
2020-07-30,51963,258,1739,7
2020-07-31,52226,263,1741,2
2020-08-01,52362,136,1742,1
2020-08-02,52462,100,1742,0
2020-08-03,52657,195,1743,1
2020-08-04,52911,254,1744,1
2020-08-05,53165,254,1747,3
2020-08-06,53431,266,1750,3
2020-08-07,53686,255,1754,4
2020-08-08,53828,142,1760,6
2020-08-09,53945,117,1764,4
2020-08-10,54150,205,1765,1
2020-08-11,54430,280,1768,3
2020-08-12,54754,324,1774,6
2020-08-13,54994,240,1776,2
2020-08-14,55302,308,1779,3
2020-08-15,55454,152,1782,3
2020-08-16,55556,102,1783,1
2020-08-17,55843,287,1788,5
2020-08-18,56083,240,1790,2
2020-08-19,56370,287,1794,4
2020-08-20,56626,256,1797,3
2020-08-21,56835,209,1799,2
2020-08-22,56972,137,1801,2
2020-08-23,57091,119,1806,5
2020-08-24,57349,258,1810,4
2020-08-25,57678,329,1812,2
2020-08-26,58103,425,1814,2
2020-08-27,58570,467,1820,6
2020-08-28,58928,358,1823,3
2020-08-29,59210,282,1824,1
2020-08-30,59410,200,1827,3
2020-08-31,59698,288,1830,3
2020-09-01,60050,352,1833,3
2020-09-02,60430,380,1835,2
2020-09-03,60902,472,1839,4
2020-09-04,61393,491,1844,5
2020-09-05,61706,313,1846,2
2020-09-06,61971,265,1849,3
2020-09-07,62453,482,1852,3
2020-09-08,63005,552,1856,4
2020-09-09,63594,589,1858,2
2020-09-10,64252,658,1861,3
2020-09-11,64833,581,1866,5
2020-09-12,65348,515,1873,7
2020-09-13,65816,468,1877,4
2020-09-14,66479,663,1881,4
2020-09-15,67084,605,1884,3
2020-09-16,67708,624,1894,10
2020-09-17,68514,806,1900,6
2020-09-18,69380,866,1905,5
2020-09-19,69884,504,1918,13
2020-09-20,70353,469,1926,8
2020-09-21,70988,635,1931,5
2020-09-22,71745,757,1934,3
2020-09-23,72459,714,1937,3
2020-09-24,73303,844,1942,5
2020-09-25,74147,844,1950,8
2020-09-26,74684,537,1959,9
2020-09-27,75149,465,1963,4
2020-09-28,75801,652,1969,6
2020-09-29,76600,799,1978,9
2020-09-30,77367,767,1983,5
2020-10-01,78154,787,1989,6
2020-10-02,79146,992,2001,12
2020-10-03,79933,787,2013,12
2020-10-04,80544,611,2024,11
2020-10-05,81023,479,2038,14
2020-10-06,81945,922,2047,9
2020-10-07,82988,1043,2058,11
2020-10-08,84412,1424,2070,12
2020-10-09,85974,1562,2075,5
2020-10-10,86933,959,2091,16
2020-10-11,88054,1121,2105,14
2020-10-12,89459,1405,2121,16
2020-10-13,91397,1938,2130,9
2020-10-14,93421,2024,2141,11
2020-10-15,95687,2266,2161,20
2020-10-16,97722,2035,2174,13
2020-10-17,99422,1700,2193,19
2020-10-18,101025,1603,2210,17
2020-10-19,103020,1995,2226,16
2020-10-20,105410,2390,2241,15
2020-10-21,108311,2901,2258,17
2020-10-22,111013,2702,2288,30
2020-10-23,114254,3241,2307,19
2020-10-24,116470,2216,2326,19
2020-10-25,118521,2051,2356,30
2020-10-26,121549,3028,2382,26
2020-10-27,125014,3465,2408,26
2020-10-28,128940,3926,2439,31
2020-10-29,133042,4102,2479,40
2020-10-30,136771,3729,2518,39
2020-10-31,139560,2789,2554,36
2020-11-01,141820,2260,2601,47
2020-11-02,144634,2814,2649,48
2020-11-03,152249,7615,2711,62
2020-11-04,157228,4979,2756,45
2020-11-05,162047,4819,2810,54
2020-11-06,167042,4995,2865,55
2020-11-07,170804,3762,2917,52
2020-11-08,174065,3261,2978,61
2020-11-09,178265,4200,3041,63
2020-11-10,183006,4741,3121,80
2020-11-11,188200,5194,3202,81
2020-11-12,194111,5911,3271,69
2020-11-13,200103,5992,3331,60
2020-11-14,205209,5106,3410,79
2020-11-15,208748,3539,3505,95
2020-11-16,213632,4884,3578,73
2020-11-17,218940,5308,3651,73
2020-11-18,225238,6298,3725,74
2020-11-19,231238,6000,3780,55
2020-11-20,237375,6137,3841,61
2020-11-21,242097,4722,3910,69
2020-11-22,245671,3574,3985,75
2020-11-23,249769,4098,4072,87
2020-11-24,255055,5286,4141,69
2020-11-25,260781,5726,4220,79
2020-11-26,265988,5207,4291,71
2020-11-27,270573,4585,4372,81
2020-11-28,274594,4021,4437,65
2020-11-29,279072,4478,4517,80
2020-11-30,282328,3256,4587,70
2020-12-01,285312,2984,4656,69
2020-12-02,289370,4058,4730,74
2020-12-03,294024,4654,4810,80
2020-12-04,299057,5033,4885,75
2020-12-05,302822,3765,4969,84
2020-12-06,305590,2768,5051,82
2020-12-07,309299,3709,5124,73
2020-12-08,312974,3675,5198,74
2020-12-09,316493,3519,5285,87
2020-12-10,321291,4798,5384,99
2020-12-11,325803,4512,5469,85
2020-12-12,329592,3789,5572,103
2020-12-13,331702,2110,5660,88
2020-12-14,334988,3286,5744,84
2020-12-15,339732,4744,5830,86
2020-12-16,344127,4395,5908,78
2020-12-17,348526,4399,5982,74
2020-12-18,352617,4091,6070,88
2020-12-19,355722,3105,6138,68
2020-12-20,357902,2180,6203,65
2020-12-21,361027,3125,6267,64
2020-12-22,365469,4442,6352,85
2020-12-23,369544,4075,6422,70
2020-12-24,373130,3586,6490,68
2020-12-25,374411,1281,6568,78
2020-12-26,376130,1719,6632,64
2020-12-27,378028,1898,6693,61
2020-12-28,381655,3627,6765,72
2020-12-29,387148,5493,6840,75
2020-12-30,393740,6592,6915,75
2020-12-31,400675,6935,6984,69
2021-01-01,403641,2966,7065,81
2021-01-02,406884,3243,7138,73
2021-01-03,410645,3761,7223,85
2021-01-04,415878,5233,7312,89
2021-01-05,424877,8999,7405,93
2021-01-06,434022,9145,7504,99
2021-01-07,443494,9472,7621,117
2021-01-08,452376,8882,7733,112
2021-01-09,459024,6648,7838,105
2021-01-10,464259,5235,7968,130
2021-01-11,471946,7687,8124,156
2021-01-12,481866,9920,8276,152
2021-01-13,491858,9992,8420,144
2021-01-14,502088,10230,8576,156
2021-01-15,512607,10519,8750,174
2021-01-16,521371,8764,8906,156
2021-01-17,527412,6041,9077,171
2021-01-18,538127,10715,9287,210
2021-01-19,551841,13714,9505,218
2021-01-20,564713,12872,9727,222
2021-01-21,578159,13446,9968,241
2021-01-22,592752,14593,10232,264
2021-01-23,603093,10341,10507,275
2021-01-24,609482,6389,10775,268
2021-01-25,620937,11455,11055,280
2021-01-26,636202,15265,11346,291
2021-01-27,650192,13990,11642,296
2021-01-28,662896,12704,11918,276
2021-01-29,674900,12004,12210,292
2021-01-30,683315,8415,12507,297
2021-01-31,688839,5524,12789,282
2021-02-01,695951,7112,13044,255
2021-02-02,705038,9087,13290,246
2021-02-03,713428,8390,13516,226
2021-02-04,720660,7232,13761,245
2021-02-05,727325,6665,13978,217
2021-02-06,730817,3492,14173,195
2021-02-07,733413,2596,14376,203
2021-02-08,737426,4013,14571,195
2021-02-09,742187,4761,14724,153
2021-02-10,746539,4352,14888,164
2021-02-11,749923,3384,15034,146
2021-02-12,753184,3261,15188,154
2021-02-13,754995,1811,15322,134
2021-02-14,756358,1363,15411,89
2021-02-15,758685,2327,15525,114
2021-02-16,761616,2931,15651,126
2021-02-17,763969,2353,15749,98
2021-02-18,766280,2311,15817,68
2021-02-19,768430,2150,15889,72
2021-02-20,769620,1190,15956,67
2021-02-21,770268,648,16019,63
2021-02-22,771789,1521,16078,59
2021-02-23,773473,1684,16127,49
2021-02-24,775015,1542,16177,50
2021-02-25,776407,1392,16235,58
2021-02-26,777885,1478,16266,31
2021-02-27,778637,752,16308,42
2021-02-28,779088,451,16346,38
2021-03-01,780287,1199,16380,34
2021-03-02,781744,1457,16421,41
2021-03-03,783094,1350,16448,27
2021-03-04,784664,1570,16475,27
2021-03-05,786267,1603,16501,26
2021-03-06,787366,1099,16531,30
2021-03-07,787896,530,16555,24
2021-03-08,790938,3042,16587,32
2021-03-09,791970,1032,16608,21
2021-03-10,792895,925,16626,18
2021-03-11,793782,887,16641,15
2021-03-12,794612,830,16660,19
2021-03-13,795140,528,16671,11
2021-03-14,795423,283,16685,14
2021-03-15,796161,738,16699,14
2021-03-16,797165,1004,16715,16
2021-03-17,797845,680,16734,19
2021-03-18,798638,793,16743,9
2021-03-19,799366,728,16751,8
2021-03-20,799784,418,16760,9
2021-03-21,800074,290,16773,13
2021-03-22,800880,806,16783,10
2021-03-23,801893,1013,16794,11
2021-03-24,802780,887,16803,9
2021-03-25,803544,764,16808,5
2021-03-26,804219,675,16816,8
2021-03-27,804592,373,16828,12
2021-03-28,804935,343,16832,4
2021-03-29,805764,829,16834,2
2021-03-30,806671,907,16837,3
2021-03-31,807519,848,16848,11
2021-04-01,808253,734,16857,9
2021-04-02,808646,393,16864,7
2021-04-03,809005,359,16868,4
2021-04-04,809236,231,16874,6
2021-04-05,809929,693,16876,2
2021-04-06,810704,775,16879,3
2021-04-07,811425,721,16889,10
2021-04-08,812225,800,16894,5
2021-04-09,812980,755,16900,6
2021-04-10,813496,516,16906,6
2021-04-11,813730,234,16908,2
2021-04-12,814467,737,16914,6
2021-04-13,815243,776,16921,7
2021-04-14,815894,651,16923,2
2021-04-15,816566,672,16928,5
2021-04-16,817288,722,16933,5
2021-04-17,817706,418,16934,1
2021-04-18,817946,240,16935,1
2021-04-19,818604,658,16940,5
2021-04-20,819289,685,16941,1
2021-04-21,820017,728,16945,4
2021-04-22,820671,654,16946,1
2021-04-23,821402,731,16949,3
2021-04-24,821842,440,16954,5
2021-04-25,822058,216,16954,0
2021-04-26,822671,613,16959,5
2021-04-27,823404,733,16962,3
2021-04-28,824069,665,16963,1
2021-04-29,824718,649,16963,0
2021-04-30,825319,601,16965,2
2021-05-01,825648,329,16966,1
2021-05-02,825845,197,16967,1
2021-05-03,826558,713,16970,3
2021-05-04,827113,555,16972,2
2021-05-05,827711,598,16977,5
2021-05-06,828269,558,16978,1
2021-05-07,828824,555,16980,2
2021-05-08,829148,324,16981,1
2021-05-09,829342,194,16982,1
2021-05-10,829816,474,16983,1
2021-05-11,830419,603,16987,4
2021-05-12,831015,596,16988,1
2021-05-13,831592,577,16988,0
2021-05-14,832153,561,16997,9
2021-05-15,832471,318,16997,0
2021-05-16,832625,154,16999,2
2021-05-17,833180,555,17000,1
2021-05-18,833726,546,17001,1
2021-05-19,834403,677,17002,1
2021-05-20,835051,648,17005,3
2021-05-21,835702,651,17005,0
2021-05-22,836105,403,17005,0
2021-05-23,836331,226,17006,1
2021-05-24,836837,506,17009,3
2021-05-25,837500,663,17010,1
2021-05-26,838179,679,17010,0
2021-05-27,838859,680,17011,1
2021-05-28,839510,651,17011,0
2021-05-29,839932,422,17011,0
2021-05-30,840286,354,17013,2
2021-05-31,841018,732,17014,1
2021-06-01,841778,760,17015,1
2021-06-02,842684,906,17018,3
2021-06-03,843081,397,17019,1
2021-06-04,843766,685,17021,2
2021-06-05,844303,537,17023,2
2021-06-06,844624,321,17025,2
2021-06-07,845424,800,17026,1
2021-06-08,846306,882,17026,0
2021-06-09,847324,1018,17032,6
2021-06-10,847778,454,17033,1
2021-06-11,848618,840,17033,0
2021-06-12,849243,625,17035,2
2021-06-13,849806,563,17035,0
2021-06-14,850909,1103,17038,3
2021-06-15,852209,1300,17044,6
2021-06-16,853425,1216,17045,1
2021-06-17,854790,1365,17050,5
2021-06-18,856133,1343,17052,2
2021-06-19,857000,867,17054,2
2021-06-20,857688,688,17057,3
2021-06-21,858943,1255,17064,7
2021-06-22,860497,1554,17066,2
2021-06-23,862107,1610,17068,2
2021-06-24,863709,1602,17070,2
2021-06-25,865335,1626,17072,2
2021-06-26,866610,1275,17073,1
2021-06-27,867415,805,17076,3
2021-06-28,869368,1953,17082,6
2021-06-29,871604,2236,17086,4
2021-06-30,873890,2286,17090,4
2021-07-01,876310,2420,17097,7
2021-07-02,879023,2713,17102,5
2021-07-03,880765,1742,17102,0
2021-07-04,882119,1354,17107,5
2021-07-05,884692,2573,17109,2
2021-07-06,887938,3246,17115,6
2021-07-07,891334,3396,17127,12
2021-07-08,894611,3277,17133,6
2021-07-09,897994,3383,17140,7
2021-07-10,900049,2055,17149,9
2021-07-11,901691,1642,17156,7
2021-07-12,904972,3281,17165,9
2021-07-13,909565,4593,17173,8
2021-07-14,913628,4063,17179,6
2021-07-15,917721,4093,17185,6
2021-07-16,922004,4283,17191,6
2021-07-17,925097,3093,17199,8
2021-07-18,927527,2430,17208,9
2021-07-19,930809,3282,17213,5
2021-07-20,935046,4237,17226,13
2021-07-21,938816,3770,17242,16
2021-07-22,942988,4172,17258,16
2021-07-23,946618,3630,17275,17
2021-07-24,948973,2355,17283,8
2021-07-25,950684,1711,17294,11
2021-07-26,953608,2924,17299,5
2021-07-27,957264,3656,17313,14
2021-07-28,960432,3168,17322,9
2021-07-29,963302,2870,17336,14
2021-07-30,966008,2706,17353,17
2021-07-31,968113,2105,17362,9
2021-08-01,969441,1328,17373,11
2021-08-02,971984,2543,17390,17
2021-08-03,975118,3134,17404,14
2021-08-04,977884,2766,17414,10
2021-08-05,980159,2275,17432,18
2021-08-06,982692,2533,17446,14
2021-08-07,984564,1872,17459,13
2021-08-08,985517,953,17476,17
2021-08-09,988128,2611,17495,19
2021-08-10,991260,3132,17506,11
2021-08-11,994067,2807,17517,11
2021-08-12,996744,2677,17530,13
2021-08-13,999353,2609,17539,9
2021-08-14,1001076,1723,17552,13
2021-08-15,1002074,998,17566,14
2021-08-16,1004574,2500,17576,10
2021-08-17,1007507,2933,17593,17
2021-08-18,1010224,2717,17603,10
2021-08-19,1012767,2543,17613,10
2021-08-20,1015593,2826,17619,6
2021-08-21,1017429,1836,17628,9
2021-08-22,1018405,976,17636,8
2021-08-23,1021146,2741,17648,12
2021-08-24,1024271,3125,17663,15
2021-08-25,1026970,2699,17679,16
2021-08-26,1029527,2557,17691,12
2021-08-27,1031984,2457,17699,8
2021-08-28,1033603,1619,17708,9
2021-08-29,1034612,1009,17719,11
2021-08-30,1036950,2338,17731,12
2021-08-31,1039475,2525,17744,13
2021-09-01,1041652,2177,17753,9
2021-09-02,1043682,2030,17762,9
2021-09-03,1045592,1910,17774,12
2021-09-04,1046598,1006,17787,13
2021-09-05,1047203,605,17799,12
2021-09-06,1048869,1666,17806,7
2021-09-07,1050699,1830,17816,10
2021-09-08,1052220,1521,17825,9
2021-09-09,1053784,1564,17832,7
2021-09-10,1055023,1239,17842,10
2021-09-11,1055816,793,17850,8
2021-09-12,1056249,433,17855,5
2021-09-13,1057536,1287,17861,6
2021-09-14,1058842,1306,17870,9
2021-09-15,1059951,1109,17877,7
2021-09-16,1061162,1211,17884,7
2021-09-17,1062245,1083,17890,6
2021-09-18,1062840,595,17896,6
2021-09-19,1063166,326,17903,7
2021-09-20,1064399,1233,17913,10
2021-09-21,1065519,1120,17922,9
2021-09-22,1066603,1084,17926,4
2021-09-23,1067597,994,17935,9
2021-09-24,1068541,944,17940,5
2021-09-25,1069063,522,17942,2
2021-09-26,1069359,296,17943,1
2021-09-27,1070208,849,17951,8
2021-09-28,1071078,870,17956,5
2021-09-29,1071954,876,17963,7
2021-09-30,1072729,775,17967,4
2021-10-01,1073451,722,17974,7
2021-10-02,1073805,354,17981,7
2021-10-03,1074110,305,17988,7
2021-10-04,1074948,838,17992,4
2021-10-05,1075382,434,17996,4
2021-10-06,1076216,834,18008,12
2021-10-07,1077099,883,18015,7
2021-10-08,1077908,809,18022,7
2021-10-09,1078352,444,18029,7
2021-10-10,1078647,295,18037,8
2021-10-11,1079448,801,18046,9
2021-10-12,1080395,947,18053,7
2021-10-13,1081332,937,18059,6
2021-10-14,1082145,813,18066,7
2021-10-15,1082919,774,18076,10
2021-10-16,1083361,442,18084,8
2021-10-17,1083622,261,18088,4
2021-10-18,1084492,870,18094,6
2021-10-19,1085457,965,18098,4
2021-10-20,1086341,884,18106,8
2021-10-21,1087289,948,18114,8
2021-10-22,1088281,992,18118,4
2021-10-23,1088814,533,18121,3
2021-10-24,1089076,262,18126,5
2021-10-25,1090101,1025,18129,3
2021-10-26,1091110,1009,18132,3
2021-10-27,1092053,943,18137,5
2021-10-28,1092983,930,18141,4
2021-10-29,1093945,962,18145,4
2021-10-30,1094586,641,18146,1
2021-10-31,1094951,365,18151,5
2021-11-01,1095369,418,18162,11
2021-11-02,1096615,1246,18168,6
2021-11-03,1097980,1365,18174,6
2021-11-04,1099267,1287,18182,8
2021-11-05,1100549,1282,18186,4
2021-11-06,1101400,851,18191,5
2021-11-07,1101892,492,18196,5
2021-11-08,1103239,1347,18205,9
2021-11-09,1104877,1638,18210,5
2021-11-10,1106389,1512,18218,8
2021-11-11,1108076,1687,18225,7
2021-11-12,1109831,1755,18232,7
2021-11-13,1111012,1181,18247,15
2021-11-14,1111836,824,18256,9
2021-11-15,1113809,1973,18266,10
2021-11-16,1116243,2434,18277,11
2021-11-17,1118697,2454,18290,13
2021-11-18,1121029,2332,18294,4
2021-11-19,1123651,2622,18306,12
2021-11-20,1125475,1824,18317,11
2021-11-21,1126777,1302,18335,18
2021-11-22,1129601,2824,18349,14
2021-11-23,1133336,3735,18364,15
2021-11-24,1136475,3139,18379,15
2021-11-25,1139717,3242,18390,11
2021-11-26,1143109,3392,18400,10
2021-11-27,1145579,2470,18412,12
2021-11-28,1147055,1476,18427,15
2021-11-29,1150384,3329,18439,12
2021-11-30,1154864,4480,18454,15
2021-12-01,1157393,2529,18468,14
2021-12-02,1160962,3569,18490,22
2021-12-03,1165608,4646,18514,24
2021-12-04,1168942,3334,18535,21
2021-12-05,1170902,1960,18549,14
2021-12-06,1174955,4053,18572,23
2021-12-07,1180149,5194,18587,15
2021-12-08,1183217,3068,18610,23
2021-12-09,1187491,4274,18622,12
2021-12-10,1192664,5173,18642,20
2021-12-11,1196207,3543,18655,13
2021-12-12,1198295,2088,18671,16
2021-12-13,1202633,4338,18684,13
2021-12-14,1208426,5793,18695,11
2021-12-15,1213709,5283,18715,20
2021-12-16,1218439,4730,18739,24
2021-12-17,1223715,5276,18752,13
2021-12-18,1227436,3721,18775,23
2021-12-19,1230011,2575,18796,21
2021-12-20,1236272,6261,18812,16
2021-12-21,1244923,8651,18820,8
2021-12-22,1255090,10167,18838,18
2021-12-23,1268257,13167,18849,11
2021-12-24,1277584,9327,18859,10
2021-12-25,1280906,3322,18873,14
2021-12-26,1286645,5739,18889,16
2021-12-27,1304577,17932,18909,20
2021-12-28,1330896,26319,18920,11
2021-12-29,1360265,29369,18934,14
2021-12-30,1392312,32047,18951,17
2021-12-31,1415106,22794,18973,22
2022-01-01,1425766,10660,18989,16
2022-01-02,1436357,10591,19002,13
2022-01-03,1464356,27999,19014,12
2022-01-04,1504658,40302,19029,15
2022-01-05,1545552,40894,19054,25
2022-01-06,1586578,41026,19072,18
2022-01-07,1625345,38767,19089,17
2022-01-08,1653767,28422,19114,25
2022-01-09,1672346,18579,19135,21
2022-01-10,1708839,36493,19162,27
2022-01-11,1752779,43940,19181,19
2022-01-12,1795733,42954,19202,21
2022-01-13,1839092,43359,19237,35
2022-01-14,1881278,42186,19271,34
2022-01-15,1915064,33786,19307,36
2022-01-16,1937825,22761,19342,35
2022-01-17,1984905,47080,19383,41
2022-01-18,2040916,56011,19417,34
2022-01-19,2100685,59769,19449,32
2022-01-20,2162856,62171,19496,47
2022-01-21,2224219,61363,19542,46
2022-01-22,2272171,47952,19574,32
2022-01-23,2306212,34041,19622,48
2022-01-24,2367339,61127,19671,49
2022-01-25,2436484,69145,19713,42
2022-01-26,2506102,69618,19750,37
2022-01-27,2573179,67077,19793,43
2022-01-28,2635390,62211,19829,36
2022-01-29,2682797,47407,19864,35
2022-01-30,2711692,28895,19913,49
2022-01-31,2765022,53330,19975,62
2022-02-01,2822349,57327,20029,54
2022-02-02,2875597,53248,20088,59
2022-02-03,2925704,50107,20133,45
2022-02-04,2969696,43992,20178,45
2022-02-05,3002334,32638,20231,53
2022-02-06,3019817,17483,20268,37
2022-02-07,3052361,32544,20308,40
2022-02-08,3088380,36019,20359,51
2022-02-09,3117729,29349,20401,42
2022-02-10,3143367,25638,20443,42
2022-02-11,3164041,20674,20493,50
2022-02-12,3180795,16754,20531,38
2022-02-13,3189581,8786,20568,37
2022-02-14,3208912,19331,20622,54
2022-02-15,3230143,21231,20669,47
2022-02-16,3247874,17731,20710,41
2022-02-17,3264636,16762,20761,51
2022-02-18,3279818,15182,20796,35
2022-02-19,3289837,10019,20835,39
2022-02-20,3295975,6138,20866,31
2022-02-21,3310318,14343,20893,27
2022-02-22,3329797,19479,20921,28
2022-02-23,3342417,12620,20941,20
2022-02-24,3353946,11529,20971,30
2022-02-25,3364583,10637,21002,31
2022-02-26,3372202,7619,21039,37
2022-02-27,3376536,4334,21068,29
2022-02-28,3388386,11850,21089,21
2022-03-01,3398792,10406,21116,27
2022-03-02,3411823,13031,21143,27
2022-03-03,3427466,15643,21167,24
2022-03-04,3442607,15141,21185,18
2022-03-05,3453217,10610,21204,19
2022-03-06,3459132,5915,21221,17
2022-03-07,3475294,16162,21251,30
2022-03-08,3491010,15716,21269,18
2022-03-09,3504738,13728,21289,20
2022-03-10,3518124,13386,21306,17
2022-03-11,3531118,12994,21322,16
2022-03-12,3540143,9025,21344,22
2022-03-13,3545041,4898,21361,17
2022-03-14,3559861,14820,21375,14
2022-03-15,3575184,15323,21386,11
2022-03-16,3588818,13634,21398,12
2022-03-17,3601588,12770,21425,27
2022-03-18,3613619,12031,21441,16
2022-03-19,3622159,8540,21467,26
2022-03-20,3626604,4445,21487,20
2022-03-21,3641343,14739,21517,30
2022-03-22,3656346,15003,21539,22
2022-03-23,3669205,12859,21558,19
2022-03-24,3680621,11416,21575,17
2022-03-25,3692486,11865,21604,29
2022-03-26,3700159,7673,21627,23
2022-03-27,3704151,3992,21645,18
2022-03-28,3716888,12737,21668,23
2022-03-29,3729784,12896,21698,30
2022-03-30,3741488,11704,21718,20
2022-03-31,3752572,11084,21735,17
2022-04-01,3762382,9810,21762,27
2022-04-02,3769119,6737,21782,20
2022-04-03,3772585,3466,21795,13
2022-04-04,3783482,10897,21821,26
2022-04-05,3794831,11349,21834,13
2022-04-06,3804932,10101,21855,21
2022-04-07,3815231,10299,21879,24
2022-04-08,3825033,9802,21897,18
2022-04-09,3832238,7205,21922,25
2022-04-10,3835960,3722,21946,24
2022-04-11,3848122,12162,21970,24
2022-04-12,3860645,12523,21985,15
2022-04-13,3872121,11476,22010,25
2022-04-14,3883862,11741,22026,16
2022-04-15,3888974,5112,22051,25
2022-04-16,3896606,7632,22078,27
2022-04-17,3899883,3277,22091,13
2022-04-18,3912925,13042,22110,19
2022-04-19,3927049,14124,22135,25
2022-04-20,3938614,11565,22152,17
2022-04-21,3950200,11586,22166,14
2022-04-22,3959728,9528,22182,16
2022-04-23,3966635,6907,22202,20
2022-04-24,3970351,3716,22218,16
2022-04-25,3975136,4785,22235,17
2022-04-26,3989422,14286,22257,22
