data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45423,448,1636,2
2020-07-08,45793,370,1649,13
2020-07-09,46226,433,1651,2
2020-07-10,46615,389,1659,8
2020-07-11,46896,281,1665,6
2020-07-12,47134,238,1666,1
2020-07-13,47536,402,1672,6
2020-07-14,47892,356,1680,8
2020-07-15,48236,344,1683,3
2020-07-16,48594,358,1686,3
2020-07-17,48913,319,1688,2
2020-07-18,49102,189,1693,5
2020-07-19,49263,161,1695,2
2020-07-20,49528,265,1702,7
2020-07-21,49789,261,1706,4
2020-07-22,50052,263,1709,3
2020-07-23,50383,331,1716,7
2020-07-24,50680,297,1720,4
2020-07-25,50866,186,1721,1
2020-07-26,50973,107,1724,3
2020-07-27,51201,228,1727,3
2020-07-28,51421,220,1730,3
2020-07-29,51662,241,1732,2
2020-07-30,51921,259,1739,7
2020-07-31,52182,261,1741,2
2020-08-01,52317,135,1742,1
2020-08-02,52416,99,1742,0
2020-08-03,52613,197,1743,1
2020-08-04,52868,255,1744,1
2020-08-05,53123,255,1747,3
2020-08-06,53395,272,1750,3
2020-08-07,53650,255,1754,4
2020-08-08,53792,142,1760,6
2020-08-09,53909,117,1764,4
2020-08-10,54116,207,1765,1
2020-08-11,54394,278,1768,3
2020-08-12,54717,323,1774,6
2020-08-13,54955,238,1776,2
2020-08-14,55259,304,1779,3
2020-08-15,55407,148,1782,3
2020-08-16,55510,103,1783,1
2020-08-17,55792,282,1788,5
2020-08-18,56033,241,1790,2
2020-08-19,56320,287,1794,4
2020-08-20,56575,255,1797,3
2020-08-21,56784,209,1799,2
2020-08-22,56919,135,1801,2
2020-08-23,57038,119,1806,5
2020-08-24,57294,256,1810,4
2020-08-25,57621,327,1812,2
2020-08-26,58048,427,1814,2
2020-08-27,58518,470,1820,6
2020-08-28,58878,360,1823,3
2020-08-29,59157,279,1824,1
2020-08-30,59363,206,1827,3
2020-08-31,59656,293,1830,3
2020-09-01,60008,352,1833,3
2020-09-02,60388,380,1835,2
2020-09-03,60857,469,1839,4
2020-09-04,61349,492,1844,5
2020-09-05,61658,309,1846,2
2020-09-06,61922,264,1849,3
2020-09-07,62402,480,1852,3
2020-09-08,62947,545,1856,4
2020-09-09,63541,594,1858,2
2020-09-10,64200,659,1861,3
2020-09-11,64776,576,1866,5
2020-09-12,65283,507,1873,7
2020-09-13,65750,467,1877,4
2020-09-14,66405,655,1881,4
2020-09-15,67007,602,1884,3
2020-09-16,67637,630,1894,10
2020-09-17,68437,800,1900,6
2020-09-18,69297,860,1905,5
2020-09-19,69797,500,1918,13
2020-09-20,70275,478,1926,8
2020-09-21,70914,639,1931,5
2020-09-22,71663,749,1934,3
2020-09-23,72384,721,1937,3
2020-09-24,73242,858,1942,5
2020-09-25,74088,846,1950,8
2020-09-26,74625,537,1959,9
2020-09-27,75086,461,1963,4
2020-09-28,75735,649,1969,6
2020-09-29,76532,797,1978,9
2020-09-30,77300,768,1983,5
2020-10-01,78084,784,1989,6
2020-10-02,79078,994,2001,12
2020-10-03,79866,788,2013,12
2020-10-04,80476,610,2024,11
2020-10-05,80954,478,2038,14
2020-10-06,81878,924,2047,9
2020-10-07,82917,1039,2058,11
2020-10-08,84338,1421,2070,12
2020-10-09,85899,1561,2075,5
2020-10-10,86859,960,2091,16
2020-10-11,87981,1122,2105,14
2020-10-12,89382,1401,2121,16
2020-10-13,91314,1932,2130,9
2020-10-14,93335,2021,2141,11
2020-10-15,95604,2269,2161,20
2020-10-16,97644,2040,2174,13
2020-10-17,99342,1698,2193,19
2020-10-18,100945,1603,2210,17
2020-10-19,102934,1989,2226,16
2020-10-20,105322,2388,2241,15
2020-10-21,108217,2895,2258,17
2020-10-22,110932,2715,2288,30
2020-10-23,114167,3235,2307,19
2020-10-24,116380,2213,2326,19
2020-10-25,118426,2046,2356,30
2020-10-26,121461,3035,2382,26
2020-10-27,124911,3450,2408,26
2020-10-28,128835,3924,2439,31
2020-10-29,132944,4109,2479,40
2020-10-30,136682,3738,2518,39
2020-10-31,139470,2788,2554,36
2020-11-01,141727,2257,2601,47
2020-11-02,144543,2816,2649,48
2020-11-03,152153,7610,2711,62
2020-11-04,157127,4974,2756,45
2020-11-05,161949,4822,2810,54
2020-11-06,166935,4986,2865,55
2020-11-07,170696,3761,2917,52
2020-11-08,173962,3266,2978,61
2020-11-09,178164,4202,3041,63
2020-11-10,182914,4750,3121,80
2020-11-11,188121,5207,3202,81
2020-11-12,194038,5917,3271,69
2020-11-13,200024,5986,3331,60
2020-11-14,205131,5107,3410,79
2020-11-15,208665,3534,3505,95
2020-11-16,213541,4876,3578,73
2020-11-17,218853,5312,3651,73
2020-11-18,225142,6289,3725,74
2020-11-19,231144,6002,3780,55
2020-11-20,237293,6149,3841,61
2020-11-21,242002,4709,3910,69
2020-11-22,245570,3568,3985,75
2020-11-23,249652,4082,4072,87
2020-11-24,254938,5286,4141,69
2020-11-25,260630,5692,4220,79
2020-11-26,265821,5191,4291,71
2020-11-27,270400,4579,4372,81
2020-11-28,274443,4043,4437,65
2020-11-29,278915,4472,4517,80
2020-11-30,282163,3248,4587,70
2020-12-01,285144,2981,4656,69
2020-12-02,289186,4042,4730,74
2020-12-03,293836,4650,4810,80
2020-12-04,298887,5051,4885,75
2020-12-05,302642,3755,4969,84
2020-12-06,305417,2775,5051,82
2020-12-07,309120,3703,5124,73
2020-12-08,312771,3651,5198,74
2020-12-09,316274,3503,5285,87
2020-12-10,321049,4775,5384,99
2020-12-11,325550,4501,5469,85
2020-12-12,329331,3781,5572,103
2020-12-13,331420,2089,5660,88
2020-12-14,334701,3281,5744,84
2020-12-15,339439,4738,5830,86
2020-12-16,343829,4390,5908,78
2020-12-17,348227,4398,5982,74
2020-12-18,352315,4088,6070,88
2020-12-19,355421,3106,6138,68
2020-12-20,357596,2175,6203,65
2020-12-21,360718,3122,6267,64
2020-12-22,365164,4446,6352,85
2020-12-23,369223,4059,6422,70
2020-12-24,372803,3580,6490,68
2020-12-25,374082,1279,6568,78
2020-12-26,375799,1717,6632,64
2020-12-27,377695,1896,6693,61
2020-12-28,381316,3621,6765,72
2020-12-29,386796,5480,6840,75
2020-12-30,393382,6586,6915,75
2020-12-31,400303,6921,6984,69
2021-01-01,403235,2932,7065,81
2021-01-02,406465,3230,7138,73
2021-01-03,410208,3743,7223,85
2021-01-04,415401,5193,7312,89
2021-01-05,424356,8955,7405,93
2021-01-06,433441,9085,7504,99
2021-01-07,442853,9412,7621,117
2021-01-08,451611,8758,7733,112
2021-01-09,458218,6607,7838,105
2021-01-10,463354,5136,7968,130
2021-01-11,470951,7597,8124,156
2021-01-12,480638,9687,8276,152
2021-01-13,490496,9858,8420,144
2021-01-14,500584,10088,8576,156
2021-01-15,510998,10414,8750,174
2021-01-16,519696,8698,8906,156
2021-01-17,525594,5898,9077,171
2021-01-18,536283,10689,9287,210
2021-01-19,549965,13682,9505,218
2021-01-20,562814,12849,9727,222
2021-01-21,576200,13386,9968,241
2021-01-22,590789,14589,10232,264
2021-01-23,601062,10273,10507,275
2021-01-24,607417,6355,10775,268
2021-01-25,618830,11413,11055,280
2021-01-26,634025,15195,11346,291
2021-01-27,647913,13888,11642,296
2021-01-28,660584,12671,11918,276
2021-01-29,672523,11939,12210,292
2021-01-30,680860,8337,12507,297
2021-01-31,686330,5470,12789,282
2021-02-01,693414,7084,13044,255
2021-02-02,702477,9063,13290,246
2021-02-03,710863,8386,13516,226
2021-02-04,718080,7217,13761,245
2021-02-05,724730,6650,13978,217
2021-02-06,728214,3484,14173,195
2021-02-07,730794,2580,14376,203
2021-02-08,734794,4000,14571,195
2021-02-09,739549,4755,14724,153
2021-02-10,743880,4331,14888,164
2021-02-11,747237,3357,15034,146
2021-02-12,750491,3254,15188,154
2021-02-13,752299,1808,15322,134
2021-02-14,753661,1362,15411,89
2021-02-15,755985,2324,15525,114
2021-02-16,758892,2907,15651,126
2021-02-17,761235,2343,15749,98
2021-02-18,763549,2314,15817,68
2021-02-19,765691,2142,15889,72
2021-02-20,766869,1178,15956,67
2021-02-21,767510,641,16019,63
2021-02-22,769024,1514,16078,59
2021-02-23,770726,1702,16127,49
2021-02-24,772265,1539,16177,50
2021-02-25,773653,1388,16235,58
2021-02-26,775130,1477,16266,31
2021-02-27,775873,743,16308,42
2021-02-28,776320,447,16346,38
2021-03-01,777507,1187,16380,34
2021-03-02,778954,1447,16421,41
2021-03-03,780305,1351,16448,27
2021-03-04,781880,1575,16475,27
2021-03-05,783475,1595,16501,26
2021-03-06,784572,1097,16531,30
2021-03-07,785099,527,16555,24
2021-03-08,788129,3030,16587,32
2021-03-09,789161,1032,16608,21
2021-03-10,790080,919,16626,18
2021-03-11,790962,882,16641,15
2021-03-12,791790,828,16660,19
2021-03-13,792318,528,16671,11
2021-03-14,792602,284,16685,14
2021-03-15,793340,738,16699,14
2021-03-16,794344,1004,16715,16
2021-03-17,795022,678,16734,19
2021-03-18,795817,795,16743,9
2021-03-19,796541,724,16751,8
2021-03-20,796959,418,16760,9
2021-03-21,797265,306,16773,13
2021-03-22,798079,814,16783,10
2021-03-23,799097,1018,16794,11
2021-03-24,799987,890,16803,9
2021-03-25,800752,765,16808,5
2021-03-26,801428,676,16816,8
2021-03-27,801823,395,16828,12
2021-03-28,802185,362,16832,4
2021-03-29,803014,829,16834,2
2021-03-30,803923,909,16837,3
2021-03-31,804769,846,16848,11
2021-04-01,805504,735,16857,9
2021-04-02,805914,410,16864,7
2021-04-03,806278,364,16868,4
2021-04-04,806515,237,16874,6
2021-04-05,807210,695,16876,2
2021-04-06,807984,774,16879,3
2021-04-07,808702,718,16889,10
2021-04-08,809502,800,16894,5
2021-04-09,810247,745,16900,6
2021-04-10,810761,514,16906,6
2021-04-11,810992,231,16908,2
2021-04-12,811728,736,16914,6
2021-04-13,812494,766,16921,7
2021-04-14,813142,648,16923,2
2021-04-15,813805,663,16928,5
2021-04-16,814522,717,16933,5
2021-04-17,814935,413,16934,1
2021-04-18,815172,237,16935,1
2021-04-19,815841,669,16940,5
2021-04-20,816531,690,16941,1
2021-04-21,817264,733,16945,4
2021-04-22,817916,652,16946,1
2021-04-23,818645,729,16949,3
2021-04-24,819085,440,16954,5
2021-04-25,819297,212,16954,0
2021-04-26,819906,609,16959,5
2021-04-27,820625,719,16962,3
2021-04-28,821286,661,16963,1
2021-04-29,821933,647,16963,0
2021-04-30,822531,598,16965,2
2021-05-01,822858,327,16966,1
2021-05-02,823056,198,16967,1
2021-05-03,823764,708,16970,3
2021-05-04,824317,553,16972,2
2021-05-05,824911,594,16977,5
2021-05-06,825462,551,16978,1
2021-05-07,826018,556,16980,2
2021-05-08,826342,324,16981,1
2021-05-09,826535,193,16982,1
2021-05-10,827004,469,16983,1
2021-05-11,827599,595,16987,4
2021-05-12,828182,583,16988,1
2021-05-13,828743,561,16988,0
2021-05-14,829294,551,16997,9
2021-05-15,829611,317,16997,0
2021-05-16,829764,153,16999,2
2021-05-17,830306,542,17000,1
2021-05-18,830849,543,17001,1
2021-05-19,831513,664,17002,1
2021-05-20,832157,644,17005,3
2021-05-21,832795,638,17005,0
2021-05-22,833192,397,17005,0
2021-05-23,833416,224,17006,1
2021-05-24,833912,496,17009,3
2021-05-25,834570,658,17010,1
2021-05-26,835230,660,17010,0
2021-05-27,835905,675,17011,1
2021-05-28,836548,643,17011,0
2021-05-29,836964,416,17011,0
2021-05-30,837307,343,17013,2
2021-05-31,838027,720,17014,1
2021-06-01,838785,758,17015,1
2021-06-02,839684,899,17018,3
2021-06-03,840074,390,17019,1
2021-06-04,840746,672,17021,2
2021-06-05,841275,529,17023,2
2021-06-06,841590,315,17025,2
2021-06-07,842382,792,17026,1
2021-06-08,843255,873,17026,0
2021-06-09,844271,1016,17032,6
2021-06-10,844713,442,17033,1
2021-06-11,845547,834,17033,0
2021-06-12,846164,617,17035,2
2021-06-13,846719,555,17035,0
2021-06-14,847816,1097,17038,3
2021-06-15,849113,1297,17044,6
2021-06-16,850329,1216,17045,1
2021-06-17,851686,1357,17050,5
2021-06-18,853009,1323,17052,2
2021-06-19,853869,860,17054,2
2021-06-20,854548,679,17057,3
2021-06-21,855795,1247,17064,7
2021-06-22,857344,1549,17066,2
2021-06-23,858950,1606,17068,2
2021-06-24,860550,1600,17070,2
2021-06-25,862176,1626,17072,2
2021-06-26,863453,1277,17073,1
2021-06-27,864252,799,17076,3
2021-06-28,866202,1950,17082,6
2021-06-29,868429,2227,17086,4
2021-06-30,870701,2272,17090,4
2021-07-01,873118,2417,17097,7
2021-07-02,875826,2708,17102,5
2021-07-03,877557,1731,17102,0
2021-07-04,878904,1347,17107,5
2021-07-05,881464,2560,17109,2
2021-07-06,884706,3242,17115,6
2021-07-07,888089,3383,17127,12
2021-07-08,891365,3276,17133,6
2021-07-09,894734,3369,17140,7
2021-07-10,896781,2047,17149,9
2021-07-11,898429,1648,17156,7
2021-07-12,901702,3273,17165,9
2021-07-13,906286,4584,17173,8
2021-07-14,910341,4055,17179,6
2021-07-15,914437,4096,17185,6
2021-07-16,918710,4273,17191,6
2021-07-17,921799,3089,17199,8
2021-07-18,924226,2427,17208,9
2021-07-19,927500,3274,17213,5
2021-07-20,931738,4238,17226,13
2021-07-21,935509,3771,17242,16
2021-07-22,939671,4162,17258,16
2021-07-23,943292,3621,17275,17
2021-07-24,945646,2354,17283,8
2021-07-25,947346,1700,17294,11
2021-07-26,950261,2915,17299,5
2021-07-27,953913,3652,17313,14
2021-07-28,957077,3164,17322,9
2021-07-29,959940,2863,17337,15
2021-07-30,962643,2703,17354,17
2021-07-31,964748,2105,17363,9
2021-08-01,966056,1308,17374,11
2021-08-02,968592,2536,17391,17
2021-08-03,971722,3130,17405,14
2021-08-04,974486,2764,17415,10
2021-08-05,976760,2274,17433,18
2021-08-06,979294,2534,17447,14
2021-08-07,981165,1871,17460,13
2021-08-08,982119,954,17477,17
2021-08-09,984719,2600,17496,19
2021-08-10,987857,3138,17507,11
2021-08-11,990661,2804,17518,11
2021-08-12,993338,2677,17531,13
2021-08-13,995942,2604,17540,9
2021-08-14,997668,1726,17553,13
2021-08-15,998665,997,17567,14
2021-08-16,1001157,2492,17577,10
2021-08-17,1004095,2938,17594,17
2021-08-18,1006814,2719,17604,10
2021-08-19,1009344,2530,17614,10
2021-08-20,1012175,2831,17620,6
2021-08-21,1014011,1836,17629,9
2021-08-22,1014986,975,17637,8
2021-08-23,1017722,2736,17649,12
2021-08-24,1020843,3121,17664,15
2021-08-25,1023532,2689,17680,16
2021-08-26,1026084,2552,17692,12
2021-08-27,1028534,2450,17700,8
2021-08-28,1030147,1613,17709,9
2021-08-29,1031150,1003,17720,11
2021-08-30,1033481,2331,17732,12
2021-08-31,1036001,2520,17745,13
2021-09-01,1038165,2164,17754,9
2021-09-02,1040190,2025,17763,9
2021-09-03,1042091,1901,17775,12
2021-09-04,1043101,1010,17788,13
2021-09-05,1043708,607,17800,12
2021-09-06,1045364,1656,17807,7
2021-09-07,1047184,1820,17817,10
2021-09-08,1048703,1519,17826,9
2021-09-09,1050263,1560,17833,7
2021-09-10,1051496,1233,17843,10
2021-09-11,1052293,797,17851,8
2021-09-12,1052727,434,17856,5
2021-09-13,1054005,1278,17862,6
2021-09-14,1055303,1298,17871,9
2021-09-15,1056405,1102,17878,7
2021-09-16,1057617,1212,17885,7
2021-09-17,1058692,1075,17891,6
2021-09-18,1059289,597,17897,6
2021-09-19,1059616,327,17904,7
2021-09-20,1060841,1225,17914,10
2021-09-21,1061960,1119,17923,9
2021-09-22,1063050,1090,17927,4
2021-09-23,1064042,992,17936,9
2021-09-24,1064990,948,17941,5
2021-09-25,1065513,523,17943,2
2021-09-26,1065807,294,17944,1
2021-09-27,1066660,853,17952,8
2021-09-28,1067529,869,17957,5
2021-09-29,1068407,878,17964,7
2021-09-30,1069182,775,17968,4
2021-10-01,1069903,721,17975,7
2021-10-02,1070258,355,17982,7
2021-10-03,1070562,304,17989,7
2021-10-04,1071398,836,17993,4
2021-10-05,1071832,434,17997,4
2021-10-06,1072667,835,18009,12
2021-10-07,1073553,886,18016,7
2021-10-08,1074362,809,18023,7
2021-10-09,1074806,444,18030,7
2021-10-10,1075103,297,18038,8
2021-10-11,1075906,803,18047,9
2021-10-12,1076853,947,18054,7
2021-10-13,1077788,935,18060,6
2021-10-14,1078601,813,18067,7
2021-10-15,1079380,779,18077,10
2021-10-16,1079823,443,18085,8
2021-10-17,1080085,262,18089,4
2021-10-18,1080950,865,18095,6
2021-10-19,1081917,967,18099,4
2021-10-20,1082800,883,18107,8
2021-10-21,1083751,951,18115,8
2021-10-22,1084744,993,18119,4
2021-10-23,1085274,530,18122,3
2021-10-24,1085538,264,18127,5
2021-10-25,1086562,1024,18130,3
2021-10-26,1087567,1005,18133,3
2021-10-27,1088515,948,18138,5
2021-10-28,1089446,931,18142,4
2021-10-29,1090405,959,18146,4
2021-10-30,1091052,647,18147,1
2021-10-31,1091419,367,18152,5
2021-11-01,1091840,421,18163,11
2021-11-02,1093081,1241,18169,6
2021-11-03,1094447,1366,18175,6
2021-11-04,1095733,1286,18183,8
2021-11-05,1097018,1285,18187,4
2021-11-06,1097870,852,18192,5
2021-11-07,1098362,492,18197,5
2021-11-08,1099702,1340,18206,9
2021-11-09,1101342,1640,18211,5
2021-11-10,1102856,1514,18219,8
2021-11-11,1104546,1690,18226,7
2021-11-12,1106311,1765,18233,7
2021-11-13,1107497,1186,18248,15
2021-11-14,1108323,826,18257,9
2021-11-15,1110299,1976,18267,10
2021-11-16,1112735,2436,18278,11
2021-11-17,1115190,2455,18291,13
2021-11-18,1117519,2329,18295,4
2021-11-19,1120135,2616,18307,12
2021-11-20,1121961,1826,18318,11
2021-11-21,1123265,1304,18336,18
2021-11-22,1126078,2813,18350,14
2021-11-23,1129814,3736,18365,15
2021-11-24,1132951,3137,18380,15
2021-11-25,1136197,3246,18391,11
2021-11-26,1139589,3392,18401,10
2021-11-27,1142065,2476,18413,12
2021-11-28,1143539,1474,18428,15
2021-11-29,1146869,3330,18440,12
2021-11-30,1151353,4484,18455,15
2021-12-01,1153886,2533,18469,14
2021-12-02,1157444,3558,18491,22
2021-12-03,1162093,4649,18515,24
2021-12-04,1165430,3337,18536,21
2021-12-05,1167390,1960,18550,14
2021-12-06,1171447,4057,18573,23
2021-12-07,1176640,5193,18588,15
2021-12-08,1179706,3066,18611,23
2021-12-09,1183991,4285,18623,12
2021-12-10,1189171,5180,18643,20
2021-12-11,1192721,3550,18656,13
2021-12-12,1194811,2090,18672,16
2021-12-13,1199141,4330,18685,13
2021-12-14,1204927,5786,18696,11
2021-12-15,1210208,5281,18716,20
2021-12-16,1214932,4724,18740,24
2021-12-17,1220216,5284,18753,13
2021-12-18,1223938,3722,18776,23
2021-12-19,1226515,2577,18797,21
2021-12-20,1232775,6260,18813,16
2021-12-21,1241418,8643,18821,8
2021-12-22,1251568,10150,18839,18
2021-12-23,1264723,13155,18850,11
2021-12-24,1274028,9305,18860,10
2021-12-25,1277341,3313,18874,14
2021-12-26,1283084,5743,18890,16
2021-12-27,1300974,17890,18910,20
2021-12-28,1327234,26260,18921,11
2021-12-29,1356546,29312,18935,14
2021-12-30,1388606,32060,18952,17
2021-12-31,1411396,22790,18975,23
2022-01-01,1422033,10637,18991,16
2022-01-02,1432642,10609,19004,13
2022-01-03,1460650,28008,19016,12
2022-01-04,1500910,40260,19031,15
2022-01-05,1541777,40867,19056,25
2022-01-06,1582722,40945,19074,18
2022-01-07,1621574,38852,19091,17
2022-01-08,1650077,28503,19116,25
2022-01-09,1668824,18747,19137,21
2022-01-10,1705381,36557,19164,27
2022-01-11,1749128,43747,19183,19
2022-01-12,1791786,42658,19204,21
2022-01-13,1834665,42879,19239,35
2022-01-14,1876642,41977,19273,34
2022-01-15,1910263,33621,19309,36
2022-01-16,1932910,22647,19344,35
2022-01-17,1979866,46956,19385,41
2022-01-18,2035749,55883,19419,34
2022-01-19,2095400,59651,19451,32
2022-01-20,2157475,62075,19498,47
2022-01-21,2218769,61294,19544,46
2022-01-22,2266630,47861,19577,33
2022-01-23,2300585,33955,19625,48
2022-01-24,2361609,61024,19674,49
2022-01-25,2430757,69148,19716,42
2022-01-26,2500371,69614,19753,37
2022-01-27,2567437,67066,19796,43
2022-01-28,2629674,62237,19832,36
2022-01-29,2677069,47395,19867,35
2022-01-30,2705970,28901,19917,50
2022-01-31,2759266,53296,19979,62
2022-02-01,2816586,57320,20033,54
2022-02-02,2869823,53237,20092,59
2022-02-03,2919933,50110,20137,45
2022-02-04,2963931,43998,20182,45
2022-02-05,2996579,32648,20235,53
2022-02-06,3014064,17485,20272,37
2022-02-07,3046606,32542,20312,40
2022-02-08,3082640,36034,20363,51
2022-02-09,3111970,29330,20405,42
2022-02-10,3137604,25634,20447,42
2022-02-11,3158256,20652,20497,50
2022-02-12,3174979,16723,20536,39
2022-02-13,3183755,8776,20573,37
2022-02-14,3203088,19333,20627,54
2022-02-15,3224299,21211,20674,47
2022-02-16,3241925,17626,20715,41
2022-02-17,3258575,16650,20766,51
2022-02-18,3273579,15004,20801,35
2022-02-19,3283480,9901,20840,39
2022-02-20,3289602,6122,20871,31
2022-02-21,3303931,14329,20898,27
2022-02-22,3323304,19373,20926,28
2022-02-23,3335792,12488,20946,20
2022-02-24,3347227,11435,20976,30
2022-02-25,3357817,10590,21007,31
2022-02-26,3365397,7580,21044,37
2022-02-27,3369716,4319,21073,29
2022-02-28,3381561,11845,21094,21
2022-03-01,3391910,10349,21121,27
2022-03-02,3404903,12993,21148,27
2022-03-03,3420520,15617,21173,25
2022-03-04,3435626,15106,21192,19
2022-03-05,3446205,10579,21211,19
2022-03-06,3452114,5909,21228,17
2022-03-07,3468281,16167,21258,30
2022-03-08,3483978,15697,21276,18
2022-03-09,3497692,13714,21296,20
2022-03-10,3511069,13377,21313,17
2022-03-11,3524051,12982,21329,16
2022-03-12,3533077,9026,21351,22
2022-03-13,3537966,4889,21368,17
2022-03-14,3552796,14830,21382,14
2022-03-15,3568091,15295,21393,11
2022-03-16,3581715,13624,21405,12
2022-03-17,3594454,12739,21432,27
2022-03-18,3606445,11991,21448,16
2022-03-19,3614950,8505,21474,26
2022-03-20,3619377,4427,21495,21
2022-03-21,3634065,14688,21525,30
2022-03-22,3649087,15022,21547,22
2022-03-23,3661948,12861,21566,19
2022-03-24,3673382,11434,21583,17
2022-03-25,3685253,11871,21612,29
2022-03-26,3692936,7683,21635,23
2022-03-27,3696927,3991,21653,18
2022-03-28,3709668,12741,21676,23
2022-03-29,3722576,12908,21706,30
2022-03-30,3734330,11754,21726,20
2022-03-31,3745427,11097,21743,17
2022-04-01,3755289,9862,21770,27
2022-04-02,3762046,6757,21790,20
2022-04-03,3765529,3483,21803,13
2022-04-04,3776448,10919,21829,26
2022-04-05,3787840,11392,21842,13
2022-04-06,3797937,10097,21863,21
2022-04-07,3808228,10291,21887,24
2022-04-08,3817965,9737,21906,19
2022-04-09,3825183,7218,21931,25
2022-04-10,3828911,3728,21955,24
2022-04-11,3841117,12206,21979,24
2022-04-12,3853631,12514,21994,15
2022-04-13,3865124,11493,22019,25
2022-04-14,3876863,11739,22035,16
2022-04-15,3881988,5125,22060,25
2022-04-16,3889624,7636,22087,27
2022-04-17,3892902,3278,22100,13
2022-04-18,3905989,13087,22119,19
2022-04-19,3920147,14158,22144,25
2022-04-20,3931659,11512,22161,17
2022-04-21,3943267,11608,22175,14
2022-04-22,3952778,9511,22191,16
2022-04-23,3959691,6913,22211,20
2022-04-24,3963407,3716,22227,16
2022-04-25,3968195,4788,22244,17
2022-04-26,3982466,14271,22266,22
