data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45462,449,1636,2
2020-07-08,45832,370,1649,13
2020-07-09,46271,439,1651,2
2020-07-10,46659,388,1659,8
2020-07-11,46939,280,1665,6
2020-07-12,47178,239,1666,1
2020-07-13,47576,398,1672,6
2020-07-14,47932,356,1680,8
2020-07-15,48276,344,1683,3
2020-07-16,48634,358,1686,3
2020-07-17,48954,320,1688,2
2020-07-18,49145,191,1693,5
2020-07-19,49307,162,1695,2
2020-07-20,49570,263,1702,7
2020-07-21,49826,256,1706,4
2020-07-22,50088,262,1709,3
2020-07-23,50422,334,1716,7
2020-07-24,50721,299,1720,4
2020-07-25,50907,186,1721,1
2020-07-26,51014,107,1724,3
2020-07-27,51238,224,1727,3
2020-07-28,51460,222,1730,3
2020-07-29,51702,242,1732,2
2020-07-30,51960,258,1739,7
2020-07-31,52223,263,1741,2
2020-08-01,52359,136,1742,1
2020-08-02,52459,100,1742,0
2020-08-03,52654,195,1743,1
2020-08-04,52909,255,1744,1
2020-08-05,53163,254,1747,3
2020-08-06,53429,266,1750,3
2020-08-07,53683,254,1754,4
2020-08-08,53825,142,1760,6
2020-08-09,53942,117,1764,4
2020-08-10,54148,206,1765,1
2020-08-11,54425,277,1768,3
2020-08-12,54749,324,1774,6
2020-08-13,54988,239,1776,2
2020-08-14,55292,304,1779,3
2020-08-15,55441,149,1782,3
2020-08-16,55544,103,1783,1
2020-08-17,55827,283,1788,5
2020-08-18,56068,241,1790,2
2020-08-19,56357,289,1794,4
2020-08-20,56615,258,1797,3
2020-08-21,56825,210,1799,2
2020-08-22,56961,136,1801,2
2020-08-23,57080,119,1806,5
2020-08-24,57335,255,1810,4
2020-08-25,57661,326,1812,2
2020-08-26,58090,429,1814,2
2020-08-27,58558,468,1820,6
2020-08-28,58916,358,1823,3
2020-08-29,59195,279,1824,1
2020-08-30,59401,206,1827,3
2020-08-31,59693,292,1830,3
2020-09-01,60045,352,1833,3
2020-09-02,60425,380,1835,2
2020-09-03,60896,471,1839,4
2020-09-04,61386,490,1844,5
2020-09-05,61695,309,1846,2
2020-09-06,61959,264,1849,3
2020-09-07,62440,481,1852,3
2020-09-08,62987,547,1856,4
2020-09-09,63580,593,1858,2
2020-09-10,64239,659,1861,3
2020-09-11,64813,574,1866,5
2020-09-12,65320,507,1873,7
2020-09-13,65788,468,1877,4
2020-09-14,66444,656,1881,4
2020-09-15,67051,607,1884,3
2020-09-16,67681,630,1894,10
2020-09-17,68482,801,1900,6
2020-09-18,69342,860,1905,5
2020-09-19,69843,501,1918,13
2020-09-20,70317,474,1926,8
2020-09-21,70955,638,1931,5
2020-09-22,71707,752,1934,3
2020-09-23,72427,720,1937,3
2020-09-24,73283,856,1942,5
2020-09-25,74129,846,1950,8
2020-09-26,74667,538,1959,9
2020-09-27,75132,465,1963,4
2020-09-28,75782,650,1969,6
2020-09-29,76583,801,1978,9
2020-09-30,77352,769,1983,5
2020-10-01,78139,787,1989,6
2020-10-02,79130,991,2001,12
2020-10-03,79917,787,2013,12
2020-10-04,80528,611,2024,11
2020-10-05,81006,478,2038,14
2020-10-06,81928,922,2047,9
2020-10-07,82970,1042,2058,11
2020-10-08,84394,1424,2070,12
2020-10-09,85955,1561,2075,5
2020-10-10,86915,960,2091,16
2020-10-11,88036,1121,2105,14
2020-10-12,89440,1404,2121,16
2020-10-13,91377,1937,2130,9
2020-10-14,93399,2022,2141,11
2020-10-15,95664,2265,2161,20
2020-10-16,97702,2038,2174,13
2020-10-17,99404,1702,2193,19
2020-10-18,101007,1603,2210,17
2020-10-19,103001,1994,2226,16
2020-10-20,105389,2388,2241,15
2020-10-21,108292,2903,2258,17
2020-10-22,110997,2705,2288,30
2020-10-23,114230,3233,2307,19
2020-10-24,116448,2218,2326,19
2020-10-25,118496,2048,2356,30
2020-10-26,121528,3032,2382,26
2020-10-27,124990,3462,2408,26
2020-10-28,128920,3930,2439,31
2020-10-29,133024,4104,2479,40
2020-10-30,136759,3735,2518,39
2020-10-31,139547,2788,2554,36
2020-11-01,141803,2256,2601,47
2020-11-02,144617,2814,2649,48
2020-11-03,152228,7611,2711,62
2020-11-04,157209,4981,2756,45
2020-11-05,162028,4819,2810,54
2020-11-06,167023,4995,2865,55
2020-11-07,170783,3760,2917,52
2020-11-08,174046,3263,2978,61
2020-11-09,178248,4202,3041,63
2020-11-10,182990,4742,3121,80
2020-11-11,188187,5197,3202,81
2020-11-12,194098,5911,3271,69
2020-11-13,200094,5996,3331,60
2020-11-14,205205,5111,3410,79
2020-11-15,208743,3538,3505,95
2020-11-16,213621,4878,3578,73
2020-11-17,218924,5303,3651,73
2020-11-18,225221,6297,3725,74
2020-11-19,231224,6003,3780,55
2020-11-20,237368,6144,3841,61
2020-11-21,242082,4714,3910,69
2020-11-22,245656,3574,3985,75
2020-11-23,249753,4097,4072,87
2020-11-24,255045,5292,4141,69
2020-11-25,260756,5711,4220,79
2020-11-26,265949,5193,4291,71
2020-11-27,270531,4582,4372,81
2020-11-28,274573,4042,4437,65
2020-11-29,279047,4474,4517,80
2020-11-30,282300,3253,4587,70
2020-12-01,285280,2980,4656,69
2020-12-02,289331,4051,4730,74
2020-12-03,293986,4655,4810,80
2020-12-04,299040,5054,4885,75
2020-12-05,302793,3753,4969,84
2020-12-06,305565,2772,5051,82
2020-12-07,309277,3712,5124,73
2020-12-08,312942,3665,5198,74
2020-12-09,316461,3519,5285,87
2020-12-10,321232,4771,5384,99
2020-12-11,325737,4505,5469,85
2020-12-12,329514,3777,5572,103
2020-12-13,331610,2096,5660,88
2020-12-14,334900,3290,5744,84
2020-12-15,339644,4744,5830,86
2020-12-16,344040,4396,5908,78
2020-12-17,348442,4402,5982,74
2020-12-18,352532,4090,6070,88
2020-12-19,355638,3106,6138,68
2020-12-20,357821,2183,6203,65
2020-12-21,360946,3125,6267,64
2020-12-22,365387,4441,6352,85
2020-12-23,369451,4064,6422,70
2020-12-24,373035,3584,6490,68
2020-12-25,374316,1281,6568,78
2020-12-26,376033,1717,6632,64
2020-12-27,377930,1897,6693,61
2020-12-28,381556,3626,6765,72
2020-12-29,387046,5490,6840,75
2020-12-30,393633,6587,6915,75
2020-12-31,400561,6928,6984,69
2021-01-01,403522,2961,7065,81
2021-01-02,406767,3245,7138,73
2021-01-03,410515,3748,7223,85
2021-01-04,415744,5229,7312,89
2021-01-05,424699,8955,7405,93
2021-01-06,433814,9115,7504,99
2021-01-07,443248,9434,7621,117
2021-01-08,452060,8812,7733,112
2021-01-09,458676,6616,7838,105
2021-01-10,463877,5201,7968,130
2021-01-11,471550,7673,8124,156
2021-01-12,481284,9734,8276,152
2021-01-13,491189,9905,8420,144
2021-01-14,501322,10133,8576,156
2021-01-15,511772,10450,8750,174
2021-01-16,520468,8696,8906,156
2021-01-17,526441,5973,9077,171
2021-01-18,537141,10700,9287,210
2021-01-19,550844,13703,9505,218
2021-01-20,563702,12858,9727,222
2021-01-21,577107,13405,9968,241
2021-01-22,591691,14584,10232,264
2021-01-23,601971,10280,10507,275
2021-01-24,608329,6358,10775,268
2021-01-25,619751,11422,11055,280
2021-01-26,634950,15199,11346,291
2021-01-27,648873,13923,11642,296
2021-01-28,661548,12675,11918,276
2021-01-29,673501,11953,12210,292
2021-01-30,681849,8348,12507,297
2021-01-31,687339,5490,12789,282
2021-02-01,694431,7092,13044,255
2021-02-02,703499,9068,13290,246
2021-02-03,711894,8395,13516,226
2021-02-04,719117,7223,13761,245
2021-02-05,725771,6654,13978,217
2021-02-06,729255,3484,14173,195
2021-02-07,731840,2585,14376,203
2021-02-08,735840,4000,14571,195
2021-02-09,740604,4764,14724,153
2021-02-10,744939,4335,14888,164
2021-02-11,748312,3373,15034,146
2021-02-12,751570,3258,15188,154
2021-02-13,753384,1814,15322,134
2021-02-14,754746,1362,15411,89
2021-02-15,757071,2325,15525,114
2021-02-16,759984,2913,15651,126
2021-02-17,762330,2346,15749,98
2021-02-18,764632,2302,15817,68
2021-02-19,766777,2145,15889,72
2021-02-20,767958,1181,15956,67
2021-02-21,768606,648,16019,63
2021-02-22,770123,1517,16078,59
2021-02-23,771809,1686,16127,49
2021-02-24,773344,1535,16177,50
2021-02-25,774733,1389,16235,58
2021-02-26,776209,1476,16266,31
2021-02-27,776951,742,16308,42
2021-02-28,777401,450,16346,38
2021-03-01,778596,1195,16380,34
2021-03-02,780047,1451,16421,41
2021-03-03,781399,1352,16448,27
2021-03-04,782974,1575,16475,27
2021-03-05,784571,1597,16501,26
2021-03-06,785669,1098,16531,30
2021-03-07,786199,530,16555,24
2021-03-08,789229,3030,16587,32
2021-03-09,790262,1033,16608,21
2021-03-10,791170,908,16626,18
2021-03-11,792053,883,16641,15
2021-03-12,792883,830,16660,19
2021-03-13,793411,528,16671,11
2021-03-14,793693,282,16685,14
2021-03-15,794430,737,16699,14
2021-03-16,795434,1004,16715,16
2021-03-17,796113,679,16734,19
2021-03-18,796908,795,16743,9
2021-03-19,797634,726,16751,8
2021-03-20,798052,418,16760,9
2021-03-21,798342,290,16773,13
2021-03-22,799147,805,16783,10
2021-03-23,800160,1013,16794,11
2021-03-24,801047,887,16803,9
2021-03-25,801811,764,16808,5
2021-03-26,802486,675,16816,8
2021-03-27,802859,373,16828,12
2021-03-28,803203,344,16832,4
2021-03-29,804023,820,16834,2
2021-03-30,804929,906,16837,3
2021-03-31,805773,844,16848,11
2021-04-01,806505,732,16857,9
2021-04-02,806897,392,16864,7
2021-04-03,807257,360,16868,4
2021-04-04,807488,231,16874,6
2021-04-05,808181,693,16876,2
2021-04-06,808955,774,16879,3
2021-04-07,809677,722,16889,10
2021-04-08,810474,797,16894,5
2021-04-09,811226,752,16900,6
2021-04-10,811741,515,16906,6
2021-04-11,811975,234,16908,2
2021-04-12,812710,735,16914,6
2021-04-13,813485,775,16921,7
2021-04-14,814136,651,16923,2
2021-04-15,814807,671,16928,5
2021-04-16,815519,712,16933,5
2021-04-17,815933,414,16934,1
2021-04-18,816166,233,16935,1
2021-04-19,816823,657,16940,5
2021-04-20,817508,685,16941,1
2021-04-21,818234,726,16945,4
2021-04-22,818885,651,16946,1
2021-04-23,819616,731,16949,3
2021-04-24,820052,436,16954,5
2021-04-25,820266,214,16954,0
2021-04-26,820875,609,16959,5
2021-04-27,821602,727,16962,3
2021-04-28,822263,661,16963,1
2021-04-29,822908,645,16963,0
2021-04-30,823508,600,16965,2
2021-05-01,823834,326,16966,1
2021-05-02,824031,197,16967,1
2021-05-03,824743,712,16970,3
2021-05-04,825293,550,16972,2
2021-05-05,825886,593,16977,5
2021-05-06,826442,556,16978,1
2021-05-07,826990,548,16980,2
2021-05-08,827310,320,16981,1
2021-05-09,827493,183,16982,1
2021-05-10,827957,464,16983,1
2021-05-11,828552,595,16987,4
2021-05-12,829136,584,16988,1
2021-05-13,829706,570,16988,0
2021-05-14,830258,552,16997,9
2021-05-15,830568,310,16997,0
2021-05-16,830717,149,16999,2
2021-05-17,831270,553,17000,1
2021-05-18,831812,542,17001,1
2021-05-19,832480,668,17002,1
2021-05-20,833123,643,17005,3
2021-05-21,833769,646,17005,0
2021-05-22,834170,401,17005,0
2021-05-23,834385,215,17006,1
2021-05-24,834887,502,17009,3
2021-05-25,835544,657,17010,1
2021-05-26,836212,668,17010,0
2021-05-27,836889,677,17011,1
2021-05-28,837541,652,17011,0
2021-05-29,837958,417,17011,0
2021-05-30,838308,350,17013,2
2021-05-31,839031,723,17014,1
2021-06-01,839791,760,17015,1
2021-06-02,840684,893,17018,3
2021-06-03,841077,393,17019,1
2021-06-04,841753,676,17021,2
2021-06-05,842290,537,17023,2
2021-06-06,842601,311,17025,2
2021-06-07,843393,792,17026,1
2021-06-08,844268,875,17026,0
2021-06-09,845282,1014,17032,6
2021-06-10,845734,452,17033,1
2021-06-11,846568,834,17033,0
2021-06-12,847191,623,17035,2
2021-06-13,847754,563,17035,0
2021-06-14,848854,1100,17038,3
2021-06-15,850154,1300,17044,6
2021-06-16,851370,1216,17045,1
2021-06-17,852728,1358,17050,5
2021-06-18,854051,1323,17052,2
2021-06-19,854915,864,17054,2
2021-06-20,855601,686,17057,3
2021-06-21,856855,1254,17064,7
2021-06-22,858404,1549,17066,2
2021-06-23,860011,1607,17068,2
2021-06-24,861611,1600,17070,2
2021-06-25,863238,1627,17072,2
2021-06-26,864516,1278,17073,1
2021-06-27,865319,803,17076,3
2021-06-28,867268,1949,17082,6
2021-06-29,869504,2236,17086,4
2021-06-30,871787,2283,17090,4
2021-07-01,874208,2421,17097,7
2021-07-02,876923,2715,17102,5
2021-07-03,878665,1742,17102,0
2021-07-04,880021,1356,17107,5
2021-07-05,882586,2565,17109,2
2021-07-06,885833,3247,17115,6
2021-07-07,889217,3384,17127,12
2021-07-08,892498,3281,17133,6
2021-07-09,895872,3374,17140,7
2021-07-10,897923,2051,17149,9
2021-07-11,899574,1651,17156,7
2021-07-12,902846,3272,17165,9
2021-07-13,907433,4587,17173,8
2021-07-14,911495,4062,17179,6
2021-07-15,915593,4098,17185,6
2021-07-16,919869,4276,17191,6
2021-07-17,922960,3091,17199,8
2021-07-18,925389,2429,17208,9
2021-07-19,928664,3275,17213,5
2021-07-20,932902,4238,17226,13
2021-07-21,936675,3773,17242,16
2021-07-22,940847,4172,17258,16
2021-07-23,944477,3630,17275,17
2021-07-24,946834,2357,17283,8
2021-07-25,948545,1711,17294,11
2021-07-26,951461,2916,17299,5
2021-07-27,955119,3658,17313,14
2021-07-28,958289,3170,17322,9
2021-07-29,961157,2868,17336,14
2021-07-30,963865,2708,17353,17
2021-07-31,965974,2109,17362,9
2021-08-01,967301,1327,17373,11
2021-08-02,969842,2541,17390,17
2021-08-03,972975,3133,17404,14
2021-08-04,975741,2766,17414,10
2021-08-05,978018,2277,17432,18
2021-08-06,980553,2535,17446,14
2021-08-07,982424,1871,17459,13
2021-08-08,983378,954,17476,17
2021-08-09,985979,2601,17495,19
2021-08-10,989118,3139,17506,11
2021-08-11,991923,2805,17517,11
2021-08-12,994600,2677,17530,13
2021-08-13,997207,2607,17539,9
2021-08-14,998931,1724,17552,13
2021-08-15,999929,998,17566,14
2021-08-16,1002423,2494,17576,10
2021-08-17,1005362,2939,17593,17
2021-08-18,1008082,2720,17603,10
2021-08-19,1010617,2535,17613,10
2021-08-20,1013446,2829,17619,6
2021-08-21,1015283,1837,17628,9
2021-08-22,1016258,975,17636,8
2021-08-23,1018993,2735,17648,12
2021-08-24,1022117,3124,17663,15
2021-08-25,1024807,2690,17679,16
2021-08-26,1027358,2551,17691,12
2021-08-27,1029807,2449,17699,8
2021-08-28,1031423,1616,17708,9
2021-08-29,1032427,1004,17719,11
2021-08-30,1034760,2333,17731,12
2021-08-31,1037281,2521,17744,13
2021-09-01,1039447,2166,17753,9
2021-09-02,1041472,2025,17762,9
2021-09-03,1043377,1905,17774,12
2021-09-04,1044384,1007,17787,13
2021-09-05,1044988,604,17799,12
2021-09-06,1046651,1663,17806,7
2021-09-07,1048465,1814,17816,10
2021-09-08,1049988,1523,17825,9
2021-09-09,1051548,1560,17832,7
2021-09-10,1052786,1238,17842,10
2021-09-11,1053578,792,17850,8
2021-09-12,1054011,433,17855,5
2021-09-13,1055297,1286,17861,6
2021-09-14,1056594,1297,17870,9
2021-09-15,1057696,1102,17877,7
2021-09-16,1058907,1211,17884,7
2021-09-17,1059983,1076,17890,6
2021-09-18,1060576,593,17896,6
2021-09-19,1060901,325,17903,7
2021-09-20,1062134,1233,17913,10
2021-09-21,1063253,1119,17922,9
2021-09-22,1064337,1084,17926,4
2021-09-23,1065335,998,17935,9
2021-09-24,1066280,945,17940,5
2021-09-25,1066802,522,17942,2
2021-09-26,1067096,294,17943,1
2021-09-27,1067946,850,17951,8
2021-09-28,1068817,871,17956,5
2021-09-29,1069695,878,17963,7
2021-09-30,1070472,777,17967,4
2021-10-01,1071194,722,17974,7
2021-10-02,1071548,354,17981,7
2021-10-03,1071852,304,17988,7
2021-10-04,1072691,839,17992,4
2021-10-05,1073125,434,17996,4
2021-10-06,1073959,834,18008,12
2021-10-07,1074844,885,18015,7
2021-10-08,1075654,810,18022,7
2021-10-09,1076098,444,18029,7
2021-10-10,1076395,297,18037,8
2021-10-11,1077196,801,18046,9
2021-10-12,1078143,947,18053,7
2021-10-13,1079078,935,18059,6
2021-10-14,1079891,813,18066,7
2021-10-15,1080666,775,18076,10
2021-10-16,1081109,443,18084,8
2021-10-17,1081371,262,18088,4
2021-10-18,1082242,871,18094,6
2021-10-19,1083208,966,18098,4
2021-10-20,1084092,884,18106,8
2021-10-21,1085042,950,18114,8
2021-10-22,1086035,993,18118,4
2021-10-23,1086567,532,18121,3
2021-10-24,1086829,262,18126,5
2021-10-25,1087854,1025,18129,3
2021-10-26,1088862,1008,18132,3
2021-10-27,1089807,945,18137,5
2021-10-28,1090736,929,18141,4
2021-10-29,1091699,963,18145,4
2021-10-30,1092346,647,18146,1
2021-10-31,1092713,367,18151,5
2021-11-01,1093134,421,18162,11
2021-11-02,1094377,1243,18168,6
2021-11-03,1095744,1367,18174,6
2021-11-04,1097030,1286,18182,8
2021-11-05,1098314,1284,18186,4
2021-11-06,1099166,852,18191,5
2021-11-07,1099658,492,18196,5
2021-11-08,1100997,1339,18205,9
2021-11-09,1102640,1643,18210,5
2021-11-10,1104153,1513,18218,8
2021-11-11,1105845,1692,18225,7
2021-11-12,1107610,1765,18232,7
2021-11-13,1108795,1185,18247,15
2021-11-14,1109620,825,18256,9
2021-11-15,1111597,1977,18266,10
2021-11-16,1114035,2438,18277,11
2021-11-17,1116491,2456,18290,13
2021-11-18,1118821,2330,18294,4
2021-11-19,1121436,2615,18306,12
2021-11-20,1123262,1826,18317,11
2021-11-21,1124565,1303,18335,18
2021-11-22,1127381,2816,18349,14
2021-11-23,1131117,3736,18364,15
2021-11-24,1134256,3139,18379,15
2021-11-25,1137505,3249,18390,11
2021-11-26,1140897,3392,18400,10
2021-11-27,1143372,2475,18412,12
2021-11-28,1144848,1476,18427,15
2021-11-29,1148181,3333,18439,12
2021-11-30,1152665,4484,18454,15
2021-12-01,1155199,2534,18468,14
2021-12-02,1158760,3561,18490,22
2021-12-03,1163413,4653,18514,24
2021-12-04,1166749,3336,18535,21
2021-12-05,1168711,1962,18549,14
2021-12-06,1172769,4058,18572,23
2021-12-07,1177965,5196,18587,15
2021-12-08,1181034,3069,18610,23
2021-12-09,1185316,4282,18622,12
2021-12-10,1190498,5182,18642,20
2021-12-11,1194047,3549,18655,13
2021-12-12,1196137,2090,18671,16
2021-12-13,1200467,4330,18684,13
2021-12-14,1206256,5789,18695,11
2021-12-15,1211538,5282,18715,20
2021-12-16,1216264,4726,18739,24
2021-12-17,1221550,5286,18752,13
2021-12-18,1225277,3727,18775,23
2021-12-19,1227854,2577,18796,21
2021-12-20,1234117,6263,18812,16
2021-12-21,1242760,8643,18820,8
2021-12-22,1252909,10149,18838,18
2021-12-23,1266065,13156,18849,11
2021-12-24,1275371,9306,18859,10
2021-12-25,1278687,3316,18873,14
2021-12-26,1284430,5743,18889,16
2021-12-27,1302328,17898,18909,20
2021-12-28,1328601,26273,18920,11
2021-12-29,1357934,29333,18934,14
2021-12-30,1390003,32069,18951,17
2021-12-31,1412804,22801,18974,23
2022-01-01,1423460,10656,18990,16
2022-01-02,1434053,10593,19003,13
2022-01-03,1462044,27991,19015,12
2022-01-04,1502369,40325,19030,15
2022-01-05,1543259,40890,19055,25
2022-01-06,1584319,41060,19073,18
2022-01-07,1622904,38585,19090,17
2022-01-08,1651178,28274,19115,25
2022-01-09,1669690,18512,19136,21
2022-01-10,1705705,36015,19163,27
2022-01-11,1749024,43319,19182,19
2022-01-12,1791405,42381,19203,21
2022-01-13,1834572,43167,19238,35
2022-01-14,1876584,42012,19272,34
2022-01-15,1910263,33679,19308,36
2022-01-16,1932882,22619,19343,35
2022-01-17,1979879,46997,19384,41
2022-01-18,2035730,55851,19418,34
2022-01-19,2095399,59669,19450,32
2022-01-20,2157383,61984,19497,47
2022-01-21,2218769,61386,19543,46
2022-01-22,2266717,47948,19575,32
2022-01-23,2300739,34022,19623,48
2022-01-24,2361872,61133,19672,49
2022-01-25,2431027,69155,19714,42
2022-01-26,2500651,69624,19751,37
2022-01-27,2567722,67071,19794,43
2022-01-28,2629963,62241,19830,36
2022-01-29,2677362,47399,19865,35
2022-01-30,2706264,28902,19915,50
2022-01-31,2759574,53310,19977,62
2022-02-01,2816895,57321,20031,54
2022-02-02,2870133,53238,20090,59
2022-02-03,2920257,50124,20135,45
2022-02-04,2964262,44005,20180,45
2022-02-05,2996907,32645,20233,53
2022-02-06,3014392,17485,20270,37
2022-02-07,3046941,32549,20310,40
2022-02-08,3082973,36032,20361,51
2022-02-09,3112306,29333,20403,42
2022-02-10,3137940,25634,20445,42
2022-02-11,3158593,20653,20495,50
2022-02-12,3175325,16732,20533,38
2022-02-13,3184110,8785,20570,37
2022-02-14,3203461,19351,20624,54
2022-02-15,3224680,21219,20671,47
2022-02-16,3242314,17634,20712,41
2022-02-17,3258973,16659,20763,51
2022-02-18,3273989,15016,20798,35
2022-02-19,3283898,9909,20837,39
2022-02-20,3290021,6123,20868,31
2022-02-21,3304352,14331,20895,27
2022-02-22,3323731,19379,20923,28
2022-02-23,3336219,12488,20943,20
2022-02-24,3347623,11404,20973,30
2022-02-25,3358213,10590,21004,31
2022-02-26,3365838,7625,21041,37
2022-02-27,3370179,4341,21070,29
2022-02-28,3382040,11861,21091,21
2022-03-01,3392459,10419,21118,27
2022-03-02,3405510,13051,21145,27
2022-03-03,3421167,15657,21170,25
2022-03-04,3436320,15153,21189,19
2022-03-05,3446942,10622,21208,19
2022-03-06,3452861,5919,21225,17
2022-03-07,3469048,16187,21255,30
2022-03-08,3484789,15741,21273,18
2022-03-09,3498526,13737,21293,20
2022-03-10,3511928,13402,21310,17
2022-03-11,3524939,13011,21326,16
2022-03-12,3533974,9035,21348,22
2022-03-13,3538878,4904,21365,17
2022-03-14,3553716,14838,21379,14
2022-03-15,3569047,15331,21390,11
2022-03-16,3582705,13658,21402,12
2022-03-17,3595490,12785,21429,27
2022-03-18,3607532,12042,21445,16
2022-03-19,3616076,8544,21471,26
2022-03-20,3620523,4447,21491,20
2022-03-21,3635280,14757,21521,30
2022-03-22,3650295,15015,21543,22
2022-03-23,3663152,12857,21562,19
2022-03-24,3674574,11422,21579,17
2022-03-25,3686434,11860,21608,29
2022-03-26,3694105,7671,21631,23
2022-03-27,3698096,3991,21649,18
2022-03-28,3710838,12742,21672,23
2022-03-29,3723724,12886,21702,30
2022-03-30,3735458,11734,21722,20
2022-03-31,3746570,11112,21739,17
2022-04-01,3756418,9848,21766,27
2022-04-02,3763159,6741,21786,20
2022-04-03,3766628,3469,21799,13
2022-04-04,3777541,10913,21825,26
2022-04-05,3788903,11362,21838,13
2022-04-06,3798991,10088,21859,21
2022-04-07,3809259,10268,21883,24
2022-04-08,3818977,9718,21901,18
2022-04-09,3826185,7208,21926,25
2022-04-10,3829911,3726,21950,24
2022-04-11,3842098,12187,21974,24
2022-04-12,3854588,12490,21989,15
2022-04-13,3866053,11465,22014,25
2022-04-14,3877773,11720,22030,16
2022-04-15,3882892,5119,22055,25
2022-04-16,3890528,7636,22082,27
2022-04-17,3893805,3277,22095,13
2022-04-18,3906820,13015,22114,19
2022-04-19,3920936,14116,22139,25
2022-04-20,3932443,11507,22156,17
2022-04-21,3944044,11601,22170,14
2022-04-22,3953552,9508,22186,16
2022-04-23,3960462,6910,22206,20
2022-04-24,3964178,3716,22222,16
2022-04-25,3968966,4788,22239,17
2022-04-26,3983236,14270,22261,22
