data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45416,448,1636,2
2020-07-08,45786,370,1649,13
2020-07-09,46219,433,1651,2
2020-07-10,46608,389,1659,8
2020-07-11,46889,281,1665,6
2020-07-12,47127,238,1666,1
2020-07-13,47529,402,1672,6
2020-07-14,47885,356,1680,8
2020-07-15,48230,345,1683,3
2020-07-16,48588,358,1686,3
2020-07-17,48907,319,1688,2
2020-07-18,49096,189,1693,5
2020-07-19,49257,161,1695,2
2020-07-20,49522,265,1702,7
2020-07-21,49783,261,1706,4
2020-07-22,50046,263,1709,3
2020-07-23,50377,331,1716,7
2020-07-24,50674,297,1720,4
2020-07-25,50860,186,1721,1
2020-07-26,50967,107,1724,3
2020-07-27,51195,228,1727,3
2020-07-28,51415,220,1730,3
2020-07-29,51656,241,1732,2
2020-07-30,51915,259,1739,7
2020-07-31,52176,261,1741,2
2020-08-01,52311,135,1742,1
2020-08-02,52410,99,1742,0
2020-08-03,52607,197,1743,1
2020-08-04,52862,255,1744,1
2020-08-05,53117,255,1747,3
2020-08-06,53389,272,1750,3
2020-08-07,53644,255,1754,4
2020-08-08,53786,142,1760,6
2020-08-09,53903,117,1764,4
2020-08-10,54110,207,1765,1
2020-08-11,54388,278,1768,3
2020-08-12,54711,323,1774,6
2020-08-13,54949,238,1776,2
2020-08-14,55253,304,1779,3
2020-08-15,55401,148,1782,3
2020-08-16,55504,103,1783,1
2020-08-17,55786,282,1788,5
2020-08-18,56027,241,1790,2
2020-08-19,56314,287,1794,4
2020-08-20,56569,255,1797,3
2020-08-21,56778,209,1799,2
2020-08-22,56913,135,1801,2
2020-08-23,57032,119,1806,5
2020-08-24,57288,256,1810,4
2020-08-25,57615,327,1812,2
2020-08-26,58042,427,1814,2
2020-08-27,58512,470,1820,6
2020-08-28,58872,360,1823,3
2020-08-29,59151,279,1824,1
2020-08-30,59357,206,1827,3
2020-08-31,59650,293,1830,3
2020-09-01,60001,351,1833,3
2020-09-02,60381,380,1835,2
2020-09-03,60850,469,1839,4
2020-09-04,61343,493,1844,5
2020-09-05,61652,309,1846,2
2020-09-06,61916,264,1849,3
2020-09-07,62396,480,1852,3
2020-09-08,62941,545,1856,4
2020-09-09,63534,593,1858,2
2020-09-10,64190,656,1861,3
2020-09-11,64767,577,1866,5
2020-09-12,65275,508,1873,7
2020-09-13,65743,468,1877,4
2020-09-14,66397,654,1881,4
2020-09-15,66997,600,1884,3
2020-09-16,67624,627,1894,10
2020-09-17,68422,798,1900,6
2020-09-18,69286,864,1905,5
2020-09-19,69788,502,1918,13
2020-09-20,70266,478,1926,8
2020-09-21,70905,639,1931,5
2020-09-22,71654,749,1934,3
2020-09-23,72377,723,1937,3
2020-09-24,73234,857,1942,5
2020-09-25,74080,846,1950,8
2020-09-26,74616,536,1959,9
2020-09-27,75077,461,1963,4
2020-09-28,75726,649,1969,6
2020-09-29,76522,796,1978,9
2020-09-30,77289,767,1983,5
2020-10-01,78072,783,1989,6
2020-10-02,79065,993,2001,12
2020-10-03,79853,788,2013,12
2020-10-04,80463,610,2024,11
2020-10-05,80941,478,2038,14
2020-10-06,81865,924,2047,9
2020-10-07,82904,1039,2058,11
2020-10-08,84323,1419,2070,12
2020-10-09,85884,1561,2075,5
2020-10-10,86843,959,2091,16
2020-10-11,87965,1122,2105,14
2020-10-12,89369,1404,2121,16
2020-10-13,91302,1933,2130,9
2020-10-14,93322,2020,2141,11
2020-10-15,95593,2271,2161,20
2020-10-16,97631,2038,2174,13
2020-10-17,99331,1700,2193,19
2020-10-18,100935,1604,2210,17
2020-10-19,102923,1988,2226,16
2020-10-20,105314,2391,2241,15
2020-10-21,108209,2895,2258,17
2020-10-22,110918,2709,2288,30
2020-10-23,114152,3234,2307,19
2020-10-24,116361,2209,2326,19
2020-10-25,118409,2048,2356,30
2020-10-26,121451,3042,2382,26
2020-10-27,124900,3449,2408,26
2020-10-28,128845,3945,2439,31
2020-10-29,132945,4100,2479,40
2020-10-30,136678,3733,2518,39
2020-10-31,139455,2777,2554,36
2020-11-01,141729,2274,2601,47
2020-11-02,144542,2813,2649,48
2020-11-03,152190,7648,2711,62
2020-11-04,157136,4946,2756,45
2020-11-05,161980,4844,2810,54
2020-11-06,167002,5022,2865,55
2020-11-07,170765,3763,2917,52
2020-11-08,174051,3286,2978,61
2020-11-09,178180,4129,3041,63
2020-11-10,182926,4746,3121,80
2020-11-11,188130,5204,3202,81
2020-11-12,194041,5911,3271,69
2020-11-13,200031,5990,3331,60
2020-11-14,205126,5095,3410,79
2020-11-15,208656,3530,3505,95
2020-11-16,213525,4869,3578,73
2020-11-17,218836,5311,3651,73
2020-11-18,225124,6288,3725,74
2020-11-19,231124,6000,3780,55
2020-11-20,237269,6145,3841,61
2020-11-21,241975,4706,3910,69
2020-11-22,245539,3564,3985,75
2020-11-23,249622,4083,4072,87
2020-11-24,254901,5279,4141,69
2020-11-25,260589,5688,4220,79
2020-11-26,265781,5192,4291,71
2020-11-27,270358,4577,4372,81
2020-11-28,274395,4037,4437,65
2020-11-29,278860,4465,4517,80
2020-11-30,282106,3246,4587,70
2020-12-01,285081,2975,4656,69
2020-12-02,289118,4037,4730,74
2020-12-03,293760,4642,4810,80
2020-12-04,298808,5048,4885,75
2020-12-05,302551,3743,4969,84
2020-12-06,305329,2778,5051,82
2020-12-07,309024,3695,5124,73
2020-12-08,312666,3642,5198,74
2020-12-09,316164,3498,5285,87
2020-12-10,320936,4772,5384,99
2020-12-11,325430,4494,5469,85
2020-12-12,329203,3773,5572,103
2020-12-13,331281,2078,5660,88
2020-12-14,334562,3281,5744,84
2020-12-15,339300,4738,5830,86
2020-12-16,343689,4389,5908,78
2020-12-17,348089,4400,5982,74
2020-12-18,352179,4090,6070,88
2020-12-19,355285,3106,6138,68
2020-12-20,357459,2174,6203,65
2020-12-21,360584,3125,6267,64
2020-12-22,365031,4447,6352,85
2020-12-23,369090,4059,6422,70
2020-12-24,372669,3579,6490,68
2020-12-25,373950,1281,6568,78
2020-12-26,375669,1719,6633,65
2020-12-27,377565,1896,6695,62
2020-12-28,381190,3625,6767,72
2020-12-29,386671,5481,6842,75
2020-12-30,393262,6591,6917,75
2020-12-31,400183,6921,6986,69
2021-01-01,403114,2931,7067,81
2021-01-02,406344,3230,7140,73
2021-01-03,410088,3744,7225,85
2021-01-04,415282,5194,7314,89
2021-01-05,424240,8958,7407,93
2021-01-06,433324,9084,7506,99
2021-01-07,442735,9411,7623,117
2021-01-08,451493,8758,7735,112
2021-01-09,458097,6604,7840,105
2021-01-10,463232,5135,7970,130
2021-01-11,470829,7597,8126,156
2021-01-12,480517,9688,8278,152
2021-01-13,490376,9859,8422,144
2021-01-14,500464,10088,8578,156
2021-01-15,510875,10411,8752,174
2021-01-16,519572,8697,8908,156
2021-01-17,525466,5894,9079,171
2021-01-18,536147,10681,9289,210
2021-01-19,549823,13676,9507,218
2021-01-20,562667,12844,9729,222
2021-01-21,576041,13374,9970,241
2021-01-22,590626,14585,10234,264
2021-01-23,600901,10275,10509,275
2021-01-24,607258,6357,10777,268
2021-01-25,618650,11392,11057,280
2021-01-26,633855,15205,11348,291
2021-01-27,647737,13882,11644,296
2021-01-28,660397,12660,11920,276
2021-01-29,672346,11949,12212,292
2021-01-30,680680,8334,12509,297
2021-01-31,686156,5476,12791,282
2021-02-01,693241,7085,13046,255
2021-02-02,702323,9082,13292,246
2021-02-03,710705,8382,13518,226
2021-02-04,717934,7229,13763,245
2021-02-05,724591,6657,13980,217
2021-02-06,728070,3479,14175,195
2021-02-07,730650,2580,14378,203
2021-02-08,734641,3991,14573,195
2021-02-09,739399,4758,14726,153
2021-02-10,743721,4322,14890,164
2021-02-11,747073,3352,15036,146
2021-02-12,750321,3248,15190,154
2021-02-13,752130,1809,15324,134
2021-02-14,753486,1356,15413,89
2021-02-15,755815,2329,15527,114
2021-02-16,758735,2920,15653,126
2021-02-17,761071,2336,15751,98
2021-02-18,763390,2319,15819,68
2021-02-19,765531,2141,15891,72
2021-02-20,766708,1177,15958,67
2021-02-21,767348,640,16021,63
2021-02-22,768861,1513,16080,59
2021-02-23,770563,1702,16129,49
2021-02-24,772099,1536,16179,50
2021-02-25,773485,1386,16237,58
2021-02-26,774963,1478,16268,31
2021-02-27,775711,748,16310,42
2021-02-28,776154,443,16348,38
2021-03-01,777340,1186,16382,34
2021-03-02,778793,1453,16423,41
2021-03-03,780148,1355,16450,27
2021-03-04,781726,1578,16477,27
2021-03-05,783320,1594,16503,26
2021-03-06,784418,1098,16533,30
2021-03-07,784951,533,16557,24
2021-03-08,787982,3031,16589,32
2021-03-09,789011,1029,16610,21
2021-03-10,789931,920,16628,18
2021-03-11,790820,889,16643,15
2021-03-12,791648,828,16662,19
2021-03-13,792176,528,16673,11
2021-03-14,792462,286,16687,14
2021-03-15,793205,743,16701,14
2021-03-16,794214,1009,16717,16
2021-03-17,794900,686,16736,19
2021-03-18,795707,807,16745,9
2021-03-19,796439,732,16753,8
2021-03-20,796884,445,16762,9
2021-03-21,797232,348,16775,13
2021-03-22,798053,821,16785,10
2021-03-23,799069,1016,16796,11
2021-03-24,799959,890,16805,9
2021-03-25,800723,764,16810,5
2021-03-26,801398,675,16818,8
2021-03-27,801793,395,16830,12
2021-03-28,802155,362,16834,4
2021-03-29,802983,828,16836,2
2021-03-30,803889,906,16839,3
2021-03-31,804736,847,16850,11
2021-04-01,805472,736,16859,9
2021-04-02,805881,409,16866,7
2021-04-03,806245,364,16870,4
2021-04-04,806482,237,16876,6
2021-04-05,807178,696,16878,2
2021-04-06,807952,774,16881,3
2021-04-07,808673,721,16891,10
2021-04-08,809474,801,16896,5
2021-04-09,810219,745,16902,6
2021-04-10,810731,512,16908,6
2021-04-11,810962,231,16910,2
2021-04-12,811699,737,16916,6
2021-04-13,812464,765,16923,7
2021-04-14,813111,647,16925,2
2021-04-15,813774,663,16930,5
2021-04-16,814491,717,16935,5
2021-04-17,814906,415,16936,1
2021-04-18,815143,237,16937,1
2021-04-19,815812,669,16942,5
2021-04-20,816503,691,16943,1
2021-04-21,817237,734,16947,4
2021-04-22,817889,652,16948,1
2021-04-23,818618,729,16951,3
2021-04-24,819058,440,16956,5
2021-04-25,819270,212,16956,0
2021-04-26,819881,611,16961,5
2021-04-27,820600,719,16964,3
2021-04-28,821260,660,16965,1
2021-04-29,821907,647,16965,0
2021-04-30,822505,598,16967,2
2021-05-01,822832,327,16968,1
2021-05-02,823030,198,16969,1
2021-05-03,823738,708,16972,3
2021-05-04,824291,553,16974,2
2021-05-05,824885,594,16979,5
2021-05-06,825436,551,16980,1
2021-05-07,825993,557,16982,2
2021-05-08,826317,324,16983,1
2021-05-09,826510,193,16984,1
2021-05-10,826979,469,16985,1
2021-05-11,827573,594,16989,4
2021-05-12,828157,584,16990,1
2021-05-13,828718,561,16990,0
2021-05-14,829268,550,16999,9
2021-05-15,829585,317,16999,0
2021-05-16,829738,153,17001,2
2021-05-17,830280,542,17002,1
2021-05-18,830823,543,17003,1
2021-05-19,831488,665,17004,1
2021-05-20,832132,644,17007,3
2021-05-21,832770,638,17007,0
2021-05-22,833167,397,17007,0
2021-05-23,833391,224,17008,1
2021-05-24,833886,495,17011,3
2021-05-25,834544,658,17012,1
2021-05-26,835204,660,17012,0
2021-05-27,835879,675,17013,1
2021-05-28,836522,643,17013,0
2021-05-29,836938,416,17013,0
2021-05-30,837281,343,17015,2
2021-05-31,838001,720,17016,1
2021-06-01,838759,758,17017,1
2021-06-02,839658,899,17020,3
2021-06-03,840048,390,17021,1
2021-06-04,840720,672,17023,2
2021-06-05,841249,529,17025,2
2021-06-06,841564,315,17027,2
2021-06-07,842356,792,17028,1
2021-06-08,843229,873,17028,0
2021-06-09,844246,1017,17034,6
2021-06-10,844688,442,17035,1
2021-06-11,845521,833,17035,0
2021-06-12,846138,617,17037,2
2021-06-13,846694,556,17037,0
2021-06-14,847790,1096,17040,3
2021-06-15,849087,1297,17046,6
2021-06-16,850305,1218,17047,1
2021-06-17,851662,1357,17052,5
2021-06-18,852986,1324,17054,2
2021-06-19,853847,861,17056,2
2021-06-20,854526,679,17059,3
2021-06-21,855773,1247,17066,7
2021-06-22,857323,1550,17068,2
2021-06-23,858929,1606,17070,2
2021-06-24,860531,1602,17072,2
2021-06-25,862156,1625,17074,2
2021-06-26,863432,1276,17075,1
2021-06-27,864232,800,17078,3
2021-06-28,866176,1944,17084,6
2021-06-29,868408,2232,17088,4
2021-06-30,870677,2269,17092,4
2021-07-01,873092,2415,17099,7
2021-07-02,875799,2707,17104,5
2021-07-03,877530,1731,17104,0
2021-07-04,878877,1347,17109,5
2021-07-05,881438,2561,17111,2
2021-07-06,884680,3242,17117,6
2021-07-07,888063,3383,17129,12
2021-07-08,891339,3276,17135,6
2021-07-09,894706,3367,17142,7
2021-07-10,896754,2048,17151,9
2021-07-11,898402,1648,17158,7
2021-07-12,901674,3272,17167,9
2021-07-13,906258,4584,17175,8
2021-07-14,910312,4054,17181,6
2021-07-15,914408,4096,17187,6
2021-07-16,918681,4273,17193,6
2021-07-17,921770,3089,17201,8
2021-07-18,924197,2427,17210,9
2021-07-19,927471,3274,17215,5
2021-07-20,931710,4239,17228,13
2021-07-21,935483,3773,17244,16
2021-07-22,939646,4163,17260,16
2021-07-23,943268,3622,17277,17
2021-07-24,945624,2356,17285,8
2021-07-25,947324,1700,17296,11
2021-07-26,950239,2915,17301,5
2021-07-27,953893,3654,17315,14
2021-07-28,957060,3167,17324,9
2021-07-29,959925,2865,17339,15
2021-07-30,962630,2705,17356,17
2021-07-31,964736,2106,17365,9
2021-08-01,966046,1310,17376,11
2021-08-02,968579,2533,17393,17
2021-08-03,971713,3134,17407,14
2021-08-04,974480,2767,17417,10
2021-08-05,976753,2273,17435,18
2021-08-06,979285,2532,17449,14
2021-08-07,981152,1867,17462,13
2021-08-08,982107,955,17479,17
2021-08-09,984707,2600,17498,19
2021-08-10,987844,3137,17509,11
2021-08-11,990647,2803,17520,11
2021-08-12,993324,2677,17533,13
2021-08-13,995923,2599,17542,9
2021-08-14,997651,1728,17555,13
2021-08-15,998646,995,17569,14
2021-08-16,1001137,2491,17579,10
2021-08-17,1004074,2937,17596,17
2021-08-18,1006790,2716,17606,10
2021-08-19,1009315,2525,17616,10
2021-08-20,1012140,2825,17622,6
2021-08-21,1013978,1838,17631,9
2021-08-22,1014952,974,17639,8
2021-08-23,1017693,2741,17651,12
2021-08-24,1020810,3117,17666,15
2021-08-25,1023499,2689,17682,16
2021-08-26,1026052,2553,17694,12
2021-08-27,1028504,2452,17702,8
2021-08-28,1030116,1612,17711,9
2021-08-29,1031119,1003,17722,11
2021-08-30,1033450,2331,17734,12
2021-08-31,1035969,2519,17747,13
2021-09-01,1038133,2164,17756,9
2021-09-02,1040159,2026,17765,9
2021-09-03,1042060,1901,17777,12
2021-09-04,1043070,1010,17790,13
2021-09-05,1043677,607,17802,12
2021-09-06,1045333,1656,17809,7
2021-09-07,1047150,1817,17819,10
2021-09-08,1048669,1519,17828,9
2021-09-09,1050229,1560,17835,7
2021-09-10,1051462,1233,17845,10
2021-09-11,1052259,797,17853,8
2021-09-12,1052694,435,17858,5
2021-09-13,1053972,1278,17864,6
2021-09-14,1055269,1297,17873,9
2021-09-15,1056370,1101,17880,7
2021-09-16,1057582,1212,17887,7
2021-09-17,1058657,1075,17893,6
2021-09-18,1059254,597,17899,6
2021-09-19,1059581,327,17906,7
2021-09-20,1060806,1225,17916,10
2021-09-21,1061925,1119,17925,9
2021-09-22,1063015,1090,17929,4
2021-09-23,1064007,992,17938,9
2021-09-24,1064954,947,17943,5
2021-09-25,1065477,523,17945,2
2021-09-26,1065771,294,17946,1
2021-09-27,1066624,853,17954,8
2021-09-28,1067493,869,17959,5
2021-09-29,1068371,878,17966,7
2021-09-30,1069145,774,17970,4
2021-10-01,1069866,721,17977,7
2021-10-02,1070221,355,17984,7
2021-10-03,1070525,304,17991,7
2021-10-04,1071361,836,17995,4
2021-10-05,1071795,434,17999,4
2021-10-06,1072630,835,18011,12
2021-10-07,1073516,886,18018,7
2021-10-08,1074325,809,18025,7
2021-10-09,1074769,444,18032,7
2021-10-10,1075066,297,18040,8
2021-10-11,1075868,802,18049,9
2021-10-12,1076816,948,18056,7
2021-10-13,1077751,935,18062,6
2021-10-14,1078564,813,18069,7
2021-10-15,1079343,779,18079,10
2021-10-16,1079786,443,18087,8
2021-10-17,1080049,263,18091,4
2021-10-18,1080914,865,18097,6
2021-10-19,1081881,967,18101,4
2021-10-20,1082764,883,18109,8
2021-10-21,1083714,950,18117,8
2021-10-22,1084707,993,18121,4
2021-10-23,1085236,529,18124,3
2021-10-24,1085500,264,18129,5
2021-10-25,1086524,1024,18132,3
2021-10-26,1087529,1005,18135,3
2021-10-27,1088477,948,18140,5
2021-10-28,1089408,931,18144,4
2021-10-29,1090367,959,18148,4
2021-10-30,1091014,647,18149,1
2021-10-31,1091381,367,18154,5
2021-11-01,1091802,421,18165,11
2021-11-02,1093042,1240,18171,6
2021-11-03,1094408,1366,18177,6
2021-11-04,1095694,1286,18185,8
2021-11-05,1096979,1285,18189,4
2021-11-06,1097831,852,18194,5
2021-11-07,1098323,492,18199,5
2021-11-08,1099663,1340,18208,9
2021-11-09,1101303,1640,18213,5
2021-11-10,1102816,1513,18221,8
2021-11-11,1104506,1690,18228,7
2021-11-12,1106271,1765,18235,7
2021-11-13,1107457,1186,18250,15
2021-11-14,1108283,826,18259,9
2021-11-15,1110259,1976,18269,10
2021-11-16,1112695,2436,18280,11
2021-11-17,1115151,2456,18293,13
2021-11-18,1117479,2328,18297,4
2021-11-19,1120099,2620,18309,12
2021-11-20,1121928,1829,18320,11
2021-11-21,1123233,1305,18338,18
2021-11-22,1126041,2808,18352,14
2021-11-23,1129776,3735,18367,15
2021-11-24,1132915,3139,18382,15
2021-11-25,1136160,3245,18393,11
2021-11-26,1139551,3391,18403,10
2021-11-27,1142028,2477,18415,12
2021-11-28,1143501,1473,18430,15
2021-11-29,1146828,3327,18442,12
2021-11-30,1151313,4485,18457,15
2021-12-01,1153846,2533,18471,14
2021-12-02,1157404,3558,18493,22
2021-12-03,1162053,4649,18517,24
2021-12-04,1165390,3337,18538,21
2021-12-05,1167350,1960,18552,14
2021-12-06,1171407,4057,18575,23
2021-12-07,1176600,5193,18590,15
2021-12-08,1179664,3064,18613,23
2021-12-09,1183948,4284,18625,12
2021-12-10,1189128,5180,18645,20
2021-12-11,1192679,3551,18658,13
2021-12-12,1194768,2089,18674,16
2021-12-13,1199098,4330,18687,13
2021-12-14,1204884,5786,18698,11
2021-12-15,1210165,5281,18718,20
2021-12-16,1214888,4723,18742,24
2021-12-17,1220172,5284,18755,13
2021-12-18,1223894,3722,18778,23
2021-12-19,1226471,2577,18799,21
2021-12-20,1232728,6257,18815,16
2021-12-21,1241374,8646,18823,8
2021-12-22,1251521,10147,18841,18
2021-12-23,1264676,13155,18852,11
2021-12-24,1273986,9310,18862,10
2021-12-25,1277300,3314,18876,14
2021-12-26,1283043,5743,18892,16
2021-12-27,1300926,17883,18912,20
2021-12-28,1327185,26259,18923,11
2021-12-29,1356496,29311,18937,14
2021-12-30,1388557,32061,18954,17
2021-12-31,1411347,22790,18977,23
2022-01-01,1421984,10637,18993,16
2022-01-02,1432594,10610,19006,13
2022-01-03,1460604,28010,19018,12
2022-01-04,1500861,40257,19033,15
2022-01-05,1541736,40875,19058,25
2022-01-06,1582680,40944,19076,18
2022-01-07,1621531,38851,19093,17
2022-01-08,1650033,28502,19118,25
2022-01-09,1668770,18737,19139,21
2022-01-10,1705325,36555,19166,27
2022-01-11,1749071,43746,19185,19
2022-01-12,1791723,42652,19206,21
2022-01-13,1834602,42879,19241,35
2022-01-14,1876582,41980,19275,34
2022-01-15,1910201,33619,19311,36
2022-01-16,1932849,22648,19346,35
2022-01-17,1979798,46949,19387,41
2022-01-18,2035683,55885,19421,34
2022-01-19,2095340,59657,19453,32
2022-01-20,2157314,61974,19500,47
2022-01-21,2218420,61106,19546,46
2022-01-22,2266260,47840,19579,33
2022-01-23,2300042,33782,19627,48
2022-01-24,2361075,61033,19676,49
2022-01-25,2430225,69150,19718,42
2022-01-26,2499842,69617,19755,37
2022-01-27,2566908,67066,19798,43
2022-01-28,2629144,62236,19834,36
2022-01-29,2676541,47397,19869,35
2022-01-30,2705443,28902,19919,50
2022-01-31,2758739,53296,19981,62
2022-02-01,2816053,57314,20035,54
2022-02-02,2869288,53235,20094,59
2022-02-03,2919389,50101,20139,45
2022-02-04,2963387,43998,20184,45
2022-02-05,2996033,32646,20237,53
2022-02-06,3013518,17485,20274,37
2022-02-07,3046060,32542,20314,40
2022-02-08,3082094,36034,20365,51
2022-02-09,3111425,29331,20407,42
2022-02-10,3137059,25634,20449,42
2022-02-11,3157711,20652,20499,50
2022-02-12,3174434,16723,20538,39
2022-02-13,3183209,8775,20575,37
2022-02-14,3202541,19332,20629,54
2022-02-15,3223752,21211,20676,47
2022-02-16,3241378,17626,20717,41
2022-02-17,3258028,16650,20768,51
2022-02-18,3273032,15004,20803,35
2022-02-19,3282932,9900,20842,39
2022-02-20,3289054,6122,20873,31
2022-02-21,3303382,14328,20900,27
2022-02-22,3322754,19372,20928,28
2022-02-23,3335242,12488,20948,20
2022-02-24,3346679,11437,20978,30
2022-02-25,3357269,10590,21009,31
2022-02-26,3364850,7581,21046,37
2022-02-27,3369168,4318,21075,29
2022-02-28,3381013,11845,21096,21
2022-03-01,3391362,10349,21123,27
2022-03-02,3404353,12991,21150,27
2022-03-03,3419974,15621,21175,25
2022-03-04,3435078,15104,21194,19
2022-03-05,3445657,10579,21213,19
2022-03-06,3451568,5911,21230,17
2022-03-07,3467739,16171,21260,30
2022-03-08,3483437,15698,21278,18
2022-03-09,3497151,13714,21298,20
2022-03-10,3510524,13373,21315,17
2022-03-11,3523505,12981,21331,16
2022-03-12,3532531,9026,21353,22
2022-03-13,3537420,4889,21370,17
2022-03-14,3552254,14834,21384,14
2022-03-15,3567549,15295,21395,11
2022-03-16,3581173,13624,21407,12
2022-03-17,3593912,12739,21434,27
2022-03-18,3605903,11991,21450,16
2022-03-19,3614408,8505,21476,26
2022-03-20,3618835,4427,21497,21
2022-03-21,3633481,14646,21527,30
2022-03-22,3648424,14943,21549,22
2022-03-23,3661224,12800,21568,19
2022-03-24,3672618,11394,21585,17
2022-03-25,3684483,11865,21614,29
2022-03-26,3692167,7684,21637,23
2022-03-27,3696158,3991,21655,18
2022-03-28,3708897,12739,21678,23
2022-03-29,3721804,12907,21708,30
2022-03-30,3733557,11753,21728,20
2022-03-31,3744652,11095,21745,17
2022-04-01,3754514,9862,21773,28
2022-04-02,3761271,6757,21793,20
2022-04-03,3764754,3483,21806,13
2022-04-04,3775672,10918,21832,26
2022-04-05,3787065,11393,21845,13
2022-04-06,3797162,10097,21866,21
2022-04-07,3807453,10291,21890,24
2022-04-08,3817190,9737,21909,19
2022-04-09,3824409,7219,21934,25
2022-04-10,3828137,3728,21958,24
2022-04-11,3840343,12206,21982,24
2022-04-12,3852859,12516,21997,15
2022-04-13,3864354,11495,22022,25
2022-04-14,3876097,11743,22038,16
2022-04-15,3881221,5124,22063,25
2022-04-16,3888858,7637,22090,27
2022-04-17,3892136,3278,22103,13
2022-04-18,3905225,13089,22122,19
2022-04-19,3919384,14159,22147,25
2022-04-20,3930897,11513,22164,17
2022-04-21,3942505,11608,22178,14
2022-04-22,3952016,9511,22194,16
2022-04-23,3958931,6915,22214,20
2022-04-24,3962647,3716,22230,16
2022-04-25,3967437,4790,22247,17
2022-04-26,3981707,14270,22269,22
