data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45468,448,1636,2
2020-07-08,45838,370,1649,13
2020-07-09,46277,439,1651,2
2020-07-10,46665,388,1659,8
2020-07-11,46945,280,1665,6
2020-07-12,47184,239,1666,1
2020-07-13,47582,398,1672,6
2020-07-14,47938,356,1680,8
2020-07-15,48282,344,1683,3
2020-07-16,48640,358,1686,3
2020-07-17,48961,321,1688,2
2020-07-18,49152,191,1693,5
2020-07-19,49314,162,1695,2
2020-07-20,49577,263,1702,7
2020-07-21,49833,256,1706,4
2020-07-22,50095,262,1709,3
2020-07-23,50429,334,1716,7
2020-07-24,50728,299,1720,4
2020-07-25,50914,186,1721,1
2020-07-26,51021,107,1724,3
2020-07-27,51245,224,1727,3
2020-07-28,51467,222,1730,3
2020-07-29,51709,242,1732,2
2020-07-30,51967,258,1739,7
2020-07-31,52230,263,1741,2
2020-08-01,52366,136,1742,1
2020-08-02,52466,100,1742,0
2020-08-03,52661,195,1743,1
2020-08-04,52916,255,1744,1
2020-08-05,53169,253,1747,3
2020-08-06,53435,266,1750,3
2020-08-07,53689,254,1754,4
2020-08-08,53831,142,1760,6
2020-08-09,53948,117,1764,4
2020-08-10,54154,206,1765,1
2020-08-11,54431,277,1768,3
2020-08-12,54755,324,1774,6
2020-08-13,54994,239,1776,2
2020-08-14,55298,304,1779,3
2020-08-15,55447,149,1782,3
2020-08-16,55550,103,1783,1
2020-08-17,55835,285,1788,5
2020-08-18,56076,241,1790,2
2020-08-19,56365,289,1794,4
2020-08-20,56623,258,1797,3
2020-08-21,56833,210,1799,2
2020-08-22,56969,136,1801,2
2020-08-23,57088,119,1806,5
2020-08-24,57343,255,1810,4
2020-08-25,57669,326,1812,2
2020-08-26,58098,429,1814,2
2020-08-27,58566,468,1820,6
2020-08-28,58923,357,1823,3
2020-08-29,59203,280,1824,1
2020-08-30,59409,206,1827,3
2020-08-31,59701,292,1830,3
2020-09-01,60053,352,1833,3
2020-09-02,60433,380,1835,2
2020-09-03,60904,471,1839,4
2020-09-04,61395,491,1844,5
2020-09-05,61704,309,1846,2
2020-09-06,61968,264,1849,3
2020-09-07,62449,481,1852,3
2020-09-08,62996,547,1856,4
2020-09-09,63589,593,1858,2
2020-09-10,64248,659,1861,3
2020-09-11,64822,574,1866,5
2020-09-12,65329,507,1873,7
2020-09-13,65798,469,1877,4
2020-09-14,66453,655,1881,4
2020-09-15,67060,607,1884,3
2020-09-16,67690,630,1894,10
2020-09-17,68490,800,1900,6
2020-09-18,69351,861,1905,5
2020-09-19,69852,501,1918,13
2020-09-20,70326,474,1926,8
2020-09-21,70962,636,1931,5
2020-09-22,71720,758,1934,3
2020-09-23,72438,718,1937,3
2020-09-24,73294,856,1942,5
2020-09-25,74142,848,1950,8
2020-09-26,74679,537,1959,9
2020-09-27,75144,465,1963,4
2020-09-28,75794,650,1969,6
2020-09-29,76594,800,1978,9
2020-09-30,77361,767,1983,5
2020-10-01,78148,787,1989,6
2020-10-02,79139,991,2001,12
2020-10-03,79926,787,2013,12
2020-10-04,80537,611,2024,11
2020-10-05,81015,478,2038,14
2020-10-06,81937,922,2047,9
2020-10-07,82979,1042,2058,11
2020-10-08,84403,1424,2070,12
2020-10-09,85964,1561,2075,5
2020-10-10,86924,960,2091,16
2020-10-11,88045,1121,2105,14
2020-10-12,89450,1405,2121,16
2020-10-13,91387,1937,2130,9
2020-10-14,93410,2023,2141,11
2020-10-15,95675,2265,2161,20
2020-10-16,97711,2036,2174,13
2020-10-17,99412,1701,2193,19
2020-10-18,101015,1603,2210,17
2020-10-19,103013,1998,2226,16
2020-10-20,105403,2390,2241,15
2020-10-21,108305,2902,2258,17
2020-10-22,111007,2702,2288,30
2020-10-23,114248,3241,2307,19
2020-10-24,116464,2216,2326,19
2020-10-25,118515,2051,2356,30
2020-10-26,121543,3028,2382,26
2020-10-27,125008,3465,2408,26
2020-10-28,128934,3926,2439,31
2020-10-29,133037,4103,2479,40
2020-10-30,136766,3729,2518,39
2020-10-31,139555,2789,2554,36
2020-11-01,141812,2257,2601,47
2020-11-02,144625,2813,2649,48
2020-11-03,152236,7611,2711,62
2020-11-04,157216,4980,2756,45
2020-11-05,162035,4819,2810,54
2020-11-06,167030,4995,2865,55
2020-11-07,170790,3760,2917,52
2020-11-08,174053,3263,2978,61
2020-11-09,178255,4202,3041,63
2020-11-10,182997,4742,3121,80
2020-11-11,188194,5197,3202,81
2020-11-12,194105,5911,3271,69
2020-11-13,200101,5996,3331,60
2020-11-14,205212,5111,3410,79
2020-11-15,208751,3539,3505,95
2020-11-16,213628,4877,3578,73
2020-11-17,218930,5302,3651,73
2020-11-18,225227,6297,3725,74
2020-11-19,231231,6004,3780,55
2020-11-20,237375,6144,3841,61
2020-11-21,242089,4714,3910,69
2020-11-22,245663,3574,3985,75
2020-11-23,249760,4097,4072,87
2020-11-24,255052,5292,4141,69
2020-11-25,260763,5711,4220,79
2020-11-26,265955,5192,4291,71
2020-11-27,270537,4582,4372,81
2020-11-28,274576,4039,4437,65
2020-11-29,279052,4476,4517,80
2020-11-30,282310,3258,4587,70
2020-12-01,285290,2980,4656,69
2020-12-02,289341,4051,4730,74
2020-12-03,293995,4654,4810,80
2020-12-04,299045,5050,4885,75
2020-12-05,302802,3757,4969,84
2020-12-06,305574,2772,5051,82
2020-12-07,309286,3712,5124,73
2020-12-08,312953,3667,5198,74
2020-12-09,316467,3514,5285,87
2020-12-10,321242,4775,5384,99
2020-12-11,325743,4501,5469,85
2020-12-12,329521,3778,5572,103
2020-12-13,331618,2097,5660,88
2020-12-14,334911,3293,5744,84
2020-12-15,339655,4744,5830,86
2020-12-16,344051,4396,5908,78
2020-12-17,348453,4402,5982,74
2020-12-18,352543,4090,6070,88
2020-12-19,355649,3106,6138,68
2020-12-20,357832,2183,6203,65
2020-12-21,360957,3125,6267,64
2020-12-22,365399,4442,6352,85
2020-12-23,369463,4064,6422,70
2020-12-24,373048,3585,6490,68
2020-12-25,374329,1281,6568,78
2020-12-26,376047,1718,6632,64
2020-12-27,377945,1898,6693,61
2020-12-28,381571,3626,6765,72
2020-12-29,387061,5490,6840,75
2020-12-30,393649,6588,6915,75
2020-12-31,400577,6928,6984,69
2021-01-01,403538,2961,7065,81
2021-01-02,406782,3244,7138,73
2021-01-03,410535,3753,7223,85
2021-01-04,415764,5229,7312,89
2021-01-05,424746,8982,7405,93
2021-01-06,433858,9112,7504,99
2021-01-07,443325,9467,7621,117
2021-01-08,452195,8870,7733,112
2021-01-09,458854,6659,7838,105
2021-01-10,464083,5229,7968,130
2021-01-11,471773,7690,8124,156
2021-01-12,481668,9895,8276,152
2021-01-13,491633,9965,8420,144
2021-01-14,501829,10196,8576,156
2021-01-15,512338,10509,8750,174
2021-01-16,521092,8754,8906,156
2021-01-17,527118,6026,9077,171
2021-01-18,537821,10703,9287,210
2021-01-19,551530,13709,9505,218
2021-01-20,564402,12872,9727,222
2021-01-21,577828,13426,9968,241
2021-01-22,592419,14591,10232,264
2021-01-23,602747,10328,10507,275
2021-01-24,609135,6388,10775,268
2021-01-25,620572,11437,11055,280
2021-01-26,635824,15252,11346,291
2021-01-27,649801,13977,11642,296
2021-01-28,662538,12737,11918,276
2021-01-29,674540,12002,12210,292
2021-01-30,682939,8399,12507,297
2021-01-31,688469,5530,12789,282
2021-02-01,695577,7108,13044,255
2021-02-02,704651,9074,13290,246
2021-02-03,713048,8397,13516,226
2021-02-04,720279,7231,13761,245
2021-02-05,726939,6660,13978,217
2021-02-06,730425,3486,14173,195
2021-02-07,733012,2587,14376,203
2021-02-08,737018,4006,14571,195
2021-02-09,741788,4770,14724,153
2021-02-10,746123,4335,14888,164
2021-02-11,749497,3374,15034,146
2021-02-12,752756,3259,15188,154
2021-02-13,754570,1814,15322,134
2021-02-14,755932,1362,15411,89
2021-02-15,758259,2327,15525,114
2021-02-16,761175,2916,15651,126
2021-02-17,763522,2347,15749,98
2021-02-18,765833,2311,15817,68
2021-02-19,767981,2148,15889,72
2021-02-20,769164,1183,15956,67
2021-02-21,769812,648,16019,63
2021-02-22,771329,1517,16078,59
2021-02-23,773016,1687,16127,49
2021-02-24,774552,1536,16177,50
2021-02-25,775943,1391,16235,58
2021-02-26,777422,1479,16266,31
2021-02-27,778171,749,16308,42
2021-02-28,778623,452,16346,38
2021-03-01,779821,1198,16380,34
2021-03-02,781274,1453,16421,41
2021-03-03,782628,1354,16448,27
2021-03-04,784203,1575,16475,27
2021-03-05,785803,1600,16501,26
2021-03-06,786901,1098,16531,30
2021-03-07,787433,532,16555,24
2021-03-08,790470,3037,16587,32
2021-03-09,791505,1035,16608,21
2021-03-10,792431,926,16626,18
2021-03-11,793314,883,16641,15
2021-03-12,794144,830,16660,19
2021-03-13,794672,528,16671,11
2021-03-14,794954,282,16685,14
2021-03-15,795691,737,16699,14
2021-03-16,796695,1004,16715,16
2021-03-17,797375,680,16734,19
2021-03-18,798169,794,16743,9
2021-03-19,798896,727,16751,8
2021-03-20,799314,418,16760,9
2021-03-21,799604,290,16773,13
2021-03-22,800411,807,16783,10
2021-03-23,801424,1013,16794,11
2021-03-24,802311,887,16803,9
2021-03-25,803075,764,16808,5
2021-03-26,803750,675,16816,8
2021-03-27,804123,373,16828,12
2021-03-28,804467,344,16832,4
2021-03-29,805295,828,16834,2
2021-03-30,806204,909,16837,3
2021-03-31,807051,847,16848,11
2021-04-01,807785,734,16857,9
2021-04-02,808178,393,16864,7
2021-04-03,808537,359,16868,4
2021-04-04,808768,231,16874,6
2021-04-05,809461,693,16876,2
2021-04-06,810236,775,16879,3
2021-04-07,810958,722,16889,10
2021-04-08,811756,798,16894,5
2021-04-09,812510,754,16900,6
2021-04-10,813026,516,16906,6
2021-04-11,813260,234,16908,2
2021-04-12,813998,738,16914,6
2021-04-13,814774,776,16921,7
2021-04-14,815425,651,16923,2
2021-04-15,816097,672,16928,5
2021-04-16,816816,719,16933,5
2021-04-17,817235,419,16934,1
2021-04-18,817476,241,16935,1
2021-04-19,818134,658,16940,5
2021-04-20,818819,685,16941,1
2021-04-21,819546,727,16945,4
2021-04-22,820199,653,16946,1
2021-04-23,820930,731,16949,3
2021-04-24,821370,440,16954,5
2021-04-25,821585,215,16954,0
2021-04-26,822195,610,16959,5
2021-04-27,822928,733,16962,3
2021-04-28,823592,664,16963,1
2021-04-29,824241,649,16963,0
2021-04-30,824841,600,16965,2
2021-05-01,825170,329,16966,1
2021-05-02,825367,197,16967,1
2021-05-03,826080,713,16970,3
2021-05-04,826633,553,16972,2
2021-05-05,827229,596,16977,5
2021-05-06,827786,557,16978,1
2021-05-07,828342,556,16980,2
2021-05-08,828666,324,16981,1
2021-05-09,828860,194,16982,1
2021-05-10,829334,474,16983,1
2021-05-11,829937,603,16987,4
2021-05-12,830532,595,16988,1
2021-05-13,831108,576,16988,0
2021-05-14,831668,560,16997,9
2021-05-15,831986,318,16997,0
2021-05-16,832140,154,16999,2
2021-05-17,832695,555,17000,1
2021-05-18,833242,547,17001,1
2021-05-19,833915,673,17002,1
2021-05-20,834562,647,17005,3
2021-05-21,835212,650,17005,0
2021-05-22,835613,401,17005,0
2021-05-23,835837,224,17006,1
2021-05-24,836342,505,17009,3
2021-05-25,837004,662,17010,1
2021-05-26,837679,675,17010,0
2021-05-27,838359,680,17011,1
2021-05-28,839010,651,17011,0
2021-05-29,839432,422,17011,0
2021-05-30,839785,353,17013,2
2021-05-31,840519,734,17014,1
2021-06-01,841281,762,17015,1
2021-06-02,842185,904,17018,3
2021-06-03,842583,398,17019,1
2021-06-04,843264,681,17021,2
2021-06-05,843801,537,17023,2
2021-06-06,844120,319,17025,2
2021-06-07,844918,798,17026,1
2021-06-08,845797,879,17026,0
2021-06-09,846814,1017,17032,6
2021-06-10,847268,454,17033,1
2021-06-11,848110,842,17033,0
2021-06-12,848735,625,17035,2
2021-06-13,849298,563,17035,0
2021-06-14,850402,1104,17038,3
2021-06-15,851702,1300,17044,6
2021-06-16,852921,1219,17045,1
2021-06-17,854282,1361,17050,5
2021-06-18,855625,1343,17052,2
2021-06-19,856492,867,17054,2
2021-06-20,857179,687,17057,3
2021-06-21,858433,1254,17064,7
2021-06-22,859986,1553,17066,2
2021-06-23,861594,1608,17068,2
2021-06-24,863195,1601,17070,2
2021-06-25,864822,1627,17072,2
2021-06-26,866101,1279,17073,1
2021-06-27,866904,803,17076,3
2021-06-28,868852,1948,17082,6
2021-06-29,871087,2235,17086,4
2021-06-30,873370,2283,17090,4
2021-07-01,875792,2422,17097,7
2021-07-02,878509,2717,17102,5
2021-07-03,880251,1742,17102,0
2021-07-04,881606,1355,17107,5
2021-07-05,884171,2565,17109,2
2021-07-06,887419,3248,17115,6
2021-07-07,890804,3385,17127,12
2021-07-08,894083,3279,17133,6
2021-07-09,897455,3372,17140,7
2021-07-10,899506,2051,17149,9
2021-07-11,901157,1651,17156,7
2021-07-12,904432,3275,17165,9
2021-07-13,909019,4587,17173,8
2021-07-14,913080,4061,17179,6
2021-07-15,917177,4097,17185,6
2021-07-16,921455,4278,17191,6
2021-07-17,924544,3089,17199,8
2021-07-18,926973,2429,17208,9
2021-07-19,930249,3276,17213,5
2021-07-20,934485,4236,17226,13
2021-07-21,938256,3771,17242,16
2021-07-22,942428,4172,17258,16
2021-07-23,946057,3629,17275,17
2021-07-24,948413,2356,17283,8
2021-07-25,950123,1710,17294,11
2021-07-26,953042,2919,17299,5
2021-07-27,956699,3657,17313,14
2021-07-28,959870,3171,17322,9
2021-07-29,962741,2871,17336,14
2021-07-30,965447,2706,17353,17
2021-07-31,967552,2105,17362,9
2021-08-01,968879,1327,17373,11
2021-08-02,971423,2544,17390,17
2021-08-03,974557,3134,17404,14
2021-08-04,977324,2767,17414,10
2021-08-05,979600,2276,17432,18
2021-08-06,982134,2534,17446,14
2021-08-07,984006,1872,17459,13
2021-08-08,984958,952,17476,17
2021-08-09,987568,2610,17495,19
2021-08-10,990700,3132,17506,11
2021-08-11,993507,2807,17517,11
2021-08-12,996183,2676,17530,13
2021-08-13,998793,2610,17539,9
2021-08-14,1000515,1722,17552,13
2021-08-15,1001513,998,17566,14
2021-08-16,1004012,2499,17576,10
2021-08-17,1006945,2933,17593,17
2021-08-18,1009662,2717,17603,10
2021-08-19,1012205,2543,17613,10
2021-08-20,1015029,2824,17619,6
2021-08-21,1016867,1838,17628,9
2021-08-22,1017840,973,17636,8
2021-08-23,1020583,2743,17648,12
2021-08-24,1023707,3124,17663,15
2021-08-25,1026393,2686,17679,16
2021-08-26,1028947,2554,17691,12
2021-08-27,1031397,2450,17699,8
2021-08-28,1033011,1614,17708,9
2021-08-29,1034015,1004,17719,11
2021-08-30,1036350,2335,17731,12
2021-08-31,1038870,2520,17744,13
2021-09-01,1041034,2164,17753,9
2021-09-02,1043059,2025,17762,9
2021-09-03,1044965,1906,17774,12
2021-09-04,1045972,1007,17787,13
2021-09-05,1046576,604,17799,12
2021-09-06,1048239,1663,17806,7
2021-09-07,1050051,1812,17816,10
2021-09-08,1051574,1523,17825,9
2021-09-09,1053135,1561,17832,7
2021-09-10,1054374,1239,17842,10
2021-09-11,1055165,791,17850,8
2021-09-12,1055598,433,17855,5
2021-09-13,1056885,1287,17861,6
2021-09-14,1058182,1297,17870,9
2021-09-15,1059285,1103,17877,7
2021-09-16,1060495,1210,17884,7
2021-09-17,1061572,1077,17890,6
2021-09-18,1062165,593,17896,6
2021-09-19,1062490,325,17903,7
2021-09-20,1063723,1233,17913,10
2021-09-21,1064843,1120,17922,9
2021-09-22,1065926,1083,17926,4
2021-09-23,1066925,999,17935,9
2021-09-24,1067872,947,17940,5
2021-09-25,1068394,522,17942,2
2021-09-26,1068688,294,17943,1
2021-09-27,1069538,850,17951,8
2021-09-28,1070409,871,17956,5
2021-09-29,1071285,876,17963,7
2021-09-30,1072062,777,17967,4
2021-10-01,1072784,722,17974,7
2021-10-02,1073138,354,17981,7
2021-10-03,1073443,305,17988,7
2021-10-04,1074281,838,17992,4
2021-10-05,1074715,434,17996,4
2021-10-06,1075549,834,18008,12
2021-10-07,1076434,885,18015,7
2021-10-08,1077244,810,18022,7
2021-10-09,1077688,444,18029,7
2021-10-10,1077985,297,18037,8
2021-10-11,1078786,801,18046,9
2021-10-12,1079733,947,18053,7
2021-10-13,1080668,935,18059,6
2021-10-14,1081481,813,18066,7
2021-10-15,1082256,775,18076,10
2021-10-16,1082699,443,18084,8
2021-10-17,1082961,262,18088,4
2021-10-18,1083832,871,18094,6
2021-10-19,1084799,967,18098,4
2021-10-20,1085684,885,18106,8
2021-10-21,1086634,950,18114,8
2021-10-22,1087626,992,18118,4
2021-10-23,1088158,532,18121,3
2021-10-24,1088420,262,18126,5
2021-10-25,1089445,1025,18129,3
2021-10-26,1090454,1009,18132,3
2021-10-27,1091398,944,18137,5
2021-10-28,1092328,930,18141,4
2021-10-29,1093290,962,18145,4
2021-10-30,1093934,644,18146,1
2021-10-31,1094300,366,18151,5
2021-11-01,1094721,421,18162,11
2021-11-02,1095966,1245,18168,6
2021-11-03,1097332,1366,18174,6
2021-11-04,1098619,1287,18182,8
2021-11-05,1099902,1283,18186,4
2021-11-06,1100753,851,18191,5
2021-11-07,1101245,492,18196,5
2021-11-08,1102592,1347,18205,9
2021-11-09,1104234,1642,18210,5
2021-11-10,1105746,1512,18218,8
2021-11-11,1107438,1692,18225,7
2021-11-12,1109199,1761,18232,7
2021-11-13,1110381,1182,18247,15
2021-11-14,1111206,825,18256,9
2021-11-15,1113183,1977,18266,10
2021-11-16,1115621,2438,18277,11
2021-11-17,1118075,2454,18290,13
2021-11-18,1120406,2331,18294,4
2021-11-19,1123029,2623,18306,12
2021-11-20,1124852,1823,18317,11
2021-11-21,1126154,1302,18335,18
2021-11-22,1128976,2822,18349,14
2021-11-23,1132711,3735,18364,15
2021-11-24,1135850,3139,18379,15
2021-11-25,1139096,3246,18390,11
2021-11-26,1142488,3392,18400,10
2021-11-27,1144964,2476,18412,12
2021-11-28,1146440,1476,18427,15
2021-11-29,1149770,3330,18439,12
2021-11-30,1154256,4486,18454,15
2021-12-01,1156790,2534,18468,14
2021-12-02,1160355,3565,18490,22
2021-12-03,1165007,4652,18514,24
2021-12-04,1168344,3337,18535,21
2021-12-05,1170305,1961,18549,14
2021-12-06,1174362,4057,18572,23
2021-12-07,1179556,5194,18587,15
2021-12-08,1182622,3066,18610,23
2021-12-09,1186900,4278,18622,12
2021-12-10,1192082,5182,18642,20
2021-12-11,1195629,3547,18655,13
2021-12-12,1197719,2090,18671,16
2021-12-13,1202057,4338,18684,13
2021-12-14,1207847,5790,18695,11
2021-12-15,1213130,5283,18715,20
2021-12-16,1217858,4728,18739,24
2021-12-17,1223147,5289,18752,13
2021-12-18,1226874,3727,18775,23
2021-12-19,1229451,2577,18796,21
2021-12-20,1235715,6264,18812,16
2021-12-21,1244358,8643,18820,8
2021-12-22,1254508,10150,18838,18
2021-12-23,1267666,13158,18849,11
2021-12-24,1276973,9307,18859,10
2021-12-25,1280289,3316,18873,14
2021-12-26,1286033,5744,18889,16
2021-12-27,1303942,17909,18909,20
2021-12-28,1330228,26286,18920,11
2021-12-29,1359581,29353,18934,14
2021-12-30,1391656,32075,18951,17
2021-12-31,1414462,22806,18973,22
2022-01-01,1425118,10656,18989,16
2022-01-02,1435715,10597,19002,13
2022-01-03,1463708,27993,19014,12
2022-01-04,1504032,40324,19029,15
2022-01-05,1544921,40889,19054,25
2022-01-06,1585977,41056,19072,18
2022-01-07,1624559,38582,19089,17
2022-01-08,1652831,28272,19114,25
2022-01-09,1671353,18522,19135,21
2022-01-10,1707368,36015,19162,27
2022-01-11,1750750,43382,19181,19
2022-01-12,1793144,42394,19202,21
2022-01-13,1836345,43201,19237,35
2022-01-14,1878520,42175,19271,34
2022-01-15,1912331,33811,19307,36
2022-01-16,1935104,22773,19342,35
2022-01-17,1982197,47093,19383,41
2022-01-18,2038235,56038,19417,34
2022-01-19,2098023,59788,19449,32
2022-01-20,2160213,62190,19496,47
2022-01-21,2221602,61389,19542,46
2022-01-22,2269552,47950,19574,32
2022-01-23,2303579,34027,19622,48
2022-01-24,2364711,61132,19671,49
2022-01-25,2433866,69155,19713,42
2022-01-26,2503491,69625,19750,37
2022-01-27,2570564,67073,19793,43
2022-01-28,2632805,62241,19829,36
2022-01-29,2680204,47399,19864,35
2022-01-30,2709106,28902,19914,50
2022-01-31,2762417,53311,19976,62
2022-02-01,2819739,57322,20030,54
2022-02-02,2872979,53240,20089,59
2022-02-03,2923103,50124,20134,45
2022-02-04,2967108,44005,20179,45
2022-02-05,2999756,32648,20232,53
2022-02-06,3017241,17485,20269,37
2022-02-07,3049791,32550,20309,40
2022-02-08,3085825,36034,20360,51
2022-02-09,3115171,29346,20402,42
2022-02-10,3140802,25631,20444,42
2022-02-11,3161456,20654,20494,50
2022-02-12,3178198,16742,20532,38
2022-02-13,3186989,8791,20569,37
2022-02-14,3206338,19349,20623,54
2022-02-15,3227551,21213,20670,47
2022-02-16,3245186,17635,20711,41
2022-02-17,3261848,16662,20762,51
2022-02-18,3276866,15018,20797,35
2022-02-19,3286785,9919,20836,39
2022-02-20,3292908,6123,20867,31
2022-02-21,3307239,14331,20894,27
2022-02-22,3326621,19382,20922,28
2022-02-23,3339109,12488,20942,20
2022-02-24,3350590,11481,20972,30
2022-02-25,3361236,10646,21003,31
2022-02-26,3368870,7634,21040,37
2022-02-27,3373211,4341,21069,29
2022-02-28,3385072,11861,21090,21
2022-03-01,3395496,10424,21117,27
2022-03-02,3408544,13048,21144,27
2022-03-03,3424201,15657,21169,25
2022-03-04,3439358,15157,21188,19
2022-03-05,3449981,10623,21207,19
2022-03-06,3455901,5920,21224,17
2022-03-07,3472087,16186,21254,30
2022-03-08,3487820,15733,21272,18
2022-03-09,3501553,13733,21292,20
2022-03-10,3514950,13397,21309,17
2022-03-11,3527953,13003,21325,16
2022-03-12,3536980,9027,21347,22
2022-03-13,3541885,4905,21364,17
2022-03-14,3556723,14838,21378,14
2022-03-15,3572054,15331,21389,11
2022-03-16,3585690,13636,21401,12
2022-03-17,3598468,12778,21428,27
2022-03-18,3610506,12038,21444,16
2022-03-19,3619049,8543,21470,26
2022-03-20,3623496,4447,21490,20
2022-03-21,3638253,14757,21520,30
2022-03-22,3653268,15015,21542,22
2022-03-23,3666125,12857,21561,19
2022-03-24,3677548,11423,21578,17
2022-03-25,3689410,11862,21607,29
2022-03-26,3697081,7671,21630,23
2022-03-27,3701072,3991,21648,18
2022-03-28,3713813,12741,21671,23
2022-03-29,3726699,12886,21701,30
2022-03-30,3738420,11721,21721,20
2022-03-31,3749519,11099,21738,17
2022-04-01,3759358,9839,21765,27
2022-04-02,3766099,6741,21785,20
2022-04-03,3769568,3469,21798,13
2022-04-04,3780481,10913,21824,26
2022-04-05,3791843,11362,21837,13
2022-04-06,3801931,10088,21858,21
2022-04-07,3812195,10264,21882,24
2022-04-08,3821910,9715,21900,18
2022-04-09,3829118,7208,21925,25
2022-04-10,3832844,3726,21949,24
2022-04-11,3845030,12186,21973,24
2022-04-12,3857520,12490,21988,15
2022-04-13,3868985,11465,22013,25
2022-04-14,3880704,11719,22029,16
2022-04-15,3885823,5119,22054,25
2022-04-16,3893459,7636,22081,27
2022-04-17,3896736,3277,22094,13
2022-04-18,3909750,13014,22113,19
2022-04-19,3923866,14116,22138,25
2022-04-20,3935375,11509,22155,17
2022-04-21,3946958,11583,22169,14
2022-04-22,3956466,9508,22185,16
2022-04-23,3963376,6910,22205,20
2022-04-24,3967093,3717,22221,16
2022-04-25,3971881,4788,22238,17
2022-04-26,3986147,14266,22260,22
