data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45431,449,1636,2
2020-07-08,45801,370,1649,13
2020-07-09,46235,434,1651,2
2020-07-10,46624,389,1659,8
2020-07-11,46904,280,1665,6
2020-07-12,47142,238,1666,1
2020-07-13,47540,398,1672,6
2020-07-14,47896,356,1680,8
2020-07-15,48240,344,1683,3
2020-07-16,48598,358,1686,3
2020-07-17,48917,319,1688,2
2020-07-18,49106,189,1693,5
2020-07-19,49267,161,1695,2
2020-07-20,49532,265,1702,7
2020-07-21,49794,262,1706,4
2020-07-22,50056,262,1709,3
2020-07-23,50387,331,1716,7
2020-07-24,50684,297,1720,4
2020-07-25,50871,187,1721,1
2020-07-26,50978,107,1724,3
2020-07-27,51205,227,1727,3
2020-07-28,51425,220,1730,3
2020-07-29,51665,240,1732,2
2020-07-30,51925,260,1739,7
2020-07-31,52186,261,1741,2
2020-08-01,52321,135,1742,1
2020-08-02,52421,100,1742,0
2020-08-03,52618,197,1743,1
2020-08-04,52873,255,1744,1
2020-08-05,53128,255,1747,3
2020-08-06,53400,272,1750,3
2020-08-07,53656,256,1754,4
2020-08-08,53798,142,1760,6
2020-08-09,53915,117,1764,4
2020-08-10,54122,207,1765,1
2020-08-11,54400,278,1768,3
2020-08-12,54723,323,1774,6
2020-08-13,54961,238,1776,2
2020-08-14,55265,304,1779,3
2020-08-15,55414,149,1782,3
2020-08-16,55517,103,1783,1
2020-08-17,55800,283,1788,5
2020-08-18,56041,241,1790,2
2020-08-19,56328,287,1794,4
2020-08-20,56583,255,1797,3
2020-08-21,56793,210,1799,2
2020-08-22,56929,136,1801,2
2020-08-23,57048,119,1806,5
2020-08-24,57303,255,1810,4
2020-08-25,57629,326,1812,2
2020-08-26,58056,427,1814,2
2020-08-27,58524,468,1820,6
2020-08-28,58882,358,1823,3
2020-08-29,59161,279,1824,1
2020-08-30,59367,206,1827,3
2020-08-31,59659,292,1830,3
2020-09-01,60010,351,1833,3
2020-09-02,60390,380,1835,2
2020-09-03,60860,470,1839,4
2020-09-04,61350,490,1844,5
2020-09-05,61659,309,1846,2
2020-09-06,61923,264,1849,3
2020-09-07,62403,480,1852,3
2020-09-08,62950,547,1856,4
2020-09-09,63541,591,1858,2
2020-09-10,64200,659,1861,3
2020-09-11,64774,574,1866,5
2020-09-12,65281,507,1873,7
2020-09-13,65749,468,1877,4
2020-09-14,66405,656,1881,4
2020-09-15,67012,607,1884,3
2020-09-16,67642,630,1894,10
2020-09-17,68443,801,1900,6
2020-09-18,69303,860,1905,5
2020-09-19,69804,501,1918,13
2020-09-20,70278,474,1926,8
2020-09-21,70916,638,1931,5
2020-09-22,71668,752,1934,3
2020-09-23,72388,720,1937,3
2020-09-24,73243,855,1942,5
2020-09-25,74089,846,1950,8
2020-09-26,74626,537,1959,9
2020-09-27,75091,465,1963,4
2020-09-28,75741,650,1969,6
2020-09-29,76539,798,1978,9
2020-09-30,77306,767,1983,5
2020-10-01,78095,789,1989,6
2020-10-02,79085,990,2001,12
2020-10-03,79872,787,2013,12
2020-10-04,80482,610,2024,11
2020-10-05,80960,478,2038,14
2020-10-06,81882,922,2047,9
2020-10-07,82924,1042,2058,11
2020-10-08,84345,1421,2070,12
2020-10-09,85905,1560,2075,5
2020-10-10,86865,960,2091,16
2020-10-11,87986,1121,2105,14
2020-10-12,89386,1400,2121,16
2020-10-13,91324,1938,2130,9
2020-10-14,93347,2023,2141,11
2020-10-15,95611,2264,2161,20
2020-10-16,97651,2040,2174,13
2020-10-17,99351,1700,2193,19
2020-10-18,100954,1603,2210,17
2020-10-19,102946,1992,2226,16
2020-10-20,105335,2389,2241,15
2020-10-21,108235,2900,2258,17
2020-10-22,110941,2706,2288,30
2020-10-23,114176,3235,2307,19
2020-10-24,116392,2216,2326,19
2020-10-25,118435,2043,2356,30
2020-10-26,121466,3031,2382,26
2020-10-27,124927,3461,2408,26
2020-10-28,128851,3924,2439,31
2020-10-29,132958,4107,2479,40
2020-10-30,136694,3736,2518,39
2020-10-31,139482,2788,2554,36
2020-11-01,141738,2256,2601,47
2020-11-02,144551,2813,2649,48
2020-11-03,152163,7612,2711,62
2020-11-04,157136,4973,2756,45
2020-11-05,161957,4821,2810,54
2020-11-06,166949,4992,2865,55
2020-11-07,170708,3759,2917,52
2020-11-08,173969,3261,2978,61
2020-11-09,178171,4202,3041,63
2020-11-10,182913,4742,3121,80
2020-11-11,188110,5197,3202,81
2020-11-12,194021,5911,3271,69
2020-11-13,200016,5995,3331,60
2020-11-14,205126,5110,3410,79
2020-11-15,208663,3537,3505,95
2020-11-16,213540,4877,3578,73
2020-11-17,218844,5304,3651,73
2020-11-18,225140,6296,3725,74
2020-11-19,231142,6002,3780,55
2020-11-20,237285,6143,3841,61
2020-11-21,241999,4714,3910,69
2020-11-22,245570,3571,3985,75
2020-11-23,249657,4087,4072,87
2020-11-24,254944,5287,4141,69
2020-11-25,260636,5692,4220,79
2020-11-26,265826,5190,4291,71
2020-11-27,270406,4580,4372,81
2020-11-28,274445,4039,4437,65
2020-11-29,278918,4473,4517,80
2020-11-30,282167,3249,4587,70
2020-12-01,285144,2977,4656,69
2020-12-02,289193,4049,4730,74
2020-12-03,293845,4652,4810,80
2020-12-04,298895,5050,4885,75
2020-12-05,302648,3753,4969,84
2020-12-06,305420,2772,5051,82
2020-12-07,309128,3708,5124,73
2020-12-08,312793,3665,5198,74
2020-12-09,316305,3512,5285,87
2020-12-10,321076,4771,5384,99
2020-12-11,325578,4502,5469,85
2020-12-12,329352,3774,5572,103
2020-12-13,331449,2097,5660,88
2020-12-14,334738,3289,5744,84
2020-12-15,339482,4744,5830,86
2020-12-16,343876,4394,5908,78
2020-12-17,348278,4402,5982,74
2020-12-18,352367,4089,6070,88
2020-12-19,355476,3109,6138,68
2020-12-20,357657,2181,6203,65
2020-12-21,360780,3123,6267,64
2020-12-22,365224,4444,6352,85
2020-12-23,369286,4062,6422,70
2020-12-24,372867,3581,6490,68
2020-12-25,374148,1281,6568,78
2020-12-26,375865,1717,6632,64
2020-12-27,377758,1893,6693,61
2020-12-28,381388,3630,6765,72
2020-12-29,386876,5488,6840,75
2020-12-30,393468,6592,6915,75
2020-12-31,400401,6933,6984,69
2021-01-01,403343,2942,7065,81
2021-01-02,406585,3242,7138,73
2021-01-03,410337,3752,7223,85
2021-01-04,415539,5202,7312,89
2021-01-05,424514,8975,7405,93
2021-01-06,433623,9109,7504,99
2021-01-07,443061,9438,7621,117
2021-01-08,451869,8808,7733,112
2021-01-09,458494,6625,7838,105
2021-01-10,463675,5181,7968,130
2021-01-11,471333,7658,8124,156
2021-01-12,481039,9706,8276,152
2021-01-13,490919,9880,8420,144
2021-01-14,501015,10096,8576,156
2021-01-15,511444,10429,8750,174
2021-01-16,520147,8703,8906,156
2021-01-17,526117,5970,9077,171
2021-01-18,536810,10693,9287,210
2021-01-19,550509,13699,9505,218
2021-01-20,563362,12853,9727,222
2021-01-21,576760,13398,9968,241
2021-01-22,591350,14590,10232,264
2021-01-23,601630,10280,10507,275
2021-01-24,607988,6358,10775,268
2021-01-25,619405,11417,11055,280
2021-01-26,634608,15203,11346,291
2021-01-27,648532,13924,11642,296
2021-01-28,661200,12668,11918,276
2021-01-29,673149,11949,12210,292
2021-01-30,681492,8343,12507,297
2021-01-31,686976,5484,12789,282
2021-02-01,694064,7088,13044,255
2021-02-02,703130,9066,13290,246
2021-02-03,711526,8396,13516,226
2021-02-04,718745,7219,13761,245
2021-02-05,725397,6652,13978,217
2021-02-06,728881,3484,14173,195
2021-02-07,731466,2585,14376,203
2021-02-08,735466,4000,14571,195
2021-02-09,740229,4763,14724,153
2021-02-10,744564,4335,14888,164
2021-02-11,747936,3372,15034,146
2021-02-12,751193,3257,15188,154
2021-02-13,753007,1814,15322,134
2021-02-14,754370,1363,15411,89
2021-02-15,756694,2324,15525,114
2021-02-16,759605,2911,15651,126
2021-02-17,761952,2347,15749,98
2021-02-18,764253,2301,15817,68
2021-02-19,766396,2143,15889,72
2021-02-20,767575,1179,15956,67
2021-02-21,768224,649,16019,63
2021-02-22,769742,1518,16078,59
2021-02-23,771428,1686,16127,49
2021-02-24,772962,1534,16177,50
2021-02-25,774351,1389,16235,58
2021-02-26,775828,1477,16266,31
2021-02-27,776573,745,16308,42
2021-02-28,777024,451,16346,38
2021-03-01,778217,1193,16380,34
2021-03-02,779668,1451,16421,41
2021-03-03,781019,1351,16448,27
2021-03-04,782593,1574,16475,27
2021-03-05,784190,1597,16501,26
2021-03-06,785288,1098,16531,30
2021-03-07,785818,530,16555,24
2021-03-08,788847,3029,16587,32
2021-03-09,789880,1033,16608,21
2021-03-10,790789,909,16626,18
2021-03-11,791672,883,16641,15
2021-03-12,792501,829,16660,19
2021-03-13,793029,528,16671,11
2021-03-14,793311,282,16685,14
2021-03-15,794048,737,16699,14
2021-03-16,795051,1003,16715,16
2021-03-17,795730,679,16734,19
2021-03-18,796524,794,16743,9
2021-03-19,797248,724,16751,8
2021-03-20,797666,418,16760,9
2021-03-21,797956,290,16773,13
2021-03-22,798759,803,16783,10
2021-03-23,799772,1013,16794,11
2021-03-24,800659,887,16803,9
2021-03-25,801422,763,16808,5
2021-03-26,802097,675,16816,8
2021-03-27,802470,373,16828,12
2021-03-28,802814,344,16832,4
2021-03-29,803635,821,16834,2
2021-03-30,804541,906,16837,3
2021-03-31,805386,845,16848,11
2021-04-01,806118,732,16857,9
2021-04-02,806509,391,16864,7
2021-04-03,806870,361,16868,4
2021-04-04,807099,229,16874,6
2021-04-05,807793,694,16876,2
2021-04-06,808567,774,16879,3
2021-04-07,809287,720,16889,10
2021-04-08,810087,800,16894,5
2021-04-09,810839,752,16900,6
2021-04-10,811354,515,16906,6
2021-04-11,811588,234,16908,2
2021-04-12,812322,734,16914,6
2021-04-13,813097,775,16921,7
2021-04-14,813748,651,16923,2
2021-04-15,814419,671,16928,5
2021-04-16,815130,711,16933,5
2021-04-17,815543,413,16934,1
2021-04-18,815776,233,16935,1
2021-04-19,816443,667,16940,5
2021-04-20,817126,683,16941,1
2021-04-21,817852,726,16945,4
2021-04-22,818503,651,16946,1
2021-04-23,819234,731,16949,3
2021-04-24,819669,435,16954,5
2021-04-25,819883,214,16954,0
2021-04-26,820492,609,16959,5
2021-04-27,821216,724,16962,3
2021-04-28,821875,659,16963,1
2021-04-29,822522,647,16963,0
2021-04-30,823122,600,16965,2
2021-05-01,823449,327,16966,1
2021-05-02,823646,197,16967,1
2021-05-03,824355,709,16970,3
2021-05-04,824906,551,16972,2
2021-05-05,825499,593,16977,5
2021-05-06,826052,553,16978,1
2021-05-07,826601,549,16980,2
2021-05-08,826922,321,16981,1
2021-05-09,827107,185,16982,1
2021-05-10,827571,464,16983,1
2021-05-11,828167,596,16987,4
2021-05-12,828752,585,16988,1
2021-05-13,829322,570,16988,0
2021-05-14,829873,551,16997,9
2021-05-15,830183,310,16997,0
2021-05-16,830332,149,16999,2
2021-05-17,830885,553,17000,1
2021-05-18,831427,542,17001,1
2021-05-19,832095,668,17002,1
2021-05-20,832738,643,17005,3
2021-05-21,833383,645,17005,0
2021-05-22,833784,401,17005,0
2021-05-23,833999,215,17006,1
2021-05-24,834501,502,17009,3
2021-05-25,835158,657,17010,1
2021-05-26,835826,668,17010,0
2021-05-27,836503,677,17011,1
2021-05-28,837154,651,17011,0
2021-05-29,837571,417,17011,0
2021-05-30,837922,351,17013,2
2021-05-31,838644,722,17014,1
2021-06-01,839405,761,17015,1
2021-06-02,840298,893,17018,3
2021-06-03,840690,392,17019,1
2021-06-04,841366,676,17021,2
2021-06-05,841903,537,17023,2
2021-06-06,842216,313,17025,2
2021-06-07,843007,791,17026,1
2021-06-08,843880,873,17026,0
2021-06-09,844896,1016,17032,6
2021-06-10,845348,452,17033,1
2021-06-11,846182,834,17033,0
2021-06-12,846804,622,17035,2
2021-06-13,847367,563,17035,0
2021-06-14,848466,1099,17038,3
2021-06-15,849765,1299,17044,6
2021-06-16,850980,1215,17045,1
2021-06-17,852335,1355,17050,5
2021-06-18,853658,1323,17052,2
2021-06-19,854521,863,17054,2
2021-06-20,855206,685,17057,3
2021-06-21,856461,1255,17064,7
2021-06-22,858010,1549,17066,2
2021-06-23,859616,1606,17068,2
2021-06-24,861216,1600,17070,2
2021-06-25,862843,1627,17072,2
2021-06-26,864120,1277,17073,1
2021-06-27,864923,803,17076,3
2021-06-28,866870,1947,17082,6
2021-06-29,869104,2234,17086,4
2021-06-30,871384,2280,17090,4
2021-07-01,873804,2420,17097,7
2021-07-02,876518,2714,17102,5
2021-07-03,878255,1737,17102,0
2021-07-04,879607,1352,17107,5
2021-07-05,882172,2565,17109,2
2021-07-06,885418,3246,17115,6
2021-07-07,888799,3381,17127,12
2021-07-08,892079,3280,17133,6
2021-07-09,895451,3372,17140,7
2021-07-10,897500,2049,17149,9
2021-07-11,899151,1651,17156,7
2021-07-12,902423,3272,17165,9
2021-07-13,907010,4587,17173,8
2021-07-14,911070,4060,17179,6
2021-07-15,915167,4097,17185,6
2021-07-16,919443,4276,17191,6
2021-07-17,922534,3091,17199,8
2021-07-18,924960,2426,17208,9
2021-07-19,928234,3274,17213,5
2021-07-20,932468,4234,17226,13
2021-07-21,936238,3770,17242,16
2021-07-22,940409,4171,17258,16
2021-07-23,944040,3631,17275,17
2021-07-24,946395,2355,17283,8
2021-07-25,948097,1702,17294,11
2021-07-26,951013,2916,17299,5
2021-07-27,954666,3653,17313,14
2021-07-28,957832,3166,17322,9
2021-07-29,960700,2868,17336,14
2021-07-30,963404,2704,17353,17
2021-07-31,965511,2107,17362,9
2021-08-01,966824,1313,17373,11
2021-08-02,969362,2538,17390,17
2021-08-03,972493,3131,17404,14
2021-08-04,975257,2764,17414,10
2021-08-05,977533,2276,17432,18
2021-08-06,980068,2535,17446,14
2021-08-07,981939,1871,17459,13
2021-08-08,982893,954,17476,17
2021-08-09,985494,2601,17495,19
2021-08-10,988633,3139,17506,11
2021-08-11,991438,2805,17517,11
2021-08-12,994115,2677,17530,13
2021-08-13,996719,2604,17539,9
2021-08-14,998444,1725,17552,13
2021-08-15,999442,998,17566,14
2021-08-16,1001934,2492,17576,10
2021-08-17,1004873,2939,17593,17
2021-08-18,1007592,2719,17603,10
2021-08-19,1010122,2530,17613,10
2021-08-20,1012953,2831,17619,6
2021-08-21,1014789,1836,17628,9
2021-08-22,1015764,975,17636,8
2021-08-23,1018499,2735,17648,12
2021-08-24,1021621,3122,17663,15
2021-08-25,1024310,2689,17679,16
2021-08-26,1026862,2552,17691,12
2021-08-27,1029312,2450,17699,8
2021-08-28,1030925,1613,17708,9
2021-08-29,1031928,1003,17719,11
2021-08-30,1034258,2330,17731,12
2021-08-31,1036778,2520,17744,13
2021-09-01,1038943,2165,17753,9
2021-09-02,1040968,2025,17762,9
2021-09-03,1042869,1901,17774,12
2021-09-04,1043879,1010,17787,13
2021-09-05,1044486,607,17799,12
2021-09-06,1046142,1656,17806,7
2021-09-07,1047962,1820,17816,10
2021-09-08,1049482,1520,17825,9
2021-09-09,1051042,1560,17832,7
2021-09-10,1052277,1235,17842,10
2021-09-11,1053074,797,17850,8
2021-09-12,1053508,434,17855,5
2021-09-13,1054786,1278,17861,6
2021-09-14,1056084,1298,17870,9
2021-09-15,1057186,1102,17877,7
2021-09-16,1058398,1212,17884,7
2021-09-17,1059473,1075,17890,6
2021-09-18,1060070,597,17896,6
2021-09-19,1060397,327,17903,7
2021-09-20,1061622,1225,17913,10
2021-09-21,1062741,1119,17922,9
2021-09-22,1063832,1091,17926,4
2021-09-23,1064824,992,17935,9
2021-09-24,1065772,948,17940,5
2021-09-25,1066295,523,17942,2
2021-09-26,1066589,294,17943,1
2021-09-27,1067442,853,17951,8
2021-09-28,1068311,869,17956,5
2021-09-29,1069189,878,17963,7
2021-09-30,1069964,775,17967,4
2021-10-01,1070685,721,17974,7
2021-10-02,1071040,355,17981,7
2021-10-03,1071344,304,17988,7
2021-10-04,1072180,836,17992,4
2021-10-05,1072614,434,17996,4
2021-10-06,1073450,836,18008,12
2021-10-07,1074336,886,18015,7
2021-10-08,1075145,809,18022,7
2021-10-09,1075589,444,18029,7
2021-10-10,1075886,297,18037,8
2021-10-11,1076688,802,18046,9
2021-10-12,1077635,947,18053,7
2021-10-13,1078570,935,18059,6
2021-10-14,1079383,813,18066,7
2021-10-15,1080162,779,18076,10
2021-10-16,1080605,443,18084,8
2021-10-17,1080867,262,18088,4
2021-10-18,1081732,865,18094,6
2021-10-19,1082699,967,18098,4
2021-10-20,1083582,883,18106,8
2021-10-21,1084533,951,18114,8
2021-10-22,1085527,994,18118,4
2021-10-23,1086057,530,18121,3
2021-10-24,1086321,264,18126,5
2021-10-25,1087346,1025,18129,3
2021-10-26,1088352,1006,18132,3
2021-10-27,1089300,948,18137,5
2021-10-28,1090230,930,18141,4
2021-10-29,1091189,959,18145,4
2021-10-30,1091836,647,18146,1
2021-10-31,1092203,367,18151,5
2021-11-01,1092624,421,18162,11
2021-11-02,1093865,1241,18168,6
2021-11-03,1095231,1366,18174,6
2021-11-04,1096517,1286,18182,8
2021-11-05,1097802,1285,18186,4
2021-11-06,1098654,852,18191,5
2021-11-07,1099146,492,18196,5
2021-11-08,1100485,1339,18205,9
2021-11-09,1102127,1642,18210,5
2021-11-10,1103640,1513,18218,8
2021-11-11,1105332,1692,18225,7
2021-11-12,1107097,1765,18232,7
2021-11-13,1108283,1186,18247,15
2021-11-14,1109108,825,18256,9
2021-11-15,1111084,1976,18266,10
2021-11-16,1113520,2436,18277,11
2021-11-17,1115975,2455,18290,13
2021-11-18,1118304,2329,18294,4
2021-11-19,1120920,2616,18306,12
2021-11-20,1122746,1826,18317,11
2021-11-21,1124049,1303,18335,18
2021-11-22,1126865,2816,18349,14
2021-11-23,1130600,3735,18364,15
2021-11-24,1133739,3139,18379,15
2021-11-25,1136988,3249,18390,11
2021-11-26,1140381,3393,18400,10
2021-11-27,1142856,2475,18412,12
2021-11-28,1144331,1475,18427,15
2021-11-29,1147661,3330,18439,12
2021-11-30,1152145,4484,18454,15
2021-12-01,1154679,2534,18468,14
2021-12-02,1158239,3560,18490,22
2021-12-03,1162890,4651,18514,24
2021-12-04,1166227,3337,18535,21
2021-12-05,1168188,1961,18549,14
2021-12-06,1172245,4057,18572,23
2021-12-07,1177437,5192,18587,15
2021-12-08,1180503,3066,18610,23
2021-12-09,1184789,4286,18622,12
2021-12-10,1189971,5182,18642,20
2021-12-11,1193521,3550,18655,13
2021-12-12,1195611,2090,18671,16
2021-12-13,1199943,4332,18684,13
2021-12-14,1205731,5788,18695,11
2021-12-15,1211014,5283,18715,20
2021-12-16,1215739,4725,18739,24
2021-12-17,1221024,5285,18752,13
2021-12-18,1224749,3725,18775,23
2021-12-19,1227326,2577,18796,21
2021-12-20,1233588,6262,18812,16
2021-12-21,1242230,8642,18820,8
2021-12-22,1252381,10151,18838,18
2021-12-23,1265534,13153,18849,11
2021-12-24,1274839,9305,18859,10
2021-12-25,1278155,3316,18873,14
2021-12-26,1283896,5741,18889,16
2021-12-27,1301786,17890,18909,20
2021-12-28,1328046,26260,18920,11
2021-12-29,1357368,29322,18934,14
2021-12-30,1389434,32066,18951,17
2021-12-31,1412225,22791,18974,23
2022-01-01,1422864,10639,18990,16
2022-01-02,1433441,10577,19003,13
2022-01-03,1461426,27985,19015,12
2022-01-04,1501737,40311,19030,15
2022-01-05,1542625,40888,19055,25
2022-01-06,1583667,41042,19073,18
2022-01-07,1622249,38582,19090,17
2022-01-08,1650541,28292,19115,25
2022-01-09,1669067,18526,19136,21
2022-01-10,1705083,36016,19163,27
2022-01-11,1748332,43249,19182,19
2022-01-12,1790711,42379,19203,21
2022-01-13,1833743,43032,19238,35
2022-01-14,1875333,41590,19272,34
2022-01-15,1908775,33442,19308,36
2022-01-16,1931186,22411,19343,35
2022-01-17,1977930,46744,19384,41
2022-01-18,2033771,55841,19418,34
2022-01-19,2093439,59668,19450,32
2022-01-20,2155276,61837,19497,47
2022-01-21,2216661,61385,19543,46
2022-01-22,2264602,47941,19575,32
2022-01-23,2298626,34024,19623,48
2022-01-24,2359763,61137,19672,49
2022-01-25,2428910,69147,19714,42
2022-01-26,2498524,69614,19751,37
2022-01-27,2565592,67068,19794,43
2022-01-28,2627826,62234,19830,36
2022-01-29,2675222,47396,19865,35
2022-01-30,2704120,28898,19915,50
2022-01-31,2757423,53303,19977,62
2022-02-01,2814743,57320,20031,54
2022-02-02,2867977,53234,20090,59
2022-02-03,2918096,50119,20135,45
2022-02-04,2962096,44000,20180,45
2022-02-05,2994742,32646,20233,53
2022-02-06,3012228,17486,20270,37
2022-02-07,3044773,32545,20310,40
2022-02-08,3080805,36032,20361,51
2022-02-09,3110139,29334,20403,42
2022-02-10,3135773,25634,20445,42
2022-02-11,3156425,20652,20495,50
2022-02-12,3173150,16725,20534,39
2022-02-13,3181931,8781,20571,37
2022-02-14,3201253,19322,20625,54
2022-02-15,3222463,21210,20672,47
2022-02-16,3240089,17626,20713,41
2022-02-17,3256735,16646,20764,51
2022-02-18,3271740,15005,20799,35
2022-02-19,3281645,9905,20838,39
2022-02-20,3287767,6122,20869,31
2022-02-21,3302097,14330,20896,27
2022-02-22,3321471,19374,20924,28
2022-02-23,3333958,12487,20944,20
2022-02-24,3345355,11397,20974,30
2022-02-25,3355944,10589,21005,31
2022-02-26,3363524,7580,21042,37
2022-02-27,3367842,4318,21071,29
2022-02-28,3379688,11846,21092,21
2022-03-01,3390036,10348,21119,27
2022-03-02,3403028,12992,21146,27
2022-03-03,3418646,15618,21171,25
2022-03-04,3433752,15106,21190,19
2022-03-05,3444332,10580,21209,19
2022-03-06,3450242,5910,21226,17
2022-03-07,3466409,16167,21256,30
2022-03-08,3482103,15694,21274,18
2022-03-09,3495815,13712,21294,20
2022-03-10,3509190,13375,21311,17
2022-03-11,3522170,12980,21327,16
2022-03-12,3531192,9022,21349,22
2022-03-13,3536082,4890,21366,17
2022-03-14,3550905,14823,21380,14
2022-03-15,3566203,15298,21391,11
2022-03-16,3579827,13624,21403,12
2022-03-17,3592566,12739,21430,27
2022-03-18,3604558,11992,21446,16
2022-03-19,3613071,8513,21472,26
2022-03-20,3617518,4447,21492,20
2022-03-21,3632269,14751,21522,30
2022-03-22,3647294,15025,21544,22
2022-03-23,3660155,12861,21563,19
2022-03-24,3671590,11435,21580,17
2022-03-25,3683461,11871,21609,29
2022-03-26,3691143,7682,21632,23
2022-03-27,3695134,3991,21650,18
2022-03-28,3707876,12742,21673,23
2022-03-29,3720787,12911,21703,30
2022-03-30,3732542,11755,21723,20
2022-03-31,3743639,11097,21740,17
2022-04-01,3753500,9861,21767,27
2022-04-02,3760257,6757,21787,20
2022-04-03,3763740,3483,21800,13
2022-04-04,3774660,10920,21826,26
2022-04-05,3786053,11393,21839,13
2022-04-06,3796150,10097,21860,21
2022-04-07,3806442,10292,21884,24
2022-04-08,3816177,9735,21902,18
2022-04-09,3823395,7218,21927,25
2022-04-10,3827123,3728,21951,24
2022-04-11,3839328,12205,21975,24
2022-04-12,3851843,12515,21990,15
2022-04-13,3863323,11480,22015,25
2022-04-14,3875062,11739,22031,16
2022-04-15,3880187,5125,22056,25
2022-04-16,3887823,7636,22083,27
2022-04-17,3891101,3278,22096,13
2022-04-18,3904131,13030,22115,19
2022-04-19,3918291,14160,22140,25
2022-04-20,3929803,11512,22157,17
2022-04-21,3941411,11608,22171,14
2022-04-22,3950920,9509,22187,16
2022-04-23,3957834,6914,22207,20
2022-04-24,3961550,3716,22223,16
2022-04-25,3966339,4789,22240,17
2022-04-26,3980611,14272,22262,22
