data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45465,448,1636,2
2020-07-08,45836,371,1649,13
2020-07-09,46276,440,1651,2
2020-07-10,46663,387,1659,8
2020-07-11,46944,281,1665,6
2020-07-12,47184,240,1666,1
2020-07-13,47581,397,1672,6
2020-07-14,47937,356,1680,8
2020-07-15,48281,344,1683,3
2020-07-16,48639,358,1686,3
2020-07-17,48959,320,1688,2
2020-07-18,49150,191,1693,5
2020-07-19,49312,162,1695,2
2020-07-20,49575,263,1702,7
2020-07-21,49832,257,1706,4
2020-07-22,50094,262,1709,3
2020-07-23,50428,334,1716,7
2020-07-24,50727,299,1720,4
2020-07-25,50913,186,1721,1
2020-07-26,51021,108,1724,3
2020-07-27,51245,224,1727,3
2020-07-28,51467,222,1730,3
2020-07-29,51709,242,1732,2
2020-07-30,51967,258,1739,7
2020-07-31,52230,263,1741,2
2020-08-01,52366,136,1742,1
2020-08-02,52466,100,1742,0
2020-08-03,52661,195,1743,1
2020-08-04,52915,254,1744,1
2020-08-05,53168,253,1747,3
2020-08-06,53434,266,1750,3
2020-08-07,53688,254,1754,4
2020-08-08,53830,142,1760,6
2020-08-09,53947,117,1764,4
2020-08-10,54153,206,1765,1
2020-08-11,54430,277,1768,3
2020-08-12,54753,323,1774,6
2020-08-13,54992,239,1776,2
2020-08-14,55296,304,1779,3
2020-08-15,55445,149,1782,3
2020-08-16,55548,103,1783,1
2020-08-17,55834,286,1788,5
2020-08-18,56075,241,1790,2
2020-08-19,56364,289,1794,4
2020-08-20,56622,258,1797,3
2020-08-21,56831,209,1799,2
2020-08-22,56967,136,1801,2
2020-08-23,57086,119,1806,5
2020-08-24,57341,255,1810,4
2020-08-25,57667,326,1812,2
2020-08-26,58096,429,1814,2
2020-08-27,58565,469,1820,6
2020-08-28,58922,357,1823,3
2020-08-29,59202,280,1824,1
2020-08-30,59408,206,1827,3
2020-08-31,59699,291,1830,3
2020-09-01,60051,352,1833,3
2020-09-02,60431,380,1835,2
2020-09-03,60903,472,1839,4
2020-09-04,61394,491,1844,5
2020-09-05,61703,309,1846,2
2020-09-06,61967,264,1849,3
2020-09-07,62448,481,1852,3
2020-09-08,62995,547,1856,4
2020-09-09,63589,594,1858,2
2020-09-10,64250,661,1861,3
2020-09-11,64827,577,1866,5
2020-09-12,65343,516,1873,7
2020-09-13,65812,469,1877,4
2020-09-14,66474,662,1881,4
2020-09-15,67079,605,1884,3
2020-09-16,67703,624,1894,10
2020-09-17,68509,806,1900,6
2020-09-18,69374,865,1905,5
2020-09-19,69878,504,1918,13
2020-09-20,70347,469,1926,8
2020-09-21,70981,634,1931,5
2020-09-22,71738,757,1934,3
2020-09-23,72451,713,1937,3
2020-09-24,73296,845,1942,5
2020-09-25,74140,844,1950,8
2020-09-26,74677,537,1959,9
2020-09-27,75142,465,1963,4
2020-09-28,75792,650,1969,6
2020-09-29,76592,800,1978,9
2020-09-30,77359,767,1983,5
2020-10-01,78146,787,1989,6
2020-10-02,79138,992,2001,12
2020-10-03,79925,787,2013,12
2020-10-04,80536,611,2024,11
2020-10-05,81014,478,2038,14
2020-10-06,81936,922,2047,9
2020-10-07,82978,1042,2058,11
2020-10-08,84402,1424,2070,12
2020-10-09,85963,1561,2075,5
2020-10-10,86923,960,2091,16
2020-10-11,88044,1121,2105,14
2020-10-12,89448,1404,2121,16
2020-10-13,91385,1937,2130,9
2020-10-14,93409,2024,2141,11
2020-10-15,95675,2266,2161,20
2020-10-16,97710,2035,2174,13
2020-10-17,99410,1700,2193,19
2020-10-18,101013,1603,2210,17
2020-10-19,103008,1995,2226,16
2020-10-20,105398,2390,2241,15
2020-10-21,108300,2902,2258,17
2020-10-22,111002,2702,2288,30
2020-10-23,114243,3241,2307,19
2020-10-24,116459,2216,2326,19
2020-10-25,118510,2051,2356,30
2020-10-26,121538,3028,2382,26
2020-10-27,125003,3465,2408,26
2020-10-28,128929,3926,2439,31
2020-10-29,133032,4103,2479,40
2020-10-30,136761,3729,2518,39
2020-10-31,139550,2789,2554,36
2020-11-01,141808,2258,2601,47
2020-11-02,144621,2813,2649,48
2020-11-03,152236,7615,2711,62
2020-11-04,157215,4979,2756,45
2020-11-05,162034,4819,2810,54
2020-11-06,167029,4995,2865,55
2020-11-07,170790,3761,2917,52
2020-11-08,174053,3263,2978,61
2020-11-09,178255,4202,3041,63
2020-11-10,182997,4742,3121,80
2020-11-11,188194,5197,3202,81
2020-11-12,194105,5911,3271,69
2020-11-13,200099,5994,3331,60
2020-11-14,205211,5112,3410,79
2020-11-15,208751,3540,3505,95
2020-11-16,213627,4876,3578,73
2020-11-17,218935,5308,3651,73
2020-11-18,225237,6302,3725,74
2020-11-19,231239,6002,3780,55
2020-11-20,237379,6140,3841,61
2020-11-21,242093,4714,3910,69
2020-11-22,245666,3573,3985,75
2020-11-23,249762,4096,4072,87
2020-11-24,255056,5294,4141,69
2020-11-25,260768,5712,4220,79
2020-11-26,265960,5192,4291,71
2020-11-27,270543,4583,4372,81
2020-11-28,274577,4034,4437,65
2020-11-29,279052,4475,4517,80
2020-11-30,282311,3259,4587,70
2020-12-01,285296,2985,4656,69
2020-12-02,289347,4051,4730,74
2020-12-03,294000,4653,4810,80
2020-12-04,299030,5030,4885,75
2020-12-05,302794,3764,4969,84
2020-12-06,305562,2768,5051,82
2020-12-07,309271,3709,5124,73
2020-12-08,312941,3670,5198,74
2020-12-09,316462,3521,5285,87
2020-12-10,321256,4794,5384,99
2020-12-11,325770,4514,5469,85
2020-12-12,329557,3787,5572,103
2020-12-13,331667,2110,5660,88
2020-12-14,334946,3279,5744,84
2020-12-15,339685,4739,5830,86
2020-12-16,344080,4395,5908,78
2020-12-17,348477,4397,5982,74
2020-12-18,352568,4091,6070,88
2020-12-19,355670,3102,6138,68
2020-12-20,357850,2180,6203,65
2020-12-21,360976,3126,6267,64
2020-12-22,365418,4442,6352,85
2020-12-23,369487,4069,6422,70
2020-12-24,373072,3585,6490,68
2020-12-25,374353,1281,6568,78
2020-12-26,376071,1718,6632,64
2020-12-27,377969,1898,6693,61
2020-12-28,381595,3626,6765,72
2020-12-29,387085,5490,6840,75
2020-12-30,393673,6588,6915,75
2020-12-31,400601,6928,6984,69
2021-01-01,403562,2961,7065,81
2021-01-02,406805,3243,7138,73
2021-01-03,410558,3753,7223,85
2021-01-04,415786,5228,7312,89
2021-01-05,424769,8983,7405,93
2021-01-06,433879,9110,7504,99
2021-01-07,443348,9469,7621,117
2021-01-08,452213,8865,7733,112
2021-01-09,458868,6655,7838,105
2021-01-10,464101,5233,7968,130
2021-01-11,471793,7692,8124,156
2021-01-12,481691,9898,8276,152
2021-01-13,491660,9969,8420,144
2021-01-14,501857,10197,8576,156
2021-01-15,512363,10506,8750,174
2021-01-16,521118,8755,8906,156
2021-01-17,527146,6028,9077,171
2021-01-18,537850,10704,9287,210
2021-01-19,551561,13711,9505,218
2021-01-20,564432,12871,9727,222
2021-01-21,577859,13427,9968,241
2021-01-22,592449,14590,10232,264
2021-01-23,602778,10329,10507,275
2021-01-24,609167,6389,10775,268
2021-01-25,620605,11438,11055,280
2021-01-26,635857,15252,11346,291
2021-01-27,649834,13977,11642,296
2021-01-28,662574,12740,11918,276
2021-01-29,674578,12004,12210,292
2021-01-30,682979,8401,12507,297
2021-01-31,688509,5530,12789,282
2021-02-01,695620,7111,13044,255
2021-02-02,704692,9072,13290,246
2021-02-03,713077,8385,13516,226
2021-02-04,720307,7230,13761,245
2021-02-05,726961,6654,13978,217
2021-02-06,730445,3484,14173,195
2021-02-07,733038,2593,14376,203
2021-02-08,737048,4010,14571,195
2021-02-09,741813,4765,14724,153
2021-02-10,746160,4347,14888,164
2021-02-11,749542,3382,15034,146
2021-02-12,752801,3259,15188,154
2021-02-13,754612,1811,15322,134
2021-02-14,755973,1361,15411,89
2021-02-15,758302,2329,15525,114
2021-02-16,761220,2918,15651,126
2021-02-17,763567,2347,15749,98
2021-02-18,765883,2316,15817,68
2021-02-19,768032,2149,15889,72
2021-02-20,769220,1188,15956,67
2021-02-21,769868,648,16019,63
2021-02-22,771389,1521,16078,59
2021-02-23,773073,1684,16127,49
2021-02-24,774612,1539,16177,50
2021-02-25,776003,1391,16235,58
2021-02-26,777480,1477,16266,31
2021-02-27,778231,751,16308,42
2021-02-28,778683,452,16346,38
2021-03-01,779881,1198,16380,34
2021-03-02,781333,1452,16421,41
2021-03-03,782686,1353,16448,27
2021-03-04,784256,1570,16475,27
2021-03-05,785859,1603,16501,26
2021-03-06,786958,1099,16531,30
2021-03-07,787489,531,16555,24
2021-03-08,790533,3044,16587,32
2021-03-09,791565,1032,16608,21
2021-03-10,792490,925,16626,18
2021-03-11,793377,887,16641,15
2021-03-12,794207,830,16660,19
2021-03-13,794735,528,16671,11
2021-03-14,795017,282,16685,14
2021-03-15,795755,738,16699,14
2021-03-16,796759,1004,16715,16
2021-03-17,797439,680,16734,19
2021-03-18,798232,793,16743,9
2021-03-19,798960,728,16751,8
2021-03-20,799378,418,16760,9
2021-03-21,799668,290,16773,13
2021-03-22,800474,806,16783,10
2021-03-23,801487,1013,16794,11
2021-03-24,802374,887,16803,9
2021-03-25,803138,764,16808,5
2021-03-26,803813,675,16816,8
2021-03-27,804186,373,16828,12
2021-03-28,804529,343,16832,4
2021-03-29,805358,829,16834,2
2021-03-30,806265,907,16837,3
2021-03-31,807113,848,16848,11
2021-04-01,807847,734,16857,9
2021-04-02,808240,393,16864,7
2021-04-03,808599,359,16868,4
2021-04-04,808830,231,16874,6
2021-04-05,809523,693,16876,2
2021-04-06,810298,775,16879,3
2021-04-07,811020,722,16889,10
2021-04-08,811820,800,16894,5
2021-04-09,812575,755,16900,6
2021-04-10,813091,516,16906,6
2021-04-11,813325,234,16908,2
2021-04-12,814062,737,16914,6
2021-04-13,814838,776,16921,7
2021-04-14,815489,651,16923,2
2021-04-15,816161,672,16928,5
2021-04-16,816883,722,16933,5
2021-04-17,817301,418,16934,1
2021-04-18,817541,240,16935,1
2021-04-19,818199,658,16940,5
2021-04-20,818884,685,16941,1
2021-04-21,819611,727,16945,4
2021-04-22,820264,653,16946,1
2021-04-23,820995,731,16949,3
2021-04-24,821435,440,16954,5
2021-04-25,821650,215,16954,0
2021-04-26,822260,610,16959,5
2021-04-27,822993,733,16962,3
2021-04-28,823658,665,16963,1
2021-04-29,824307,649,16963,0
2021-04-30,824907,600,16965,2
2021-05-01,825236,329,16966,1
2021-05-02,825433,197,16967,1
2021-05-03,826146,713,16970,3
2021-05-04,826699,553,16972,2
2021-05-05,827294,595,16977,5
2021-05-06,827851,557,16978,1
2021-05-07,828407,556,16980,2
2021-05-08,828730,323,16981,1
2021-05-09,828924,194,16982,1
2021-05-10,829398,474,16983,1
2021-05-11,830000,602,16987,4
2021-05-12,830596,596,16988,1
2021-05-13,831172,576,16988,0
2021-05-14,831732,560,16997,9
2021-05-15,832050,318,16997,0
2021-05-16,832204,154,16999,2
2021-05-17,832759,555,17000,1
2021-05-18,833305,546,17001,1
2021-05-19,833979,674,17002,1
2021-05-20,834624,645,17005,3
2021-05-21,835275,651,17005,0
2021-05-22,835677,402,17005,0
2021-05-23,835901,224,17006,1
2021-05-24,836407,506,17009,3
2021-05-25,837070,663,17010,1
2021-05-26,837744,674,17010,0
2021-05-27,838424,680,17011,1
2021-05-28,839074,650,17011,0
2021-05-29,839496,422,17011,0
2021-05-30,839850,354,17013,2
2021-05-31,840581,731,17014,1
2021-06-01,841341,760,17015,1
2021-06-02,842246,905,17018,3
2021-06-03,842643,397,17019,1
2021-06-04,843326,683,17021,2
2021-06-05,843863,537,17023,2
2021-06-06,844183,320,17025,2
2021-06-07,844983,800,17026,1
2021-06-08,845865,882,17026,0
2021-06-09,846883,1018,17032,6
2021-06-10,847337,454,17033,1
2021-06-11,848178,841,17033,0
2021-06-12,848803,625,17035,2
2021-06-13,849366,563,17035,0
2021-06-14,850469,1103,17038,3
2021-06-15,851769,1300,17044,6
2021-06-16,852986,1217,17045,1
2021-06-17,854350,1364,17050,5
2021-06-18,855693,1343,17052,2
2021-06-19,856560,867,17054,2
2021-06-20,857247,687,17057,3
2021-06-21,858500,1253,17064,7
2021-06-22,860054,1554,17066,2
2021-06-23,861664,1610,17068,2
2021-06-24,863266,1602,17070,2
2021-06-25,864892,1626,17072,2
2021-06-26,866167,1275,17073,1
2021-06-27,866972,805,17076,3
2021-06-28,868925,1953,17082,6
2021-06-29,871159,2234,17086,4
2021-06-30,873444,2285,17090,4
2021-07-01,875862,2418,17097,7
2021-07-02,878575,2713,17102,5
2021-07-03,880317,1742,17102,0
2021-07-04,881670,1353,17107,5
2021-07-05,884243,2573,17109,2
2021-07-06,887489,3246,17115,6
2021-07-07,890883,3394,17127,12
2021-07-08,894161,3278,17133,6
2021-07-09,897543,3382,17140,7
2021-07-10,899597,2054,17149,9
2021-07-11,901239,1642,17156,7
2021-07-12,904520,3281,17165,9
2021-07-13,909113,4593,17173,8
2021-07-14,913177,4064,17179,6
2021-07-15,917270,4093,17185,6
2021-07-16,921550,4280,17191,6
2021-07-17,924643,3093,17199,8
2021-07-18,927073,2430,17208,9
2021-07-19,930355,3282,17213,5
2021-07-20,934592,4237,17226,13
2021-07-21,938362,3770,17242,16
2021-07-22,942534,4172,17258,16
2021-07-23,946164,3630,17275,17
2021-07-24,948520,2356,17283,8
2021-07-25,950230,1710,17294,11
2021-07-26,953150,2920,17299,5
2021-07-27,956805,3655,17313,14
2021-07-28,959975,3170,17322,9
2021-07-29,962847,2872,17336,14
2021-07-30,965553,2706,17353,17
2021-07-31,967658,2105,17362,9
2021-08-01,968985,1327,17373,11
2021-08-02,971529,2544,17390,17
2021-08-03,974664,3135,17404,14
2021-08-04,977431,2767,17414,10
2021-08-05,979706,2275,17432,18
2021-08-06,982239,2533,17446,14
2021-08-07,984111,1872,17459,13
2021-08-08,985064,953,17476,17
2021-08-09,987675,2611,17495,19
2021-08-10,990806,3131,17506,11
2021-08-11,993613,2807,17517,11
2021-08-12,996289,2676,17530,13
2021-08-13,998898,2609,17539,9
2021-08-14,1000621,1723,17552,13
2021-08-15,1001619,998,17566,14
2021-08-16,1004118,2499,17576,10
2021-08-17,1007051,2933,17593,17
2021-08-18,1009767,2716,17603,10
2021-08-19,1012310,2543,17613,10
2021-08-20,1015134,2824,17619,6
2021-08-21,1016973,1839,17628,9
2021-08-22,1017946,973,17636,8
2021-08-23,1020689,2743,17648,12
2021-08-24,1023813,3124,17663,15
2021-08-25,1026498,2685,17679,16
2021-08-26,1029053,2555,17691,12
2021-08-27,1031503,2450,17699,8
2021-08-28,1033117,1614,17708,9
2021-08-29,1034121,1004,17719,11
2021-08-30,1036456,2335,17731,12
2021-08-31,1038976,2520,17744,13
2021-09-01,1041140,2164,17753,9
2021-09-02,1043170,2030,17762,9
2021-09-03,1045076,1906,17774,12
2021-09-04,1046083,1007,17787,13
2021-09-05,1046687,604,17799,12
2021-09-06,1048350,1663,17806,7
2021-09-07,1050164,1814,17816,10
2021-09-08,1051687,1523,17825,9
2021-09-09,1053248,1561,17832,7
2021-09-10,1054487,1239,17842,10
2021-09-11,1055278,791,17850,8
2021-09-12,1055711,433,17855,5
2021-09-13,1056998,1287,17861,6
2021-09-14,1058295,1297,17870,9
2021-09-15,1059398,1103,17877,7
2021-09-16,1060608,1210,17884,7
2021-09-17,1061690,1082,17890,6
2021-09-18,1062283,593,17896,6
2021-09-19,1062608,325,17903,7
2021-09-20,1063841,1233,17913,10
2021-09-21,1064961,1120,17922,9
2021-09-22,1066045,1084,17926,4
2021-09-23,1067039,994,17935,9
2021-09-24,1067983,944,17940,5
2021-09-25,1068505,522,17942,2
2021-09-26,1068800,295,17943,1
2021-09-27,1069649,849,17951,8
2021-09-28,1070518,869,17956,5
2021-09-29,1071393,875,17963,7
2021-09-30,1072168,775,17967,4
2021-10-01,1072890,722,17974,7
2021-10-02,1073244,354,17981,7
2021-10-03,1073549,305,17988,7
2021-10-04,1074387,838,17992,4
2021-10-05,1074821,434,17996,4
2021-10-06,1075655,834,18008,12
2021-10-07,1076538,883,18015,7
2021-10-08,1077347,809,18022,7
2021-10-09,1077791,444,18029,7
2021-10-10,1078086,295,18037,8
2021-10-11,1078887,801,18046,9
2021-10-12,1079834,947,18053,7
2021-10-13,1080771,937,18059,6
2021-10-14,1081584,813,18066,7
2021-10-15,1082358,774,18076,10
2021-10-16,1082800,442,18084,8
2021-10-17,1083061,261,18088,4
2021-10-18,1083931,870,18094,6
2021-10-19,1084896,965,18098,4
2021-10-20,1085780,884,18106,8
2021-10-21,1086728,948,18114,8
2021-10-22,1087720,992,18118,4
2021-10-23,1088253,533,18121,3
2021-10-24,1088515,262,18126,5
2021-10-25,1089540,1025,18129,3
2021-10-26,1090549,1009,18132,3
2021-10-27,1091492,943,18137,5
2021-10-28,1092422,930,18141,4
2021-10-29,1093384,962,18145,4
2021-10-30,1094025,641,18146,1
2021-10-31,1094390,365,18151,5
2021-11-01,1094809,419,18162,11
2021-11-02,1096054,1245,18168,6
2021-11-03,1097419,1365,18174,6
2021-11-04,1098706,1287,18182,8
2021-11-05,1099988,1282,18186,4
2021-11-06,1100839,851,18191,5
2021-11-07,1101331,492,18196,5
2021-11-08,1102677,1346,18205,9
2021-11-09,1104314,1637,18210,5
2021-11-10,1105826,1512,18218,8
2021-11-11,1107512,1686,18225,7
2021-11-12,1109267,1755,18232,7
2021-11-13,1110448,1181,18247,15
2021-11-14,1111272,824,18256,9
2021-11-15,1113244,1972,18266,10
2021-11-16,1115681,2437,18277,11
2021-11-17,1118135,2454,18290,13
2021-11-18,1120467,2332,18294,4
2021-11-19,1123089,2622,18306,12
2021-11-20,1124913,1824,18317,11
2021-11-21,1126215,1302,18335,18
2021-11-22,1129038,2823,18349,14
2021-11-23,1132770,3732,18364,15
2021-11-24,1135909,3139,18379,15
2021-11-25,1139151,3242,18390,11
2021-11-26,1142543,3392,18400,10
2021-11-27,1145013,2470,18412,12
2021-11-28,1146489,1476,18427,15
2021-11-29,1149818,3329,18439,12
2021-11-30,1154297,4479,18454,15
2021-12-01,1156826,2529,18468,14
2021-12-02,1160393,3567,18490,22
2021-12-03,1165038,4645,18514,24
2021-12-04,1168373,3335,18535,21
2021-12-05,1170333,1960,18549,14
2021-12-06,1174387,4054,18572,23
2021-12-07,1179579,5192,18587,15
2021-12-08,1182645,3066,18610,23
2021-12-09,1186919,4274,18622,12
2021-12-10,1192095,5176,18642,20
2021-12-11,1195642,3547,18655,13
2021-12-12,1197731,2089,18671,16
2021-12-13,1202070,4339,18684,13
2021-12-14,1207858,5788,18695,11
2021-12-15,1213140,5282,18715,20
2021-12-16,1217864,4724,18739,24
2021-12-17,1223151,5287,18752,13
2021-12-18,1226874,3723,18775,23
2021-12-19,1229449,2575,18796,21
2021-12-20,1235710,6261,18812,16
2021-12-21,1244352,8642,18820,8
2021-12-22,1254498,10146,18838,18
2021-12-23,1267661,13163,18849,11
2021-12-24,1276972,9311,18859,10
2021-12-25,1280295,3323,18873,14
2021-12-26,1286038,5743,18889,16
2021-12-27,1303950,17912,18909,20
2021-12-28,1330231,26281,18920,11
2021-12-29,1359582,29351,18934,14
2021-12-30,1391638,32056,18951,17
2021-12-31,1414427,22789,18973,22
2022-01-01,1425088,10661,18989,16
2022-01-02,1435670,10582,19002,13
2022-01-03,1463672,28002,19014,12
2022-01-04,1503980,40308,19029,15
2022-01-05,1544880,40900,19054,25
2022-01-06,1585912,41032,19072,18
2022-01-07,1624494,38582,19089,17
2022-01-08,1652751,28257,19114,25
2022-01-09,1671314,18563,19135,21
2022-01-10,1707579,36265,19162,27
2022-01-11,1751229,43650,19181,19
2022-01-12,1793959,42730,19202,21
2022-01-13,1837311,43352,19237,35
2022-01-14,1879508,42197,19271,34
2022-01-15,1913306,33798,19307,36
2022-01-16,1936071,22765,19342,35
2022-01-17,1983155,47084,19383,41
2022-01-18,2039171,56016,19417,34
2022-01-19,2098954,59783,19449,32
2022-01-20,2161133,62179,19496,47
2022-01-21,2222499,61366,19542,46
2022-01-22,2270453,47954,19574,32
2022-01-23,2304493,34040,19622,48
2022-01-24,2365617,61124,19671,49
2022-01-25,2434763,69146,19713,42
2022-01-26,2504382,69619,19750,37
2022-01-27,2571452,67070,19793,43
2022-01-28,2633669,62217,19829,36
2022-01-29,2681061,47392,19864,35
2022-01-30,2709955,28894,19913,49
2022-01-31,2763269,53314,19975,62
2022-02-01,2820597,57328,20029,54
2022-02-02,2873855,53258,20088,59
2022-02-03,2923976,50121,20133,45
2022-02-04,2967973,43997,20178,45
2022-02-05,3000618,32645,20231,53
2022-02-06,3018103,17485,20268,37
2022-02-07,3050647,32544,20308,40
2022-02-08,3086663,36016,20359,51
2022-02-09,3116000,29337,20401,42
2022-02-10,3141637,25637,20443,42
2022-02-11,3162289,20652,20493,50
2022-02-12,3179036,16747,20531,38
2022-02-13,3187828,8792,20568,37
2022-02-14,3207177,19349,20622,54
2022-02-15,3228399,21222,20669,47
2022-02-16,3246035,17636,20710,41
2022-02-17,3262701,16666,20761,51
2022-02-18,3277721,15020,20796,35
2022-02-19,3287642,9921,20835,39
2022-02-20,3293765,6123,20866,31
2022-02-21,3308097,14332,20893,27
2022-02-22,3327480,19383,20921,28
2022-02-23,3340008,12528,20941,20
2022-02-24,3351529,11521,20971,30
2022-02-25,3362176,10647,21002,31
2022-02-26,3369810,7634,21039,37
2022-02-27,3374151,4341,21068,29
2022-02-28,3386012,11861,21089,21
2022-03-01,3396435,10423,21116,27
2022-03-02,3409483,13048,21143,27
2022-03-03,3425136,15653,21167,24
2022-03-04,3440294,15158,21185,18
2022-03-05,3450917,10623,21204,19
2022-03-06,3456837,5920,21221,17
2022-03-07,3473023,16186,21251,30
2022-03-08,3488756,15733,21269,18
2022-03-09,3502491,13735,21289,20
2022-03-10,3515889,13398,21306,17
2022-03-11,3528892,13003,21322,16
2022-03-12,3537919,9027,21344,22
2022-03-13,3542824,4905,21361,17
2022-03-14,3557663,14839,21375,14
2022-03-15,3572995,15332,21386,11
2022-03-16,3586632,13637,21398,12
2022-03-17,3599410,12778,21425,27
2022-03-18,3611448,12038,21441,16
2022-03-19,3619991,8543,21467,26
2022-03-20,3624438,4447,21487,20
2022-03-21,3639195,14757,21517,30
2022-03-22,3654210,15015,21539,22
2022-03-23,3667070,12860,21558,19
2022-03-24,3678486,11416,21575,17
2022-03-25,3690361,11875,21604,29
2022-03-26,3698032,7671,21627,23
2022-03-27,3702023,3991,21645,18
2022-03-28,3714766,12743,21668,23
2022-03-29,3727672,12906,21698,30
2022-03-30,3739378,11706,21718,20
2022-03-31,3750476,11098,21735,17
2022-04-01,3760288,9812,21762,27
2022-04-02,3767028,6740,21782,20
2022-04-03,3770497,3469,21795,13
2022-04-04,3781403,10906,21821,26
2022-04-05,3792766,11363,21834,13
2022-04-06,3802871,10105,21855,21
2022-04-07,3813169,10298,21879,24
2022-04-08,3822971,9802,21897,18
2022-04-09,3830180,7209,21922,25
2022-04-10,3833904,3724,21946,24
2022-04-11,3846087,12183,21970,24
2022-04-12,3858608,12521,21985,15
2022-04-13,3870079,11471,22010,25
2022-04-14,3881823,11744,22026,16
2022-04-15,3886941,5118,22051,25
2022-04-16,3894576,7635,22078,27
2022-04-17,3897854,3278,22091,13
2022-04-18,3910902,13048,22110,19
2022-04-19,3925034,14132,22135,25
2022-04-20,3936601,11567,22152,17
2022-04-21,3948193,11592,22166,14
2022-04-22,3957729,9536,22182,16
2022-04-23,3964640,6911,22202,20
2022-04-24,3968357,3717,22218,16
2022-04-25,3973145,4788,22235,17
2022-04-26,3987437,14292,22257,22
