data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45398,448,1636,2
2020-07-08,45768,370,1649,13
2020-07-09,46201,433,1651,2
2020-07-10,46590,389,1659,8
2020-07-11,46871,281,1665,6
2020-07-12,47109,238,1666,1
2020-07-13,47511,402,1672,6
2020-07-14,47867,356,1680,8
2020-07-15,48212,345,1683,3
2020-07-16,48570,358,1686,3
2020-07-17,48889,319,1688,2
2020-07-18,49078,189,1693,5
2020-07-19,49239,161,1695,2
2020-07-20,49503,264,1702,7
2020-07-21,49764,261,1706,4
2020-07-22,50027,263,1709,3
2020-07-23,50358,331,1716,7
2020-07-24,50655,297,1720,4
2020-07-25,50841,186,1721,1
2020-07-26,50948,107,1724,3
2020-07-27,51176,228,1727,3
2020-07-28,51396,220,1730,3
2020-07-29,51637,241,1732,2
2020-07-30,51896,259,1739,7
2020-07-31,52157,261,1741,2
2020-08-01,52292,135,1742,1
2020-08-02,52391,99,1742,0
2020-08-03,52586,195,1743,1
2020-08-04,52841,255,1744,1
2020-08-05,53096,255,1747,3
2020-08-06,53368,272,1750,3
2020-08-07,53623,255,1754,4
2020-08-08,53763,140,1760,6
2020-08-09,53880,117,1764,4
2020-08-10,54087,207,1765,1
2020-08-11,54365,278,1768,3
2020-08-12,54688,323,1774,6
2020-08-13,54926,238,1776,2
2020-08-14,55230,304,1779,3
2020-08-15,55378,148,1782,3
2020-08-16,55481,103,1783,1
2020-08-17,55763,282,1788,5
2020-08-18,56004,241,1790,2
2020-08-19,56291,287,1794,4
2020-08-20,56546,255,1797,3
2020-08-21,56755,209,1799,2
2020-08-22,56890,135,1801,2
2020-08-23,57009,119,1806,5
2020-08-24,57265,256,1810,4
2020-08-25,57592,327,1812,2
2020-08-26,58019,427,1814,2
2020-08-27,58489,470,1820,6
2020-08-28,58849,360,1823,3
2020-08-29,59128,279,1824,1
2020-08-30,59334,206,1827,3
2020-08-31,59627,293,1830,3
2020-09-01,59978,351,1833,3
2020-09-02,60358,380,1835,2
2020-09-03,60826,468,1839,4
2020-09-04,61319,493,1844,5
2020-09-05,61628,309,1846,2
2020-09-06,61892,264,1849,3
2020-09-07,62372,480,1852,3
2020-09-08,62917,545,1856,4
2020-09-09,63510,593,1858,2
2020-09-10,64166,656,1861,3
2020-09-11,64742,576,1866,5
2020-09-12,65250,508,1873,7
2020-09-13,65718,468,1877,4
2020-09-14,66372,654,1881,4
2020-09-15,66972,600,1884,3
2020-09-16,67598,626,1894,10
2020-09-17,68397,799,1900,6
2020-09-18,69261,864,1905,5
2020-09-19,69763,502,1918,13
2020-09-20,70241,478,1926,8
2020-09-21,70880,639,1931,5
2020-09-22,71629,749,1934,3
2020-09-23,72352,723,1937,3
2020-09-24,73209,857,1942,5
2020-09-25,74055,846,1950,8
2020-09-26,74591,536,1959,9
2020-09-27,75052,461,1963,4
2020-09-28,75701,649,1969,6
2020-09-29,76497,796,1978,9
2020-09-30,77264,767,1983,5
2020-10-01,78047,783,1989,6
2020-10-02,79040,993,2001,12
2020-10-03,79828,788,2013,12
2020-10-04,80438,610,2024,11
2020-10-05,80916,478,2038,14
2020-10-06,81840,924,2047,9
2020-10-07,82878,1038,2058,11
2020-10-08,84297,1419,2070,12
2020-10-09,85858,1561,2075,5
2020-10-10,86817,959,2091,16
2020-10-11,87939,1122,2105,14
2020-10-12,89343,1404,2121,16
2020-10-13,91276,1933,2130,9
2020-10-14,93297,2021,2141,11
2020-10-15,95568,2271,2161,20
2020-10-16,97607,2039,2174,13
2020-10-17,99307,1700,2193,19
2020-10-18,100911,1604,2210,17
2020-10-19,102901,1990,2226,16
2020-10-20,105293,2392,2241,15
2020-10-21,108185,2892,2258,17
2020-10-22,110896,2711,2288,30
2020-10-23,114134,3238,2307,19
2020-10-24,116343,2209,2326,19
2020-10-25,118395,2052,2356,30
2020-10-26,121451,3056,2382,26
2020-10-27,124902,3451,2408,26
2020-10-28,128820,3918,2439,31
2020-10-29,132920,4100,2479,40
2020-10-30,136647,3727,2518,39
2020-10-31,139423,2776,2554,36
2020-11-01,141694,2271,2601,47
2020-11-02,144507,2813,2649,48
2020-11-03,152153,7646,2711,62
2020-11-04,157103,4950,2756,45
2020-11-05,161946,4843,2810,54
2020-11-06,166967,5021,2865,55
2020-11-07,170732,3765,2917,52
2020-11-08,174021,3289,2978,61
2020-11-09,178146,4125,3041,63
2020-11-10,182894,4748,3121,80
2020-11-11,188097,5203,3202,81
2020-11-12,194020,5923,3271,69
2020-11-13,200008,5988,3331,60
2020-11-14,205112,5104,3410,79
2020-11-15,208624,3512,3505,95
2020-11-16,213492,4868,3578,73
2020-11-17,218802,5310,3651,73
2020-11-18,225087,6285,3725,74
2020-11-19,231091,6004,3780,55
2020-11-20,237238,6147,3841,61
2020-11-21,241944,4706,3910,69
2020-11-22,245508,3564,3985,75
2020-11-23,249590,4082,4072,87
2020-11-24,254866,5276,4141,69
2020-11-25,260557,5691,4220,79
2020-11-26,265750,5193,4291,71
2020-11-27,270329,4579,4372,81
2020-11-28,274366,4037,4437,65
2020-11-29,278831,4465,4517,80
2020-11-30,282078,3247,4587,70
2020-12-01,285054,2976,4656,69
2020-12-02,289089,4035,4730,74
2020-12-03,293731,4642,4810,80
2020-12-04,298782,5051,4885,75
2020-12-05,302523,3741,4969,84
2020-12-06,305300,2777,5051,82
2020-12-07,308996,3696,5124,73
2020-12-08,312638,3642,5198,74
2020-12-09,316137,3499,5285,87
2020-12-10,320910,4773,5384,99
2020-12-11,325406,4496,5469,85
2020-12-12,329179,3773,5572,103
2020-12-13,331259,2080,5660,88
2020-12-14,334547,3288,5744,84
2020-12-15,339289,4742,5830,86
2020-12-16,343678,4389,5908,78
2020-12-17,348079,4401,5982,74
2020-12-18,352168,4089,6070,88
2020-12-19,355273,3105,6138,68
2020-12-20,357447,2174,6203,65
2020-12-21,360575,3128,6267,64
2020-12-22,365031,4456,6352,85
2020-12-23,369091,4060,6422,70
2020-12-24,372671,3580,6490,68
2020-12-25,373952,1281,6568,78
2020-12-26,375671,1719,6633,65
2020-12-27,377567,1896,6695,62
2020-12-28,381190,3623,6767,72
2020-12-29,386671,5481,6842,75
2020-12-30,393261,6590,6917,75
2020-12-31,400183,6922,6986,69
2021-01-01,403114,2931,7067,81
2021-01-02,406344,3230,7140,73
2021-01-03,410088,3744,7225,85
2021-01-04,415282,5194,7314,89
2021-01-05,424240,8958,7407,93
2021-01-06,433324,9084,7506,99
2021-01-07,442735,9411,7623,117
2021-01-08,451493,8758,7735,112
2021-01-09,458097,6604,7840,105
2021-01-10,463232,5135,7970,130
2021-01-11,470829,7597,8126,156
2021-01-12,480517,9688,8278,152
2021-01-13,490376,9859,8422,144
2021-01-14,500465,10089,8578,156
2021-01-15,510877,10412,8752,174
2021-01-16,519574,8697,8908,156
2021-01-17,525469,5895,9079,171
2021-01-18,536147,10678,9289,210
2021-01-19,549819,13672,9507,218
2021-01-20,562657,12838,9729,222
2021-01-21,576031,13374,9970,241
2021-01-22,590618,14587,10234,264
2021-01-23,600890,10272,10509,275
2021-01-24,607240,6350,10777,268
2021-01-25,618634,11394,11057,280
2021-01-26,633840,15206,11348,291
2021-01-27,647723,13883,11644,296
2021-01-28,660385,12662,11920,276
2021-01-29,672334,11949,12212,292
2021-01-30,680668,8334,12509,297
2021-01-31,686144,5476,12791,282
2021-02-01,693229,7085,13046,255
2021-02-02,702308,9079,13292,246
2021-02-03,710690,8382,13518,226
2021-02-04,717918,7228,13763,245
2021-02-05,724576,6658,13980,217
2021-02-06,728055,3479,14175,195
2021-02-07,730635,2580,14378,203
2021-02-08,734626,3991,14573,195
2021-02-09,739385,4759,14726,153
2021-02-10,743707,4322,14890,164
2021-02-11,747059,3352,15036,146
2021-02-12,750307,3248,15190,154
2021-02-13,752117,1810,15324,134
2021-02-14,753473,1356,15413,89
2021-02-15,755802,2329,15527,114
2021-02-16,758722,2920,15653,126
2021-02-17,761058,2336,15751,98
2021-02-18,763377,2319,15819,68
2021-02-19,765517,2140,15891,72
2021-02-20,766694,1177,15958,67
2021-02-21,767334,640,16021,63
2021-02-22,768847,1513,16080,59
2021-02-23,770549,1702,16129,49
2021-02-24,772085,1536,16179,50
2021-02-25,773471,1386,16237,58
2021-02-26,774949,1478,16268,31
2021-02-27,775697,748,16310,42
2021-02-28,776140,443,16348,38
2021-03-01,777327,1187,16382,34
2021-03-02,778780,1453,16423,41
2021-03-03,780135,1355,16450,27
2021-03-04,781713,1578,16477,27
2021-03-05,783307,1594,16503,26
2021-03-06,784405,1098,16533,30
2021-03-07,784938,533,16557,24
2021-03-08,787969,3031,16589,32
2021-03-09,788998,1029,16610,21
2021-03-10,789918,920,16628,18
2021-03-11,790808,890,16643,15
2021-03-12,791637,829,16662,19
2021-03-13,792165,528,16673,11
2021-03-14,792451,286,16687,14
2021-03-15,793194,743,16701,14
2021-03-16,794203,1009,16717,16
2021-03-17,794890,687,16736,19
2021-03-18,795697,807,16745,9
2021-03-19,796429,732,16753,8
2021-03-20,796874,445,16762,9
2021-03-21,797222,348,16775,13
2021-03-22,798043,821,16785,10
2021-03-23,799059,1016,16796,11
2021-03-24,799948,889,16805,9
2021-03-25,800713,765,16810,5
2021-03-26,801388,675,16818,8
2021-03-27,801783,395,16830,12
2021-03-28,802145,362,16834,4
2021-03-29,802973,828,16836,2
2021-03-30,803879,906,16839,3
2021-03-31,804726,847,16850,11
2021-04-01,805462,736,16859,9
2021-04-02,805871,409,16866,7
2021-04-03,806235,364,16870,4
2021-04-04,806472,237,16876,6
2021-04-05,807168,696,16878,2
2021-04-06,807942,774,16881,3
2021-04-07,808663,721,16891,10
2021-04-08,809464,801,16896,5
2021-04-09,810209,745,16902,6
2021-04-10,810721,512,16908,6
2021-04-11,810952,231,16910,2
2021-04-12,811689,737,16916,6
2021-04-13,812454,765,16923,7
2021-04-14,813101,647,16925,2
2021-04-15,813764,663,16930,5
2021-04-16,814481,717,16935,5
2021-04-17,814896,415,16936,1
2021-04-18,815133,237,16937,1
2021-04-19,815802,669,16942,5
2021-04-20,816493,691,16943,1
2021-04-21,817227,734,16947,4
2021-04-22,817879,652,16948,1
2021-04-23,818608,729,16951,3
2021-04-24,819048,440,16956,5
2021-04-25,819260,212,16956,0
2021-04-26,819871,611,16961,5
2021-04-27,820590,719,16964,3
2021-04-28,821250,660,16965,1
2021-04-29,821897,647,16965,0
2021-04-30,822495,598,16967,2
2021-05-01,822822,327,16968,1
2021-05-02,823020,198,16969,1
2021-05-03,823728,708,16972,3
2021-05-04,824281,553,16974,2
2021-05-05,824875,594,16979,5
2021-05-06,825426,551,16980,1
2021-05-07,825983,557,16982,2
2021-05-08,826307,324,16983,1
2021-05-09,826500,193,16984,1
2021-05-10,826969,469,16985,1
2021-05-11,827563,594,16989,4
2021-05-12,828147,584,16990,1
2021-05-13,828708,561,16990,0
2021-05-14,829258,550,16999,9
2021-05-15,829575,317,16999,0
2021-05-16,829728,153,17001,2
2021-05-17,830270,542,17002,1
2021-05-18,830813,543,17003,1
2021-05-19,831478,665,17004,1
2021-05-20,832122,644,17007,3
2021-05-21,832760,638,17007,0
2021-05-22,833157,397,17007,0
2021-05-23,833381,224,17008,1
2021-05-24,833876,495,17011,3
2021-05-25,834534,658,17012,1
2021-05-26,835193,659,17012,0
2021-05-27,835868,675,17013,1
2021-05-28,836510,642,17013,0
2021-05-29,836926,416,17013,0
2021-05-30,837268,342,17015,2
2021-05-31,837989,721,17016,1
2021-06-01,838747,758,17017,1
2021-06-02,839646,899,17020,3
2021-06-03,840037,391,17021,1
2021-06-04,840710,673,17023,2
2021-06-05,841239,529,17025,2
2021-06-06,841554,315,17027,2
2021-06-07,842345,791,17028,1
2021-06-08,843223,878,17028,0
2021-06-09,844235,1012,17034,6
2021-06-10,844676,441,17035,1
2021-06-11,845510,834,17035,0
2021-06-12,846134,624,17037,2
2021-06-13,846689,555,17037,0
2021-06-14,847780,1091,17040,3
2021-06-15,849083,1303,17046,6
2021-06-16,850305,1222,17047,1
2021-06-17,851663,1358,17052,5
2021-06-18,852987,1324,17054,2
2021-06-19,853850,863,17056,2
2021-06-20,854528,678,17059,3
2021-06-21,855771,1243,17066,7
2021-06-22,857321,1550,17068,2
2021-06-23,858927,1606,17070,2
2021-06-24,860522,1595,17072,2
2021-06-25,862146,1624,17074,2
2021-06-26,863422,1276,17075,1
2021-06-27,864222,800,17078,3
2021-06-28,866166,1944,17084,6
2021-06-29,868398,2232,17088,4
2021-06-30,870667,2269,17092,4
2021-07-01,873082,2415,17099,7
2021-07-02,875789,2707,17104,5
2021-07-03,877520,1731,17104,0
2021-07-04,878867,1347,17109,5
2021-07-05,881428,2561,17111,2
2021-07-06,884670,3242,17117,6
2021-07-07,888053,3383,17129,12
2021-07-08,891329,3276,17135,6
2021-07-09,894696,3367,17142,7
2021-07-10,896744,2048,17151,9
2021-07-11,898392,1648,17158,7
2021-07-12,901664,3272,17167,9
2021-07-13,906248,4584,17175,8
2021-07-14,910302,4054,17181,6
2021-07-15,914398,4096,17187,6
2021-07-16,918671,4273,17193,6
2021-07-17,921760,3089,17201,8
2021-07-18,924187,2427,17210,9
2021-07-19,927461,3274,17215,5
2021-07-20,931700,4239,17228,13
2021-07-21,935473,3773,17244,16
2021-07-22,939636,4163,17260,16
2021-07-23,943258,3622,17277,17
2021-07-24,945614,2356,17285,8
2021-07-25,947314,1700,17296,11
2021-07-26,950228,2914,17301,5
2021-07-27,953882,3654,17315,14
2021-07-28,957049,3167,17324,9
2021-07-29,959914,2865,17339,15
2021-07-30,962620,2706,17356,17
2021-07-31,964726,2106,17365,9
2021-08-01,966036,1310,17376,11
2021-08-02,968569,2533,17393,17
2021-08-03,971703,3134,17407,14
2021-08-04,974470,2767,17417,10
2021-08-05,976743,2273,17435,18
2021-08-06,979275,2532,17449,14
2021-08-07,981142,1867,17462,13
2021-08-08,982097,955,17479,17
2021-08-09,984697,2600,17498,19
2021-08-10,987834,3137,17509,11
2021-08-11,990637,2803,17520,11
2021-08-12,993314,2677,17533,13
2021-08-13,995913,2599,17542,9
2021-08-14,997641,1728,17555,13
2021-08-15,998636,995,17569,14
2021-08-16,1001127,2491,17579,10
2021-08-17,1004064,2937,17596,17
2021-08-18,1006780,2716,17606,10
2021-08-19,1009305,2525,17616,10
2021-08-20,1012130,2825,17622,6
2021-08-21,1013968,1838,17631,9
2021-08-22,1014942,974,17639,8
2021-08-23,1017683,2741,17651,12
2021-08-24,1020800,3117,17666,15
2021-08-25,1023489,2689,17682,16
2021-08-26,1026042,2553,17694,12
2021-08-27,1028494,2452,17702,8
2021-08-28,1030106,1612,17711,9
2021-08-29,1031109,1003,17722,11
2021-08-30,1033440,2331,17734,12
2021-08-31,1035959,2519,17747,13
2021-09-01,1038123,2164,17756,9
2021-09-02,1040149,2026,17765,9
2021-09-03,1042050,1901,17777,12
2021-09-04,1043060,1010,17790,13
2021-09-05,1043667,607,17802,12
2021-09-06,1045323,1656,17809,7
2021-09-07,1047140,1817,17819,10
2021-09-08,1048659,1519,17828,9
2021-09-09,1050219,1560,17835,7
2021-09-10,1051452,1233,17845,10
2021-09-11,1052249,797,17853,8
2021-09-12,1052684,435,17858,5
2021-09-13,1053962,1278,17864,6
2021-09-14,1055259,1297,17873,9
2021-09-15,1056360,1101,17880,7
2021-09-16,1057572,1212,17887,7
2021-09-17,1058647,1075,17893,6
2021-09-18,1059244,597,17899,6
2021-09-19,1059571,327,17906,7
2021-09-20,1060796,1225,17916,10
2021-09-21,1061915,1119,17925,9
2021-09-22,1063005,1090,17929,4
2021-09-23,1063997,992,17938,9
2021-09-24,1064944,947,17943,5
2021-09-25,1065467,523,17945,2
2021-09-26,1065761,294,17946,1
2021-09-27,1066614,853,17954,8
2021-09-28,1067483,869,17959,5
2021-09-29,1068361,878,17966,7
2021-09-30,1069135,774,17970,4
2021-10-01,1069856,721,17977,7
2021-10-02,1070211,355,17984,7
2021-10-03,1070515,304,17991,7
2021-10-04,1071351,836,17995,4
2021-10-05,1071785,434,17999,4
2021-10-06,1072620,835,18011,12
2021-10-07,1073506,886,18018,7
2021-10-08,1074315,809,18025,7
2021-10-09,1074759,444,18032,7
2021-10-10,1075056,297,18040,8
2021-10-11,1075858,802,18049,9
2021-10-12,1076806,948,18056,7
2021-10-13,1077741,935,18062,6
2021-10-14,1078554,813,18069,7
2021-10-15,1079333,779,18079,10
2021-10-16,1079776,443,18087,8
2021-10-17,1080039,263,18091,4
2021-10-18,1080904,865,18097,6
2021-10-19,1081871,967,18101,4
2021-10-20,1082754,883,18109,8
2021-10-21,1083704,950,18117,8
2021-10-22,1084697,993,18121,4
2021-10-23,1085226,529,18124,3
2021-10-24,1085490,264,18129,5
2021-10-25,1086514,1024,18132,3
2021-10-26,1087519,1005,18135,3
2021-10-27,1088467,948,18140,5
2021-10-28,1089398,931,18144,4
2021-10-29,1090357,959,18148,4
2021-10-30,1091004,647,18149,1
2021-10-31,1091371,367,18154,5
2021-11-01,1091792,421,18165,11
2021-11-02,1093032,1240,18171,6
2021-11-03,1094407,1375,18177,6
2021-11-04,1095683,1276,18185,8
2021-11-05,1096969,1286,18189,4
2021-11-06,1097823,854,18194,5
2021-11-07,1098316,493,18199,5
2021-11-08,1099653,1337,18208,9
2021-11-09,1101293,1640,18213,5
2021-11-10,1102808,1515,18221,8
2021-11-11,1104497,1689,18228,7
2021-11-12,1106261,1764,18235,7
2021-11-13,1107451,1190,18250,15
2021-11-14,1108278,827,18259,9
2021-11-15,1110248,1970,18269,10
2021-11-16,1112693,2445,18280,11
2021-11-17,1115143,2450,18293,13
2021-11-18,1117470,2327,18297,4
2021-11-19,1120087,2617,18309,12
2021-11-20,1121916,1829,18320,11
2021-11-21,1123221,1305,18338,18
2021-11-22,1126029,2808,18352,14
2021-11-23,1129764,3735,18367,15
2021-11-24,1132903,3139,18382,15
2021-11-25,1136148,3245,18393,11
2021-11-26,1139539,3391,18403,10
2021-11-27,1142016,2477,18415,12
2021-11-28,1143489,1473,18430,15
2021-11-29,1146816,3327,18442,12
2021-11-30,1151304,4488,18457,15
2021-12-01,1153838,2534,18471,14
2021-12-02,1157392,3554,18493,22
2021-12-03,1162041,4649,18517,24
2021-12-04,1165378,3337,18538,21
2021-12-05,1167338,1960,18552,14
2021-12-06,1171395,4057,18575,23
2021-12-07,1176588,5193,18590,15
2021-12-08,1179653,3065,18613,23
2021-12-09,1183937,4284,18625,12
2021-12-10,1189117,5180,18645,20
2021-12-11,1192668,3551,18658,13
2021-12-12,1194757,2089,18674,16
2021-12-13,1199087,4330,18687,13
2021-12-14,1204872,5785,18698,11
2021-12-15,1210153,5281,18718,20
2021-12-16,1214876,4723,18742,24
2021-12-17,1220161,5285,18755,13
2021-12-18,1223885,3724,18778,23
2021-12-19,1226462,2577,18799,21
2021-12-20,1232718,6256,18815,16
2021-12-21,1241362,8644,18823,8
2021-12-22,1251508,10146,18841,18
2021-12-23,1264663,13155,18852,11
2021-12-24,1273972,9309,18862,10
2021-12-25,1277286,3314,18876,14
2021-12-26,1283029,5743,18892,16
2021-12-27,1300912,17883,18912,20
2021-12-28,1327172,26260,18923,11
2021-12-29,1356483,29311,18937,14
2021-12-30,1388544,32061,18954,17
2021-12-31,1411334,22790,18977,23
2022-01-01,1421971,10637,18993,16
2022-01-02,1432581,10610,19006,13
2022-01-03,1460591,28010,19018,12
2022-01-04,1500849,40258,19033,15
2022-01-05,1541723,40874,19058,25
2022-01-06,1582667,40944,19076,18
2022-01-07,1621517,38850,19093,17
2022-01-08,1650020,28503,19118,25
2022-01-09,1668758,18738,19139,21
2022-01-10,1705312,36554,19166,27
2022-01-11,1749057,43745,19185,19
2022-01-12,1791709,42652,19206,21
2022-01-13,1834591,42882,19241,35
2022-01-14,1876567,41976,19275,34
2022-01-15,1910185,33618,19311,36
2022-01-16,1932833,22648,19346,35
2022-01-17,1979785,46952,19387,41
2022-01-18,2035666,55881,19421,34
2022-01-19,2095324,59658,19453,32
2022-01-20,2157394,62070,19500,47
2022-01-21,2218535,61141,19546,46
2022-01-22,2266389,47854,19579,33
2022-01-23,2300224,33835,19627,48
2022-01-24,2361239,61015,19676,49
2022-01-25,2430365,69126,19718,42
2022-01-26,2499930,69565,19755,37
2022-01-27,2566994,67064,19798,43
2022-01-28,2629193,62199,19834,36
2022-01-29,2676589,47396,19869,35
2022-01-30,2705492,28903,19919,50
2022-01-31,2758786,53294,19981,62
2022-02-01,2816100,57314,20035,54
2022-02-02,2869335,53235,20094,59
2022-02-03,2919435,50100,20139,45
2022-02-04,2963433,43998,20184,45
2022-02-05,2996080,32647,20237,53
2022-02-06,3013565,17485,20274,37
2022-02-07,3046107,32542,20314,40
2022-02-08,3082141,36034,20365,51
2022-02-09,3111472,29331,20407,42
2022-02-10,3137105,25633,20449,42
2022-02-11,3157756,20651,20499,50
2022-02-12,3174479,16723,20538,39
2022-02-13,3183254,8775,20575,37
2022-02-14,3202586,19332,20629,54
2022-02-15,3223798,21212,20676,47
2022-02-16,3241423,17625,20717,41
2022-02-17,3258073,16650,20768,51
2022-02-18,3273078,15005,20803,35
2022-02-19,3282978,9900,20842,39
2022-02-20,3289100,6122,20873,31
2022-02-21,3303428,14328,20900,27
2022-02-22,3322800,19372,20928,28
2022-02-23,3335290,12490,20948,20
2022-02-24,3346727,11437,20978,30
2022-02-25,3357317,10590,21009,31
2022-02-26,3364898,7581,21046,37
2022-02-27,3369216,4318,21075,29
2022-02-28,3381061,11845,21096,21
2022-03-01,3391410,10349,21123,27
2022-03-02,3404401,12991,21150,27
2022-03-03,3420022,15621,21175,25
2022-03-04,3435126,15104,21194,19
2022-03-05,3445705,10579,21213,19
2022-03-06,3451616,5911,21230,17
2022-03-07,3467787,16171,21260,30
2022-03-08,3483485,15698,21278,18
2022-03-09,3497199,13714,21298,20
2022-03-10,3510572,13373,21315,17
2022-03-11,3523553,12981,21331,16
2022-03-12,3532579,9026,21353,22
2022-03-13,3537468,4889,21370,17
2022-03-14,3552302,14834,21384,14
2022-03-15,3567597,15295,21395,11
2022-03-16,3581221,13624,21407,12
2022-03-17,3593960,12739,21434,27
2022-03-18,3605951,11991,21450,16
2022-03-19,3614455,8504,21476,26
2022-03-20,3618882,4427,21497,21
2022-03-21,3633529,14647,21527,30
2022-03-22,3648471,14942,21549,22
2022-03-23,3661271,12800,21568,19
2022-03-24,3672667,11396,21585,17
2022-03-25,3684532,11865,21614,29
2022-03-26,3692216,7684,21637,23
2022-03-27,3696206,3990,21655,18
2022-03-28,3708945,12739,21678,23
2022-03-29,3721852,12907,21708,30
2022-03-30,3733606,11754,21728,20
2022-03-31,3744701,11095,21745,17
2022-04-01,3754562,9861,21773,28
2022-04-02,3761319,6757,21793,20
2022-04-03,3764802,3483,21806,13
2022-04-04,3775723,10921,21832,26
2022-04-05,3787116,11393,21845,13
2022-04-06,3797213,10097,21866,21
2022-04-07,3807504,10291,21890,24
2022-04-08,3817241,9737,21909,19
2022-04-09,3824460,7219,21934,25
2022-04-10,3828188,3728,21958,24
2022-04-11,3840393,12205,21982,24
2022-04-12,3852909,12516,21997,15
2022-04-13,3864405,11496,22022,25
2022-04-14,3876148,11743,22038,16
2022-04-15,3881272,5124,22063,25
2022-04-16,3888909,7637,22090,27
2022-04-17,3892188,3279,22103,13
2022-04-18,3905276,13088,22122,19
2022-04-19,3919435,14159,22147,25
2022-04-20,3930948,11513,22164,17
2022-04-21,3942557,11609,22178,14
2022-04-22,3952068,9511,22194,16
2022-04-23,3958983,6915,22214,20
2022-04-24,3962699,3716,22230,16
2022-04-25,3967488,4789,22247,17
2022-04-26,3981758,14270,22269,22
