data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45464,449,1636,2
2020-07-08,45834,370,1649,13
2020-07-09,46273,439,1651,2
2020-07-10,46661,388,1659,8
2020-07-11,46941,280,1665,6
2020-07-12,47180,239,1666,1
2020-07-13,47578,398,1672,6
2020-07-14,47934,356,1680,8
2020-07-15,48278,344,1683,3
2020-07-16,48636,358,1686,3
2020-07-17,48956,320,1688,2
2020-07-18,49147,191,1693,5
2020-07-19,49309,162,1695,2
2020-07-20,49572,263,1702,7
2020-07-21,49828,256,1706,4
2020-07-22,50090,262,1709,3
2020-07-23,50424,334,1716,7
2020-07-24,50723,299,1720,4
2020-07-25,50909,186,1721,1
2020-07-26,51016,107,1724,3
2020-07-27,51240,224,1727,3
2020-07-28,51462,222,1730,3
2020-07-29,51704,242,1732,2
2020-07-30,51962,258,1739,7
2020-07-31,52225,263,1741,2
2020-08-01,52361,136,1742,1
2020-08-02,52461,100,1742,0
2020-08-03,52656,195,1743,1
2020-08-04,52911,255,1744,1
2020-08-05,53165,254,1747,3
2020-08-06,53431,266,1750,3
2020-08-07,53685,254,1754,4
2020-08-08,53827,142,1760,6
2020-08-09,53944,117,1764,4
2020-08-10,54150,206,1765,1
2020-08-11,54427,277,1768,3
2020-08-12,54751,324,1774,6
2020-08-13,54990,239,1776,2
2020-08-14,55294,304,1779,3
2020-08-15,55443,149,1782,3
2020-08-16,55546,103,1783,1
2020-08-17,55830,284,1788,5
2020-08-18,56071,241,1790,2
2020-08-19,56360,289,1794,4
2020-08-20,56618,258,1797,3
2020-08-21,56828,210,1799,2
2020-08-22,56964,136,1801,2
2020-08-23,57083,119,1806,5
2020-08-24,57338,255,1810,4
2020-08-25,57664,326,1812,2
2020-08-26,58093,429,1814,2
2020-08-27,58561,468,1820,6
2020-08-28,58919,358,1823,3
2020-08-29,59198,279,1824,1
2020-08-30,59404,206,1827,3
2020-08-31,59696,292,1830,3
2020-09-01,60048,352,1833,3
2020-09-02,60428,380,1835,2
2020-09-03,60899,471,1839,4
2020-09-04,61389,490,1844,5
2020-09-05,61698,309,1846,2
2020-09-06,61962,264,1849,3
2020-09-07,62443,481,1852,3
2020-09-08,62990,547,1856,4
2020-09-09,63583,593,1858,2
2020-09-10,64242,659,1861,3
2020-09-11,64816,574,1866,5
2020-09-12,65323,507,1873,7
2020-09-13,65791,468,1877,4
2020-09-14,66447,656,1881,4
2020-09-15,67054,607,1884,3
2020-09-16,67684,630,1894,10
2020-09-17,68485,801,1900,6
2020-09-18,69345,860,1905,5
2020-09-19,69846,501,1918,13
2020-09-20,70320,474,1926,8
2020-09-21,70958,638,1931,5
2020-09-22,71710,752,1934,3
2020-09-23,72430,720,1937,3
2020-09-24,73286,856,1942,5
2020-09-25,74132,846,1950,8
2020-09-26,74670,538,1959,9
2020-09-27,75135,465,1963,4
2020-09-28,75785,650,1969,6
2020-09-29,76586,801,1978,9
2020-09-30,77355,769,1983,5
2020-10-01,78142,787,1989,6
2020-10-02,79133,991,2001,12
2020-10-03,79920,787,2013,12
2020-10-04,80531,611,2024,11
2020-10-05,81009,478,2038,14
2020-10-06,81931,922,2047,9
2020-10-07,82973,1042,2058,11
2020-10-08,84397,1424,2070,12
2020-10-09,85958,1561,2075,5
2020-10-10,86918,960,2091,16
2020-10-11,88039,1121,2105,14
2020-10-12,89443,1404,2121,16
2020-10-13,91380,1937,2130,9
2020-10-14,93402,2022,2141,11
2020-10-15,95668,2266,2161,20
2020-10-16,97706,2038,2174,13
2020-10-17,99408,1702,2193,19
2020-10-18,101011,1603,2210,17
2020-10-19,103006,1995,2226,16
2020-10-20,105394,2388,2241,15
2020-10-21,108295,2901,2258,17
2020-10-22,110999,2704,2288,30
2020-10-23,114236,3237,2307,19
2020-10-24,116452,2216,2326,19
2020-10-25,118501,2049,2356,30
2020-10-26,121533,3032,2382,26
2020-10-27,124998,3465,2408,26
2020-10-28,128928,3930,2439,31
2020-10-29,133031,4103,2479,40
2020-10-30,136760,3729,2518,39
2020-10-31,139547,2787,2554,36
2020-11-01,141805,2258,2601,47
2020-11-02,144618,2813,2649,48
2020-11-03,152229,7611,2711,62
2020-11-04,157210,4981,2756,45
2020-11-05,162029,4819,2810,54
2020-11-06,167024,4995,2865,55
2020-11-07,170784,3760,2917,52
2020-11-08,174047,3263,2978,61
2020-11-09,178249,4202,3041,63
2020-11-10,182991,4742,3121,80
2020-11-11,188188,5197,3202,81
2020-11-12,194099,5911,3271,69
2020-11-13,200095,5996,3331,60
2020-11-14,205206,5111,3410,79
2020-11-15,208744,3538,3505,95
2020-11-16,213621,4877,3578,73
2020-11-17,218924,5303,3651,73
2020-11-18,225221,6297,3725,74
2020-11-19,231224,6003,3780,55
2020-11-20,237368,6144,3841,61
2020-11-21,242082,4714,3910,69
2020-11-22,245656,3574,3985,75
2020-11-23,249753,4097,4072,87
2020-11-24,255045,5292,4141,69
2020-11-25,260756,5711,4220,79
2020-11-26,265949,5193,4291,71
2020-11-27,270531,4582,4372,81
2020-11-28,274574,4043,4437,65
2020-11-29,279048,4474,4517,80
2020-11-30,282301,3253,4587,70
2020-12-01,285281,2980,4656,69
2020-12-02,289332,4051,4730,74
2020-12-03,293987,4655,4810,80
2020-12-04,299041,5054,4885,75
2020-12-05,302794,3753,4969,84
2020-12-06,305566,2772,5051,82
2020-12-07,309278,3712,5124,73
2020-12-08,312943,3665,5198,74
2020-12-09,316462,3519,5285,87
2020-12-10,321233,4771,5384,99
2020-12-11,325738,4505,5469,85
2020-12-12,329515,3777,5572,103
2020-12-13,331611,2096,5660,88
2020-12-14,334901,3290,5744,84
2020-12-15,339645,4744,5830,86
2020-12-16,344041,4396,5908,78
2020-12-17,348443,4402,5982,74
2020-12-18,352533,4090,6070,88
2020-12-19,355639,3106,6138,68
2020-12-20,357822,2183,6203,65
2020-12-21,360947,3125,6267,64
2020-12-22,365388,4441,6352,85
2020-12-23,369452,4064,6422,70
2020-12-24,373036,3584,6490,68
2020-12-25,374317,1281,6568,78
2020-12-26,376034,1717,6632,64
2020-12-27,377931,1897,6693,61
2020-12-28,381557,3626,6765,72
2020-12-29,387048,5491,6840,75
2020-12-30,393635,6587,6915,75
2020-12-31,400563,6928,6984,69
2021-01-01,403524,2961,7065,81
2021-01-02,406769,3245,7138,73
2021-01-03,410517,3748,7223,85
2021-01-04,415746,5229,7312,89
2021-01-05,424701,8955,7405,93
2021-01-06,433816,9115,7504,99
2021-01-07,443250,9434,7621,117
2021-01-08,452062,8812,7733,112
2021-01-09,458677,6615,7838,105
2021-01-10,463878,5201,7968,130
2021-01-11,471551,7673,8124,156
2021-01-12,481286,9735,8276,152
2021-01-13,491190,9904,8420,144
2021-01-14,501324,10134,8576,156
2021-01-15,511771,10447,8750,174
2021-01-16,520467,8696,8906,156
2021-01-17,526442,5975,9077,171
2021-01-18,537144,10702,9287,210
2021-01-19,550847,13703,9505,218
2021-01-20,563717,12870,9727,222
2021-01-21,577128,13411,9968,241
2021-01-22,591708,14580,10232,264
2021-01-23,601986,10278,10507,275
2021-01-24,608346,6360,10775,268
2021-01-25,619768,11422,11055,280
2021-01-26,634968,15200,11346,291
2021-01-27,648892,13924,11642,296
2021-01-28,661568,12676,11918,276
2021-01-29,673521,11953,12210,292
2021-01-30,681868,8347,12507,297
2021-01-31,687357,5489,12789,282
2021-02-01,694450,7093,13044,255
2021-02-02,703518,9068,13290,246
2021-02-03,711913,8395,13516,226
2021-02-04,719136,7223,13761,245
2021-02-05,725790,6654,13978,217
2021-02-06,729274,3484,14173,195
2021-02-07,731859,2585,14376,203
2021-02-08,735859,4000,14571,195
2021-02-09,740623,4764,14724,153
2021-02-10,744958,4335,14888,164
2021-02-11,748331,3373,15034,146
2021-02-12,751589,3258,15188,154
2021-02-13,753403,1814,15322,134
2021-02-14,754765,1362,15411,89
2021-02-15,757090,2325,15525,114
2021-02-16,760003,2913,15651,126
2021-02-17,762349,2346,15749,98
2021-02-18,764651,2302,15817,68
2021-02-19,766797,2146,15889,72
2021-02-20,767978,1181,15956,67
2021-02-21,768626,648,16019,63
2021-02-22,770143,1517,16078,59
2021-02-23,771829,1686,16127,49
2021-02-24,773364,1535,16177,50
2021-02-25,774753,1389,16235,58
2021-02-26,776229,1476,16266,31
2021-02-27,776971,742,16308,42
2021-02-28,777421,450,16346,38
2021-03-01,778615,1194,16380,34
2021-03-02,780067,1452,16421,41
2021-03-03,781419,1352,16448,27
2021-03-04,782994,1575,16475,27
2021-03-05,784591,1597,16501,26
2021-03-06,785689,1098,16531,30
2021-03-07,786219,530,16555,24
2021-03-08,789249,3030,16587,32
2021-03-09,790282,1033,16608,21
2021-03-10,791190,908,16626,18
2021-03-11,792073,883,16641,15
2021-03-12,792903,830,16660,19
2021-03-13,793431,528,16671,11
2021-03-14,793713,282,16685,14
2021-03-15,794450,737,16699,14
2021-03-16,795454,1004,16715,16
2021-03-17,796133,679,16734,19
2021-03-18,796928,795,16743,9
2021-03-19,797654,726,16751,8
2021-03-20,798072,418,16760,9
2021-03-21,798362,290,16773,13
2021-03-22,799167,805,16783,10
2021-03-23,800180,1013,16794,11
2021-03-24,801067,887,16803,9
2021-03-25,801831,764,16808,5
2021-03-26,802506,675,16816,8
2021-03-27,802879,373,16828,12
2021-03-28,803223,344,16832,4
2021-03-29,804043,820,16834,2
2021-03-30,804949,906,16837,3
2021-03-31,805793,844,16848,11
2021-04-01,806525,732,16857,9
2021-04-02,806917,392,16864,7
2021-04-03,807277,360,16868,4
2021-04-04,807508,231,16874,6
2021-04-05,808201,693,16876,2
2021-04-06,808975,774,16879,3
2021-04-07,809697,722,16889,10
2021-04-08,810494,797,16894,5
2021-04-09,811246,752,16900,6
2021-04-10,811761,515,16906,6
2021-04-11,811995,234,16908,2
2021-04-12,812730,735,16914,6
2021-04-13,813505,775,16921,7
2021-04-14,814156,651,16923,2
2021-04-15,814827,671,16928,5
2021-04-16,815539,712,16933,5
2021-04-17,815953,414,16934,1
2021-04-18,816186,233,16935,1
2021-04-19,816843,657,16940,5
2021-04-20,817528,685,16941,1
2021-04-21,818254,726,16945,4
2021-04-22,818905,651,16946,1
2021-04-23,819636,731,16949,3
2021-04-24,820072,436,16954,5
2021-04-25,820286,214,16954,0
2021-04-26,820895,609,16959,5
2021-04-27,821622,727,16962,3
2021-04-28,822283,661,16963,1
2021-04-29,822928,645,16963,0
2021-04-30,823528,600,16965,2
2021-05-01,823854,326,16966,1
2021-05-02,824051,197,16967,1
2021-05-03,824763,712,16970,3
2021-05-04,825313,550,16972,2
2021-05-05,825906,593,16977,5
2021-05-06,826462,556,16978,1
2021-05-07,827010,548,16980,2
2021-05-08,827330,320,16981,1
2021-05-09,827513,183,16982,1
2021-05-10,827977,464,16983,1
2021-05-11,828572,595,16987,4
2021-05-12,829156,584,16988,1
2021-05-13,829726,570,16988,0
2021-05-14,830282,556,16997,9
2021-05-15,830598,316,16997,0
2021-05-16,830752,154,16999,2
2021-05-17,831307,555,17000,1
2021-05-18,831854,547,17001,1
2021-05-19,832525,671,17002,1
2021-05-20,833172,647,17005,3
2021-05-21,833822,650,17005,0
2021-05-22,834223,401,17005,0
2021-05-23,834447,224,17006,1
2021-05-24,834952,505,17009,3
2021-05-25,835614,662,17010,1
2021-05-26,836285,671,17010,0
2021-05-27,836965,680,17011,1
2021-05-28,837617,652,17011,0
2021-05-29,838039,422,17011,0
2021-05-30,838392,353,17013,2
2021-05-31,839116,724,17014,1
2021-06-01,839878,762,17015,1
2021-06-02,840782,904,17018,3
2021-06-03,841179,397,17019,1
2021-06-04,841860,681,17021,2
2021-06-05,842398,538,17023,2
2021-06-06,842716,318,17025,2
2021-06-07,843512,796,17026,1
2021-06-08,844389,877,17026,0
2021-06-09,845407,1018,17032,6
2021-06-10,845861,454,17033,1
2021-06-11,846702,841,17033,0
2021-06-12,847327,625,17035,2
2021-06-13,847891,564,17035,0
2021-06-14,848995,1104,17038,3
2021-06-15,850295,1300,17044,6
2021-06-16,851513,1218,17045,1
2021-06-17,852874,1361,17050,5
2021-06-18,854198,1324,17052,2
2021-06-19,855064,866,17054,2
2021-06-20,855751,687,17057,3
2021-06-21,857006,1255,17064,7
2021-06-22,858558,1552,17066,2
2021-06-23,860167,1609,17068,2
2021-06-24,861767,1600,17070,2
2021-06-25,863394,1627,17072,2
2021-06-26,864672,1278,17073,1
2021-06-27,865475,803,17076,3
2021-06-28,867424,1949,17082,6
2021-06-29,869660,2236,17086,4
2021-06-30,871943,2283,17090,4
2021-07-01,874364,2421,17097,7
2021-07-02,877079,2715,17102,5
2021-07-03,878821,1742,17102,0
2021-07-04,880177,1356,17107,5
2021-07-05,882742,2565,17109,2
2021-07-06,885989,3247,17115,6
2021-07-07,889373,3384,17127,12
2021-07-08,892654,3281,17133,6
2021-07-09,896028,3374,17140,7
2021-07-10,898079,2051,17149,9
2021-07-11,899730,1651,17156,7
2021-07-12,903002,3272,17165,9
2021-07-13,907589,4587,17173,8
2021-07-14,911651,4062,17179,6
2021-07-15,915749,4098,17185,6
2021-07-16,920025,4276,17191,6
2021-07-17,923116,3091,17199,8
2021-07-18,925545,2429,17208,9
2021-07-19,928820,3275,17213,5
2021-07-20,933058,4238,17226,13
2021-07-21,936831,3773,17242,16
2021-07-22,941003,4172,17258,16
2021-07-23,944633,3630,17275,17
2021-07-24,946990,2357,17283,8
2021-07-25,948701,1711,17294,11
2021-07-26,951617,2916,17299,5
2021-07-27,955275,3658,17313,14
2021-07-28,958445,3170,17322,9
2021-07-29,961313,2868,17336,14
2021-07-30,964021,2708,17353,17
2021-07-31,966130,2109,17362,9
2021-08-01,967457,1327,17373,11
2021-08-02,969998,2541,17390,17
2021-08-03,973131,3133,17404,14
2021-08-04,975897,2766,17414,10
2021-08-05,978174,2277,17432,18
2021-08-06,980709,2535,17446,14
2021-08-07,982580,1871,17459,13
2021-08-08,983534,954,17476,17
2021-08-09,986135,2601,17495,19
2021-08-10,989274,3139,17506,11
2021-08-11,992079,2805,17517,11
2021-08-12,994756,2677,17530,13
2021-08-13,997363,2607,17539,9
2021-08-14,999085,1722,17552,13
2021-08-15,1000083,998,17566,14
2021-08-16,1002580,2497,17576,10
2021-08-17,1005513,2933,17593,17
2021-08-18,1008230,2717,17603,10
2021-08-19,1010773,2543,17613,10
2021-08-20,1013597,2824,17619,6
2021-08-21,1015435,1838,17628,9
2021-08-22,1016408,973,17636,8
2021-08-23,1019151,2743,17648,12
2021-08-24,1022274,3123,17663,15
2021-08-25,1024960,2686,17679,16
2021-08-26,1027514,2554,17691,12
2021-08-27,1029964,2450,17699,8
2021-08-28,1031579,1615,17708,9
2021-08-29,1032583,1004,17719,11
2021-08-30,1034916,2333,17731,12
2021-08-31,1037437,2521,17744,13
2021-09-01,1039603,2166,17753,9
2021-09-02,1041628,2025,17762,9
2021-09-03,1043533,1905,17774,12
2021-09-04,1044540,1007,17787,13
2021-09-05,1045144,604,17799,12
2021-09-06,1046807,1663,17806,7
2021-09-07,1048621,1814,17816,10
2021-09-08,1050144,1523,17825,9
2021-09-09,1051704,1560,17832,7
2021-09-10,1052942,1238,17842,10
2021-09-11,1053734,792,17850,8
2021-09-12,1054167,433,17855,5
2021-09-13,1055453,1286,17861,6
2021-09-14,1056750,1297,17870,9
2021-09-15,1057852,1102,17877,7
2021-09-16,1059063,1211,17884,7
2021-09-17,1060139,1076,17890,6
2021-09-18,1060732,593,17896,6
2021-09-19,1061057,325,17903,7
2021-09-20,1062290,1233,17913,10
2021-09-21,1063409,1119,17922,9
2021-09-22,1064492,1083,17926,4
2021-09-23,1065490,998,17935,9
2021-09-24,1066435,945,17940,5
2021-09-25,1066957,522,17942,2
2021-09-26,1067251,294,17943,1
2021-09-27,1068101,850,17951,8
2021-09-28,1068972,871,17956,5
2021-09-29,1069850,878,17963,7
2021-09-30,1070627,777,17967,4
2021-10-01,1071349,722,17974,7
2021-10-02,1071703,354,17981,7
2021-10-03,1072007,304,17988,7
2021-10-04,1072846,839,17992,4
2021-10-05,1073280,434,17996,4
2021-10-06,1074114,834,18008,12
2021-10-07,1074999,885,18015,7
2021-10-08,1075809,810,18022,7
2021-10-09,1076253,444,18029,7
2021-10-10,1076550,297,18037,8
2021-10-11,1077351,801,18046,9
2021-10-12,1078298,947,18053,7
2021-10-13,1079233,935,18059,6
2021-10-14,1080046,813,18066,7
2021-10-15,1080821,775,18076,10
2021-10-16,1081264,443,18084,8
2021-10-17,1081526,262,18088,4
2021-10-18,1082397,871,18094,6
2021-10-19,1083363,966,18098,4
2021-10-20,1084247,884,18106,8
2021-10-21,1085197,950,18114,8
2021-10-22,1086190,993,18118,4
2021-10-23,1086723,533,18121,3
2021-10-24,1086985,262,18126,5
2021-10-25,1088010,1025,18129,3
2021-10-26,1089018,1008,18132,3
2021-10-27,1089963,945,18137,5
2021-10-28,1090892,929,18141,4
2021-10-29,1091855,963,18145,4
2021-10-30,1092502,647,18146,1
2021-10-31,1092869,367,18151,5
2021-11-01,1093290,421,18162,11
2021-11-02,1094533,1243,18168,6
2021-11-03,1095900,1367,18174,6
2021-11-04,1097186,1286,18182,8
2021-11-05,1098470,1284,18186,4
2021-11-06,1099322,852,18191,5
2021-11-07,1099814,492,18196,5
2021-11-08,1101153,1339,18205,9
2021-11-09,1102796,1643,18210,5
2021-11-10,1104309,1513,18218,8
2021-11-11,1106001,1692,18225,7
2021-11-12,1107766,1765,18232,7
2021-11-13,1108951,1185,18247,15
2021-11-14,1109776,825,18256,9
2021-11-15,1111753,1977,18266,10
2021-11-16,1114191,2438,18277,11
2021-11-17,1116647,2456,18290,13
2021-11-18,1118977,2330,18294,4
2021-11-19,1121592,2615,18306,12
2021-11-20,1123418,1826,18317,11
2021-11-21,1124721,1303,18335,18
2021-11-22,1127537,2816,18349,14
2021-11-23,1131273,3736,18364,15
2021-11-24,1134412,3139,18379,15
2021-11-25,1137661,3249,18390,11
2021-11-26,1141053,3392,18400,10
2021-11-27,1143528,2475,18412,12
2021-11-28,1145004,1476,18427,15
2021-11-29,1148337,3333,18439,12
2021-11-30,1152821,4484,18454,15
2021-12-01,1155355,2534,18468,14
2021-12-02,1158916,3561,18490,22
2021-12-03,1163569,4653,18514,24
2021-12-04,1166905,3336,18535,21
2021-12-05,1168867,1962,18549,14
2021-12-06,1172925,4058,18572,23
2021-12-07,1178121,5196,18587,15
2021-12-08,1181190,3069,18610,23
2021-12-09,1185472,4282,18622,12
2021-12-10,1190654,5182,18642,20
2021-12-11,1194203,3549,18655,13
2021-12-12,1196293,2090,18671,16
2021-12-13,1200623,4330,18684,13
2021-12-14,1206412,5789,18695,11
2021-12-15,1211692,5280,18715,20
2021-12-16,1216419,4727,18739,24
2021-12-17,1221705,5286,18752,13
2021-12-18,1225432,3727,18775,23
2021-12-19,1228009,2577,18796,21
2021-12-20,1234273,6264,18812,16
2021-12-21,1242916,8643,18820,8
2021-12-22,1253065,10149,18838,18
2021-12-23,1266222,13157,18849,11
2021-12-24,1275528,9306,18859,10
2021-12-25,1278844,3316,18873,14
2021-12-26,1284587,5743,18889,16
2021-12-27,1302494,17907,18909,20
2021-12-28,1328778,26284,18920,11
2021-12-29,1358130,29352,18934,14
2021-12-30,1390201,32071,18951,17
2021-12-31,1413006,22805,18974,23
2022-01-01,1423662,10656,18990,16
2022-01-02,1434260,10598,19003,13
2022-01-03,1462250,27990,19015,12
2022-01-04,1502572,40322,19030,15
2022-01-05,1543461,40889,19055,25
2022-01-06,1584523,41062,19073,18
2022-01-07,1623109,38586,19090,17
2022-01-08,1651381,28272,19115,25
2022-01-09,1669893,18512,19136,21
2022-01-10,1705905,36012,19163,27
2022-01-11,1749226,43321,19182,19
2022-01-12,1791608,42382,19203,21
2022-01-13,1834779,43171,19238,35
2022-01-14,1876813,42034,19272,34
2022-01-15,1910501,33688,19308,36
2022-01-16,1933141,22640,19343,35
2022-01-17,1980144,47003,19384,41
2022-01-18,2036000,55856,19418,34
2022-01-19,2095707,59707,19450,32
2022-01-20,2157748,62041,19497,47
2022-01-21,2219134,61386,19543,46
2022-01-22,2267082,47948,19575,32
2022-01-23,2301104,34022,19623,48
2022-01-24,2362237,61133,19672,49
2022-01-25,2431392,69155,19714,42
2022-01-26,2501016,69624,19751,37
2022-01-27,2568087,67071,19794,43
2022-01-28,2630328,62241,19830,36
2022-01-29,2677727,47399,19865,35
2022-01-30,2706629,28902,19915,50
2022-01-31,2759940,53311,19977,62
2022-02-01,2817261,57321,20031,54
2022-02-02,2870499,53238,20090,59
2022-02-03,2920623,50124,20135,45
2022-02-04,2964628,44005,20180,45
2022-02-05,2997275,32647,20233,53
2022-02-06,3014760,17485,20270,37
2022-02-07,3047310,32550,20310,40
2022-02-08,3083342,36032,20361,51
2022-02-09,3112675,29333,20403,42
2022-02-10,3138309,25634,20445,42
2022-02-11,3158962,20653,20495,50
2022-02-12,3175694,16732,20533,38
2022-02-13,3184479,8785,20570,37
2022-02-14,3203830,19351,20624,54
2022-02-15,3225049,21219,20671,47
2022-02-16,3242683,17634,20712,41
2022-02-17,3259342,16659,20763,51
2022-02-18,3274358,15016,20798,35
2022-02-19,3284267,9909,20837,39
2022-02-20,3290390,6123,20868,31
2022-02-21,3304721,14331,20895,27
2022-02-22,3324100,19379,20923,28
2022-02-23,3336588,12488,20943,20
2022-02-24,3347995,11407,20973,30
2022-02-25,3358585,10590,21004,31
2022-02-26,3366210,7625,21041,37
2022-02-27,3370551,4341,21070,29
2022-02-28,3382412,11861,21091,21
2022-03-01,3392831,10419,21118,27
2022-03-02,3405882,13051,21145,27
2022-03-03,3421539,15657,21170,25
2022-03-04,3436692,15153,21189,19
2022-03-05,3447314,10622,21208,19
2022-03-06,3453234,5920,21225,17
2022-03-07,3469421,16187,21255,30
2022-03-08,3485162,15741,21273,18
2022-03-09,3498899,13737,21293,20
2022-03-10,3512301,13402,21310,17
2022-03-11,3525312,13011,21326,16
2022-03-12,3534347,9035,21348,22
2022-03-13,3539251,4904,21365,17
2022-03-14,3554089,14838,21379,14
2022-03-15,3569420,15331,21390,11
2022-03-16,3583078,13658,21402,12
2022-03-17,3595863,12785,21429,27
2022-03-18,3607905,12042,21445,16
2022-03-19,3616449,8544,21471,26
2022-03-20,3620896,4447,21491,20
2022-03-21,3635653,14757,21521,30
2022-03-22,3650668,15015,21543,22
2022-03-23,3663525,12857,21562,19
2022-03-24,3674948,11423,21579,17
2022-03-25,3686808,11860,21608,29
2022-03-26,3694479,7671,21631,23
2022-03-27,3698470,3991,21649,18
2022-03-28,3711212,12742,21672,23
2022-03-29,3724097,12885,21702,30
2022-03-30,3735823,11726,21722,20
2022-03-31,3746932,11109,21739,17
2022-04-01,3756778,9846,21766,27
2022-04-02,3763519,6741,21786,20
2022-04-03,3766988,3469,21799,13
2022-04-04,3777902,10914,21825,26
2022-04-05,3789264,11362,21838,13
2022-04-06,3799352,10088,21859,21
2022-04-07,3809618,10266,21883,24
2022-04-08,3819335,9717,21901,18
2022-04-09,3826543,7208,21926,25
2022-04-10,3830269,3726,21950,24
2022-04-11,3842455,12186,21974,24
2022-04-12,3854944,12489,21989,15
2022-04-13,3866409,11465,22014,25
2022-04-14,3878129,11720,22030,16
2022-04-15,3883248,5119,22055,25
2022-04-16,3890884,7636,22082,27
2022-04-17,3894161,3277,22095,13
2022-04-18,3907176,13015,22114,19
2022-04-19,3921292,14116,22139,25
2022-04-20,3932799,11507,22156,17
2022-04-21,3944400,11601,22170,14
2022-04-22,3953909,9509,22186,16
2022-04-23,3960819,6910,22206,20
2022-04-24,3964535,3716,22222,16
2022-04-25,3969323,4788,22239,17
2022-04-26,3983593,14270,22261,22
