data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
16-03-2021,1193186,24971,849464,21956,343722,3015,374950,3015,521664,18941,896614,21956,1271669,24971
17-03-2021,1200691,7505,851022,1558,349669,5947,380897,5947,517275,-4389,898172,1558,1279174,7505
18-03-2021,1235136,34445,863570,12548,371566,21897,402794,21897,507926,-9349,910720,12548,1313619,34445
19-03-2021,1280409,45273,875490,11920,404919,33353,436147,33353,486493,-21433,922640,11920,1358892,45273
20-03-2021,1325266,44857,892372,16882,432894,27975,464122,27975,475400,-11093,939522,16882,1403749,44857
21-03-2021,1348331,23065,902527,10155,445804,12910,477032,12910,472645,-2755,949677,10155,1426814,23065
22-03-2021,1351516,3185,903964,1437,447552,1748,481912,4880,474068,1423,955980,6303,1438002,11188
23-03-2021,1369242,17726,914058,10094,455184,7632,489544,7632,476530,2462,966074,10094,1455728,17726
24-03-2021,1391551,22309,934295,20237,457256,2072,491616,2072,494695,18165,986311,20237,1478037,22309
25-03-2021,1434044,42493,973181,38886,460863,3607,495223,3607,529974,35279,1025197,38886,1520530,42493
26-03-2021,1505476,71432,1040109,66928,465367,4504,499727,4504,592398,62424,1092125,66928,1591962,71432
27-03-2021,1536184,30708,1068361,28252,467823,2456,502183,2456,618194,25796,1120377,28252,1622670,30708
28-03-2021,1599599,63415,1130258,61897,469341,1518,503701,1518,678573,60379,1182274,61897,1686085,63415
29-03-2021,1618399,18800,1148757,18499,469642,301,503324,-377,709166,30593,1212490,30216,1715915,29830
30-03-2021,1641946,23547,1169676,20919,472270,2628,505952,2628,727457,18291,1233409,20919,1739462,23547
31-03-2021,1672893,30947,1197027,27351,475866,3596,509548,3596,751212,23755,1260760,27351,1770409,30947
01-04-2021,1696569,23676,1210996,13969,485573,9707,519255,9707,755474,4262,1274729,13969,1794085,23676
02-04-2021,1779850,83281,1252229,41233,527621,42048,561303,42048,754659,-815,1315962,41233,1877366,83281
03-04-2021,1815284,35434,1270907,18678,544377,16756,578059,16756,756581,1922,1334640,18678,1912800,35434
04-04-2021,1833218,17934,1281718,10811,551500,7123,585182,7123,760269,3688,1345451,10811,1930734,17934
05-04-2021,1834825,1607,1282956,1238,551869,369,587679,2497,762245,1976,1349924,4473,1937681,6947
06-04-2021,1867470,32645,1309681,26725,557789,5920,593599,5920,783050,20805,1376649,26725,1970326,32645
07-04-2021,1907188,39718,1346317,36636,560871,3082,596681,3082,816604,33554,1413285,36636,2010044,39718
08-04-2021,1969036,61848,1397726,51409,571310,10439,607120,10439,857574,40970,1464694,51409,2071892,61848
09-04-2021,2039528,70492,1453212,55486,586316,15006,622126,15006,898054,40480,1520180,55486,2142384,70492
10-04-2021,2109087,69559,1510186,56974,598901,12585,634711,12585,942443,44389,1577154,56974,2211943,69559
11-04-2021,2121998,12911,1520991,10805,601007,2106,636817,2106,951142,8699,1587959,10805,2224854,12911
12-04-2021,2124821,2823,1523230,2239,601591,584,640747,3930,965608,14466,1606355,18396,2247112,22258
13-04-2021,2156805,31984,1553052,29822,603753,2162,642909,2162,993268,27660,1636177,29822,2279096,31984
14-04-2021,2201032,44227,1595499,42447,605533,1780,644689,1780,1033935,40667,1678624,42447,2323323,44227
15-04-2021,2264585,63553,1648159,52660,616426,10893,655582,10893,1075702,41767,1731284,52660,2386876,63553
16-04-2021,2334229,69644,1707672,59513,626557,10131,665713,10131,1125084,49382,1790797,59513,2456520,69644
17-04-2021,2402024,67795,1755512,47840,646512,19955,685668,19955,1152969,27885,1838637,47840,2524315,67795
18-04-2021,2520842,118818,1869400,113888,651442,4930,690598,4930,1261927,108958,1952525,113888,2643133,118818
19-04-2021,2586728,65886,1933854,64454,652874,1432,694895,4297,1336828,74901,2031723,79198,2726624,83491
20-04-2021,2619092,32364,1955051,21197,664041,11167,706062,11167,1346858,10030,2052920,21197,2758988,32364
21-04-2021,2657305,38213,1984288,29237,673017,8976,715038,8976,1367119,20261,2082157,29237,2797201,38213
22-04-2021,2711174,53869,2014270,29982,696904,23887,738925,23887,1373214,6095,2112139,29982,2851070,53869
23-04-2021,2778982,67808,2042747,28477,736235,39331,778256,39331,1362360,-10854,2140616,28477,2918878,67808
24-04-2021,2856538,77556,2082368,39621,774170,37935,816191,37935,1364046,1686,2180237,39621,2996434,77556
25-04-2021,2900151,43613,2113699,31331,786452,12282,828473,12282,1383095,19049,2211568,31331,3040047,43613
26-04-2021,2913895,13744,2125721,12022,788174,1722,833630,5157,1408720,25625,2242350,30782,3075999,35952
27-04-2021,2962794,48899,2166003,40282,796791,8617,842247,8617,1440385,31665,2282632,40282,3124898,48899
28-04-2021,3012175,49381,2205184,39181,806991,10200,852447,10200,1469366,28981,2321813,39181,3174279,49381
29-04-2021,3084946,72771,2259097,53913,825849,18858,871305,18858,1504421,35055,2375726,53913,3247050,72771
30-04-2021,3165753,80807,2321673,62576,844080,18231,889536,18231,1548766,44345,2438302,62576,3327857,80807
01-05-2021,3252056,86303,2390948,69275,861108,17028,906564,17028,1601013,52247,2507577,69275,3414160,86303
02-05-2021,3303560,51504,2433008,42060,870552,9444,916008,9444,1633629,32616,2549637,42060,3465664,51504
03-05-2021,3324285,20725,2451606,18598,872679,2127,923478,7470,1665516,31887,2588994,39357,3511176,45512
04-05-2021,3389345,65060,2503050,51444,886295,13616,937094,13616,1703344,37828,2640438,51444,3576236,65060
05-05-2021,3466452,77107,2563248,60198,903204,16909,954003,16909,1746633,43289,2700636,60198,3653343,77107
06-05-2021,3557381,90929,2611805,48557,945576,42372,996375,42372,1752818,6185,2749193,48557,3744272,90929
07-05-2021,3658405,101024,2661532,49727,996873,51297,1047672,51297,1751248,-1570,2798920,49727,3845296,101024
08-05-2021,3762655,104250,2708964,47432,1053691,56818,1104490,56818,1741862,-9386,2846352,47432,3949546,104250
09-05-2021,3845140,82485,2777561,68597,1067579,13888,1118378,13888,1796571,54709,2914949,68597,4032031,82485
10-05-2021,3884052,38912,2814783,37222,1069269,1690,1142159,23781,1829477,32906,2971636,56687,4100129,68098
11-05-2021,3962598,78546,2873644,58861,1088954,19685,1161844,19685,1868653,39176,3030497,58861,4178675,78546
12-05-2021,4031909,69311,2926888,53244,1105021,16067,1177911,16067,1905830,37177,3083741,53244,4247986,69311
13-05-2021,4100308,68399,2980170,53282,1120138,15117,1193028,15117,1943995,38165,3137023,53282,4316385,68399
14-05-2021,4172805,72497,3033070,52900,1139735,19597,1212625,19597,1977298,33303,3189923,52900,4388882,72497
15-05-2021,4252646,79841,3056719,23649,1195927,56192,1268817,56192,1944755,-32543,3213572,23649,4468723,79841
16-05-2021,4382496,129850,3062741,6022,1319755,123828,1392645,123828,1826949,-117806,3219594,6022,4598573,129850
17-05-2021,4446654,64158,3100195,37454,1346459,26704,1446732,54087,1831393,4444,3278125,58531,4693411,94838
18-05-2021,4515124,68470,3147970,47775,1367154,20695,1467427,20695,1858473,27080,3325900,47775,4761881,68470
19-05-2021,4594620,79496,3203905,55935,1390715,23561,1490988,23561,1890847,32374,3381835,55935,4841377,79496
20-05-2021,4673916,79296,3256652,52747,1417264,26549,1517537,26549,1917045,26198,3434582,52747,4920673,79296
21-05-2021,4756567,82651,3311059,54407,1445508,28244,1545781,28244,1943208,26163,3488989,54407,5003324,82651
22-05-2021,4842021,85454,3360399,49340,1481622,36114,1581895,36114,1956434,13226,3538329,49340,5088778,85454
23-05-2021,4913087,71066,3396928,36529,1516159,34537,1616432,34537,1958426,1992,3574858,36529,5159844,71066
24-05-2021,4941964,28877,3413468,16540,1528496,12337,1665934,49502,1940936,-17490,3606870,32012,5217478,57634
25-05-2021,5009910,67946,3456990,43522,1552920,24424,1690358,24424,1960034,19098,3650392,43522,5285424,67946
26-05-2021,5078712,68802,3506470,49480,1572242,19322,1709680,19322,1990192,30158,3699872,49480,5354226,68802
27-05-2021,5166556,87844,3550863,44393,1615693,43451,1753131,43451,1991134,942,3744265,44393,5442070,87844
28-05-2021,5265575,99019,3592722,41859,1672853,57160,1810291,57160,1975833,-15301,3786124,41859,5541089,99019
29-05-2021,5369333,103758,3632104,39382,1737229,64376,1874667,64376,1950839,-24994,3825506,39382,5644847,103758
30-05-2021,5442582,73249,3666216,34112,1776366,39137,1913804,39137,1945814,-5025,3859618,34112,5718096,73249
31-05-2021,5472489,29907,3684821,18605,1787668,11302,1993850,80046,1893574,-52240,3887424,27806,5776718,58622
01-06-2021,5542609,70120,3716876,32055,1825733,38065,2031915,38065,1887564,-6010,3919479,32055,5846838,70120
02-06-2021,5631365,88756,3758516,41640,1872849,47116,2079031,47116,1882088,-5476,3961119,41640,5935594,88756
03-06-2021,5720846,89481,3811706,53190,1909140,36291,2115322,36291,1898987,16899,4014309,53190,6025075,89481
04-06-2021,5792490,71644,3853565,41859,1938925,29785,2145107,29785,1911061,12074,4056168,41859,6096719,71644
05-06-2021,5883163,90673,3902612,49047,1980551,41626,2186733,41626,1918482,7421,4105215,49047,6187392,90673
06-06-2021,5964093,80930,3938442,35830,2025651,45100,2231833,45100,1909212,-9270,4141045,35830,6268322,80930
07-06-2021,6006145,42052,3958681,20239,2047464,21813,2331136,99303,1842089,-67123,4173225,32180,6343476,75154
08-06-2021,6110360,104215,4011686,53005,2098674,51210,2382346,51210,1843884,1795,4226230,53005,6447691,104215
09-06-2021,6205863,95503,4073288,61602,2132575,33901,2416247,33901,1871585,27701,4287832,61602,6543194,95503
10-06-2021,6305180,99317,4138665,65377,2166515,33940,2450187,33940,1903022,31437,4353209,65377,6642511,99317
11-06-2021,6417569,112389,4212783,74118,2204786,38271,2488458,38271,1938869,35847,4427327,74118,6754900,112389
12-06-2021,6474013,56444,4243537,30754,2230476,25690,2514148,25690,1943933,5064,4458081,30754,6811344,56444
13-06-2021,6545036,71023,4308544,65007,2236492,6016,2520164,6016,2002924,58991,4523088,65007,6882367,71023
14-06-2021,6572806,27770,4330244,21700,2242562,6070,2580494,60330,1979288,-23636,4559782,36694,6951396,69029
15-06-2021,6665975,93169,4387691,57447,2278284,35722,2616216,35722,2001013,21725,4617229,57447,7044565,93169
16-06-2021,6768393,102418,4438408,50717,2329985,51701,2667917,51701,2000029,-984,4667946,50717,7146983,102418
17-06-2021,6879429,111036,4500125,61717,2379304,49319,2717236,49319,2012427,12398,4729663,61717,7258019,111036
18-06-2021,7047749,168320,4598549,98424,2449200,69896,2787132,69896,2040955,28528,4828087,98424,7426339,168320
19-06-2021,7098594,50845,4621946,23397,2476648,27448,2814580,27448,2036904,-4051,4851484,23397,7477184,50845
20-06-2021,7237071,138477,4669305,47359,2567766,91118,2905698,91118,1993145,-43759,4898843,47359,7615661,138477
21-06-2021,7335981,98910,4727518,58213,2608463,40697,2967274,61576,1970152,-22993,4937426,38583,7680391,64730
22-06-2021,7367092,31111,4743032,15514,2624060,15597,2982871,15597,1970069,-83,4952940,15514,7711502,31111
23-06-2021,7473712,106620,4798204,55172,2675508,51448,3034319,51448,1973793,3724,5008112,55172,7818122,106620
24-06-2021,7584220,110508,4858850,60646,2725370,49862,3084181,49862,1984577,10784,5068758,60646,7928630,110508
25-06-2021,7695606,111386,4922099,63249,2773507,48137,3132318,48137,1999689,15112,5132007,63249,8040016,111386
26-06-2021,7805233,109627,4987437,65338,2817796,44289,3176607,44289,2020738,21049,5197345,65338,8149643,109627
27-06-2021,7903317,98084,5048460,61023,2854857,37061,3213668,37061,2044700,23962,5258368,61023,8247727,98084
28-06-2021,7956623,53306,5086547,38087,2870076,15219,3310162,96494,2045624,924,5355786,97418,8398173,150446
29-06-2021,8071310,114687,5149017,62470,2922293,52217,3362379,52217,2055877,10253,5418256,62470,8512860,114687
30-06-2021,8290037,218727,5270193,121176,3019844,97551,,,,,,,,
01-07-2021,8571465,281428,5413040,142847,3158425,138581,,,,,,,,
02-07-2021,8755846,184381,5506650,93610,3249196,90771,,,,,,,,
03-07-2021,8922053,166207,5589854,83204,3332199,83003,,,,,,,,
04-07-2021,9060568,138515,5662065,72211,3398503,66304,,,,,,,,
05-07-2021,9138620,78052,5702799,40734,3435821,37318,3736631,,2028660,,5765291,,9211180,
06-07-2021,9284988,146368,5771249,68450,3513739,77918,3814549,77918,2019192,-9468,5833741,68450,9357548,146368
07-07-2021,9443691,158703,5839776,68527,3603915,90176,3904725,90176,1997543,-21649,5902268,68527,9516251,158703
08-07-2021,9625694,182003,5915601,75825,3710093,106178,,,,,,,,
09-07-2021,,,,,,,,,,,,,,
10-07-2021,,,,,,,,,,,,,,
11-07-2021,,,,,,,,,,,,,,
12-07-2021,9741445,,5933112,,3808333,,4353186,,1879480,,6232666,,10257588,
13-07-2021,9859517,118072,5977771,44659,3881746,73413,4426599,73413,1850726,-28754,6277325,44659,10375660,118072
14-07-2021,9974800,115283,6034430,56659,3940370,58624,4485223,58624,1848761,-1965,6333984,56659,10490943,115283
15-07-2021,10095136,120336,6090821,56391,4004315,63945,4549168,63945,1841207,-7554,6390375,56391,10611279,120336
16-07-2021,10211460,116324,6146105,55284,4065355,61040,4610208,61040,1835451,-5756,6445659,55284,10727603,116324
17-07-2021,10327295,115835,6197078,50973,4130217,64862,4675070,64862,1821562,-13889,6496632,50973,10843438,115835
18-07-2021,10425466,98171,6252238,55160,4173228,43011,4718081,43011,1833711,12149,6551792,55160,10941609,98171
19-07-2021,10485068,59602,6283286,31048,4201782,28554,4860822,142741,1720510,-113201,6581332,29540,10998267,56658
20-07-2021,10584796,99728,6326914,43628,4257882,56100,4916922,56100,1708038,-12472,6624960,43628,11097995,99728
21-07-2021,10683935,99139,6371905,44991,4312030,54148,4971070,54148,1698881,-9157,6669951,44991,11197134,99139
22-07-2021,10779805,95870,6409251,37346,4370554,58524,5029594,58524,1677703,-21178,6707297,37346,11293004,95870
23-07-2021,10882225,102420,6453487,44236,4428738,58184,5087778,58184,1663755,-13948,6751533,44236,11395424,102420
24-07-2021,10984891,102666,6495768,42281,4489123,60385,5148163,60385,1645651,-18104,6793814,42281,11498090,102666
25-07-2021,11078716,93825,6534047,38279,4544669,55546,5203709,55546,1628384,-17267,6832093,38279,11591915,93825
26-07-2021,11127184,48468,6551567,17520,4575617,30948,5389935,186226,1475112,-153272,6865047,32954,11680230,88315
27-07-2021,11213526,86342,6577209,25642,4636317,60700,5450635,60700,1440054,-35058,6890689,25642,11766572,86342
28-07-2021,11299147,85621,6605125,27916,4694022,57705,5508340,57705,1410265,-29789,6918605,27916,11852193,85621
29-07-2021,11386459,87312,6633199,28074,4753260,59238,5567578,59238,1379101,-31164,6946679,28074,11939505,87312
30-07-2021,11474258,87799,6662914,29715,4811344,58084,5625662,58084,1350732,-28369,6976394,29715,12027304,87799
31-07-2021,11567681,93423,6696690,33776,4870991,59647,5685309,59647,1324861,-25871,7010170,33776,12120727,93423
01-08-2021,,,,,,,,,,,,,,
