data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
16-03-2021,1193186,24971,849464,21956,343722,3015,380182,3015,524152,18941,904334,21956,1281894,24971
17-03-2021,1200691,7505,851022,1558,349669,5947,386129,5947,519763,-4389,905892,1558,1289399,7505
18-03-2021,1235136,34445,863570,12548,371566,21897,408026,21897,510414,-9349,918440,12548,1323844,34445
19-03-2021,1280409,45273,875490,11920,404919,33353,441379,33353,488981,-21433,930360,11920,1369117,45273
20-03-2021,1325266,44857,892372,16882,432894,27975,469354,27975,477888,-11093,947242,16882,1413974,44857
21-03-2021,1348331,23065,902527,10155,445804,12910,482264,12910,475133,-2755,957397,10155,1437039,23065
22-03-2021,1351516,3185,903964,1437,447552,1748,487817,5553,477099,1966,964916,7519,1449959,12920
23-03-2021,1369242,17726,914058,10094,455184,7632,495449,7632,479561,2462,975010,10094,1467685,17726
24-03-2021,1391551,22309,934295,20237,457256,2072,497521,2072,497726,18165,995247,20237,1489994,22309
25-03-2021,1434044,42493,973181,38886,460863,3607,501128,3607,533005,35279,1034133,38886,1532487,42493
26-03-2021,1505476,71432,1040109,66928,465367,4504,505632,4504,595429,62424,1101061,66928,1603919,71432
27-03-2021,1536184,30708,1068361,28252,467823,2456,508088,2456,621225,25796,1129313,28252,1634627,30708
28-03-2021,1599599,63415,1130258,61897,469341,1518,509606,1518,681604,60379,1191210,61897,1698042,63415
29-03-2021,1618399,18800,1148757,18499,469642,301,510545,939,712498,30894,1223043,31833,1730271,32229
30-03-2021,1641946,23547,1169676,20919,472270,2628,513173,2628,730789,18291,1243962,20919,1753818,23547
31-03-2021,1672893,30947,1197027,27351,475866,3596,516769,3596,754544,23755,1271313,27351,1784765,30947
01-04-2021,1696569,23676,1210996,13969,485573,9707,526476,9707,758806,4262,1285282,13969,1808441,23676
02-04-2021,1779850,83281,1252229,41233,527621,42048,568524,42048,757991,-815,1326515,41233,1891722,83281
03-04-2021,1815284,35434,1270907,18678,544377,16756,585280,16756,759913,1922,1345193,18678,1927156,35434
04-04-2021,1833218,17934,1281718,10811,551500,7123,592403,7123,763601,3688,1356004,10811,1945090,17934
05-04-2021,1834825,1607,1282956,1238,551869,369,595962,3559,765668,2067,1361630,5626,1954026,8936
06-04-2021,1867470,32645,1309681,26725,557789,5920,601882,5920,786473,20805,1388355,26725,1986671,32645
07-04-2021,1907188,39718,1346317,36636,560871,3082,604964,3082,820027,33554,1424991,36636,2026389,39718
08-04-2021,1969036,61848,1397726,51409,571310,10439,615403,10439,860997,40970,1476400,51409,2088237,61848
09-04-2021,2039528,70492,1453212,55486,586316,15006,630409,15006,901477,40480,1531886,55486,2158729,70492
10-04-2021,2109087,69559,1510186,56974,598901,12585,642994,12585,945866,44389,1588860,56974,2228288,69559
11-04-2021,2121998,12911,1520991,10805,601007,2106,645100,2106,954565,8699,1599665,10805,2241199,12911
12-04-2021,2124821,2823,1523230,2239,601591,584,650286,5186,968640,14075,1618926,19261,2265142,23943
13-04-2021,2156805,31984,1553052,29822,603753,2162,652448,2162,996300,27660,1648748,29822,2297126,31984
14-04-2021,2201032,44227,1595499,42447,605533,1780,654228,1780,1036967,40667,1691195,42447,2341353,44227
15-04-2021,2264585,63553,1648159,52660,616426,10893,665121,10893,1078734,41767,1743855,52660,2404906,63553
16-04-2021,2334229,69644,1707672,59513,626557,10131,675252,10131,1128116,49382,1803368,59513,2474550,69644
17-04-2021,2402024,67795,1755512,47840,646512,19955,695207,19955,1156001,27885,1851208,47840,2542345,67795
18-04-2021,2520842,118818,1869400,113888,651442,4930,700137,4930,1264959,108958,1965096,113888,2661163,118818
19-04-2021,2586728,65886,1933854,64454,652874,1432,705685,5548,1339509,74550,2045194,80098,2746310,85147
20-04-2021,2619092,32364,1955051,21197,664041,11167,716852,11167,1349539,10030,2066391,21197,2778674,32364
21-04-2021,2657305,38213,1984288,29237,673017,8976,725828,8976,1369800,20261,2095628,29237,2816887,38213
22-04-2021,2711174,53869,2014270,29982,696904,23887,749715,23887,1375895,6095,2125610,29982,2870756,53869
23-04-2021,2778982,67808,2042747,28477,736235,39331,789046,39331,1365041,-10854,2154087,28477,2938564,67808
24-04-2021,2856538,77556,2082368,39621,774170,37935,826981,37935,1366727,1686,2193708,39621,3016120,77556
25-04-2021,2900151,43613,2113699,31331,786452,12282,839263,12282,1385776,19049,2225039,31331,3059733,43613
26-04-2021,2913895,13744,2125721,12022,788174,1722,846316,7053,1410441,24665,2256757,31718,3097556,37823
27-04-2021,2962794,48899,2166003,40282,796791,8617,854933,8617,1442106,31665,2297039,40282,3146455,48899
28-04-2021,3012175,49381,2205184,39181,806991,10200,865133,10200,1471087,28981,2336220,39181,3195836,49381
29-04-2021,3084946,72771,2259097,53913,825849,18858,883991,18858,1506142,35055,2390133,53913,3268607,72771
30-04-2021,3165753,80807,2321673,62576,844080,18231,902222,18231,1550487,44345,2452709,62576,3349414,80807
01-05-2021,3252056,86303,2390948,69275,861108,17028,919250,17028,1602734,52247,2521984,69275,3435717,86303
02-05-2021,3303560,51504,2433008,42060,870552,9444,928694,9444,1635350,32616,2564044,42060,3487221,51504
03-05-2021,3324285,20725,2451606,18598,872679,2127,937616,8922,1667092,31742,2604708,40664,3534798,47577
04-05-2021,3389345,65060,2503050,51444,886295,13616,951232,13616,1704920,37828,2656152,51444,3599858,65060
05-05-2021,3466452,77107,2563248,60198,903204,16909,968141,16909,1748209,43289,2716350,60198,3676965,77107
06-05-2021,3557381,90929,2611805,48557,945576,42372,1010513,42372,1754394,6185,2764907,48557,3767894,90929
07-05-2021,3658405,101024,2661532,49727,996873,51297,1061810,51297,1752824,-1570,2814634,49727,3868918,101024
08-05-2021,3762655,104250,2708964,47432,1053691,56818,1118628,56818,1743438,-9386,2862066,47432,3973168,104250
09-05-2021,3845140,82485,2777561,68597,1067579,13888,1132516,13888,1798147,54709,2930663,68597,4055653,82485
10-05-2021,3884052,38912,2814783,37222,1069269,1690,1159066,26550,1829991,31844,2989057,58394,4127098,71445
11-05-2021,3962598,78546,2873644,58861,1088954,19685,1178751,19685,1869167,39176,3047918,58861,4205644,78546
12-05-2021,4031909,69311,2926888,53244,1105021,16067,1194818,16067,1906344,37177,3101162,53244,4274955,69311
13-05-2021,4100308,68399,2980170,53282,1120138,15117,1209935,15117,1944509,38165,3154444,53282,4343354,68399
14-05-2021,4172805,72497,3033070,52900,1139735,19597,1229532,19597,1977812,33303,3207344,52900,4415851,72497
15-05-2021,4252646,79841,3056719,23649,1195927,56192,1285724,56192,1945269,-32543,3230993,23649,4495692,79841
16-05-2021,4382496,129850,3062741,6022,1319755,123828,1409552,123828,1827463,-117806,3237015,6022,4625542,129850
17-05-2021,4446654,64158,3100195,37454,1346459,26704,1467267,57715,1829738,2275,3297005,59990,4723694,98152
18-05-2021,4515124,68470,3147970,47775,1367154,20695,1487962,20695,1856818,27080,3344780,47775,4792164,68470
19-05-2021,4594620,79496,3203905,55935,1390715,23561,1511523,23561,1889192,32374,3400715,55935,4871660,79496
20-05-2021,4673916,79296,3256652,52747,1417264,26549,1538072,26549,1915390,26198,3453462,52747,4950956,79296
21-05-2021,4756567,82651,3311059,54407,1445508,28244,1566316,28244,1941553,26163,3507869,54407,5033607,82651
22-05-2021,4842021,85454,3360399,49340,1481622,36114,1602430,36114,1954779,13226,3557209,49340,5119061,85454
23-05-2021,4913087,71066,3396928,36529,1516159,34537,1636967,34537,1956771,1992,3593738,36529,5190127,71066
24-05-2021,4941964,28877,3413468,16540,1528496,12337,1699572,62605,1927843,-28928,3627415,33677,5251091,60964
25-05-2021,5009910,67946,3456990,43522,1552920,24424,1723996,24424,1946941,19098,3670937,43522,5319037,67946
26-05-2021,5078712,68802,3506470,49480,1572242,19322,1743318,19322,1977099,30158,3720417,49480,5387839,68802
27-05-2021,5166556,87844,3550863,44393,1615693,43451,1786769,43451,1978041,942,3764810,44393,5475683,87844
28-05-2021,5265575,99019,3592722,41859,1672853,57160,1843929,57160,1962740,-15301,3806669,41859,5574702,99019
29-05-2021,5369333,103758,3632104,39382,1737229,64376,1908305,64376,1937746,-24994,3846051,39382,5678460,103758
30-05-2021,5442582,73249,3666216,34112,1776366,39137,1947442,39137,1932721,-5025,3880163,34112,5751709,73249
31-05-2021,5472489,29907,3684821,18605,1787668,11302,2052505,105063,1857248,-75473,3909753,29590,5813866,62157
01-06-2021,5542609,70120,3716876,32055,1825733,38065,2090570,38065,1851238,-6010,3941808,32055,5883986,70120
02-06-2021,5631365,88756,3758516,41640,1872849,47116,2137686,47116,1845762,-5476,3983448,41640,5972742,88756
03-06-2021,5720846,89481,3811706,53190,1909140,36291,2173977,36291,1862661,16899,4036638,53190,6062223,89481
04-06-2021,5792490,71644,3853565,41859,1938925,29785,2203762,29785,1874735,12074,4078497,41859,6133867,71644
05-06-2021,5883163,90673,3902612,49047,1980551,41626,2245388,41626,1882156,7421,4127544,49047,6224540,90673
06-06-2021,5964093,80930,3938442,35830,2025651,45100,2290488,45100,1872886,-9270,4163374,35830,6305470,80930
07-06-2021,6006145,42052,3958681,20239,2047464,21813,2407735,117247,1789870,-83016,4197605,34231,6385058,79588
08-06-2021,6110360,104215,4011686,53005,2098674,51210,2458945,51210,1791665,1795,4250610,53005,6489273,104215
09-06-2021,6205863,95503,4073288,61602,2132575,33901,2492846,33901,1819366,27701,4312212,61602,6584776,95503
10-06-2021,6305180,99317,4138665,65377,2166515,33940,2526786,33940,1850803,31437,4377589,65377,6684093,99317
11-06-2021,6417569,112389,4212783,74118,2204786,38271,2565057,38271,1886650,35847,4451707,74118,6796482,112389
12-06-2021,6474013,56444,4243537,30754,2230476,25690,2590747,25690,1891714,5064,4482461,30754,6852926,56444
13-06-2021,6545036,71023,4308544,65007,2236492,6016,2596763,6016,1950705,58991,4547468,65007,6923949,71023
14-06-2021,6572806,27770,4330244,21700,2242562,6070,2679872,83109,1906927,-43778,4586799,39331,6997790,73841
15-06-2021,6665975,93169,4387691,57447,2278284,35722,2715594,35722,1928652,21725,4644246,57447,7090959,93169
16-06-2021,6768393,102418,4438408,50717,2329985,51701,2767295,51701,1927668,-984,4694963,50717,7193377,102418
17-06-2021,6879429,111036,4500125,61717,2379304,49319,2816614,49319,1940066,12398,4756680,61717,7304413,111036
18-06-2021,7047749,168320,4598549,98424,2449200,69896,2886510,69896,1968594,28528,4855104,98424,7472733,168320
19-06-2021,7098594,50845,4621946,23397,2476648,27448,2913958,27448,1964543,-4051,4878501,23397,7523578,50845
20-06-2021,7237071,138477,4669305,47359,2567766,91118,3005076,91118,1920784,-43759,4925860,47359,7662055,138477
21-06-2021,7335981,98910,4727518,58213,2608463,40697,3090017,84941,1876879,-43905,4966896,41036,7732192,70137
22-06-2021,7367092,31111,4743032,15514,2624060,15597,3105614,15597,1876796,-83,4982410,15514,7763303,31111
23-06-2021,7473712,106620,4798204,55172,2675508,51448,3157062,51448,1880520,3724,5037582,55172,7869923,106620
24-06-2021,7584220,110508,4858850,60646,2725370,49862,3206924,49862,1891304,10784,5098228,60646,7980431,110508
25-06-2021,7695606,111386,4922099,63249,2773507,48137,3255061,48137,1906416,15112,5161477,63249,8091817,111386
26-06-2021,7805233,109627,4987437,65338,2817796,44289,3299350,44289,1927465,21049,5226815,65338,8201444,109627
27-06-2021,7903317,98084,5048460,61023,2854857,37061,3336411,37061,1951427,23962,5287838,61023,8299528,98084
28-06-2021,7956623,53306,5086547,38087,2870076,15219,3463173,126762,1925476,-25951,5388649,100811,8455841,156313
29-06-2021,8071310,114687,5149017,62470,2922293,52217,3515390,52217,1935729,10253,5451119,62470,8570528,114687
30-06-2021,8290037,218727,5270193,121176,3019844,97551,,,,,,,,
01-07-2021,8571465,281428,5413040,142847,3158425,138581,,,,,,,,
02-07-2021,8755846,184381,5506650,93610,3249196,90771,,,,,,,,
03-07-2021,8922053,166207,5589854,83204,3332199,83003,,,,,,,,
04-07-2021,9060568,138515,5662065,72211,3398503,66304,,,,,,,,
05-07-2021,9138620,78052,5702799,40734,3435821,37318,3926152,,1878571,,5804723,,9278631,
06-07-2021,9284988,146368,5771249,68450,3513739,77918,4004070,77918,1869103,-9468,5873173,68450,9424999,146368
07-07-2021,9443691,158703,5839776,68527,3603915,90176,4094246,90176,1847454,-21649,5941700,68527,9583702,158703
08-07-2021,9625694,182003,5915601,75825,3710093,106178,,,,,,,,
09-07-2021,,,,,,,,,,,,,,
10-07-2021,,,,,,,,,,,,,,
11-07-2021,,,,,,,,,,,,,,
12-07-2021,9741445,,5933112,,3808333,,4584832,,1691943,,6276775,,10334135,
13-07-2021,9859517,118072,5977771,44659,3881746,73413,4658245,73413,1663189,-28754,6321434,44659,10452207,118072
14-07-2021,9974800,115283,6034430,56659,3940370,58624,4716869,58624,1661224,-1965,6378093,56659,10567490,115283
15-07-2021,10095136,120336,6090821,56391,4004315,63945,4780814,63945,1653670,-7554,6434484,56391,10687826,120336
16-07-2021,10211460,116324,6146105,55284,4065355,61040,4841854,61040,1647914,-5756,6489768,55284,10804150,116324
17-07-2021,10327295,115835,6197078,50973,4130217,64862,4906716,64862,1634025,-13889,6540741,50973,10919985,115835
18-07-2021,10425466,98171,6252238,55160,4173228,43011,4949727,43011,1646174,12149,6595901,55160,11018156,98171
19-07-2021,10485068,59602,6283286,31048,4201782,28554,5140271,190544,1498323,-147851,6638594,42693,11101945,83789
20-07-2021,10584796,99728,6326914,43628,4257882,56100,5196371,56100,1485851,-12472,6682222,43628,11201673,99728
21-07-2021,10683935,99139,6371905,44991,4312030,54148,5250519,54148,1476694,-9157,6727213,44991,11300812,99139
22-07-2021,10779805,95870,6409251,37346,4370554,58524,5309043,58524,1455516,-21178,6764559,37346,11396682,95870
23-07-2021,10882225,102420,6453487,44236,4428738,58184,5367227,58184,1441568,-13948,6808795,44236,11499102,102420
24-07-2021,10984891,102666,6495768,42281,4489123,60385,5427612,60385,1423464,-18104,6851076,42281,11601768,102666
25-07-2021,11078716,93825,6534047,38279,4544669,55546,5483158,55546,1406197,-17267,6889355,38279,11695593,93825
26-07-2021,11127184,48468,6551567,17520,4575617,30948,5697047,213889,1218698,-187499,6915745,26390,11771226,75633
27-07-2021,11213526,86342,6577209,25642,4636317,60700,5757747,60700,1183640,-35058,6941387,25642,11857568,86342
28-07-2021,11299147,85621,6605125,27916,4694022,57705,5815452,57705,1153851,-29789,6969303,27916,11943189,85621
29-07-2021,11386459,87312,6633199,28074,4753260,59238,5874690,59238,1122687,-31164,6997377,28074,12030501,87312
30-07-2021,11474258,87799,6662914,29715,4811344,58084,5932774,58084,1094318,-28369,7027092,29715,12118300,87799
31-07-2021,11567681,93423,6696690,33776,4870991,59647,5992421,59647,1068447,-25871,7060868,33776,12211723,93423
01-08-2021,,,,,,,,,,,,,,
02-08-2021,11705706,,6746557,,4959149,,6228492,,894897,,7123389,,12376955,
03-08-2021,11791962,86256,6772846,26289,5019116,59967,6288459,59967,861219,-33678,7149678,26289,12463211,86256
04-08-2021,11877133,85171,6800840,27994,5076293,57177,6345636,57177,832036,-29183,7177672,27994,12548382,85171
05-08-2021,11983055,105922,6847225,46385,5135830,59537,6405173,59537,818884,-13152,7224057,46385,12654304,105922
06-08-2021,12085543,102488,6884703,37478,5200840,65010,6470183,65010,791352,-27532,7261535,37478,12756792,102488
07-08-2021,12186425,100882,6924895,40192,5261530,60690,6530873,60690,770854,-20498,7301727,40192,12857674,100882
08-08-2021,12273911,87486,6959984,35089,5313927,52397,6583270,52397,753546,-17308,7336816,35089,12945160,87486
09-08-2021,12318944,45033,6981341,21357,5337603,23676,6770808,187538,599742,-153804,7370550,33734,13015536,70376
10-08-2021,12405334,86390,7031406,50065,5373928,36325,6807133,36325,613482,13740,7420615,50065,13101926,86390
11-08-2021,12506138,100804,7094437,63031,5411701,37773,6844906,37773,638740,25258,7483646,63031,13202730,100804
12-08-2021,12598750,92612,7155540,61103,5443210,31509,6876415,31509,668334,29594,7544749,61103,13295342,92612
13-08-2021,12689953,91203,7201615,46075,5488338,45128,6921543,45128,669281,947,7590824,46075,13386545,91203
14-08-2021,12808321,118368,7280047,78432,5528274,39936,6961479,39936,707777,38496,7669256,78432,13504913,118368
15-08-2021,12912040,103719,7379028,98981,5533012,4738,6966217,4738,802020,94243,7768237,98981,13608632,103719
16-08-2021,12963923,51883,7427563,48535,5536360,3348,7175159,208942,652677,-149343,7827836,59599,13683551,74919
17-08-2021,13062471,98548,7494705,67142,5567766,31406,7206565,31406,688413,35736,7894978,67142,13782099,98548
18-08-2021,13143288,80817,7549813,55108,5593475,25709,7232274,25709,717812,29399,7950086,55108,13862916,80817
19-08-2021,13222896,79608,7610679,60866,5612217,18742,7251016,18742,759936,42124,8010952,60866,13942524,79608
20-08-2021,13297491,74595,7669932,59253,5627559,15342,7266358,15342,803847,43911,8070205,59253,14017119,74595
21-08-2021,13377505,80014,7725566,55634,5651939,24380,7290738,24380,835101,31254,8125839,55634,14097133,80014
22-08-2021,13506039,128534,7851755,126189,5654284,2345,7293083,2345,958945,123844,8252028,126189,14225667,128534
23-08-2021,13550289,44250,7894394,42639,5655895,1611,7461261,168178,838452,-120493,8299713,47685,14285407,59740
24-08-2021,13619785,69496,7949298,54904,5670487,14592,7475853,14592,878764,40312,8354617,54904,14354903,69496
25-08-2021,13680350,60565,7996430,47132,5683920,13433,7489286,13433,912463,33699,8401749,47132,14415468,60565
26-08-2021,13744492,64142,8045122,48692,5699370,15450,7504736,15450,945705,33242,8450441,48692,14479610,64142
27-08-2021,13799806,55314,8085852,40730,5713954,14584,7519320,14584,971851,26146,8491171,40730,14534924,55314
28-08-2021,13859806,60000,8123122,37270,5736684,22730,7542050,22730,986391,14540,8528441,37270,14594924,60000
29-08-2021,13938651,78845,8198185,75063,5740466,3782,7545832,3782,1057672,71281,8603504,75063,14673769,78845
30-08-2021,13968669,30018,8225272,27087,5743397,2931,7640180,94348,995106,-62566,8635286,31782,14719164,45395
31-08-2021,14023502,54833,8256267,30995,5767235,23838,7664018,23838,1002263,7157,8666281,30995,14773997,54833
01-09-2021,14074273,50771,8280066,23799,5794207,26972,7690990,26972,999090,-3173,8690080,23799,14824768,50771
02-09-2021,14128387,54114,8300085,20019,5828302,34095,7725085,34095,985014,-14076,8710099,20019,14878882,54114
03-09-2021,14177937,49550,8324011,23926,5853926,25624,7750709,25624,983316,-1698,8734025,23926,14928432,49550
04-09-2021,,,,,,,,,,,,,,
05-09-2021,14341375,,8359933,,5981442,,7878225,,891722,,8769947,,15091870,
06-09-2021,14391995,50620,8370475,10542,6021520,40078,7971500,93275,810291,-81431,8781791,11844,15150390,58520
07-09-2021,14438815,46820,8382528,12053,6056287,34767,8006267,34767,787577,-22714,8793844,12053,15197210,46820
08-09-2021,14480423,41608,8393677,11149,6086746,30459,8036726,30459,768267,-19310,8804993,11149,15238818,41608
09-09-2021,14521249,40826,8403582,9905,6117667,30921,8067647,30921,747251,-21016,8814898,9905,15279644,40826
10-09-2021,14562830,41581,8415358,11776,6147472,29805,8097452,29805,729222,-18029,8826674,11776,15321225,41581
11-09-2021,14603694,40864,8426360,11002,6177334,29862,8127314,29862,710362,-18860,8837676,11002,15362089,40864
12-09-2021,14729376,125682,8436183,9823,6293193,115859,8243173,115859,604326,-106036,8847499,9823,15487771,125682
13-09-2021,14767079,37703,8441603,5420,6325476,32283,8295874,52701,556800,-47526,8852674,5175,15528552,40781
14-09-2021,14822520,55441,8451444,9841,6371076,45600,8341474,45600,521041,-35759,8862515,9841,15583993,55441
15-09-2021,,,,,,,,,,,,,,
16-09-2021,,,,,,,,,,,,,,
17-09-2021,,,,,,,,,,,,,,
18-09-2021,,,,,,,,,,,,,,
19-09-2021,,,,,,,,,,,,,,
20-09-2021,,,,,,,8546688,,343253,,8889941,,15809057,
21-09-2021,15105247,,8500165,,6605082,,8575480,,335756,,8911236,,15866720,
22-09-2021,15130394,25147,8506399,6234,6623995,18913,8594393,18913,323077,-12679,8917470,6234,15891867,25147
23-09-2021,15149873,19479,8512576,6177,6637297,13302,8607695,13302,315952,-7125,8923647,6177,15911346,19479
