data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
16-03-2021,1193186,24971,849464,21956,343722,3015,375196,3015,522460,18941,897656,21956,1272931,24971
17-03-2021,1200691,7505,851022,1558,349669,5947,381143,5947,518071,-4389,899214,1558,1280436,7505
18-03-2021,1235136,34445,863570,12548,371566,21897,403040,21897,508722,-9349,911762,12548,1314881,34445
19-03-2021,1280409,45273,875490,11920,404919,33353,436393,33353,487289,-21433,923682,11920,1360154,45273
20-03-2021,1325266,44857,892372,16882,432894,27975,464368,27975,476196,-11093,940564,16882,1405011,44857
21-03-2021,1348331,23065,902527,10155,445804,12910,477278,12910,473441,-2755,950719,10155,1428076,23065
22-03-2021,1351516,3185,903964,1437,447552,1748,482180,4902,475038,1597,957218,6499,1439476,11400
23-03-2021,1369242,17726,914058,10094,455184,7632,489812,7632,477500,2462,967312,10094,1457202,17726
24-03-2021,1391551,22309,934295,20237,457256,2072,491884,2072,495665,18165,987549,20237,1479511,22309
25-03-2021,1434044,42493,973181,38886,460863,3607,495491,3607,530944,35279,1026435,38886,1522004,42493
26-03-2021,1505476,71432,1040109,66928,465367,4504,499995,4504,593368,62424,1093363,66928,1593436,71432
27-03-2021,1536184,30708,1068361,28252,467823,2456,502451,2456,619164,25796,1121615,28252,1624144,30708
28-03-2021,1599599,63415,1130258,61897,469341,1518,503969,1518,679543,60379,1183512,61897,1687559,63415
29-03-2021,1618399,18800,1148757,18499,469642,301,503734,-235,710264,30721,1213998,30486,1717793,30234
30-03-2021,1641946,23547,1169676,20919,472270,2628,506362,2628,728555,18291,1234917,20919,1741340,23547
31-03-2021,1672893,30947,1197027,27351,475866,3596,509958,3596,752310,23755,1262268,27351,1772287,30947
01-04-2021,1696569,23676,1210996,13969,485573,9707,519665,9707,756572,4262,1276237,13969,1795963,23676
02-04-2021,1779850,83281,1252229,41233,527621,42048,561713,42048,755757,-815,1317470,41233,1879244,83281
03-04-2021,1815284,35434,1270907,18678,544377,16756,578469,16756,757679,1922,1336148,18678,1914678,35434
04-04-2021,1833218,17934,1281718,10811,551500,7123,585592,7123,761367,3688,1346959,10811,1932612,17934
05-04-2021,1834825,1607,1282956,1238,551869,369,588183,2591,763359,1992,1351542,4583,1939750,7138
06-04-2021,1867470,32645,1309681,26725,557789,5920,594103,5920,784164,20805,1378267,26725,1972395,32645
07-04-2021,1907188,39718,1346317,36636,560871,3082,597185,3082,817718,33554,1414903,36636,2012113,39718
08-04-2021,1969036,61848,1397726,51409,571310,10439,607624,10439,858688,40970,1466312,51409,2073961,61848
09-04-2021,2039528,70492,1453212,55486,586316,15006,622630,15006,899168,40480,1521798,55486,2144453,70492
10-04-2021,2109087,69559,1510186,56974,598901,12585,635215,12585,943557,44389,1578772,56974,2214012,69559
11-04-2021,2121998,12911,1520991,10805,601007,2106,637321,2106,952256,8699,1589577,10805,2226923,12911
12-04-2021,2124821,2823,1523230,2239,601591,584,641354,4033,966752,14496,1608106,18529,2249392,22469
13-04-2021,2156805,31984,1553052,29822,603753,2162,643516,2162,994412,27660,1637928,29822,2281376,31984
14-04-2021,2201032,44227,1595499,42447,605533,1780,645296,1780,1035079,40667,1680375,42447,2325603,44227
15-04-2021,2264585,63553,1648159,52660,616426,10893,656189,10893,1076846,41767,1733035,52660,2389156,63553
16-04-2021,2334229,69644,1707672,59513,626557,10131,666320,10131,1126228,49382,1792548,59513,2458800,69644
17-04-2021,2402024,67795,1755512,47840,646512,19955,686275,19955,1154113,27885,1840388,47840,2526595,67795
18-04-2021,2520842,118818,1869400,113888,651442,4930,691205,4930,1263071,108958,1954276,113888,2645413,118818
19-04-2021,2586728,65886,1933854,64454,652874,1432,695600,4395,1337930,74859,2033530,79254,2729050,83637
20-04-2021,2619092,32364,1955051,21197,664041,11167,706767,11167,1347960,10030,2054727,21197,2761414,32364
21-04-2021,2657305,38213,1984288,29237,673017,8976,715743,8976,1368221,20261,2083964,29237,2799627,38213
22-04-2021,2711174,53869,2014270,29982,696904,23887,739630,23887,1374316,6095,2113946,29982,2853496,53869
23-04-2021,2778982,67808,2042747,28477,736235,39331,778961,39331,1363462,-10854,2142423,28477,2921304,67808
24-04-2021,2856538,77556,2082368,39621,774170,37935,816896,37935,1365148,1686,2182044,39621,2998860,77556
25-04-2021,2900151,43613,2113699,31331,786452,12282,829178,12282,1384197,19049,2213375,31331,3042473,43613
26-04-2021,2913895,13744,2125721,12022,788174,1722,834451,5273,1409878,25681,2244329,30954,3078709,36236
27-04-2021,2962794,48899,2166003,40282,796791,8617,843068,8617,1441543,31665,2284611,40282,3127608,48899
28-04-2021,3012175,49381,2205184,39181,806991,10200,853268,10200,1470524,28981,2323792,39181,3176989,49381
29-04-2021,3084946,72771,2259097,53913,825849,18858,872126,18858,1505579,35055,2377705,53913,3249760,72771
30-04-2021,3165753,80807,2321673,62576,844080,18231,890357,18231,1549924,44345,2440281,62576,3330567,80807
01-05-2021,3252056,86303,2390948,69275,861108,17028,907385,17028,1602171,52247,2509556,69275,3416870,86303
02-05-2021,3303560,51504,2433008,42060,870552,9444,916829,9444,1634787,32616,2551616,42060,3468374,51504
03-05-2021,3324285,20725,2451606,18598,872679,2127,924406,7577,1666787,32000,2591193,39577,3514203,45829
04-05-2021,3389345,65060,2503050,51444,886295,13616,938022,13616,1704615,37828,2642637,51444,3579263,65060
05-05-2021,3466452,77107,2563248,60198,903204,16909,954931,16909,1747904,43289,2702835,60198,3656370,77107
06-05-2021,3557381,90929,2611805,48557,945576,42372,997303,42372,1754089,6185,2751392,48557,3747299,90929
07-05-2021,3658405,101024,2661532,49727,996873,51297,1048600,51297,1752519,-1570,2801119,49727,3848323,101024
08-05-2021,3762655,104250,2708964,47432,1053691,56818,1105418,56818,1743133,-9386,2848551,47432,3952573,104250
09-05-2021,3845140,82485,2777561,68597,1067579,13888,1119306,13888,1797842,54709,2917148,68597,4035058,82485
10-05-2021,3884052,38912,2814783,37222,1069269,1690,1143344,24038,1831004,33162,2974348,57200,4103900,68842
11-05-2021,3962598,78546,2873644,58861,1088954,19685,1163029,19685,1870180,39176,3033209,58861,4182446,78546
12-05-2021,4031909,69311,2926888,53244,1105021,16067,1179096,16067,1907357,37177,3086453,53244,4251757,69311
13-05-2021,4100308,68399,2980170,53282,1120138,15117,1194213,15117,1945522,38165,3139735,53282,4320156,68399
14-05-2021,4172805,72497,3033070,52900,1139735,19597,1213810,19597,1978825,33303,3192635,52900,4392653,72497
15-05-2021,4252646,79841,3056719,23649,1195927,56192,1270002,56192,1946282,-32543,3216284,23649,4472494,79841
16-05-2021,4382496,129850,3062741,6022,1319755,123828,1393830,123828,1828476,-117806,3222306,6022,4602344,129850
17-05-2021,4446654,64158,3100195,37454,1346459,26704,1448172,54342,1833045,4569,3281217,58911,4697792,95448
18-05-2021,4515124,68470,3147970,47775,1367154,20695,1468867,20695,1860125,27080,3328992,47775,4766262,68470
19-05-2021,4594620,79496,3203905,55935,1390715,23561,1492428,23561,1892499,32374,3384927,55935,4845758,79496
20-05-2021,4673916,79296,3256652,52747,1417264,26549,1518977,26549,1918697,26198,3437674,52747,4925054,79296
21-05-2021,4756567,82651,3311059,54407,1445508,28244,1547221,28244,1944860,26163,3492081,54407,5007705,82651
22-05-2021,4842021,85454,3360399,49340,1481622,36114,1583335,36114,1958086,13226,3541421,49340,5093159,85454
23-05-2021,4913087,71066,3396928,36529,1516159,34537,1617872,34537,1960078,1992,3577950,36529,5164225,71066
24-05-2021,4941964,28877,3413468,16540,1528496,12337,1667682,49810,1942674,-17404,3610356,32406,5222519,58294
25-05-2021,5009910,67946,3456990,43522,1552920,24424,1692106,24424,1961772,19098,3653878,43522,5290465,67946
26-05-2021,5078712,68802,3506470,49480,1572242,19322,1711428,19322,1991930,30158,3703358,49480,5359267,68802
27-05-2021,5166556,87844,3550863,44393,1615693,43451,1754879,43451,1992872,942,3747751,44393,5447111,87844
28-05-2021,5265575,99019,3592722,41859,1672853,57160,1812039,57160,1977571,-15301,3789610,41859,5546130,99019
29-05-2021,5369333,103758,3632104,39382,1737229,64376,1876415,64376,1952577,-24994,3828992,39382,5649888,103758
30-05-2021,5442582,73249,3666216,34112,1776366,39137,1915552,39137,1947552,-5025,3863104,34112,5723137,73249
31-05-2021,5472489,29907,3684821,18605,1787668,11302,1996005,80453,1895297,-52255,3891302,28198,5782478,59341
01-06-2021,5542609,70120,3716876,32055,1825733,38065,2034070,38065,1889287,-6010,3923357,32055,5852598,70120
02-06-2021,5631365,88756,3758516,41640,1872849,47116,2081186,47116,1883811,-5476,3964997,41640,5941354,88756
03-06-2021,5720846,89481,3811706,53190,1909140,36291,2117477,36291,1900710,16899,4018187,53190,6030835,89481
04-06-2021,5792490,71644,3853565,41859,1938925,29785,2147262,29785,1912784,12074,4060046,41859,6102479,71644
05-06-2021,5883163,90673,3902612,49047,1980551,41626,2188888,41626,1920205,7421,4109093,49047,6193152,90673
06-06-2021,5964093,80930,3938442,35830,2025651,45100,2233988,45100,1910935,-9270,4144923,35830,6274082,80930
07-06-2021,6006145,42052,3958681,20239,2047464,21813,2333729,99741,1843723,-67212,4177452,32529,6349945,75863
08-06-2021,6110360,104215,4011686,53005,2098674,51210,2384939,51210,1845518,1795,4230457,53005,6454160,104215
09-06-2021,6205863,95503,4073288,61602,2132575,33901,2418840,33901,1873219,27701,4292059,61602,6549663,95503
10-06-2021,6305180,99317,4138665,65377,2166515,33940,2452780,33940,1904656,31437,4357436,65377,6648980,99317
11-06-2021,6417569,112389,4212783,74118,2204786,38271,2491051,38271,1940503,35847,4431554,74118,6761369,112389
12-06-2021,6474013,56444,4243537,30754,2230476,25690,2516741,25690,1945567,5064,4462308,30754,6817813,56444
13-06-2021,6545036,71023,4308544,65007,2236492,6016,2522757,6016,2004558,58991,4527315,65007,6888836,71023
14-06-2021,6572806,27770,4330244,21700,2242562,6070,2583537,60780,1980963,-23595,4564500,37185,6958762,69926
15-06-2021,6665975,93169,4387691,57447,2278284,35722,2619259,35722,2002688,21725,4621947,57447,7051931,93169
16-06-2021,6768393,102418,4438408,50717,2329985,51701,2670960,51701,2001704,-984,4672664,50717,7154349,102418
17-06-2021,6879429,111036,4500125,61717,2379304,49319,2720279,49319,2014102,12398,4734381,61717,7265385,111036
18-06-2021,7047749,168320,4598549,98424,2449200,69896,2790175,69896,2042630,28528,4832805,98424,7433705,168320
19-06-2021,7098594,50845,4621946,23397,2476648,27448,2817623,27448,2038579,-4051,4856202,23397,7484550,50845
20-06-2021,7237071,138477,4669305,47359,2567766,91118,2908741,91118,1994820,-43759,4903561,47359,7623027,138477
21-06-2021,7335981,98910,4727518,58213,2608463,40697,2970884,62143,1971693,-23127,4942577,39016,7688684,65657
22-06-2021,7367092,31111,4743032,15514,2624060,15597,2986481,15597,1971610,-83,4958091,15514,7719795,31111
23-06-2021,7473712,106620,4798204,55172,2675508,51448,3037929,51448,1975334,3724,5013263,55172,7826415,106620
24-06-2021,7584220,110508,4858850,60646,2725370,49862,3087791,49862,1986118,10784,5073909,60646,7936923,110508
25-06-2021,7695606,111386,4922099,63249,2773507,48137,3135928,48137,2001230,15112,5137158,63249,8048309,111386
26-06-2021,7805233,109627,4987437,65338,2817796,44289,3180217,44289,2022279,21049,5202496,65338,8157936,109627
27-06-2021,7903317,98084,5048460,61023,2854857,37061,3217278,37061,2046241,23962,5263519,61023,8256020,98084
28-06-2021,7956623,53306,5086547,38087,2870076,15219,3315177,97899,2047144,903,5362321,98802,8408300,152280
29-06-2021,8071310,114687,5149017,62470,2922293,52217,3367394,52217,2057397,10253,5424791,62470,8522987,114687
30-06-2021,8290037,218727,5270193,121176,3019844,97551,,,,,,,,
01-07-2021,8571465,281428,5413040,142847,3158425,138581,,,,,,,,
02-07-2021,8755846,184381,5506650,93610,3249196,90771,,,,,,,,
03-07-2021,8922053,166207,5589854,83204,3332199,83003,,,,,,,,
04-07-2021,9060568,138515,5662065,72211,3398503,66304,,,,,,,,
05-07-2021,9138620,78052,5702799,40734,3435821,37318,3745167,,2031335,,5776502,,9226622,
06-07-2021,9284988,146368,5771249,68450,3513739,77918,3823085,77918,2021867,-9468,5844952,68450,9372990,146368
07-07-2021,9443691,158703,5839776,68527,3603915,90176,3913261,90176,2000218,-21649,5913479,68527,9531693,158703
08-07-2021,9625694,182003,5915601,75825,3710093,106178,,,,,,,,
09-07-2021,,,,,,,,,,,,,,
10-07-2021,,,,,,,,,,,,,,
11-07-2021,,,,,,,,,,,,,,
12-07-2021,9741445,,5933112,,3808333,,4362814,,1883335,,6246149,,10276168,
13-07-2021,9859517,118072,5977771,44659,3881746,73413,4436227,73413,1854581,-28754,6290808,44659,10394240,118072
14-07-2021,9974800,115283,6034430,56659,3940370,58624,4494851,58624,1852616,-1965,6347467,56659,10509523,115283
15-07-2021,10095136,120336,6090821,56391,4004315,63945,4558796,63945,1845062,-7554,6403858,56391,10629859,120336
16-07-2021,10211460,116324,6146105,55284,4065355,61040,4619836,61040,1839306,-5756,6459142,55284,10746183,116324
17-07-2021,10327295,115835,6197078,50973,4130217,64862,4684698,64862,1825417,-13889,6510115,50973,10862018,115835
18-07-2021,10425466,98171,6252238,55160,4173228,43011,4727709,43011,1837566,12149,6565275,55160,10960189,98171
19-07-2021,10485068,59602,6283286,31048,4201782,28554,4860822,133113,1720510,-117056,6581332,16057,10998267,38078
20-07-2021,10584796,99728,6326914,43628,4257882,56100,4916922,56100,1708038,-12472,6624960,43628,11097995,99728
21-07-2021,10683935,99139,6371905,44991,4312030,54148,4971070,54148,1698881,-9157,6669951,44991,11197134,99139
22-07-2021,10779805,95870,6409251,37346,4370554,58524,5029594,58524,1677703,-21178,6707297,37346,11293004,95870
23-07-2021,10882225,102420,6453487,44236,4428738,58184,5087778,58184,1663755,-13948,6751533,44236,11395424,102420
24-07-2021,10984891,102666,6495768,42281,4489123,60385,5148163,60385,1645651,-18104,6793814,42281,11498090,102666
25-07-2021,11078716,93825,6534047,38279,4544669,55546,5203709,55546,1628384,-17267,6832093,38279,11591915,93825
26-07-2021,11127184,48468,6551567,17520,4575617,30948,5402398,198689,1477077,-151307,6879475,47382,11701975,110060
27-07-2021,11213526,86342,6577209,25642,4636317,60700,5463098,60700,1442019,-35058,6905117,25642,11788317,86342
28-07-2021,11299147,85621,6605125,27916,4694022,57705,5520803,57705,1412230,-29789,6933033,27916,11873938,85621
29-07-2021,11386459,87312,6633199,28074,4753260,59238,5580041,59238,1381066,-31164,6961107,28074,11961250,87312
30-07-2021,11474258,87799,6662914,29715,4811344,58084,5638125,58084,1352697,-28369,6990822,29715,12049049,87799
31-07-2021,11567681,93423,6696690,33776,4870991,59647,5697772,59647,1326826,-25871,7024598,33776,12142472,93423
01-08-2021,,,,,,,,,,,,,,
02-08-2021,11705706,,6746557,,4959149,,5899353,,1186131,,7085484,,12303364,
03-08-2021,11791962,86256,6772846,26289,5019116,59967,5959320,59967,1152453,-33678,7111773,26289,12389620,86256
04-08-2021,11877133,85171,6800840,27994,5076293,57177,6016497,57177,1123270,-29183,7139767,27994,12474791,85171
05-08-2021,11983055,105922,6847225,46385,5135830,59537,6076034,59537,1110118,-13152,7186152,46385,12580713,105922
06-08-2021,12085543,102488,6884703,37478,5200840,65010,6141044,65010,1082586,-27532,7223630,37478,12683201,102488
07-08-2021,12186425,100882,6924895,40192,5261530,60690,6201734,60690,1062088,-20498,7263822,40192,12784083,100882
08-08-2021,12273911,87486,6959984,35089,5313927,52397,6254131,52397,1044780,-17308,7298911,35089,12871569,87486
09-08-2021,12318944,45033,6981341,21357,5337603,23676,6403987,149856,926518,-118262,7330505,31594,12936856,65287
10-08-2021,12405334,86390,7031406,50065,5373928,36325,6440312,36325,940258,13740,7380570,50065,13023246,86390
11-08-2021,12506138,100804,7094437,63031,5411701,37773,6478085,37773,965516,25258,7443601,63031,13124050,100804
12-08-2021,12598750,92612,7155540,61103,5443210,31509,6509594,31509,995110,29594,7504704,61103,13216662,92612
13-08-2021,12689953,91203,7201615,46075,5488338,45128,6554722,45128,996057,947,7550779,46075,13307865,91203
14-08-2021,12808321,118368,7280047,78432,5528274,39936,6594658,39936,1034553,38496,7629211,78432,13426233,118368
