data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
16-03-2021,1193186,24971,849464,21956,343722,3015,379102,3015,522271,18941,901373,21956,1277888,24971
17-03-2021,1200691,7505,851022,1558,349669,5947,385049,5947,517882,-4389,902931,1558,1285393,7505
18-03-2021,1235136,34445,863570,12548,371566,21897,406946,21897,508533,-9349,915479,12548,1319838,34445
19-03-2021,1280409,45273,875490,11920,404919,33353,440299,33353,487100,-21433,927399,11920,1365111,45273
20-03-2021,1325266,44857,892372,16882,432894,27975,468274,27975,476007,-11093,944281,16882,1409968,44857
21-03-2021,1348331,23065,902527,10155,445804,12910,481184,12910,473252,-2755,954436,10155,1433033,23065
22-03-2021,1351516,3185,903964,1437,447552,1748,486441,5257,474999,1747,961440,7004,1445155,12122
23-03-2021,1369242,17726,914058,10094,455184,7632,494073,7632,477461,2462,971534,10094,1462881,17726
24-03-2021,1391551,22309,934295,20237,457256,2072,496145,2072,495626,18165,991771,20237,1485190,22309
25-03-2021,1434044,42493,973181,38886,460863,3607,499752,3607,530905,35279,1030657,38886,1527683,42493
26-03-2021,1505476,71432,1040109,66928,465367,4504,504256,4504,593329,62424,1097585,66928,1599115,71432
27-03-2021,1536184,30708,1068361,28252,467823,2456,506712,2456,619125,25796,1125837,28252,1629823,30708
28-03-2021,1599599,63415,1130258,61897,469341,1518,508230,1518,679504,60379,1187734,61897,1693238,63415
29-03-2021,1618399,18800,1148757,18499,469642,301,508856,626,710126,30622,1218982,31248,1724579,31341
30-03-2021,1641946,23547,1169676,20919,472270,2628,511484,2628,728417,18291,1239901,20919,1748126,23547
31-03-2021,1672893,30947,1197027,27351,475866,3596,515080,3596,752172,23755,1267252,27351,1779073,30947
01-04-2021,1696569,23676,1210996,13969,485573,9707,524787,9707,756434,4262,1281221,13969,1802749,23676
02-04-2021,1779850,83281,1252229,41233,527621,42048,566835,42048,755619,-815,1322454,41233,1886030,83281
03-04-2021,1815284,35434,1270907,18678,544377,16756,583591,16756,757541,1922,1341132,18678,1921464,35434
04-04-2021,1833218,17934,1281718,10811,551500,7123,590714,7123,761229,3688,1351943,10811,1939398,17934
05-04-2021,1834825,1607,1282956,1238,551869,369,593811,3097,763383,2154,1357194,5251,1947495,8097
06-04-2021,1867470,32645,1309681,26725,557789,5920,599731,5920,784188,20805,1383919,26725,1980140,32645
07-04-2021,1907188,39718,1346317,36636,560871,3082,602813,3082,817742,33554,1420555,36636,2019858,39718
08-04-2021,1969036,61848,1397726,51409,571310,10439,613252,10439,858712,40970,1471964,51409,2081706,61848
09-04-2021,2039528,70492,1453212,55486,586316,15006,628258,15006,899192,40480,1527450,55486,2152198,70492
10-04-2021,2109087,69559,1510186,56974,598901,12585,640843,12585,943581,44389,1584424,56974,2221757,69559
11-04-2021,2121998,12911,1520991,10805,601007,2106,642949,2106,952280,8699,1595229,10805,2234668,12911
12-04-2021,2124821,2823,1523230,2239,601591,584,647726,4777,966408,14128,1614134,18905,2257869,23201
13-04-2021,2156805,31984,1553052,29822,603753,2162,649888,2162,994068,27660,1643956,29822,2289853,31984
14-04-2021,2201032,44227,1595499,42447,605533,1780,651668,1780,1034735,40667,1686403,42447,2334080,44227
15-04-2021,2264585,63553,1648159,52660,616426,10893,662561,10893,1076502,41767,1739063,52660,2397633,63553
16-04-2021,2334229,69644,1707672,59513,626557,10131,672692,10131,1125884,49382,1798576,59513,2467277,69644
17-04-2021,2402024,67795,1755512,47840,646512,19955,692647,19955,1153769,27885,1846416,47840,2535072,67795
18-04-2021,2520842,118818,1869400,113888,651442,4930,697577,4930,1262727,108958,1960304,113888,2653890,118818
19-04-2021,2586728,65886,1933854,64454,652874,1432,702693,5116,1337322,74595,2040015,79711,2738258,84368
20-04-2021,2619092,32364,1955051,21197,664041,11167,713860,11167,1347352,10030,2061212,21197,2770622,32364
21-04-2021,2657305,38213,1984288,29237,673017,8976,722836,8976,1367613,20261,2090449,29237,2808835,38213
22-04-2021,2711174,53869,2014270,29982,696904,23887,746723,23887,1373708,6095,2120431,29982,2862704,53869
23-04-2021,2778982,67808,2042747,28477,736235,39331,786054,39331,1362854,-10854,2148908,28477,2930512,67808
24-04-2021,2856538,77556,2082368,39621,774170,37935,823989,37935,1364540,1686,2188529,39621,3008068,77556
25-04-2021,2900151,43613,2113699,31331,786452,12282,836271,12282,1383589,19049,2219860,31331,3051681,43613
26-04-2021,2913895,13744,2125721,12022,788174,1722,842841,6570,1408275,24686,2251116,31256,3088585,36904
27-04-2021,2962794,48899,2166003,40282,796791,8617,851458,8617,1439940,31665,2291398,40282,3137484,48899
28-04-2021,3012175,49381,2205184,39181,806991,10200,861658,10200,1468921,28981,2330579,39181,3186865,49381
29-04-2021,3084946,72771,2259097,53913,825849,18858,880516,18858,1503976,35055,2384492,53913,3259636,72771
30-04-2021,3165753,80807,2321673,62576,844080,18231,898747,18231,1548321,44345,2447068,62576,3340443,80807
01-05-2021,3252056,86303,2390948,69275,861108,17028,915775,17028,1600568,52247,2516343,69275,3426746,86303
02-05-2021,3303560,51504,2433008,42060,870552,9444,925219,9444,1633184,32616,2558403,42060,3478250,51504
03-05-2021,3324285,20725,2451606,18598,872679,2127,933696,8477,1664906,31722,2598602,40199,3524957,46707
04-05-2021,3389345,65060,2503050,51444,886295,13616,947312,13616,1702734,37828,2650046,51444,3590017,65060
05-05-2021,3466452,77107,2563248,60198,903204,16909,964221,16909,1746023,43289,2710244,60198,3667124,77107
06-05-2021,3557381,90929,2611805,48557,945576,42372,1006593,42372,1752208,6185,2758801,48557,3758053,90929
07-05-2021,3658405,101024,2661532,49727,996873,51297,1057890,51297,1750638,-1570,2808528,49727,3859077,101024
08-05-2021,3762655,104250,2708964,47432,1053691,56818,1114708,56818,1741252,-9386,2855960,47432,3963327,104250
09-05-2021,3845140,82485,2777561,68597,1067579,13888,1128596,13888,1795961,54709,2924557,68597,4045812,82485
10-05-2021,3884052,38912,2814783,37222,1069269,1690,1154323,25727,1828143,32182,2982466,57909,4116026,70214
11-05-2021,3962598,78546,2873644,58861,1088954,19685,1174008,19685,1867319,39176,3041327,58861,4194572,78546
12-05-2021,4031909,69311,2926888,53244,1105021,16067,1190075,16067,1904496,37177,3094571,53244,4263883,69311
13-05-2021,4100308,68399,2980170,53282,1120138,15117,1205192,15117,1942661,38165,3147853,53282,4332282,68399
14-05-2021,4172805,72497,3033070,52900,1139735,19597,1224789,19597,1975964,33303,3200753,52900,4404779,72497
15-05-2021,4252646,79841,3056719,23649,1195927,56192,1280981,56192,1943421,-32543,3224402,23649,4484620,79841
16-05-2021,4382496,129850,3062741,6022,1319755,123828,1404809,123828,1825615,-117806,3230424,6022,4614470,129850
17-05-2021,4446654,64158,3100195,37454,1346459,26704,1461695,56886,1828209,2594,3289904,59480,4711363,96893
18-05-2021,4515124,68470,3147970,47775,1367154,20695,1482390,20695,1855289,27080,3337679,47775,4779833,68470
19-05-2021,4594620,79496,3203905,55935,1390715,23561,1505951,23561,1887663,32374,3393614,55935,4859329,79496
20-05-2021,4673916,79296,3256652,52747,1417264,26549,1532500,26549,1913861,26198,3446361,52747,4938625,79296
21-05-2021,4756567,82651,3311059,54407,1445508,28244,1560744,28244,1940024,26163,3500768,54407,5021276,82651
22-05-2021,4842021,85454,3360399,49340,1481622,36114,1596858,36114,1953250,13226,3550108,49340,5106730,85454
23-05-2021,4913087,71066,3396928,36529,1516159,34537,1631395,34537,1955242,1992,3586637,36529,5177796,71066
24-05-2021,4941964,28877,3413468,16540,1528496,12337,1693178,61783,1926599,-28643,3619777,33140,5237575,59779
25-05-2021,5009910,67946,3456990,43522,1552920,24424,1717602,24424,1945697,19098,3663299,43522,5305521,67946
26-05-2021,5078712,68802,3506470,49480,1572242,19322,1736924,19322,1975855,30158,3712779,49480,5374323,68802
27-05-2021,5166556,87844,3550863,44393,1615693,43451,1780375,43451,1976797,942,3757172,44393,5462167,87844
28-05-2021,5265575,99019,3592722,41859,1672853,57160,1837535,57160,1961496,-15301,3799031,41859,5561186,99019
29-05-2021,5369333,103758,3632104,39382,1737229,64376,1901911,64376,1936502,-24994,3838413,39382,5664944,103758
30-05-2021,5442582,73249,3666216,34112,1776366,39137,1941048,39137,1931477,-5025,3872525,34112,5738193,73249
31-05-2021,5472489,29907,3684821,18605,1787668,11302,2045157,104109,1856352,-75125,3901509,28984,5798950,60757
01-06-2021,5542609,70120,3716876,32055,1825733,38065,2083222,38065,1850342,-6010,3933564,32055,5869070,70120
02-06-2021,5631365,88756,3758516,41640,1872849,47116,2130338,47116,1844866,-5476,3975204,41640,5957826,88756
03-06-2021,5720846,89481,3811706,53190,1909140,36291,2166629,36291,1861765,16899,4028394,53190,6047307,89481
04-06-2021,5792490,71644,3853565,41859,1938925,29785,2196414,29785,1873839,12074,4070253,41859,6118951,71644
05-06-2021,5883163,90673,3902612,49047,1980551,41626,2238040,41626,1881260,7421,4119300,49047,6209624,90673
06-06-2021,5964093,80930,3938442,35830,2025651,45100,2283140,45100,1871990,-9270,4155130,35830,6290554,80930
07-06-2021,6006145,42052,3958681,20239,2047464,21813,2399117,115977,1789585,-82405,4188702,33572,6368478,77924
08-06-2021,6110360,104215,4011686,53005,2098674,51210,2450327,51210,1791380,1795,4241707,53005,6472693,104215
09-06-2021,6205863,95503,4073288,61602,2132575,33901,2484228,33901,1819081,27701,4303309,61602,6568196,95503
10-06-2021,6305180,99317,4138665,65377,2166515,33940,2518168,33940,1850518,31437,4368686,65377,6667513,99317
11-06-2021,6417569,112389,4212783,74118,2204786,38271,2556439,38271,1886365,35847,4442804,74118,6779902,112389
12-06-2021,6474013,56444,4243537,30754,2230476,25690,2582129,25690,1891429,5064,4473558,30754,6836346,56444
13-06-2021,6545036,71023,4308544,65007,2236492,6016,2588145,6016,1950420,58991,4538565,65007,6907369,71023
14-06-2021,6572806,27770,4330244,21700,2242562,6070,2670158,82013,1906802,-43618,4576960,38395,6979437,72068
15-06-2021,6665975,93169,4387691,57447,2278284,35722,2705880,35722,1928527,21725,4634407,57447,7072606,93169
16-06-2021,6768393,102418,4438408,50717,2329985,51701,2757581,51701,1927543,-984,4685124,50717,7175024,102418
17-06-2021,6879429,111036,4500125,61717,2379304,49319,2806900,49319,1939941,12398,4746841,61717,7286060,111036
18-06-2021,7047749,168320,4598549,98424,2449200,69896,2876796,69896,1968469,28528,4845265,98424,7454380,168320
19-06-2021,7098594,50845,4621946,23397,2476648,27448,2904244,27448,1964418,-4051,4868662,23397,7505225,50845
20-06-2021,7237071,138477,4669305,47359,2567766,91118,2995362,91118,1920659,-43759,4916021,47359,7643702,138477
21-06-2021,7335981,98910,4727518,58213,2608463,40697,3078863,83501,1877388,-43271,4956251,40230,7711930,68228
22-06-2021,7367092,31111,4743032,15514,2624060,15597,3094460,15597,1877305,-83,4971765,15514,7743041,31111
23-06-2021,7473712,106620,4798204,55172,2675508,51448,3145908,51448,1881029,3724,5026937,55172,7849661,106620
24-06-2021,7584220,110508,4858850,60646,2725370,49862,3195770,49862,1891813,10784,5087583,60646,7960169,110508
25-06-2021,7695606,111386,4922099,63249,2773507,48137,3243907,48137,1906925,15112,5150832,63249,8071555,111386
26-06-2021,7805233,109627,4987437,65338,2817796,44289,3288196,44289,1927974,21049,5216170,65338,8181182,109627
27-06-2021,7903317,98084,5048460,61023,2854857,37061,3325257,37061,1951936,23962,5277193,61023,8279266,98084
28-06-2021,7956623,53306,5086547,38087,2870076,15219,3450425,125168,1926441,-25495,5376866,99673,8433790,154524
29-06-2021,8071310,114687,5149017,62470,2922293,52217,3502642,52217,1936694,10253,5439336,62470,8548477,114687
30-06-2021,8290037,218727,5270193,121176,3019844,97551,,,,,,,,
01-07-2021,8571465,281428,5413040,142847,3158425,138581,,,,,,,,
02-07-2021,8755846,184381,5506650,93610,3249196,90771,,,,,,,,
03-07-2021,8922053,166207,5589854,83204,3332199,83003,,,,,,,,
04-07-2021,9060568,138515,5662065,72211,3398503,66304,,,,,,,,
05-07-2021,9138620,78052,5702799,40734,3435821,37318,3911664,,1880476,,5792140,,9254501,
06-07-2021,9284988,146368,5771249,68450,3513739,77918,3989582,77918,1871008,-9468,5860590,68450,9400869,146368
07-07-2021,9443691,158703,5839776,68527,3603915,90176,4079758,90176,1849359,-21649,5929117,68527,9559572,158703
08-07-2021,9625694,182003,5915601,75825,3710093,106178,,,,,,,,
09-07-2021,,,,,,,,,,,,,,
10-07-2021,,,,,,,,,,,,,,
11-07-2021,,,,,,,,,,,,,,
12-07-2021,9741445,,5933112,,3808333,,4568108,,1695351,,6263459,,10307457,
13-07-2021,9859517,118072,5977771,44659,3881746,73413,4641521,73413,1666597,-28754,6308118,44659,10425529,118072
14-07-2021,9974800,115283,6034430,56659,3940370,58624,4700145,58624,1664632,-1965,6364777,56659,10540812,115283
15-07-2021,10095136,120336,6090821,56391,4004315,63945,4764090,63945,1657078,-7554,6421168,56391,10661148,120336
16-07-2021,10211460,116324,6146105,55284,4065355,61040,4825130,61040,1651322,-5756,6476452,55284,10777472,116324
17-07-2021,10327295,115835,6197078,50973,4130217,64862,4889992,64862,1637433,-13889,6527425,50973,10893307,115835
18-07-2021,10425466,98171,6252238,55160,4173228,43011,4933003,43011,1649582,12149,6582585,55160,10991478,98171
19-07-2021,10485068,59602,6283286,31048,4201782,28554,5121686,188683,1502971,-146611,6624657,42072,11073135,81657
20-07-2021,10584796,99728,6326914,43628,4257882,56100,5177786,56100,1490499,-12472,6668285,43628,11172863,99728
21-07-2021,10683935,99139,6371905,44991,4312030,54148,5231934,54148,1481342,-9157,6713276,44991,11272002,99139
22-07-2021,10779805,95870,6409251,37346,4370554,58524,5290458,58524,1460164,-21178,6750622,37346,11367872,95870
23-07-2021,10882225,102420,6453487,44236,4428738,58184,5348642,58184,1446216,-13948,6794858,44236,11470292,102420
24-07-2021,10984891,102666,6495768,42281,4489123,60385,5409027,60385,1428112,-18104,6837139,42281,11572958,102666
25-07-2021,11078716,93825,6534047,38279,4544669,55546,5464573,55546,1410845,-17267,6875418,38279,11666783,93825
26-07-2021,11127184,48468,6551567,17520,4575617,30948,5676999,212426,1224204,-186641,6901203,25785,11740626,73843
27-07-2021,11213526,86342,6577209,25642,4636317,60700,5737699,60700,1189146,-35058,6926845,25642,11826968,86342
28-07-2021,11299147,85621,6605125,27916,4694022,57705,5795404,57705,1159357,-29789,6954761,27916,11912589,85621
29-07-2021,11386459,87312,6633199,28074,4753260,59238,5854642,59238,1128193,-31164,6982835,28074,11999901,87312
30-07-2021,11474258,87799,6662914,29715,4811344,58084,5912726,58084,1099824,-28369,7012550,29715,12087700,87799
31-07-2021,11567681,93423,6696690,33776,4870991,59647,5972373,59647,1073953,-25871,7046326,33776,12181123,93423
01-08-2021,,,,,,,,,,,,,,
02-08-2021,11705706,,6746557,,4959149,,6206993,,901152,,7108145,,12344480,
03-08-2021,11791962,86256,6772846,26289,5019116,59967,6266960,59967,867474,-33678,7134434,26289,12430736,86256
04-08-2021,11877133,85171,6800840,27994,5076293,57177,6324137,57177,838291,-29183,7162428,27994,12515907,85171
05-08-2021,11983055,105922,6847225,46385,5135830,59537,6383674,59537,825139,-13152,7208813,46385,12621829,105922
06-08-2021,12085543,102488,6884703,37478,5200840,65010,6448684,65010,797607,-27532,7246291,37478,12724317,102488
07-08-2021,12186425,100882,6924895,40192,5261530,60690,6509374,60690,777109,-20498,7286483,40192,12825199,100882
08-08-2021,12273911,87486,6959984,35089,5313927,52397,6561771,52397,759801,-17308,7321572,35089,12912685,87486
09-08-2021,12318944,45033,6981341,21357,5337603,23676,6747777,186006,606579,-153222,7354356,32784,12980910,68225
10-08-2021,12405334,86390,7031406,50065,5373928,36325,6784102,36325,620319,13740,7404421,50065,13067300,86390
11-08-2021,12506138,100804,7094437,63031,5411701,37773,6821875,37773,645577,25258,7467452,63031,13168104,100804
12-08-2021,12598750,92612,7155540,61103,5443210,31509,6853384,31509,675171,29594,7528555,61103,13260716,92612
13-08-2021,12689953,91203,7201615,46075,5488338,45128,6898512,45128,676118,947,7574630,46075,13351919,91203
14-08-2021,12808321,118368,7280047,78432,5528274,39936,6938448,39936,714614,38496,7653062,78432,13470287,118368
15-08-2021,12912040,103719,7379028,98981,5533012,4738,6943186,4738,808857,94243,7752043,98981,13574006,103719
16-08-2021,12963923,51883,7427563,48535,5536360,3348,7150527,207341,659613,-149244,7810140,58097,13646357,72351
17-08-2021,13062471,98548,7494705,67142,5567766,31406,7181933,31406,695349,35736,7877282,67142,13744905,98548
18-08-2021,13143288,80817,7549813,55108,5593475,25709,7207642,25709,724748,29399,7932390,55108,13825722,80817
19-08-2021,13222896,79608,7610679,60866,5612217,18742,7226384,18742,766872,42124,7993256,60866,13905330,79608
20-08-2021,13297491,74595,7669932,59253,5627559,15342,7241726,15342,810783,43911,8052509,59253,13979925,74595
21-08-2021,13377505,80014,7725566,55634,5651939,24380,7266106,24380,842037,31254,8108143,55634,14059939,80014
22-08-2021,13506039,128534,7851755,126189,5654284,2345,7268451,2345,965881,123844,8234332,126189,14188473,128534
23-08-2021,13550289,44250,7894394,42639,5655895,1611,7434941,166490,844918,-120963,8279859,45527,14244860,56387
24-08-2021,13619785,69496,7949298,54904,5670487,14592,7449533,14592,885230,40312,8334763,54904,14314356,69496
25-08-2021,13680350,60565,7996430,47132,5683920,13433,7462966,13433,918929,33699,8381895,47132,14374921,60565
26-08-2021,13744492,64142,8045122,48692,5699370,15450,7478416,15450,952171,33242,8430587,48692,14439063,64142
27-08-2021,13799806,55314,8085852,40730,5713954,14584,7493000,14584,978317,26146,8471317,40730,14494377,55314
28-08-2021,13859806,60000,8123122,37270,5736684,22730,7515730,22730,992857,14540,8508587,37270,14554377,60000
29-08-2021,13938651,78845,8198185,75063,5740466,3782,7519512,3782,1064138,71281,8583650,75063,14633222,78845
30-08-2021,13968669,30018,8225272,27087,5743397,2931,7612660,93148,1001463,-62675,8614123,30473,14676419,43197
31-08-2021,14023502,54833,8256267,30995,5767235,23838,7636498,23838,1008620,7157,8645118,30995,14731252,54833
01-09-2021,14074273,50771,8280066,23799,5794207,26972,7663470,26972,1005447,-3173,8668917,23799,14782023,50771
02-09-2021,14128387,54114,8300085,20019,5828302,34095,7697565,34095,991371,-14076,8688936,20019,14836137,54114
03-09-2021,14177937,49550,8324011,23926,5853926,25624,7723189,25624,989673,-1698,8712862,23926,14885687,49550
04-09-2021,,,,,,,,,,,,,,
05-09-2021,14341375,,8359933,,5981442,,7850705,,898079,,8748784,,15049125,
06-09-2021,14391995,50620,8370475,10542,6021520,40078,7941747,91042,817937,-80142,8759684,10900,15104829,55704
07-09-2021,14438815,46820,8382528,12053,6056287,34767,7976514,34767,795223,-22714,8771737,12053,15151649,46820
08-09-2021,14480423,41608,8393677,11149,6086746,30459,8006973,30459,775913,-19310,8782886,11149,15193257,41608
09-09-2021,14521249,40826,8403582,9905,6117667,30921,8037894,30921,754897,-21016,8792791,9905,15234083,40826
10-09-2021,14562830,41581,8415358,11776,6147472,29805,8067699,29805,736868,-18029,8804567,11776,15275664,41581
11-09-2021,14603694,40864,8426360,11002,6177334,29862,8097561,29862,718008,-18860,8815569,11002,15316528,40864
12-09-2021,14629376,25682,8436183,9823,6193193,15859,8113420,15859,711972,-6036,8825392,9823,15342210,25682
