data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
16-03-2021,1193186,24971,849464,21956,343722,3015,379565,3015,523064,18941,902629,21956,1279602,24971
17-03-2021,1200691,7505,851022,1558,349669,5947,385512,5947,518675,-4389,904187,1558,1287107,7505
18-03-2021,1235136,34445,863570,12548,371566,21897,407409,21897,509326,-9349,916735,12548,1321552,34445
19-03-2021,1280409,45273,875490,11920,404919,33353,440762,33353,487893,-21433,928655,11920,1366825,45273
20-03-2021,1325266,44857,892372,16882,432894,27975,468737,27975,476800,-11093,945537,16882,1411682,44857
21-03-2021,1348331,23065,902527,10155,445804,12910,481647,12910,474045,-2755,955692,10155,1434747,23065
22-03-2021,1351516,3185,903964,1437,447552,1748,487033,5386,475893,1848,962926,7234,1447222,12475
23-03-2021,1369242,17726,914058,10094,455184,7632,494665,7632,478355,2462,973020,10094,1464948,17726
24-03-2021,1391551,22309,934295,20237,457256,2072,496737,2072,496520,18165,993257,20237,1487257,22309
25-03-2021,1434044,42493,973181,38886,460863,3607,500344,3607,531799,35279,1032143,38886,1529750,42493
26-03-2021,1505476,71432,1040109,66928,465367,4504,504848,4504,594223,62424,1099071,66928,1601182,71432
27-03-2021,1536184,30708,1068361,28252,467823,2456,507304,2456,620019,25796,1127323,28252,1631890,30708
28-03-2021,1599599,63415,1130258,61897,469341,1518,508822,1518,680398,60379,1189220,61897,1695305,63415
29-03-2021,1618399,18800,1148757,18499,469642,301,509575,753,711110,30712,1220685,31465,1726986,31681
30-03-2021,1641946,23547,1169676,20919,472270,2628,512203,2628,729401,18291,1241604,20919,1750533,23547
31-03-2021,1672893,30947,1197027,27351,475866,3596,515799,3596,753156,23755,1268955,27351,1781480,30947
01-04-2021,1696569,23676,1210996,13969,485573,9707,525506,9707,757418,4262,1282924,13969,1805156,23676
02-04-2021,1779850,83281,1252229,41233,527621,42048,567554,42048,756603,-815,1324157,41233,1888437,83281
03-04-2021,1815284,35434,1270907,18678,544377,16756,584310,16756,758525,1922,1342835,18678,1923871,35434
04-04-2021,1833218,17934,1281718,10811,551500,7123,591433,7123,762213,3688,1353646,10811,1941805,17934
05-04-2021,1834825,1607,1282956,1238,551869,369,594746,3313,764321,2108,1359067,5421,1950278,8473
06-04-2021,1867470,32645,1309681,26725,557789,5920,600666,5920,785126,20805,1385792,26725,1982923,32645
07-04-2021,1907188,39718,1346317,36636,560871,3082,603748,3082,818680,33554,1422428,36636,2022641,39718
08-04-2021,1969036,61848,1397726,51409,571310,10439,614187,10439,859650,40970,1473837,51409,2084489,61848
09-04-2021,2039528,70492,1453212,55486,586316,15006,629193,15006,900130,40480,1529323,55486,2154981,70492
10-04-2021,2109087,69559,1510186,56974,598901,12585,641778,12585,944519,44389,1586297,56974,2224540,69559
11-04-2021,2121998,12911,1520991,10805,601007,2106,643884,2106,953218,8699,1597102,10805,2237451,12911
12-04-2021,2124821,2823,1523230,2239,601591,584,648848,4964,967335,14117,1616183,19081,2261008,23557
13-04-2021,2156805,31984,1553052,29822,603753,2162,651010,2162,994995,27660,1646005,29822,2292992,31984
14-04-2021,2201032,44227,1595499,42447,605533,1780,652790,1780,1035662,40667,1688452,42447,2337219,44227
15-04-2021,2264585,63553,1648159,52660,616426,10893,663683,10893,1077429,41767,1741112,52660,2400772,63553
16-04-2021,2334229,69644,1707672,59513,626557,10131,673814,10131,1126811,49382,1800625,59513,2470416,69644
17-04-2021,2402024,67795,1755512,47840,646512,19955,693769,19955,1154696,27885,1848465,47840,2538211,67795
18-04-2021,2520842,118818,1869400,113888,651442,4930,698699,4930,1263654,108958,1962353,113888,2657029,118818
19-04-2021,2586728,65886,1933854,64454,652874,1432,704008,5309,1338230,74576,2042238,79885,2741746,84717
20-04-2021,2619092,32364,1955051,21197,664041,11167,715175,11167,1348260,10030,2063435,21197,2774110,32364
21-04-2021,2657305,38213,1984288,29237,673017,8976,724151,8976,1368521,20261,2092672,29237,2812323,38213
22-04-2021,2711174,53869,2014270,29982,696904,23887,748038,23887,1374616,6095,2122654,29982,2866192,53869
23-04-2021,2778982,67808,2042747,28477,736235,39331,787369,39331,1363762,-10854,2151131,28477,2934000,67808
24-04-2021,2856538,77556,2082368,39621,774170,37935,825304,37935,1365448,1686,2190752,39621,3011556,77556
25-04-2021,2900151,43613,2113699,31331,786452,12282,837586,12282,1384497,19049,2222083,31331,3055169,43613
26-04-2021,2913895,13744,2125721,12022,788174,1722,844409,6823,1409134,24637,2253543,31460,3092519,37350
27-04-2021,2962794,48899,2166003,40282,796791,8617,853026,8617,1440799,31665,2293825,40282,3141418,48899
28-04-2021,3012175,49381,2205184,39181,806991,10200,863226,10200,1469780,28981,2333006,39181,3190799,49381
29-04-2021,3084946,72771,2259097,53913,825849,18858,882084,18858,1504835,35055,2386919,53913,3263570,72771
30-04-2021,3165753,80807,2321673,62576,844080,18231,900315,18231,1549180,44345,2449495,62576,3344377,80807
01-05-2021,3252056,86303,2390948,69275,861108,17028,917343,17028,1601427,52247,2518770,69275,3430680,86303
02-05-2021,3303560,51504,2433008,42060,870552,9444,926787,9444,1634043,32616,2560830,42060,3482184,51504
03-05-2021,3324285,20725,2451606,18598,872679,2127,935477,8690,1665769,31726,2601246,40416,3529305,47121
04-05-2021,3389345,65060,2503050,51444,886295,13616,949093,13616,1703597,37828,2652690,51444,3594365,65060
05-05-2021,3466452,77107,2563248,60198,903204,16909,966002,16909,1746886,43289,2712888,60198,3671472,77107
06-05-2021,3557381,90929,2611805,48557,945576,42372,1008374,42372,1753071,6185,2761445,48557,3762401,90929
07-05-2021,3658405,101024,2661532,49727,996873,51297,1059671,51297,1751501,-1570,2811172,49727,3863425,101024
08-05-2021,3762655,104250,2708964,47432,1053691,56818,1116489,56818,1742115,-9386,2858604,47432,3967675,104250
09-05-2021,3845140,82485,2777561,68597,1067579,13888,1130377,13888,1796824,54709,2927201,68597,4050160,82485
10-05-2021,3884052,38912,2814783,37222,1069269,1690,1156540,26163,1828819,31995,2985359,58158,4121016,70856
11-05-2021,3962598,78546,2873644,58861,1088954,19685,1176225,19685,1867995,39176,3044220,58861,4199562,78546
12-05-2021,4031909,69311,2926888,53244,1105021,16067,1192292,16067,1905172,37177,3097464,53244,4268873,69311
13-05-2021,4100308,68399,2980170,53282,1120138,15117,1207409,15117,1943337,38165,3150746,53282,4337272,68399
14-05-2021,4172805,72497,3033070,52900,1139735,19597,1227006,19597,1976640,33303,3203646,52900,4409769,72497
15-05-2021,4252646,79841,3056719,23649,1195927,56192,1283198,56192,1944097,-32543,3227295,23649,4489610,79841
16-05-2021,4382496,129850,3062741,6022,1319755,123828,1407026,123828,1826291,-117806,3233317,6022,4619460,129850
17-05-2021,4446654,64158,3100195,37454,1346459,26704,1464361,57335,1828640,2349,3293001,59684,4716961,97501
18-05-2021,4515124,68470,3147970,47775,1367154,20695,1485056,20695,1855720,27080,3340776,47775,4785431,68470
19-05-2021,4594620,79496,3203905,55935,1390715,23561,1508617,23561,1888094,32374,3396711,55935,4864927,79496
20-05-2021,4673916,79296,3256652,52747,1417264,26549,1535166,26549,1914292,26198,3449458,52747,4944223,79296
21-05-2021,4756567,82651,3311059,54407,1445508,28244,1563410,28244,1940455,26163,3503865,54407,5026874,82651
22-05-2021,4842021,85454,3360399,49340,1481622,36114,1599524,36114,1953681,13226,3553205,49340,5112328,85454
23-05-2021,4913087,71066,3396928,36529,1516159,34537,1634061,34537,1955673,1992,3589734,36529,5183394,71066
24-05-2021,4941964,28877,3413468,16540,1528496,12337,1696284,62223,1926854,-28819,3623138,33404,5243752,60358
25-05-2021,5009910,67946,3456990,43522,1552920,24424,1720708,24424,1945952,19098,3666660,43522,5311698,67946
26-05-2021,5078712,68802,3506470,49480,1572242,19322,1740030,19322,1976110,30158,3716140,49480,5380500,68802
27-05-2021,5166556,87844,3550863,44393,1615693,43451,1783481,43451,1977052,942,3760533,44393,5468344,87844
28-05-2021,5265575,99019,3592722,41859,1672853,57160,1840641,57160,1961751,-15301,3802392,41859,5567363,99019
29-05-2021,5369333,103758,3632104,39382,1737229,64376,1905017,64376,1936757,-24994,3841774,39382,5671121,103758
30-05-2021,5442582,73249,3666216,34112,1776366,39137,1944154,39137,1931732,-5025,3875886,34112,5744370,73249
31-05-2021,5472489,29907,3684821,18605,1787668,11302,2048754,104600,1856402,-75330,3905156,29270,5805820,61450
01-06-2021,5542609,70120,3716876,32055,1825733,38065,2086819,38065,1850392,-6010,3937211,32055,5875940,70120
02-06-2021,5631365,88756,3758516,41640,1872849,47116,2133935,47116,1844916,-5476,3978851,41640,5964696,88756
03-06-2021,5720846,89481,3811706,53190,1909140,36291,2170226,36291,1861815,16899,4032041,53190,6054177,89481
04-06-2021,5792490,71644,3853565,41859,1938925,29785,2200011,29785,1873889,12074,4073900,41859,6125821,71644
05-06-2021,5883163,90673,3902612,49047,1980551,41626,2241637,41626,1881310,7421,4122947,49047,6216494,90673
06-06-2021,5964093,80930,3938442,35830,2025651,45100,2286737,45100,1872040,-9270,4158777,35830,6297424,80930
07-06-2021,6006145,42052,3958681,20239,2047464,21813,2403361,116624,1789357,-82683,4192718,33941,6376228,78804
08-06-2021,6110360,104215,4011686,53005,2098674,51210,2454571,51210,1791152,1795,4245723,53005,6480443,104215
09-06-2021,6205863,95503,4073288,61602,2132575,33901,2488472,33901,1818853,27701,4307325,61602,6575946,95503
10-06-2021,6305180,99317,4138665,65377,2166515,33940,2522412,33940,1850290,31437,4372702,65377,6675263,99317
11-06-2021,6417569,112389,4212783,74118,2204786,38271,2560683,38271,1886137,35847,4446820,74118,6787652,112389
12-06-2021,6474013,56444,4243537,30754,2230476,25690,2586373,25690,1891201,5064,4477574,30754,6844096,56444
13-06-2021,6545036,71023,4308544,65007,2236492,6016,2592389,6016,1950192,58991,4542581,65007,6915119,71023
14-06-2021,6572806,27770,4330244,21700,2242562,6070,2674975,82586,1906512,-43680,4581487,38906,6988112,72993
15-06-2021,6665975,93169,4387691,57447,2278284,35722,2710697,35722,1928237,21725,4638934,57447,7081281,93169
16-06-2021,6768393,102418,4438408,50717,2329985,51701,2762398,51701,1927253,-984,4689651,50717,7183699,102418
17-06-2021,6879429,111036,4500125,61717,2379304,49319,2811717,49319,1939651,12398,4751368,61717,7294735,111036
18-06-2021,7047749,168320,4598549,98424,2449200,69896,2881613,69896,1968179,28528,4849792,98424,7463055,168320
19-06-2021,7098594,50845,4621946,23397,2476648,27448,2909061,27448,1964128,-4051,4873189,23397,7513900,50845
20-06-2021,7237071,138477,4669305,47359,2567766,91118,3000179,91118,1920369,-43759,4920548,47359,7652377,138477
21-06-2021,7335981,98910,4727518,58213,2608463,40697,3084412,84233,1876819,-43550,4961231,40683,7721630,69253
22-06-2021,7367092,31111,4743032,15514,2624060,15597,3100009,15597,1876736,-83,4976745,15514,7752741,31111
23-06-2021,7473712,106620,4798204,55172,2675508,51448,3151457,51448,1880460,3724,5031917,55172,7859361,106620
24-06-2021,7584220,110508,4858850,60646,2725370,49862,3201319,49862,1891244,10784,5092563,60646,7969869,110508
25-06-2021,7695606,111386,4922099,63249,2773507,48137,3249456,48137,1906356,15112,5155812,63249,8081255,111386
26-06-2021,7805233,109627,4987437,65338,2817796,44289,3293745,44289,1927405,21049,5221150,65338,8190882,109627
27-06-2021,7903317,98084,5048460,61023,2854857,37061,3330806,37061,1951367,23962,5282173,61023,8288966,98084
28-06-2021,7956623,53306,5086547,38087,2870076,15219,3456634,125828,1925618,-25749,5382252,100079,8444383,155417
29-06-2021,8071310,114687,5149017,62470,2922293,52217,3508851,52217,1935871,10253,5444722,62470,8559070,114687
30-06-2021,8290037,218727,5270193,121176,3019844,97551,,,,,,,,
01-07-2021,8571465,281428,5413040,142847,3158425,138581,,,,,,,,
02-07-2021,8755846,184381,5506650,93610,3249196,90771,,,,,,,,
03-07-2021,8922053,166207,5589854,83204,3332199,83003,,,,,,,,
04-07-2021,9060568,138515,5662065,72211,3398503,66304,,,,,,,,
05-07-2021,9138620,78052,5702799,40734,3435821,37318,3918811,,1879122,,5797933,,9266233,
06-07-2021,9284988,146368,5771249,68450,3513739,77918,3996729,77918,1869654,-9468,5866383,68450,9412601,146368
07-07-2021,9443691,158703,5839776,68527,3603915,90176,4086905,90176,1848005,-21649,5934910,68527,9571304,158703
08-07-2021,9625694,182003,5915601,75825,3710093,106178,,,,,,,,
09-07-2021,,,,,,,,,,,,,,
10-07-2021,,,,,,,,,,,,,,
11-07-2021,,,,,,,,,,,,,,
12-07-2021,9741445,,5933112,,3808333,,4576446,,1693199,,6269645,,10320562,
13-07-2021,9859517,118072,5977771,44659,3881746,73413,4649859,73413,1664445,-28754,6314304,44659,10438634,118072
14-07-2021,9974800,115283,6034430,56659,3940370,58624,4708483,58624,1662480,-1965,6370963,56659,10553917,115283
15-07-2021,10095136,120336,6090821,56391,4004315,63945,4772428,63945,1654926,-7554,6427354,56391,10674253,120336
16-07-2021,10211460,116324,6146105,55284,4065355,61040,4833468,61040,1649170,-5756,6482638,55284,10790577,116324
17-07-2021,10327295,115835,6197078,50973,4130217,64862,4898330,64862,1635281,-13889,6533611,50973,10906412,115835
18-07-2021,10425466,98171,6252238,55160,4173228,43011,4941341,43011,1647430,12149,6588771,55160,11004583,98171
19-07-2021,10485068,59602,6283286,31048,4201782,28554,5130988,189647,1500146,-147284,6631134,42363,11087313,82730
20-07-2021,10584796,99728,6326914,43628,4257882,56100,5187088,56100,1487674,-12472,6674762,43628,11187041,99728
21-07-2021,10683935,99139,6371905,44991,4312030,54148,5241236,54148,1478517,-9157,6719753,44991,11286180,99139
22-07-2021,10779805,95870,6409251,37346,4370554,58524,5299760,58524,1457339,-21178,6757099,37346,11382050,95870
23-07-2021,10882225,102420,6453487,44236,4428738,58184,5357944,58184,1443391,-13948,6801335,44236,11484470,102420
24-07-2021,10984891,102666,6495768,42281,4489123,60385,5418329,60385,1425287,-18104,6843616,42281,11587136,102666
25-07-2021,11078716,93825,6534047,38279,4544669,55546,5473875,55546,1408020,-17267,6881895,38279,11680961,93825
26-07-2021,11127184,48468,6551567,17520,4575617,30948,5687045,213170,1220905,-187115,6907950,26055,11755682,74721
27-07-2021,11213526,86342,6577209,25642,4636317,60700,5747745,60700,1185847,-35058,6933592,25642,11842024,86342
28-07-2021,11299147,85621,6605125,27916,4694022,57705,5805450,57705,1156058,-29789,6961508,27916,11927645,85621
29-07-2021,11386459,87312,6633199,28074,4753260,59238,5864688,59238,1124894,-31164,6989582,28074,12014957,87312
30-07-2021,11474258,87799,6662914,29715,4811344,58084,5922772,58084,1096525,-28369,7019297,29715,12102756,87799
31-07-2021,11567681,93423,6696690,33776,4870991,59647,5982419,59647,1070654,-25871,7053073,33776,12196179,93423
01-08-2021,,,,,,,,,,,,,,
02-08-2021,11705706,,6746557,,4959149,,6217839,,897387,,7115226,,12360511,
03-08-2021,11791962,86256,6772846,26289,5019116,59967,6277806,59967,863709,-33678,7141515,26289,12446767,86256
04-08-2021,11877133,85171,6800840,27994,5076293,57177,6334983,57177,834526,-29183,7169509,27994,12531938,85171
05-08-2021,11983055,105922,6847225,46385,5135830,59537,6394520,59537,821374,-13152,7215894,46385,12637860,105922
06-08-2021,12085543,102488,6884703,37478,5200840,65010,6459530,65010,793842,-27532,7253372,37478,12740348,102488
07-08-2021,12186425,100882,6924895,40192,5261530,60690,6520220,60690,773344,-20498,7293564,40192,12841230,100882
08-08-2021,12273911,87486,6959984,35089,5313927,52397,6572617,52397,756036,-17308,7328653,35089,12928716,87486
09-08-2021,12318944,45033,6981341,21357,5337603,23676,6759451,186834,602412,-153624,7361863,33210,12998024,69308
10-08-2021,12405334,86390,7031406,50065,5373928,36325,6795776,36325,616152,13740,7411928,50065,13084414,86390
11-08-2021,12506138,100804,7094437,63031,5411701,37773,6833549,37773,641410,25258,7474959,63031,13185218,100804
12-08-2021,12598750,92612,7155540,61103,5443210,31509,6865058,31509,671004,29594,7536062,61103,13277830,92612
13-08-2021,12689953,91203,7201615,46075,5488338,45128,6910186,45128,671951,947,7582137,46075,13369033,91203
14-08-2021,12808321,118368,7280047,78432,5528274,39936,6950122,39936,710447,38496,7660569,78432,13487401,118368
15-08-2021,12912040,103719,7379028,98981,5533012,4738,6954860,4738,804690,94243,7759550,98981,13591120,103719
16-08-2021,12963923,51883,7427563,48535,5536360,3348,7162997,208137,655463,-149227,7818460,58910,13664822,73702
17-08-2021,13062471,98548,7494705,67142,5567766,31406,7194403,31406,691199,35736,7885602,67142,13763370,98548
18-08-2021,13143288,80817,7549813,55108,5593475,25709,7220112,25709,720598,29399,7940710,55108,13844187,80817
19-08-2021,13222896,79608,7610679,60866,5612217,18742,7238854,18742,762722,42124,8001576,60866,13923795,79608
20-08-2021,13297491,74595,7669932,59253,5627559,15342,7254196,15342,806633,43911,8060829,59253,13998390,74595
21-08-2021,13377505,80014,7725566,55634,5651939,24380,7278576,24380,837887,31254,8116463,55634,14078404,80014
22-08-2021,13506039,128534,7851755,126189,5654284,2345,7280921,2345,961731,123844,8242652,126189,14206938,128534
23-08-2021,13550289,44250,7894394,42639,5655895,1611,7448290,167369,841470,-120261,8289760,47108,14265563,58625
24-08-2021,13619785,69496,7949298,54904,5670487,14592,7462882,14592,881782,40312,8344664,54904,14335059,69496
25-08-2021,13680350,60565,7996430,47132,5683920,13433,7476315,13433,915481,33699,8391796,47132,14395624,60565
26-08-2021,13744492,64142,8045122,48692,5699370,15450,7491765,15450,948723,33242,8440488,48692,14459766,64142
27-08-2021,13799806,55314,8085852,40730,5713954,14584,7506349,14584,974869,26146,8481218,40730,14515080,55314
28-08-2021,13859806,60000,8123122,37270,5736684,22730,7529079,22730,989409,14540,8518488,37270,14575080,60000
29-08-2021,13938651,78845,8198185,75063,5740466,3782,7532861,3782,1060690,71281,8593551,75063,14653925,78845
30-08-2021,13968669,30018,8225272,27087,5743397,2931,7626618,93757,998228,-62462,8624846,31295,14698399,44474
31-08-2021,14023502,54833,8256267,30995,5767235,23838,7650456,23838,1005385,7157,8655841,30995,14753232,54833
01-09-2021,14074273,50771,8280066,23799,5794207,26972,7677428,26972,1002212,-3173,8679640,23799,14804003,50771
02-09-2021,14128387,54114,8300085,20019,5828302,34095,7711523,34095,988136,-14076,8699659,20019,14858117,54114
03-09-2021,14177937,49550,8324011,23926,5853926,25624,7737147,25624,986438,-1698,8723585,23926,14907667,49550
04-09-2021,,,,,,,,,,,,,,
05-09-2021,14341375,,8359933,,5981442,,7864663,,894844,,8759507,,15071105,
06-09-2021,14391995,50620,8370475,10542,6021520,40078,7957337,92674,813501,-81343,8770838,11331,15128558,57453
07-09-2021,14438815,46820,8382528,12053,6056287,34767,7992104,34767,790787,-22714,8782891,12053,15175378,46820
08-09-2021,14480423,41608,8393677,11149,6086746,30459,8022563,30459,771477,-19310,8794040,11149,15216986,41608
09-09-2021,14521249,40826,8403582,9905,6117667,30921,8053484,30921,750461,-21016,8803945,9905,15257812,40826
10-09-2021,14562830,41581,8415358,11776,6147472,29805,8083289,29805,732432,-18029,8815721,11776,15299393,41581
11-09-2021,14603694,40864,8426360,11002,6177334,29862,8113151,29862,713572,-18860,8826723,11002,15340257,40864
12-09-2021,14729376,125682,8436183,9823,6293193,115859,8229010,115859,607536,-106036,8836546,9823,15465939,125682
13-09-2021,14767079,37703,8441603,5420,6325476,32283,8280983,51973,560276,-47260,8841259,4713,15505668,39729
14-09-2021,14822520,55441,8451444,9841,6371076,45600,8326583,45600,524517,-35759,8851100,9841,15561109,55441
15-09-2021,,,,,,,,,,,,,,
16-09-2021,,,,,,,,,,,,,,
17-09-2021,,,,,,,,,,,,,,
18-09-2021,,,,,,,,,,,,,,
19-09-2021,,,,,,,,,,,,,,
20-09-2021,,,,,,,8546688,,343253,,8889941,,15809057,
21-09-2021,15105247,,8500165,,6605082,,8560589,,339232,,8899821,,15843836,
22-09-2021,15130394,25147,8506399,6234,6623995,18913,8579502,18913,326553,-12679,8906055,6234,15868983,25147
