data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
26-02-2021,797005,44688,538636,41596,258369,3092,275903,3092,314505,38504,590408,41596,848806,44688
27-02-2021,837887,40882,574062,35426,263825,5456,281359,5456,344475,29970,625834,35426,889688,40882
28-02-2021,861922,24035,596812,22750,265110,1285,282644,1285,365940,21465,648584,22750,913723,24035
01-03-2021,868951,7029,603585,6773,265366,256,285981,3337,377688,11748,663669,15085,929066,15343
02-03-2021,885109,16158,618393,14808,266716,1350,287331,1350,391146,13458,678477,14808,945224,16158
03-03-2021,900831,15722,632450,14057,268381,1665,288996,1665,403538,12392,692534,14057,960946,15722
04-03-2021,929133,28302,655719,23269,273414,5033,294029,5033,421774,18236,715803,23269,989248,28302
05-03-2021,972183,43050,692960,37241,279223,5809,299838,5809,453206,31432,753044,37241,1032298,43050
06-03-2021,1012032,39849,724202,31242,287830,8607,308445,8607,475841,22635,784286,31242,1072147,39849
07-03-2021,1029189,17157,737206,13004,291983,4153,312598,4153,484692,8851,797290,13004,1089304,17157
08-03-2021,1033100,3911,739762,2556,293338,1355,319395,6797,488026,3334,807421,10131,1100792,11488
09-03-2021,1044091,10991,748575,8813,295516,2178,321573,2178,494661,6635,816234,8813,1111783,10991
10-03-2021,1055085,10994,757663,9088,297422,1906,323479,1906,501843,7182,825322,9088,1122777,10994
11-03-2021,1078763,23678,772343,14680,306420,8998,332477,8998,507525,5682,840002,14680,1146455,23678
12-03-2021,1113885,35122,793162,20819,320723,14303,346780,14303,514041,6516,860821,20819,1181577,35122
13-03-2021,1147575,33690,813380,20218,334195,13472,360252,13472,520787,6746,881039,20218,1215267,33690
14-03-2021,1163873,16298,824313,10933,339560,5365,365617,5365,526355,5568,891972,10933,1231565,16298
15-03-2021,1168215,4342,827508,3195,340707,1147,371009,5392,535408,9053,906417,14445,1247159,15594
16-03-2021,1193186,24971,849464,21956,343722,3015,374024,3015,554349,18941,928373,21956,1272130,24971
17-03-2021,1200691,7505,851022,1558,349669,5947,379971,5947,549960,-4389,929931,1558,1279635,7505
18-03-2021,1235136,34445,863570,12548,371566,21897,401868,21897,540611,-9349,942479,12548,1314080,34445
19-03-2021,1280409,45273,875490,11920,404919,33353,435221,33353,519178,-21433,954399,11920,1359353,45273
20-03-2021,1325266,44857,892372,16882,432894,27975,463196,27975,508085,-11093,971281,16882,1404210,44857
21-03-2021,1348331,23065,902527,10155,445804,12910,476106,12910,505330,-2755,981436,10155,1427275,23065
22-03-2021,1351516,3185,903964,1437,447552,1748,480757,4651,509481,4151,990238,8802,1437832,10557
23-03-2021,1369242,17726,914058,10094,455184,7632,488389,7632,511943,2462,1000332,10094,1455558,17726
24-03-2021,1391551,22309,934295,20237,457256,2072,490461,2072,530108,18165,1020569,20237,1477867,22309
25-03-2021,1434044,42493,973181,38886,460863,3607,494068,3607,565387,35279,1059455,38886,1520360,42493
26-03-2021,1505476,71432,1040109,66928,465367,4504,498572,4504,627811,62424,1126383,66928,1591792,71432
27-03-2021,1536184,30708,1068361,28252,467823,2456,501028,2456,653607,25796,1154635,28252,1622500,30708
28-03-2021,1599599,63415,1130258,61897,469341,1518,502546,1518,713986,60379,1216532,61897,1685915,63415
29-03-2021,1618399,18800,1148757,18499,469642,301,501906,-640,743683,29697,1245589,29057,1715276,29361
30-03-2021,1641946,23547,1169676,20919,472270,2628,504534,2628,761974,18291,1266508,20919,1738823,23547
31-03-2021,1672893,30947,1197027,27351,475866,3596,508130,3596,785729,23755,1293859,27351,1769770,30947
01-04-2021,1696569,23676,1210996,13969,485573,9707,517837,9707,789991,4262,1307828,13969,1793446,23676
02-04-2021,1779850,83281,1252229,41233,527621,42048,559885,42048,789176,-815,1349061,41233,1876727,83281
03-04-2021,1815284,35434,1270907,18678,544377,16756,576641,16756,791098,1922,1367739,18678,1912161,35434
04-04-2021,1833218,17934,1281718,10811,551500,7123,583764,7123,794786,3688,1378550,10811,1930095,17934
05-04-2021,1834825,1607,1282956,1238,551869,369,585960,2196,798683,3897,1384643,6093,1936565,6470
06-04-2021,1867470,32645,1309681,26725,557789,5920,591880,5920,819488,20805,1411368,26725,1969210,32645
07-04-2021,1907188,39718,1346317,36636,560871,3082,594962,3082,853042,33554,1448004,36636,2008928,39718
08-04-2021,1969036,61848,1397726,51409,571310,10439,605401,10439,894012,40970,1499413,51409,2070776,61848
09-04-2021,2039528,70492,1453212,55486,586316,15006,620407,15006,934492,40480,1554899,55486,2141268,70492
10-04-2021,2109087,69559,1510186,56974,598901,12585,632992,12585,978881,44389,1611873,56974,2210827,69559
11-04-2021,2121998,12911,1520991,10805,601007,2106,635098,2106,987580,8699,1622678,10805,2223738,12911
12-04-2021,2124821,2823,1523230,2239,601591,584,638674,3576,1004879,17299,1643553,20875,2245201,21463
13-04-2021,2156805,31984,1553052,29822,603753,2162,640836,2162,1032539,27660,1673375,29822,2277185,31984
14-04-2021,2201032,44227,1595499,42447,605533,1780,642616,1780,1073206,40667,1715822,42447,2321412,44227
15-04-2021,2264585,63553,1648159,52660,616426,10893,653509,10893,1114973,41767,1768482,52660,2384965,63553
16-04-2021,2334229,69644,1707672,59513,626557,10131,663640,10131,1164355,49382,1827995,59513,2454609,69644
17-04-2021,2402024,67795,1755512,47840,646512,19955,683595,19955,1192240,27885,1875835,47840,2522404,67795
18-04-2021,2520842,118818,1869400,113888,651442,4930,688525,4930,1301198,108958,1989723,113888,2641222,118818
19-04-2021,2586728,65886,1933854,64454,652874,1432,692531,4006,1378004,76806,2070535,80812,2723468,82246
20-04-2021,2619092,32364,1955051,21197,664041,11167,703698,11167,1388034,10030,2091732,21197,2755832,32364
21-04-2021,2657305,38213,1984288,29237,673017,8976,712674,8976,1408295,20261,2120969,29237,2794045,38213
22-04-2021,2711174,53869,2014270,29982,696904,23887,736561,23887,1414390,6095,2150951,29982,2847914,53869
23-04-2021,2778982,67808,2042747,28477,736235,39331,775892,39331,1403536,-10854,2179428,28477,2915722,67808
24-04-2021,2856538,77556,2082368,39621,774170,37935,813827,37935,1405222,1686,2219049,39621,2993278,77556
25-04-2021,2900151,43613,2113699,31331,786452,12282,826109,12282,1424271,19049,2250380,31331,3036891,43613
26-04-2021,2913895,13744,2125721,12022,788174,1722,830958,4849,1452388,28117,2283346,32966,3071591,34700
27-04-2021,2962794,48899,2166003,40282,796791,8617,839575,8617,1484053,31665,2323628,40282,3120490,48899
28-04-2021,3012175,49381,2205184,39181,806991,10200,849775,10200,1513034,28981,2362809,39181,3169871,49381
29-04-2021,3084946,72771,2259097,53913,825849,18858,868633,18858,1548089,35055,2416722,53913,3242642,72771
30-04-2021,3165753,80807,2321673,62576,844080,18231,886864,18231,1592434,44345,2479298,62576,3323449,80807
01-05-2021,3252056,86303,2390948,69275,861108,17028,903892,17028,1644681,52247,2548573,69275,3409752,86303
02-05-2021,3303560,51504,2433008,42060,870552,9444,913336,9444,1677297,32616,2590633,42060,3461256,51504
03-05-2021,3324285,20725,2451606,18598,872679,2127,920398,7062,1712210,34913,2632608,41975,3505363,44107
04-05-2021,3389345,65060,2503050,51444,886295,13616,934014,13616,1750038,37828,2684052,51444,3570423,65060
05-05-2021,3466452,77107,2563248,60198,903204,16909,950923,16909,1793327,43289,2744250,60198,3647530,77107
06-05-2021,3557381,90929,2611805,48557,945576,42372,993295,42372,1799512,6185,2792807,48557,3738459,90929
07-05-2021,3658405,101024,2661532,49727,996873,51297,1044592,51297,1797942,-1570,2842534,49727,3839483,101024
08-05-2021,3762655,104250,2708964,47432,1053691,56818,1101410,56818,1788556,-9386,2889966,47432,3943733,104250
09-05-2021,3845140,82485,2777561,68597,1067579,13888,1115298,13888,1843265,54709,2958563,68597,4026218,82485
10-05-2021,3884052,38912,2814783,37222,1069269,1690,1138379,23081,1884896,41631,3023275,64712,4092631,66413
11-05-2021,3962598,78546,2873644,58861,1088954,19685,1158064,19685,1924072,39176,3082136,58861,4171177,78546
12-05-2021,4031909,69311,2926888,53244,1105021,16067,1174131,16067,1961249,37177,3135380,53244,4240488,69311
13-05-2021,4100308,68399,2980170,53282,1120138,15117,1189248,15117,1999414,38165,3188662,53282,4308887,68399
14-05-2021,4172805,72497,3033070,52900,1139735,19597,1208845,19597,2032717,33303,3241562,52900,4381384,72497
15-05-2021,4252647,79842,3056719,23649,1195927,56192,1265037,56192,2000174,-32543,3265211,23649,4461226,79842
16-05-2021,4382497,129850,3062741,6022,1319755,123828,1388865,123828,1882368,-117806,3271233,6022,4591076,129850
17-05-2021,4446654,64157,3100195,37454,1346459,26704,1442201,53336,1895904,13536,3338105,66872,4684668,93592
18-05-2021,4515124,68470,3147970,47775,1367154,20695,1462896,20695,1922984,27080,3385880,47775,4753138,68470
19-05-2021,4594620,79496,3203905,55935,1390715,23561,1486457,23561,1955358,32374,3441815,55935,4832634,79496
20-05-2021,4673916,79296,3256652,52747,1417264,26549,1513006,26549,1981556,26198,3494562,52747,4911930,79296
21-05-2021,4756567,82651,3311059,54407,1445508,28244,1541250,28244,2007719,26163,3548969,54407,4994581,82651
22-05-2021,4842021,85454,3360399,49340,1481622,36114,1577364,36114,2020945,13226,3598309,49340,5080035,85454
23-05-2021,4913087,71066,3396928,36529,1516159,34537,1611901,34537,2022937,1992,3634838,36529,5151101,71066
24-05-2021,4941964,28877,3413468,16540,1528496,12337,1660675,48774,2017115,-5822,3677790,42952,5206408,55307
25-05-2021,5009910,67946,3456990,43522,1552920,24424,1685099,24424,2036213,19098,3721312,43522,5274354,67946
26-05-2021,5078712,68802,3506470,49480,1572242,19322,1704421,19322,2066371,30158,3770792,49480,5343156,68802
27-05-2021,5166556,87844,3550863,44393,1615693,43451,1747872,43451,2067313,942,3815185,44393,5431000,87844
28-05-2021,5265575,99019,3592722,41859,1672853,57160,1805032,57160,2052012,-15301,3857044,41859,5530019,99019
29-05-2021,5369333,103758,3632104,39382,1737229,64376,1869408,64376,2027018,-24994,3896426,39382,5633777,103758
30-05-2021,5442582,73249,3666216,34112,1776366,39137,1908545,39137,2021993,-5025,3930538,34112,5707026,73249
31-05-2021,5472489,29907,3684821,18605,1787668,11302,1987598,79053,1988445,-33548,3976043,45505,5763917,56891
01-06-2021,5542609,70120,3716876,32055,1825733,38065,2025663,38065,1982435,-6010,4008098,32055,5834037,70120
02-06-2021,5631365,88756,3758516,41640,1872849,47116,2072779,47116,1976959,-5476,4049738,41640,5922793,88756
03-06-2021,5720846,89481,3811706,53190,1909140,36291,2109070,36291,1993858,16899,4102928,53190,6012274,89481
04-06-2021,5792490,71644,3853565,41859,1938925,29785,2138855,29785,2005932,12074,4144787,41859,6083918,71644
05-06-2021,5883163,90673,3902612,49047,1980551,41626,2180481,41626,2013353,7421,4193834,49047,6174591,90673
06-06-2021,5964093,80930,3938442,35830,2025651,45100,2225581,45100,2004083,-9270,4229664,35830,6255521,80930
07-06-2021,6006145,42052,3958681,20239,2047464,21813,2323586,98005,1956978,-47105,4280564,50900,6328287,72766
08-06-2021,6110360,104215,4011686,53005,2098674,51210,2374796,51210,1958773,1795,4333569,53005,6432502,104215
09-06-2021,6205863,95503,4073288,61602,2132575,33901,2408697,33901,1986474,27701,4395171,61602,6528005,95503
10-06-2021,6305180,99317,4138665,65377,2166515,33940,2442637,33940,2017911,31437,4460548,65377,6627322,99317
11-06-2021,6417569,112389,4212783,74118,2204786,38271,2480908,38271,2053758,35847,4534666,74118,6739711,112389
12-06-2021,6474013,56444,4243537,30754,2230476,25690,2506598,25690,2058822,5064,4565420,30754,6796155,56444
13-06-2021,6545036,71023,4308544,65007,2236492,6016,2512614,6016,2117813,58991,4630427,65007,6867178,71023
14-06-2021,6572806,27770,4330244,21700,2242562,6070,2571143,58529,2117481,-332,4688624,58197,6931465,64287
15-06-2021,6665975,93169,4387691,57447,2278284,35722,2606865,35722,2139206,21725,4746071,57447,7024634,93169
16-06-2021,6768393,102418,4438408,50717,2329985,51701,2658566,51701,2138222,-984,4796788,50717,7127052,102418
17-06-2021,6879429,111036,4500125,61717,2379304,49319,2707885,49319,2150620,12398,4858505,61717,7238088,111036
18-06-2021,7047749,168320,4598549,98424,2449200,69896,2777781,69896,2179148,28528,4956929,98424,7406408,168320
19-06-2021,7098594,50845,4621946,23397,2476648,27448,2805229,27448,2175097,-4051,4980326,23397,7457253,50845
20-06-2021,7237071,138477,4669305,47359,2567766,91118,2896347,91118,2131338,-43759,5027685,47359,7595730,138477
21-06-2021,7335981,98910,4727518,58213,2608463,40697,2955139,58792,2091257,-40081,5046396,18711,7655169,59439
22-06-2021,7367092,31111,4743032,15514,2624060,15597,2970736,15597,2091174,-83,5061910,15514,7686280,31111
23-06-2021,7473712,106620,4798204,55172,2675508,51448,3022184,51448,2094898,3724,5117082,55172,7792900,106620
24-06-2021,7584220,110508,4858850,60646,2725370,49862,3072046,49862,2105682,10784,5177728,60646,7903408,110508
25-06-2021,7695606,111386,4922099,63249,2773507,48137,3120183,48137,2120794,15112,5240977,63249,8014794,111386
26-06-2021,7805233,109627,4987437,65338,2817796,44289,3164472,44289,2141843,21049,5306315,65338,8124421,109627
27-06-2021,7903317,98084,5048460,61023,2854857,37061,3201533,37061,2165805,23962,5367338,61023,8222505,98084
28-06-2021,7956623,53306,5086547,38087,2870076,15219,3295132,93599,2200107,34302,5495239,127901,8365652,143147
29-06-2021,8071310,114687,5149017,62470,2922293,52217,3347349,52217,2210360,10253,5557709,62470,8480339,114687
30-06-2021,8290037,218727,5270193,121176,3019844,97551,3444900,97551,2233985,23625,5678885,121176,8699066,218727
01-07-2021,8571465,281428,5413040,142847,3158425,138581,3583481,138581,2238251,4266,5821732,142847,8980494,281428
02-07-2021,8755846,184381,5506650,93610,3249196,90771,3674252,90771,2241090,2839,5915342,93610,9164875,184381
