data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
16-03-2021,1193186,24971,849464,21956,343722,3015,380267,3015,524385,18941,904652,21956,1282320,24971
17-03-2021,1200691,7505,851022,1558,349669,5947,386214,5947,519996,-4389,906210,1558,1289825,7505
18-03-2021,1235136,34445,863570,12548,371566,21897,408111,21897,510647,-9349,918758,12548,1324270,34445
19-03-2021,1280409,45273,875490,11920,404919,33353,441464,33353,489214,-21433,930678,11920,1369543,45273
20-03-2021,1325266,44857,892372,16882,432894,27975,469439,27975,478121,-11093,947560,16882,1414400,44857
21-03-2021,1348331,23065,902527,10155,445804,12910,482349,12910,475366,-2755,957715,10155,1437465,23065
22-03-2021,1351516,3185,903964,1437,447552,1748,487937,5588,477343,1977,965280,7565,1450461,12996
23-03-2021,1369242,17726,914058,10094,455184,7632,495569,7632,479805,2462,975374,10094,1468187,17726
24-03-2021,1391551,22309,934295,20237,457256,2072,497641,2072,497970,18165,995611,20237,1490496,22309
25-03-2021,1434044,42493,973181,38886,460863,3607,501248,3607,533249,35279,1034497,38886,1532989,42493
26-03-2021,1505476,71432,1040109,66928,465367,4504,505752,4504,595673,62424,1101425,66928,1604421,71432
27-03-2021,1536184,30708,1068361,28252,467823,2456,508208,2456,621469,25796,1129677,28252,1635129,30708
28-03-2021,1599599,63415,1130258,61897,469341,1518,509726,1518,681848,60379,1191574,61897,1698544,63415
29-03-2021,1618399,18800,1148757,18499,469642,301,510682,956,712796,30948,1223478,31904,1730863,32319
30-03-2021,1641946,23547,1169676,20919,472270,2628,513310,2628,731087,18291,1244397,20919,1754410,23547
31-03-2021,1672893,30947,1197027,27351,475866,3596,516906,3596,754842,23755,1271748,27351,1785357,30947
01-04-2021,1696569,23676,1210996,13969,485573,9707,526613,9707,759104,4262,1285717,13969,1809033,23676
02-04-2021,1779850,83281,1252229,41233,527621,42048,568661,42048,758289,-815,1326950,41233,1892314,83281
03-04-2021,1815284,35434,1270907,18678,544377,16756,585417,16756,760211,1922,1345628,18678,1927748,35434
04-04-2021,1833218,17934,1281718,10811,551500,7123,592540,7123,763899,3688,1356439,10811,1945682,17934
05-04-2021,1834825,1607,1282956,1238,551869,369,596138,3598,765979,2080,1362117,5678,1954703,9021
06-04-2021,1867470,32645,1309681,26725,557789,5920,602058,5920,786784,20805,1388842,26725,1987348,32645
07-04-2021,1907188,39718,1346317,36636,560871,3082,605140,3082,820338,33554,1425478,36636,2027066,39718
08-04-2021,1969036,61848,1397726,51409,571310,10439,615579,10439,861308,40970,1476887,51409,2088914,61848
09-04-2021,2039528,70492,1453212,55486,586316,15006,630585,15006,901788,40480,1532373,55486,2159406,70492
10-04-2021,2109087,69559,1510186,56974,598901,12585,643170,12585,946177,44389,1589347,56974,2228965,69559
11-04-2021,2121998,12911,1520991,10805,601007,2106,645276,2106,954876,8699,1600152,10805,2241876,12911
12-04-2021,2124821,2823,1523230,2239,601591,584,650495,5219,968962,14086,1619457,19305,2265882,24006
13-04-2021,2156805,31984,1553052,29822,603753,2162,652657,2162,996622,27660,1649279,29822,2297866,31984
14-04-2021,2201032,44227,1595499,42447,605533,1780,654437,1780,1037289,40667,1691726,42447,2342093,44227
15-04-2021,2264585,63553,1648159,52660,616426,10893,665330,10893,1079056,41767,1744386,52660,2405646,63553
16-04-2021,2334229,69644,1707672,59513,626557,10131,675461,10131,1128438,49382,1803899,59513,2475290,69644
17-04-2021,2402024,67795,1755512,47840,646512,19955,695416,19955,1156323,27885,1851739,47840,2543085,67795
18-04-2021,2520842,118818,1869400,113888,651442,4930,700346,4930,1265281,108958,1965627,113888,2661903,118818
19-04-2021,2586728,65886,1933854,64454,652874,1432,705942,5596,1339819,74538,2045761,80134,2747124,85221
20-04-2021,2619092,32364,1955051,21197,664041,11167,717109,11167,1349849,10030,2066958,21197,2779488,32364
21-04-2021,2657305,38213,1984288,29237,673017,8976,726085,8976,1370110,20261,2096195,29237,2817701,38213
22-04-2021,2711174,53869,2014270,29982,696904,23887,749972,23887,1376205,6095,2126177,29982,2871570,53869
23-04-2021,2778982,67808,2042747,28477,736235,39331,789303,39331,1365351,-10854,2154654,28477,2939378,67808
24-04-2021,2856538,77556,2082368,39621,774170,37935,827238,37935,1367037,1686,2194275,39621,3016934,77556
25-04-2021,2900151,43613,2113699,31331,786452,12282,839520,12282,1386086,19049,2225606,31331,3060547,43613
26-04-2021,2913895,13744,2125721,12022,788174,1722,846601,7081,1410769,24683,2257370,31764,3098439,37892
27-04-2021,2962794,48899,2166003,40282,796791,8617,855218,8617,1442434,31665,2297652,40282,3147338,48899
28-04-2021,3012175,49381,2205184,39181,806991,10200,865418,10200,1471415,28981,2336833,39181,3196719,49381
29-04-2021,3084946,72771,2259097,53913,825849,18858,884276,18858,1506470,35055,2390746,53913,3269490,72771
30-04-2021,3165753,80807,2321673,62576,844080,18231,902507,18231,1550815,44345,2453322,62576,3350297,80807
01-05-2021,3252056,86303,2390948,69275,861108,17028,919535,17028,1603062,52247,2522597,69275,3436600,86303
02-05-2021,3303560,51504,2433008,42060,870552,9444,928979,9444,1635678,32616,2564657,42060,3488104,51504
03-05-2021,3324285,20725,2451606,18598,872679,2127,937917,8938,1667455,31777,2605372,40715,3535746,47642
04-05-2021,3389345,65060,2503050,51444,886295,13616,951533,13616,1705283,37828,2656816,51444,3600806,65060
05-05-2021,3466452,77107,2563248,60198,903204,16909,968442,16909,1748572,43289,2717014,60198,3677913,77107
06-05-2021,3557381,90929,2611805,48557,945576,42372,1010814,42372,1754757,6185,2765571,48557,3768842,90929
07-05-2021,3658405,101024,2661532,49727,996873,51297,1062111,51297,1753187,-1570,2815298,49727,3869866,101024
08-05-2021,3762655,104250,2708964,47432,1053691,56818,1118929,56818,1743801,-9386,2862730,47432,3974116,104250
09-05-2021,3845140,82485,2777561,68597,1067579,13888,1132817,13888,1798510,54709,2931327,68597,4056601,82485
10-05-2021,3884052,38912,2814783,37222,1069269,1690,1159419,26602,1830361,31851,2989780,58453,4128147,71546
11-05-2021,3962598,78546,2873644,58861,1088954,19685,1179104,19685,1869537,39176,3048641,58861,4206693,78546
12-05-2021,4031909,69311,2926888,53244,1105021,16067,1195171,16067,1906714,37177,3101885,53244,4276004,69311
13-05-2021,4100308,68399,2980170,53282,1120138,15117,1210288,15117,1944879,38165,3155167,53282,4344403,68399
14-05-2021,4172805,72497,3033070,52900,1139735,19597,1229885,19597,1978182,33303,3208067,52900,4416900,72497
15-05-2021,4252646,79841,3056719,23649,1195927,56192,1286077,56192,1945639,-32543,3231716,23649,4496741,79841
16-05-2021,4382496,129850,3062741,6022,1319755,123828,1409905,123828,1827833,-117806,3237738,6022,4626591,129850
17-05-2021,4446654,64158,3100195,37454,1346459,26704,1467655,57750,1830131,2298,3297786,60048,4724839,98248
18-05-2021,4515124,68470,3147970,47775,1367154,20695,1488350,20695,1857211,27080,3345561,47775,4793309,68470
19-05-2021,4594620,79496,3203905,55935,1390715,23561,1511911,23561,1889585,32374,3401496,55935,4872805,79496
20-05-2021,4673916,79296,3256652,52747,1417264,26549,1538460,26549,1915783,26198,3454243,52747,4952101,79296
21-05-2021,4756567,82651,3311059,54407,1445508,28244,1566704,28244,1941946,26163,3508650,54407,5034752,82651
22-05-2021,4842021,85454,3360399,49340,1481622,36114,1602818,36114,1955172,13226,3557990,49340,5120206,85454
23-05-2021,4913087,71066,3396928,36529,1516159,34537,1637355,34537,1957164,1992,3594519,36529,5191272,71066
24-05-2021,4941964,28877,3413468,16540,1528496,12337,1699992,62637,1928263,-28901,3628255,33736,5252350,61078
25-05-2021,5009910,67946,3456990,43522,1552920,24424,1724416,24424,1947361,19098,3671777,43522,5320296,67946
26-05-2021,5078712,68802,3506470,49480,1572242,19322,1743738,19322,1977519,30158,3721257,49480,5389098,68802
27-05-2021,5166556,87844,3550863,44393,1615693,43451,1787189,43451,1978461,942,3765650,44393,5476942,87844
28-05-2021,5265575,99019,3592722,41859,1672853,57160,1844349,57160,1963160,-15301,3807509,41859,5575961,99019
29-05-2021,5369333,103758,3632104,39382,1737229,64376,1908725,64376,1938166,-24994,3846891,39382,5679719,103758
30-05-2021,5442582,73249,3666216,34112,1776366,39137,1947862,39137,1933141,-5025,3881003,34112,5752968,73249
31-05-2021,5472489,29907,3684821,18605,1787668,11302,2052881,105019,1857770,-75371,3910651,29648,5815229,62261
01-06-2021,5542609,70120,3716876,32055,1825733,38065,2090946,38065,1851760,-6010,3942706,32055,5885349,70120
02-06-2021,5631365,88756,3758516,41640,1872849,47116,2138062,47116,1846284,-5476,3984346,41640,5974105,88756
03-06-2021,5720846,89481,3811706,53190,1909140,36291,2174353,36291,1863183,16899,4037536,53190,6063586,89481
04-06-2021,5792490,71644,3853565,41859,1938925,29785,2204138,29785,1875257,12074,4079395,41859,6135230,71644
05-06-2021,5883163,90673,3902612,49047,1980551,41626,2245764,41626,1882678,7421,4128442,49047,6225903,90673
06-06-2021,5964093,80930,3938442,35830,2025651,45100,2290864,45100,1873408,-9270,4164272,35830,6306833,80930
07-06-2021,6006145,42052,3958681,20239,2047464,21813,2408150,117286,1790418,-82990,4198568,34296,6386556,79723
08-06-2021,6110360,104215,4011686,53005,2098674,51210,2459360,51210,1792213,1795,4251573,53005,6490771,104215
09-06-2021,6205863,95503,4073288,61602,2132575,33901,2493261,33901,1819914,27701,4313175,61602,6586274,95503
10-06-2021,6305180,99317,4138665,65377,2166515,33940,2527201,33940,1851351,31437,4378552,65377,6685591,99317
11-06-2021,6417569,112389,4212783,74118,2204786,38271,2565472,38271,1887198,35847,4452670,74118,6797980,112389
12-06-2021,6474013,56444,4243537,30754,2230476,25690,2591162,25690,1892262,5064,4483424,30754,6854424,56444
13-06-2021,6545036,71023,4308544,65007,2236492,6016,2597178,6016,1951253,58991,4548431,65007,6925447,71023
14-06-2021,6572806,27770,4330244,21700,2242562,6070,2680295,83117,1907554,-43699,4587849,39418,6999430,73983
15-06-2021,6665975,93169,4387691,57447,2278284,35722,2716017,35722,1929279,21725,4645296,57447,7092599,93169
16-06-2021,6768393,102418,4438408,50717,2329985,51701,2767718,51701,1928295,-984,4696013,50717,7195017,102418
17-06-2021,6879429,111036,4500125,61717,2379304,49319,2817037,49319,1940693,12398,4757730,61717,7306053,111036
18-06-2021,7047749,168320,4598549,98424,2449200,69896,2886933,69896,1969221,28528,4856154,98424,7474373,168320
19-06-2021,7098594,50845,4621946,23397,2476648,27448,2914381,27448,1965170,-4051,4879551,23397,7525218,50845
20-06-2021,7237071,138477,4669305,47359,2567766,91118,3005499,91118,1921411,-43759,4926910,47359,7663695,138477
21-06-2021,7335981,98910,4727518,58213,2608463,40697,3090450,84951,1877573,-43838,4968023,41113,7733972,70277
22-06-2021,7367092,31111,4743032,15514,2624060,15597,3106047,15597,1877490,-83,4983537,15514,7765083,31111
23-06-2021,7473712,106620,4798204,55172,2675508,51448,3157495,51448,1881214,3724,5038709,55172,7871703,106620
24-06-2021,7584220,110508,4858850,60646,2725370,49862,3207357,49862,1891998,10784,5099355,60646,7982211,110508
25-06-2021,7695606,111386,4922099,63249,2773507,48137,3255494,48137,1907110,15112,5162604,63249,8093597,111386
26-06-2021,7805233,109627,4987437,65338,2817796,44289,3299783,44289,1928159,21049,5227942,65338,8203224,109627
27-06-2021,7903317,98084,5048460,61023,2854857,37061,3336844,37061,1952121,23962,5288965,61023,8301308,98084
28-06-2021,7956623,53306,5086547,38087,2870076,15219,3463621,126777,1926229,-25892,5389850,100885,8457747,156439
29-06-2021,8071310,114687,5149017,62470,2922293,52217,3515838,52217,1936482,10253,5452320,62470,8572434,114687
30-06-2021,8290037,218727,5270193,121176,3019844,97551,,,,,,,,
01-07-2021,8571465,281428,5413040,142847,3158425,138581,,,,,,,,
02-07-2021,8755846,184381,5506650,93610,3249196,90771,,,,,,,,
03-07-2021,8922053,166207,5589854,83204,3332199,83003,,,,,,,,
04-07-2021,9060568,138515,5662065,72211,3398503,66304,,,,,,,,
05-07-2021,9138620,78052,5702799,40734,3435821,37318,3926636,,1879372,,5806008,,9280698,
06-07-2021,9284988,146368,5771249,68450,3513739,77918,4004554,77918,1869904,-9468,5874458,68450,9427066,146368
07-07-2021,9443691,158703,5839776,68527,3603915,90176,4094730,90176,1848255,-21649,5942985,68527,9585769,158703
08-07-2021,9625694,182003,5915601,75825,3710093,106178,,,,,,,,
09-07-2021,,,,,,,,,,,,,,
10-07-2021,,,,,,,,,,,,,,
11-07-2021,,,,,,,,,,,,,,
12-07-2021,9741445,,5933112,,3808333,,4585331,,1692809,,6278140,,10336346,
13-07-2021,9859517,118072,5977771,44659,3881746,73413,4658744,73413,1664055,-28754,6322799,44659,10454418,118072
14-07-2021,9974800,115283,6034430,56659,3940370,58624,4717368,58624,1662090,-1965,6379458,56659,10569701,115283
15-07-2021,10095136,120336,6090821,56391,4004315,63945,4781313,63945,1654536,-7554,6435849,56391,10690037,120336
16-07-2021,10211460,116324,6146105,55284,4065355,61040,4842353,61040,1648780,-5756,6491133,55284,10806361,116324
17-07-2021,10327295,115835,6197078,50973,4130217,64862,4907215,64862,1634891,-13889,6542106,50973,10922196,115835
18-07-2021,10425466,98171,6252238,55160,4173228,43011,4950226,43011,1647040,12149,6597266,55160,11020367,98171
19-07-2021,10485068,59602,6283286,31048,4201782,28554,5140786,190560,1499243,-147797,6640029,42763,11104309,83942
20-07-2021,10584796,99728,6326914,43628,4257882,56100,5196886,56100,1486771,-12472,6683657,43628,11204037,99728
21-07-2021,10683935,99139,6371905,44991,4312030,54148,5251034,54148,1477614,-9157,6728648,44991,11303176,99139
22-07-2021,10779805,95870,6409251,37346,4370554,58524,5309558,58524,1456436,-21178,6765994,37346,11399046,95870
23-07-2021,10882225,102420,6453487,44236,4428738,58184,5367742,58184,1442488,-13948,6810230,44236,11501466,102420
24-07-2021,10984891,102666,6495768,42281,4489123,60385,5428127,60385,1424384,-18104,6852511,42281,11604132,102666
25-07-2021,11078716,93825,6534047,38279,4544669,55546,5483673,55546,1407117,-17267,6890790,38279,11697957,93825
26-07-2021,11127184,48468,6551567,17520,4575617,30948,5697569,213896,1219680,-187437,6917249,26459,11773719,75762
27-07-2021,11213526,86342,6577209,25642,4636317,60700,5758269,60700,1184622,-35058,6942891,25642,11860061,86342
28-07-2021,11299147,85621,6605125,27916,4694022,57705,5815974,57705,1154833,-29789,6970807,27916,11945682,85621
29-07-2021,11386459,87312,6633199,28074,4753260,59238,5875212,59238,1123669,-31164,6998881,28074,12032994,87312
30-07-2021,11474258,87799,6662914,29715,4811344,58084,5933296,58084,1095300,-28369,7028596,29715,12120793,87799
31-07-2021,11567681,93423,6696690,33776,4870991,59647,5992943,59647,1069429,-25871,7062372,33776,12214216,93423
01-08-2021,,,,,,,,,,,,,,
02-08-2021,11705706,,6746557,,4959149,,6229051,,895915,,7124966,,12379584,
03-08-2021,11791962,86256,6772846,26289,5019116,59967,6289018,59967,862237,-33678,7151255,26289,12465840,86256
04-08-2021,11877133,85171,6800840,27994,5076293,57177,6346195,57177,833054,-29183,7179249,27994,12551011,85171
05-08-2021,11983055,105922,6847225,46385,5135830,59537,6405732,59537,819902,-13152,7225634,46385,12656933,105922
06-08-2021,12085543,102488,6884703,37478,5200840,65010,6470742,65010,792370,-27532,7263112,37478,12759421,102488
07-08-2021,12186425,100882,6924895,40192,5261530,60690,6531432,60690,771872,-20498,7303304,40192,12860303,100882
08-08-2021,12273911,87486,6959984,35089,5313927,52397,6583829,52397,754564,-17308,7338393,35089,12947789,87486
09-08-2021,12318944,45033,6981341,21357,5337603,23676,6771432,187603,600819,-153745,7372251,33858,13018366,70577
10-08-2021,12405334,86390,7031406,50065,5373928,36325,6807757,36325,614559,13740,7422316,50065,13104756,86390
11-08-2021,12506138,100804,7094437,63031,5411701,37773,6845530,37773,639817,25258,7485347,63031,13205560,100804
12-08-2021,12598750,92612,7155540,61103,5443210,31509,6877039,31509,669411,29594,7546450,61103,13298172,92612
13-08-2021,12689953,91203,7201615,46075,5488338,45128,6922167,45128,670358,947,7592525,46075,13389375,91203
14-08-2021,12808321,118368,7280047,78432,5528274,39936,6962103,39936,708854,38496,7670957,78432,13507743,118368
15-08-2021,12912040,103719,7379028,98981,5533012,4738,6966841,4738,803097,94243,7769938,98981,13611462,103719
16-08-2021,12963923,51883,7427563,48535,5536360,3348,7175838,208997,653823,-149274,7829661,59723,13686589,75127
17-08-2021,13062471,98548,7494705,67142,5567766,31406,7207244,31406,689559,35736,7896803,67142,13785137,98548
18-08-2021,13143288,80817,7549813,55108,5593475,25709,7232953,25709,718958,29399,7951911,55108,13865954,80817
19-08-2021,13222896,79608,7610679,60866,5612217,18742,7251695,18742,761082,42124,8012777,60866,13945562,79608
20-08-2021,13297491,74595,7669932,59253,5627559,15342,7267037,15342,804993,43911,8072030,59253,14020157,74595
21-08-2021,13377505,80014,7725566,55634,5651939,24380,7291417,24380,836247,31254,8127664,55634,14100171,80014
22-08-2021,13506039,128534,7851755,126189,5654284,2345,7293762,2345,960091,123844,8253853,126189,14228705,128534
23-08-2021,13550289,44250,7894394,42639,5655895,1611,7461976,168214,839665,-120426,8301641,47788,14288592,59887
24-08-2021,13619785,69496,7949298,54904,5670487,14592,7476568,14592,879977,40312,8356545,54904,14358088,69496
25-08-2021,13680350,60565,7996430,47132,5683920,13433,7490001,13433,913676,33699,8403677,47132,14418653,60565
26-08-2021,13744492,64142,8045122,48692,5699370,15450,7505451,15450,946918,33242,8452369,48692,14482795,64142
27-08-2021,13799806,55314,8085852,40730,5713954,14584,7520035,14584,973064,26146,8493099,40730,14538109,55314
28-08-2021,13859806,60000,8123122,37270,5736684,22730,7542765,22730,987604,14540,8530369,37270,14598109,60000
29-08-2021,13938651,78845,8198185,75063,5740466,3782,7546547,3782,1058885,71281,8605432,75063,14676954,78845
30-08-2021,13968669,30018,8225272,27087,5743397,2931,7640956,94409,996349,-62536,8637305,31873,14722498,45544
31-08-2021,14023502,54833,8256267,30995,5767235,23838,7664794,23838,1003506,7157,8668300,30995,14777331,54833
01-09-2021,14074273,50771,8280066,23799,5794207,26972,7691766,26972,1000333,-3173,8692099,23799,14828102,50771
02-09-2021,14128387,54114,8300085,20019,5828302,34095,7725861,34095,986257,-14076,8712118,20019,14882216,54114
03-09-2021,14177937,49550,8324011,23926,5853926,25624,7751485,25624,984559,-1698,8736044,23926,14931766,49550
04-09-2021,,,,,,,,,,,,,,
05-09-2021,14341375,,8359933,,5981442,,7879001,,892965,,8771966,,15095204,
06-09-2021,14391995,50620,8370475,10542,6021520,40078,7972337,93336,811544,-81421,8783881,11915,15153877,58673
07-09-2021,14438815,46820,8382528,12053,6056287,34767,8007104,34767,788830,-22714,8795934,12053,15200697,46820
08-09-2021,14480423,41608,8393677,11149,6086746,30459,8037563,30459,769520,-19310,8807083,11149,15242305,41608
09-09-2021,14521249,40826,8403582,9905,6117667,30921,8068484,30921,748504,-21016,8816988,9905,15283131,40826
10-09-2021,14562830,41581,8415358,11776,6147472,29805,8098289,29805,730475,-18029,8828764,11776,15324712,41581
11-09-2021,14603694,40864,8426360,11002,6177334,29862,8128151,29862,711615,-18860,8839766,11002,15365576,40864
12-09-2021,14729376,125682,8436183,9823,6293193,115859,8244010,115859,605579,-106036,8849589,9823,15491258,125682
13-09-2021,14767079,37703,8441603,5420,6325476,32283,8296783,52773,558037,-47542,8854820,5231,15532180,40922
14-09-2021,14822520,55441,8451444,9841,6371076,45600,8342383,45600,522278,-35759,8864661,9841,15587621,55441
15-09-2021,,,,,,,,,,,,,,
16-09-2021,,,,,,,,,,,,,,
17-09-2021,,,,,,,,,,,,,,
18-09-2021,,,,,,,,,,,,,,
19-09-2021,,,,,,,,,,,,,,
20-09-2021,,,,,,,8546688,,343253,,8889941,,15809057,
21-09-2021,15105247,,8500165,,6605082,,8576389,,336993,,8913382,,15870348,
22-09-2021,15130394,25147,8506399,6234,6623995,18913,8595302,18913,324314,-12679,8919616,6234,15895495,25147
23-09-2021,15149873,19479,8512576,6177,6637297,13302,8608604,13302,317189,-7125,8925793,6177,15914974,19479
