data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
16-03-2021,1193186,24971,849464,21956,343722,3015,377198,3015,523452,18941,900650,21956,1276977,24971
17-03-2021,1200691,7505,851022,1558,349669,5947,383145,5947,519063,-4389,902208,1558,1284482,7505
18-03-2021,1235136,34445,863570,12548,371566,21897,405042,21897,509714,-9349,914756,12548,1318927,34445
19-03-2021,1280409,45273,875490,11920,404919,33353,438395,33353,488281,-21433,926676,11920,1364200,45273
20-03-2021,1325266,44857,892372,16882,432894,27975,466370,27975,477188,-11093,943558,16882,1409057,44857
21-03-2021,1348331,23065,902527,10155,445804,12910,479280,12910,474433,-2755,953713,10155,1432122,23065
22-03-2021,1351516,3185,903964,1437,447552,1748,484375,5095,476191,1758,960566,6853,1444028,11906
23-03-2021,1369242,17726,914058,10094,455184,7632,492007,7632,478653,2462,970660,10094,1461754,17726
24-03-2021,1391551,22309,934295,20237,457256,2072,494079,2072,496818,18165,990897,20237,1484063,22309
25-03-2021,1434044,42493,973181,38886,460863,3607,497686,3607,532097,35279,1029783,38886,1526556,42493
26-03-2021,1505476,71432,1040109,66928,465367,4504,502190,4504,594521,62424,1096711,66928,1597988,71432
27-03-2021,1536184,30708,1068361,28252,467823,2456,504646,2456,620317,25796,1124963,28252,1628696,30708
28-03-2021,1599599,63415,1130258,61897,469341,1518,506164,1518,680696,60379,1186860,61897,1692111,63415
29-03-2021,1618399,18800,1148757,18499,469642,301,506286,122,711675,30979,1217961,31101,1723237,31126
30-03-2021,1641946,23547,1169676,20919,472270,2628,508914,2628,729966,18291,1238880,20919,1746784,23547
31-03-2021,1672893,30947,1197027,27351,475866,3596,512510,3596,753721,23755,1266231,27351,1777731,30947
01-04-2021,1696569,23676,1210996,13969,485573,9707,522217,9707,757983,4262,1280200,13969,1801407,23676
02-04-2021,1779850,83281,1252229,41233,527621,42048,564265,42048,757168,-815,1321433,41233,1884688,83281
03-04-2021,1815284,35434,1270907,18678,544377,16756,581021,16756,759090,1922,1340111,18678,1920122,35434
04-04-2021,1833218,17934,1281718,10811,551500,7123,588144,7123,762778,3688,1350922,10811,1938056,17934
05-04-2021,1834825,1607,1282956,1238,551869,369,590995,2851,765074,2296,1356069,5147,1945967,7911
06-04-2021,1867470,32645,1309681,26725,557789,5920,596915,5920,785879,20805,1382794,26725,1978612,32645
07-04-2021,1907188,39718,1346317,36636,560871,3082,599997,3082,819433,33554,1419430,36636,2018330,39718
08-04-2021,1969036,61848,1397726,51409,571310,10439,610436,10439,860403,40970,1470839,51409,2080178,61848
09-04-2021,2039528,70492,1453212,55486,586316,15006,625442,15006,900883,40480,1526325,55486,2150670,70492
10-04-2021,2109087,69559,1510186,56974,598901,12585,638027,12585,945272,44389,1583299,56974,2220229,69559
11-04-2021,2121998,12911,1520991,10805,601007,2106,640133,2106,953971,8699,1594104,10805,2233140,12911
12-04-2021,2124821,2823,1523230,2239,601591,584,644489,4356,968418,14447,1612907,18803,2256134,22994
13-04-2021,2156805,31984,1553052,29822,603753,2162,646651,2162,996078,27660,1642729,29822,2288118,31984
14-04-2021,2201032,44227,1595499,42447,605533,1780,648431,1780,1036745,40667,1685176,42447,2332345,44227
15-04-2021,2264585,63553,1648159,52660,616426,10893,659324,10893,1078512,41767,1737836,52660,2395898,63553
16-04-2021,2334229,69644,1707672,59513,626557,10131,669455,10131,1127894,49382,1797349,59513,2465542,69644
17-04-2021,2402024,67795,1755512,47840,646512,19955,689410,19955,1155779,27885,1845189,47840,2533337,67795
18-04-2021,2520842,118818,1869400,113888,651442,4930,694340,4930,1264737,108958,1959077,113888,2652155,118818
19-04-2021,2586728,65886,1933854,64454,652874,1432,699017,4677,1339651,74914,2038668,79591,2736326,84171
20-04-2021,2619092,32364,1955051,21197,664041,11167,710184,11167,1349681,10030,2059865,21197,2768690,32364
21-04-2021,2657305,38213,1984288,29237,673017,8976,719160,8976,1369942,20261,2089102,29237,2806903,38213
22-04-2021,2711174,53869,2014270,29982,696904,23887,743047,23887,1376037,6095,2119084,29982,2860772,53869
23-04-2021,2778982,67808,2042747,28477,736235,39331,782378,39331,1365183,-10854,2147561,28477,2928580,67808
24-04-2021,2856538,77556,2082368,39621,774170,37935,820313,37935,1366869,1686,2187182,39621,3006136,77556
25-04-2021,2900151,43613,2113699,31331,786452,12282,832595,12282,1385918,19049,2218513,31331,3049749,43613
26-04-2021,2913895,13744,2125721,12022,788174,1722,838443,5848,1411221,25303,2249664,31151,3086458,36709
27-04-2021,2962794,48899,2166003,40282,796791,8617,847060,8617,1442886,31665,2289946,40282,3135357,48899
28-04-2021,3012175,49381,2205184,39181,806991,10200,857260,10200,1471867,28981,2329127,39181,3184738,49381
29-04-2021,3084946,72771,2259097,53913,825849,18858,876118,18858,1506922,35055,2383040,53913,3257509,72771
30-04-2021,3165753,80807,2321673,62576,844080,18231,894349,18231,1551267,44345,2445616,62576,3338316,80807
01-05-2021,3252056,86303,2390948,69275,861108,17028,911377,17028,1603514,52247,2514891,69275,3424619,86303
02-05-2021,3303560,51504,2433008,42060,870552,9444,920821,9444,1636130,32616,2556951,42060,3476123,51504
03-05-2021,3324285,20725,2451606,18598,872679,2127,928845,8024,1668158,32028,2597003,40052,3522604,46481
04-05-2021,3389345,65060,2503050,51444,886295,13616,942461,13616,1705986,37828,2648447,51444,3587664,65060
05-05-2021,3466452,77107,2563248,60198,903204,16909,959370,16909,1749275,43289,2708645,60198,3664771,77107
06-05-2021,3557381,90929,2611805,48557,945576,42372,1001742,42372,1755460,6185,2757202,48557,3755700,90929
07-05-2021,3658405,101024,2661532,49727,996873,51297,1053039,51297,1753890,-1570,2806929,49727,3856724,101024
08-05-2021,3762655,104250,2708964,47432,1053691,56818,1109857,56818,1744504,-9386,2854361,47432,3960974,104250
09-05-2021,3845140,82485,2777561,68597,1067579,13888,1123745,13888,1799213,54709,2922958,68597,4043459,82485
10-05-2021,3884052,38912,2814783,37222,1069269,1690,1148798,25053,1831925,32712,2980723,57765,4113399,69940
11-05-2021,3962598,78546,2873644,58861,1088954,19685,1168483,19685,1871101,39176,3039584,58861,4191945,78546
12-05-2021,4031909,69311,2926888,53244,1105021,16067,1184550,16067,1908278,37177,3092828,53244,4261256,69311
13-05-2021,4100308,68399,2980170,53282,1120138,15117,1199667,15117,1946443,38165,3146110,53282,4329655,68399
14-05-2021,4172805,72497,3033070,52900,1139735,19597,1219264,19597,1979746,33303,3199010,52900,4402152,72497
15-05-2021,4252646,79841,3056719,23649,1195927,56192,1275456,56192,1947203,-32543,3222659,23649,4481993,79841
16-05-2021,4382496,129850,3062741,6022,1319755,123828,1399284,123828,1829397,-117806,3228681,6022,4611843,129850
17-05-2021,4446654,64158,3100195,37454,1346459,26704,1455338,56054,1832681,3284,3288019,59338,4708429,96586
18-05-2021,4515124,68470,3147970,47775,1367154,20695,1476033,20695,1859761,27080,3335794,47775,4776899,68470
19-05-2021,4594620,79496,3203905,55935,1390715,23561,1499594,23561,1892135,32374,3391729,55935,4856395,79496
20-05-2021,4673916,79296,3256652,52747,1417264,26549,1526143,26549,1918333,26198,3444476,52747,4935691,79296
21-05-2021,4756567,82651,3311059,54407,1445508,28244,1554387,28244,1944496,26163,3498883,54407,5018342,82651
22-05-2021,4842021,85454,3360399,49340,1481622,36114,1590501,36114,1957722,13226,3548223,49340,5103796,85454
23-05-2021,4913087,71066,3396928,36529,1516159,34537,1625038,34537,1959714,1992,3584752,36529,5174862,71066
24-05-2021,4941964,28877,3413468,16540,1528496,12337,1684639,59601,1933078,-26636,3617717,32965,5234319,59457
25-05-2021,5009910,67946,3456990,43522,1552920,24424,1709063,24424,1952176,19098,3661239,43522,5302265,67946
26-05-2021,5078712,68802,3506470,49480,1572242,19322,1728385,19322,1982334,30158,3710719,49480,5371067,68802
27-05-2021,5166556,87844,3550863,44393,1615693,43451,1771836,43451,1983276,942,3755112,44393,5458911,87844
28-05-2021,5265575,99019,3592722,41859,1672853,57160,1828996,57160,1967975,-15301,3796971,41859,5557930,99019
29-05-2021,5369333,103758,3632104,39382,1737229,64376,1893372,64376,1942981,-24994,3836353,39382,5661688,103758
30-05-2021,5442582,73249,3666216,34112,1776366,39137,1932509,39137,1937956,-5025,3870465,34112,5734937,73249
31-05-2021,5472489,29907,3684821,18605,1787668,11302,2034979,102470,1864274,-73682,3899253,28788,5795340,60403
01-06-2021,5542609,70120,3716876,32055,1825733,38065,2073044,38065,1858264,-6010,3931308,32055,5865460,70120
02-06-2021,5631365,88756,3758516,41640,1872849,47116,2120160,47116,1852788,-5476,3972948,41640,5954216,88756
03-06-2021,5720846,89481,3811706,53190,1909140,36291,2156451,36291,1869687,16899,4026138,53190,6043697,89481
04-06-2021,5792490,71644,3853565,41859,1938925,29785,2186236,29785,1881761,12074,4067997,41859,6115341,71644
05-06-2021,5883163,90673,3902612,49047,1980551,41626,2227862,41626,1889182,7421,4117044,49047,6206014,90673
06-06-2021,5964093,80930,3938442,35830,2025651,45100,2272962,45100,1879912,-9270,4152874,35830,6286944,80930
07-06-2021,6006145,42052,3958681,20239,2047464,21813,2387694,114732,1798541,-81371,4186235,33361,6364450,77506
08-06-2021,6110360,104215,4011686,53005,2098674,51210,2438904,51210,1800336,1795,4239240,53005,6468665,104215
09-06-2021,6205863,95503,4073288,61602,2132575,33901,2472805,33901,1828037,27701,4300842,61602,6564168,95503
10-06-2021,6305180,99317,4138665,65377,2166515,33940,2506745,33940,1859474,31437,4366219,65377,6663485,99317
11-06-2021,6417569,112389,4212783,74118,2204786,38271,2545016,38271,1895321,35847,4440337,74118,6775874,112389
12-06-2021,6474013,56444,4243537,30754,2230476,25690,2570706,25690,1900385,5064,4471091,30754,6832318,56444
13-06-2021,6545036,71023,4308544,65007,2236492,6016,2576722,6016,1959376,58991,4536098,65007,6903341,71023
14-06-2021,6572806,27770,4330244,21700,2242562,6070,2657404,80682,1916790,-42586,4574194,38096,6974934,71593
15-06-2021,6665975,93169,4387691,57447,2278284,35722,2693126,35722,1938515,21725,4631641,57447,7068103,93169
16-06-2021,6768393,102418,4438408,50717,2329985,51701,2744827,51701,1937531,-984,4682358,50717,7170521,102418
17-06-2021,6879429,111036,4500125,61717,2379304,49319,2794146,49319,1949929,12398,4744075,61717,7281557,111036
18-06-2021,7047749,168320,4598549,98424,2449200,69896,2864042,69896,1978457,28528,4842499,98424,7449877,168320
19-06-2021,7098594,50845,4621946,23397,2476648,27448,2891490,27448,1974406,-4051,4865896,23397,7500722,50845
20-06-2021,7237071,138477,4669305,47359,2567766,91118,2982608,91118,1930647,-43759,4913255,47359,7639199,138477
21-06-2021,7335981,98910,4727518,58213,2608463,40697,3064048,81440,1889190,-41457,4953238,39983,7706948,67749
22-06-2021,7367092,31111,4743032,15514,2624060,15597,3079645,15597,1889107,-83,4968752,15514,7738059,31111
23-06-2021,7473712,106620,4798204,55172,2675508,51448,3131093,51448,1892831,3724,5023924,55172,7844679,106620
24-06-2021,7584220,110508,4858850,60646,2725370,49862,3180955,49862,1903615,10784,5084570,60646,7955187,110508
25-06-2021,7695606,111386,4922099,63249,2773507,48137,3229092,48137,1918727,15112,5147819,63249,8066573,111386
26-06-2021,7805233,109627,4987437,65338,2817796,44289,3273381,44289,1939776,21049,5213157,65338,8176200,109627
27-06-2021,7903317,98084,5048460,61023,2854857,37061,3310442,37061,1963738,23962,5274180,61023,8274284,98084
28-06-2021,7956623,53306,5086547,38087,2870076,15219,3431250,120808,1942304,-21434,5373554,99374,8428297,154013
29-06-2021,8071310,114687,5149017,62470,2922293,52217,3483467,52217,1952557,10253,5436024,62470,8542984,114687
30-06-2021,8290037,218727,5270193,121176,3019844,97551,,,,,,,,
01-07-2021,8571465,281428,5413040,142847,3158425,138581,,,,,,,,
02-07-2021,8755846,184381,5506650,93610,3249196,90771,,,,,,,,
03-07-2021,8922053,166207,5589854,83204,3332199,83003,,,,,,,,
04-07-2021,9060568,138515,5662065,72211,3398503,66304,,,,,,,,
05-07-2021,9138620,78052,5702799,40734,3435821,37318,3887645,,1900949,,5788594,,9248503,
06-07-2021,9284988,146368,5771249,68450,3513739,77918,3965563,77918,1891481,-9468,5857044,68450,9394871,146368
07-07-2021,9443691,158703,5839776,68527,3603915,90176,4055739,90176,1869832,-21649,5925571,68527,9553574,158703
08-07-2021,9625694,182003,5915601,75825,3710093,106178,,,,,,,,
09-07-2021,,,,,,,,,,,,,,
10-07-2021,,,,,,,,,,,,,,
11-07-2021,,,,,,,,,,,,,,
12-07-2021,9741445,,5933112,,3808333,,4540415,,1719280,,6259695,,10300666,
13-07-2021,9859517,118072,5977771,44659,3881746,73413,4613828,73413,1690526,-28754,6304354,44659,10418738,118072
14-07-2021,9974800,115283,6034430,56659,3940370,58624,4672452,58624,1688561,-1965,6361013,56659,10534021,115283
15-07-2021,10095136,120336,6090821,56391,4004315,63945,4736397,63945,1681007,-7554,6417404,56391,10654357,120336
16-07-2021,10211460,116324,6146105,55284,4065355,61040,4797437,61040,1675251,-5756,6472688,55284,10770681,116324
17-07-2021,10327295,115835,6197078,50973,4130217,64862,4862299,64862,1661362,-13889,6523661,50973,10886516,115835
18-07-2021,10425466,98171,6252238,55160,4173228,43011,4905310,43011,1673511,12149,6578821,55160,10984687,98171
19-07-2021,10485068,59602,6283286,31048,4201782,28554,5091901,186591,1528819,-144692,6620720,41899,11065885,81198
20-07-2021,10584796,99728,6326914,43628,4257882,56100,5148001,56100,1516347,-12472,6664348,43628,11165613,99728
21-07-2021,10683935,99139,6371905,44991,4312030,54148,5202149,54148,1507190,-9157,6709339,44991,11264752,99139
22-07-2021,10779805,95870,6409251,37346,4370554,58524,5260673,58524,1486012,-21178,6746685,37346,11360622,95870
23-07-2021,10882225,102420,6453487,44236,4428738,58184,5318857,58184,1472064,-13948,6790921,44236,11463042,102420
24-07-2021,10984891,102666,6495768,42281,4489123,60385,5379242,60385,1453960,-18104,6833202,42281,11565708,102666
25-07-2021,11078716,93825,6534047,38279,4544669,55546,5434788,55546,1436693,-17267,6871481,38279,11659533,93825
26-07-2021,11127184,48468,6551567,17520,4575617,30948,5645806,211018,1251282,-185411,6897088,25607,11732920,73387
27-07-2021,11213526,86342,6577209,25642,4636317,60700,5706506,60700,1216224,-35058,6922730,25642,11819262,86342
28-07-2021,11299147,85621,6605125,27916,4694022,57705,5764211,57705,1186435,-29789,6950646,27916,11904883,85621
29-07-2021,11386459,87312,6633199,28074,4753260,59238,5823449,59238,1155271,-31164,6978720,28074,11992195,87312
30-07-2021,11474258,87799,6662914,29715,4811344,58084,5881533,58084,1126902,-28369,7008435,29715,12079994,87799
31-07-2021,11567681,93423,6696690,33776,4870991,59647,5941180,59647,1101031,-25871,7042211,33776,12173417,93423
01-08-2021,,,,,,,,,,,,,,
02-08-2021,11705706,,6746557,,4959149,,6174712,,929129,,7103841,,12336332,
03-08-2021,11791962,86256,6772846,26289,5019116,59967,6234679,59967,895451,-33678,7130130,26289,12422588,86256
04-08-2021,11877133,85171,6800840,27994,5076293,57177,6291856,57177,866268,-29183,7158124,27994,12507759,85171
05-08-2021,11983055,105922,6847225,46385,5135830,59537,6351393,59537,853116,-13152,7204509,46385,12613681,105922
06-08-2021,12085543,102488,6884703,37478,5200840,65010,6416403,65010,825584,-27532,7241987,37478,12716169,102488
07-08-2021,12186425,100882,6924895,40192,5261530,60690,6477093,60690,805086,-20498,7282179,40192,12817051,100882
08-08-2021,12273911,87486,6959984,35089,5313927,52397,6529490,52397,787778,-17308,7317268,35089,12904537,87486
09-08-2021,12318944,45033,6981341,21357,5337603,23676,6714592,185102,635112,-152666,7349704,32436,12972136,67599
10-08-2021,12405334,86390,7031406,50065,5373928,36325,6750917,36325,648852,13740,7399769,50065,13058526,86390
11-08-2021,12506138,100804,7094437,63031,5411701,37773,6788690,37773,674110,25258,7462800,63031,13159330,100804
12-08-2021,12598750,92612,7155540,61103,5443210,31509,6820199,31509,703704,29594,7523903,61103,13251942,92612
13-08-2021,12689953,91203,7201615,46075,5488338,45128,6865327,45128,704651,947,7569978,46075,13343145,91203
14-08-2021,12808321,118368,7280047,78432,5528274,39936,6905263,39936,743147,38496,7648410,78432,13461513,118368
15-08-2021,12912040,103719,7379028,98981,5533012,4738,6910001,4738,837390,94243,7747391,98981,13565232,103719
16-08-2021,12963923,51883,7427563,48535,5536360,3348,7116457,206456,688192,-149198,7804649,57258,13636442,71210
17-08-2021,13062471,98548,7494705,67142,5567766,31406,7147863,31406,723928,35736,7871791,67142,13734990,98548
18-08-2021,13143288,80817,7549813,55108,5593475,25709,7173572,25709,753327,29399,7926899,55108,13815807,80817
19-08-2021,13222896,79608,7610679,60866,5612217,18742,7192314,18742,795451,42124,7987765,60866,13895415,79608
20-08-2021,13297491,74595,7669932,59253,5627559,15342,7207656,15342,839362,43911,8047018,59253,13970010,74595
21-08-2021,13377505,80014,7725566,55634,5651939,24380,7232036,24380,870616,31254,8102652,55634,14050024,80014
22-08-2021,13506039,128534,7851755,126189,5654284,2345,7234381,2345,994460,123844,8228841,126189,14178558,128534
23-08-2021,13550289,44250,7894394,42639,5655895,1611,7400176,165795,874011,-120449,8274187,45346,14234539,55981
24-08-2021,13619785,69496,7949298,54904,5670487,14592,7414768,14592,914323,40312,8329091,54904,14304035,69496
25-08-2021,13680350,60565,7996430,47132,5683920,13433,7428201,13433,948022,33699,8376223,47132,14364600,60565
26-08-2021,13744492,64142,8045122,48692,5699370,15450,7443651,15450,981264,33242,8424915,48692,14428742,64142
27-08-2021,13799806,55314,8085852,40730,5713954,14584,7458235,14584,1007410,26146,8465645,40730,14484056,55314
28-08-2021,13859806,60000,8123122,37270,5736684,22730,7480965,22730,1021950,14540,8502915,37270,14544056,60000
29-08-2021,13938651,78845,8198185,75063,5740466,3782,7484747,3782,1093231,71281,8577978,75063,14622901,78845
30-08-2021,13968669,30018,8225272,27087,5743397,2931,7576336,91589,1031603,-61628,8607939,29961,14664616,41715
31-08-2021,14023502,54833,8256267,30995,5767235,23838,7600174,23838,1038760,7157,8638934,30995,14719449,54833
01-09-2021,14074273,50771,8280066,23799,5794207,26972,7627146,26972,1035587,-3173,8662733,23799,14770220,50771
