data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
16-03-2021,1193186,24971,849464,21956,343722,3015,380355,3015,524840,18941,905195,21956,1283024,24971
17-03-2021,1200691,7505,851022,1558,349669,5947,386302,5947,520451,-4389,906753,1558,1290529,7505
18-03-2021,1235136,34445,863570,12548,371566,21897,408199,21897,511102,-9349,919301,12548,1324974,34445
19-03-2021,1280409,45273,875490,11920,404919,33353,441552,33353,489669,-21433,931221,11920,1370247,45273
20-03-2021,1325266,44857,892372,16882,432894,27975,469527,27975,478576,-11093,948103,16882,1415104,44857
21-03-2021,1348331,23065,902527,10155,445804,12910,482437,12910,475821,-2755,958258,10155,1438169,23065
22-03-2021,1351516,3185,903964,1437,447552,1748,488065,5628,477857,2036,965922,7664,1451305,13136
23-03-2021,1369242,17726,914058,10094,455184,7632,495697,7632,480319,2462,976016,10094,1469031,17726
24-03-2021,1391551,22309,934295,20237,457256,2072,497769,2072,498484,18165,996253,20237,1491340,22309
25-03-2021,1434044,42493,973181,38886,460863,3607,501376,3607,533763,35279,1035139,38886,1533833,42493
26-03-2021,1505476,71432,1040109,66928,465367,4504,505880,4504,596187,62424,1102067,66928,1605265,71432
27-03-2021,1536184,30708,1068361,28252,467823,2456,508336,2456,621983,25796,1130319,28252,1635973,30708
28-03-2021,1599599,63415,1130258,61897,469341,1518,509854,1518,682362,60379,1192216,61897,1699388,63415
29-03-2021,1618399,18800,1148757,18499,469642,301,510885,1031,713334,30972,1224219,32003,1731864,32476
30-03-2021,1641946,23547,1169676,20919,472270,2628,513513,2628,731625,18291,1245138,20919,1755411,23547
31-03-2021,1672893,30947,1197027,27351,475866,3596,517109,3596,755380,23755,1272489,27351,1786358,30947
01-04-2021,1696569,23676,1210996,13969,485573,9707,526816,9707,759642,4262,1286458,13969,1810034,23676
02-04-2021,1779850,83281,1252229,41233,527621,42048,568864,42048,758827,-815,1327691,41233,1893315,83281
03-04-2021,1815284,35434,1270907,18678,544377,16756,585620,16756,760749,1922,1346369,18678,1928749,35434
04-04-2021,1833218,17934,1281718,10811,551500,7123,592743,7123,764437,3688,1357180,10811,1946683,17934
05-04-2021,1834825,1607,1282956,1238,551869,369,596407,3664,766514,2077,1362921,5741,1955832,9149
06-04-2021,1867470,32645,1309681,26725,557789,5920,602327,5920,787319,20805,1389646,26725,1988477,32645
07-04-2021,1907188,39718,1346317,36636,560871,3082,605409,3082,820873,33554,1426282,36636,2028195,39718
08-04-2021,1969036,61848,1397726,51409,571310,10439,615848,10439,861843,40970,1477691,51409,2090043,61848
09-04-2021,2039528,70492,1453212,55486,586316,15006,630854,15006,902323,40480,1533177,55486,2160535,70492
10-04-2021,2109087,69559,1510186,56974,598901,12585,643439,12585,946712,44389,1590151,56974,2230094,69559
11-04-2021,2121998,12911,1520991,10805,601007,2106,645545,2106,955411,8699,1600956,10805,2243005,12911
12-04-2021,2124821,2823,1523230,2239,601591,584,650898,5353,969434,14023,1620332,19376,2267182,24177
13-04-2021,2156805,31984,1553052,29822,603753,2162,653060,2162,997094,27660,1650154,29822,2299166,31984
14-04-2021,2201032,44227,1595499,42447,605533,1780,654840,1780,1037761,40667,1692601,42447,2343393,44227
15-04-2021,2264585,63553,1648159,52660,616426,10893,665733,10893,1079528,41767,1745261,52660,2406946,63553
16-04-2021,2334229,69644,1707672,59513,626557,10131,675864,10131,1128910,49382,1804774,59513,2476590,69644
17-04-2021,2402024,67795,1755512,47840,646512,19955,695819,19955,1156795,27885,1852614,47840,2544385,67795
18-04-2021,2520842,118818,1869400,113888,651442,4930,700749,4930,1265753,108958,1966502,113888,2663203,118818
19-04-2021,2586728,65886,1933854,64454,652874,1432,706416,5667,1340306,74553,2046722,80220,2748589,85386
20-04-2021,2619092,32364,1955051,21197,664041,11167,717583,11167,1350336,10030,2067919,21197,2780953,32364
21-04-2021,2657305,38213,1984288,29237,673017,8976,726559,8976,1370597,20261,2097156,29237,2819166,38213
22-04-2021,2711174,53869,2014270,29982,696904,23887,750446,23887,1376692,6095,2127138,29982,2873035,53869
23-04-2021,2778982,67808,2042747,28477,736235,39331,789777,39331,1365838,-10854,2155615,28477,2940843,67808
24-04-2021,2856538,77556,2082368,39621,774170,37935,827712,37935,1367524,1686,2195236,39621,3018399,77556
25-04-2021,2900151,43613,2113699,31331,786452,12282,839994,12282,1386573,19049,2226567,31331,3062012,43613
26-04-2021,2913895,13744,2125721,12022,788174,1722,847144,7150,1411263,24690,2258407,31840,3100056,38044
27-04-2021,2962794,48899,2166003,40282,796791,8617,855761,8617,1442928,31665,2298689,40282,3148955,48899
28-04-2021,3012175,49381,2205184,39181,806991,10200,865961,10200,1471909,28981,2337870,39181,3198336,49381
29-04-2021,3084946,72771,2259097,53913,825849,18858,884819,18858,1506964,35055,2391783,53913,3271107,72771
30-04-2021,3165753,80807,2321673,62576,844080,18231,903050,18231,1551309,44345,2454359,62576,3351914,80807
01-05-2021,3252056,86303,2390948,69275,861108,17028,920078,17028,1603556,52247,2523634,69275,3438217,86303
02-05-2021,3303560,51504,2433008,42060,870552,9444,929522,9444,1636172,32616,2565694,42060,3489721,51504
03-05-2021,3324285,20725,2451606,18598,872679,2127,938515,8993,1667977,31805,2606492,40798,3537505,47784
04-05-2021,3389345,65060,2503050,51444,886295,13616,952131,13616,1705805,37828,2657936,51444,3602565,65060
05-05-2021,3466452,77107,2563248,60198,903204,16909,969040,16909,1749094,43289,2718134,60198,3679672,77107
06-05-2021,3557381,90929,2611805,48557,945576,42372,1011412,42372,1755279,6185,2766691,48557,3770601,90929
07-05-2021,3658405,101024,2661532,49727,996873,51297,1062709,51297,1753709,-1570,2816418,49727,3871625,101024
08-05-2021,3762655,104250,2708964,47432,1053691,56818,1119527,56818,1744323,-9386,2863850,47432,3975875,104250
09-05-2021,3845140,82485,2777561,68597,1067579,13888,1133415,13888,1799032,54709,2932447,68597,4058360,82485
10-05-2021,3884052,38912,2814783,37222,1069269,1690,1160104,26689,1830873,31841,2990977,58530,4130075,71715
11-05-2021,3962598,78546,2873644,58861,1088954,19685,1179789,19685,1870049,39176,3049838,58861,4208621,78546
12-05-2021,4031909,69311,2926888,53244,1105021,16067,1195856,16067,1907226,37177,3103082,53244,4277932,69311
13-05-2021,4100308,68399,2980170,53282,1120138,15117,1210973,15117,1945391,38165,3156364,53282,4346331,68399
14-05-2021,4172805,72497,3033070,52900,1139735,19597,1230570,19597,1978694,33303,3209264,52900,4418828,72497
15-05-2021,4252646,79841,3056719,23649,1195927,56192,1286762,56192,1946151,-32543,3232913,23649,4498669,79841
16-05-2021,4382496,129850,3062741,6022,1319755,123828,1410590,123828,1828345,-117806,3238935,6022,4628519,129850
17-05-2021,4446654,64158,3100195,37454,1346459,26704,1468416,57826,1830657,2312,3299073,60138,4726927,98408
18-05-2021,4515124,68470,3147970,47775,1367154,20695,1489111,20695,1857737,27080,3346848,47775,4795397,68470
19-05-2021,4594620,79496,3203905,55935,1390715,23561,1512672,23561,1890111,32374,3402783,55935,4874893,79496
20-05-2021,4673916,79296,3256652,52747,1417264,26549,1539221,26549,1916309,26198,3455530,52747,4954189,79296
21-05-2021,4756567,82651,3311059,54407,1445508,28244,1567465,28244,1942472,26163,3509937,54407,5036840,82651
22-05-2021,4842021,85454,3360399,49340,1481622,36114,1603579,36114,1955698,13226,3559277,49340,5122294,85454
23-05-2021,4913087,71066,3396928,36529,1516159,34537,1638116,34537,1957690,1992,3595806,36529,5193360,71066
24-05-2021,4941964,28877,3413468,16540,1528496,12337,1700792,62676,1928848,-28842,3629640,33834,5254601,61241
25-05-2021,5009910,67946,3456990,43522,1552920,24424,1725216,24424,1947946,19098,3673162,43522,5322547,67946
26-05-2021,5078712,68802,3506470,49480,1572242,19322,1744538,19322,1978104,30158,3722642,49480,5391349,68802
27-05-2021,5166556,87844,3550863,44393,1615693,43451,1787989,43451,1979046,942,3767035,44393,5479193,87844
28-05-2021,5265575,99019,3592722,41859,1672853,57160,1845149,57160,1963745,-15301,3808894,41859,5578212,99019
29-05-2021,5369333,103758,3632104,39382,1737229,64376,1909525,64376,1938751,-24994,3848276,39382,5681970,103758
30-05-2021,5442582,73249,3666216,34112,1776366,39137,1948662,39137,1933726,-5025,3882388,34112,5755219,73249
31-05-2021,5472489,29907,3684821,18605,1787668,11302,2053664,105002,1858487,-75239,3912151,29763,5817675,62456
01-06-2021,5542609,70120,3716876,32055,1825733,38065,2091729,38065,1852477,-6010,3944206,32055,5887795,70120
02-06-2021,5631365,88756,3758516,41640,1872849,47116,2138845,47116,1847001,-5476,3985846,41640,5976551,88756
03-06-2021,5720846,89481,3811706,53190,1909140,36291,2175136,36291,1863900,16899,4039036,53190,6066032,89481
04-06-2021,5792490,71644,3853565,41859,1938925,29785,2204921,29785,1875974,12074,4080895,41859,6137676,71644
05-06-2021,5883163,90673,3902612,49047,1980551,41626,2246547,41626,1883395,7421,4129942,49047,6228349,90673
06-06-2021,5964093,80930,3938442,35830,2025651,45100,2291647,45100,1874125,-9270,4165772,35830,6309279,80930
07-06-2021,6006145,42052,3958681,20239,2047464,21813,2408990,117343,1791183,-82942,4200173,34401,6389197,79918
08-06-2021,6110360,104215,4011686,53005,2098674,51210,2460200,51210,1792978,1795,4253178,53005,6493412,104215
09-06-2021,6205863,95503,4073288,61602,2132575,33901,2494101,33901,1820679,27701,4314780,61602,6588915,95503
10-06-2021,6305180,99317,4138665,65377,2166515,33940,2528041,33940,1852116,31437,4380157,65377,6688232,99317
11-06-2021,6417569,112389,4212783,74118,2204786,38271,2566312,38271,1887963,35847,4454275,74118,6800621,112389
12-06-2021,6474013,56444,4243537,30754,2230476,25690,2592002,25690,1893027,5064,4485029,30754,6857065,56444
13-06-2021,6545036,71023,4308544,65007,2236492,6016,2598018,6016,1952018,58991,4550036,65007,6928088,71023
14-06-2021,6572806,27770,4330244,21700,2242562,6070,2681168,83150,1908410,-43608,4589578,39542,7002297,74209
15-06-2021,6665975,93169,4387691,57447,2278284,35722,2716890,35722,1930135,21725,4647025,57447,7095466,93169
16-06-2021,6768393,102418,4438408,50717,2329985,51701,2768591,51701,1929151,-984,4697742,50717,7197884,102418
17-06-2021,6879429,111036,4500125,61717,2379304,49319,2817910,49319,1941549,12398,4759459,61717,7308920,111036
18-06-2021,7047749,168320,4598549,98424,2449200,69896,2887806,69896,1970077,28528,4857883,98424,7477240,168320
19-06-2021,7098594,50845,4621946,23397,2476648,27448,2915254,27448,1966026,-4051,4881280,23397,7528085,50845
20-06-2021,7237071,138477,4669305,47359,2567766,91118,3006372,91118,1922267,-43759,4928639,47359,7666562,138477
21-06-2021,7335981,98910,4727518,58213,2608463,40697,3091345,84973,1878542,-43725,4969887,41248,7737062,70500
22-06-2021,7367092,31111,4743032,15514,2624060,15597,3106942,15597,1878459,-83,4985401,15514,7768173,31111
23-06-2021,7473712,106620,4798204,55172,2675508,51448,3158390,51448,1882183,3724,5040573,55172,7874793,106620
24-06-2021,7584220,110508,4858850,60646,2725370,49862,3208252,49862,1892967,10784,5101219,60646,7985301,110508
25-06-2021,7695606,111386,4922099,63249,2773507,48137,3256389,48137,1908079,15112,5164468,63249,8096687,111386
26-06-2021,7805233,109627,4987437,65338,2817796,44289,3300678,44289,1929128,21049,5229806,65338,8206314,109627
27-06-2021,7903317,98084,5048460,61023,2854857,37061,3337739,37061,1953090,23962,5290829,61023,8304398,98084
28-06-2021,7956623,53306,5086547,38087,2870076,15219,3464578,126839,1927241,-25849,5391819,100990,8461049,156651
29-06-2021,8071310,114687,5149017,62470,2922293,52217,3516795,52217,1937494,10253,5454289,62470,8575736,114687
30-06-2021,8290037,218727,5270193,121176,3019844,97551,,,,,,,,
01-07-2021,8571465,281428,5413040,142847,3158425,138581,,,,,,,,
02-07-2021,8755846,184381,5506650,93610,3249196,90771,,,,,,,,
03-07-2021,8922053,166207,5589854,83204,3332199,83003,,,,,,,,
04-07-2021,9060568,138515,5662065,72211,3398503,66304,,,,,,,,
05-07-2021,9138620,78052,5702799,40734,3435821,37318,3927645,,1880441,,5808086,,9284246,
06-07-2021,9284988,146368,5771249,68450,3513739,77918,4005563,77918,1870973,-9468,5876536,68450,9430614,146368
07-07-2021,9443691,158703,5839776,68527,3603915,90176,4095739,90176,1849324,-21649,5945063,68527,9589317,158703
08-07-2021,9625694,182003,5915601,75825,3710093,106178,,,,,,,,
09-07-2021,,,,,,,,,,,,,,
10-07-2021,,,,,,,,,,,,,,
11-07-2021,,,,,,,,,,,,,,
12-07-2021,9741445,,5933112,,3808333,,4586365,,1693973,,6280338,,10340152,
13-07-2021,9859517,118072,5977771,44659,3881746,73413,4659778,73413,1665219,-28754,6324997,44659,10458224,118072
14-07-2021,9974800,115283,6034430,56659,3940370,58624,4718402,58624,1663254,-1965,6381656,56659,10573507,115283
15-07-2021,10095136,120336,6090821,56391,4004315,63945,4782347,63945,1655700,-7554,6438047,56391,10693843,120336
16-07-2021,10211460,116324,6146105,55284,4065355,61040,4843387,61040,1649944,-5756,6493331,55284,10810167,116324
17-07-2021,10327295,115835,6197078,50973,4130217,64862,4908249,64862,1636055,-13889,6544304,50973,10926002,115835
18-07-2021,10425466,98171,6252238,55160,4173228,43011,4951260,43011,1648204,12149,6599464,55160,11024173,98171
19-07-2021,10485068,59602,6283286,31048,4201782,28554,5141867,190607,1500461,-147743,6642328,42864,11108338,84165
20-07-2021,10584796,99728,6326914,43628,4257882,56100,5197967,56100,1487989,-12472,6685956,43628,11208066,99728
21-07-2021,10683935,99139,6371905,44991,4312030,54148,5252115,54148,1478832,-9157,6730947,44991,11307205,99139
22-07-2021,10779805,95870,6409251,37346,4370554,58524,5310639,58524,1457654,-21178,6768293,37346,11403075,95870
23-07-2021,10882225,102420,6453487,44236,4428738,58184,5368823,58184,1443706,-13948,6812529,44236,11505495,102420
24-07-2021,10984891,102666,6495768,42281,4489123,60385,5429208,60385,1425602,-18104,6854810,42281,11608161,102666
25-07-2021,11078716,93825,6534047,38279,4544669,55546,5484754,55546,1408335,-17267,6893089,38279,11701986,93825
26-07-2021,11127184,48468,6551567,17520,4575617,30948,5698666,213912,1220993,-187342,6919659,26570,11777968,75982
27-07-2021,11213526,86342,6577209,25642,4636317,60700,5759366,60700,1185935,-35058,6945301,25642,11864310,86342
28-07-2021,11299147,85621,6605125,27916,4694022,57705,5817071,57705,1156146,-29789,6973217,27916,11949931,85621
29-07-2021,11386459,87312,6633199,28074,4753260,59238,5876309,59238,1124982,-31164,7001291,28074,12037243,87312
30-07-2021,11474258,87799,6662914,29715,4811344,58084,5934393,58084,1096613,-28369,7031006,29715,12125042,87799
31-07-2021,11567681,93423,6696690,33776,4870991,59647,5994040,59647,1070742,-25871,7064782,33776,12218465,93423
01-08-2021,,,,,,,,,,,,,,
02-08-2021,11705706,,6746557,,4959149,,6230186,,897298,,7127484,,12384055,
03-08-2021,11791962,86256,6772846,26289,5019116,59967,6290153,59967,863620,-33678,7153773,26289,12470311,86256
04-08-2021,11877133,85171,6800840,27994,5076293,57177,6347330,57177,834437,-29183,7181767,27994,12555482,85171
05-08-2021,11983055,105922,6847225,46385,5135830,59537,6406867,59537,821285,-13152,7228152,46385,12661404,105922
06-08-2021,12085543,102488,6884703,37478,5200840,65010,6471877,65010,793753,-27532,7265630,37478,12763892,102488
07-08-2021,12186425,100882,6924895,40192,5261530,60690,6532567,60690,773255,-20498,7305822,40192,12864774,100882
08-08-2021,12273911,87486,6959984,35089,5313927,52397,6584964,52397,755947,-17308,7340911,35089,12952260,87486
09-08-2021,12318944,45033,6981341,21357,5337603,23676,6772619,187655,602294,-153653,7374913,34002,13023071,70811
10-08-2021,12405334,86390,7031406,50065,5373928,36325,6808944,36325,616034,13740,7424978,50065,13109461,86390
11-08-2021,12506138,100804,7094437,63031,5411701,37773,6846717,37773,641292,25258,7488009,63031,13210265,100804
12-08-2021,12598750,92612,7155540,61103,5443210,31509,6878226,31509,670886,29594,7549112,61103,13302877,92612
13-08-2021,12689953,91203,7201615,46075,5488338,45128,6923354,45128,671833,947,7595187,46075,13394080,91203
14-08-2021,12808321,118368,7280047,78432,5528274,39936,6963290,39936,710329,38496,7673619,78432,13512448,118368
15-08-2021,12912040,103719,7379028,98981,5533012,4738,6968028,4738,804572,94243,7772600,98981,13616167,103719
16-08-2021,12963923,51883,7427563,48535,5536360,3348,7177043,209015,655449,-149123,7832492,59892,13691542,75375
17-08-2021,13062471,98548,7494705,67142,5567766,31406,7208449,31406,691185,35736,7899634,67142,13790090,98548
18-08-2021,13143288,80817,7549813,55108,5593475,25709,7234158,25709,720584,29399,7954742,55108,13870907,80817
19-08-2021,13222896,79608,7610679,60866,5612217,18742,7252900,18742,762708,42124,8015608,60866,13950515,79608
20-08-2021,13297491,74595,7669932,59253,5627559,15342,7268242,15342,806619,43911,8074861,59253,14025110,74595
21-08-2021,13377505,80014,7725566,55634,5651939,24380,7292622,24380,837873,31254,8130495,55634,14105124,80014
22-08-2021,13506039,128534,7851755,126189,5654284,2345,7294967,2345,961717,123844,8256684,126189,14233658,128534
23-08-2021,13550289,44250,7894394,42639,5655895,1611,7463273,168306,841344,-120373,8304617,47933,14293791,60133
24-08-2021,13619785,69496,7949298,54904,5670487,14592,7477865,14592,881656,40312,8359521,54904,14363287,69496
25-08-2021,13680350,60565,7996430,47132,5683920,13433,7491298,13433,915355,33699,8406653,47132,14423852,60565
26-08-2021,13744492,64142,8045122,48692,5699370,15450,7506748,15450,948597,33242,8455345,48692,14487994,64142
27-08-2021,13799806,55314,8085852,40730,5713954,14584,7521332,14584,974743,26146,8496075,40730,14543308,55314
28-08-2021,13859806,60000,8123122,37270,5736684,22730,7544062,22730,989283,14540,8533345,37270,14603308,60000
29-08-2021,13938651,78845,8198185,75063,5740466,3782,7547844,3782,1060564,71281,8608408,75063,14682153,78845
30-08-2021,13968669,30018,8225272,27087,5743397,2931,7642317,94473,998061,-62503,8640378,31970,14727886,45733
31-08-2021,14023502,54833,8256267,30995,5767235,23838,7666155,23838,1005218,7157,8671373,30995,14782719,54833
01-09-2021,14074273,50771,8280066,23799,5794207,26972,7693127,26972,1002045,-3173,8695172,23799,14833490,50771
02-09-2021,14128387,54114,8300085,20019,5828302,34095,7727222,34095,987969,-14076,8715191,20019,14887604,54114
03-09-2021,14177937,49550,8324011,23926,5853926,25624,7752846,25624,986271,-1698,8739117,23926,14937154,49550
04-09-2021,,,,,,,,,,,,,,
05-09-2021,14341375,,8359933,,5981442,,7880362,,894677,,8775039,,15100592,
06-09-2021,14391995,50620,8370475,10542,6021520,40078,7973783,93421,813252,-81425,8787035,11996,15159450,58858
07-09-2021,14438815,46820,8382528,12053,6056287,34767,8008550,34767,790538,-22714,8799088,12053,15206270,46820
08-09-2021,14480423,41608,8393677,11149,6086746,30459,8039009,30459,771228,-19310,8810237,11149,15247878,41608
09-09-2021,14521249,40826,8403582,9905,6117667,30921,8069930,30921,750212,-21016,8820142,9905,15288704,40826
10-09-2021,14562830,41581,8415358,11776,6147472,29805,8099735,29805,732183,-18029,8831918,11776,15330285,41581
11-09-2021,14603694,40864,8426360,11002,6177334,29862,8129597,29862,713323,-18860,8842920,11002,15371149,40864
12-09-2021,14729376,125682,8436183,9823,6293193,115859,8245456,115859,607287,-106036,8852743,9823,15496831,125682
13-09-2021,14767079,37703,8441603,5420,6325476,32283,8298318,52862,559752,-47535,8858070,5327,15537955,41124
14-09-2021,14822520,55441,8451444,9841,6371076,45600,8343918,45600,523993,-35759,8867911,9841,15593396,55441
15-09-2021,,,,,,,,,,,,,,
16-09-2021,,,,,,,,,,,,,,
17-09-2021,,,,,,,,,,,,,,
18-09-2021,,,,,,,,,,,,,,
19-09-2021,,,,,,,,,,,,,,
20-09-2021,,,,,,,8546688,,343253,,8889941,,15809057,
21-09-2021,15105247,,8500165,,6605082,,8577924,,338708,,8916632,,15876123,
22-09-2021,15130394,25147,8506399,6234,6623995,18913,8596837,18913,326029,-12679,8922866,6234,15901270,25147
23-09-2021,15149873,19479,8512576,6177,6637297,13302,8610139,13302,318904,-7125,8929043,6177,15920749,19479
