data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
16-03-2021,1193186,24971,849464,21956,343722,3015,379857,3015,523747,18941,903604,21956,1280893,24971
17-03-2021,1200691,7505,851022,1558,349669,5947,385804,5947,519358,-4389,905162,1558,1288398,7505
18-03-2021,1235136,34445,863570,12548,371566,21897,407701,21897,510009,-9349,917710,12548,1322843,34445
19-03-2021,1280409,45273,875490,11920,404919,33353,441054,33353,488576,-21433,929630,11920,1368116,45273
20-03-2021,1325266,44857,892372,16882,432894,27975,469029,27975,477483,-11093,946512,16882,1412973,44857
21-03-2021,1348331,23065,902527,10155,445804,12910,481939,12910,474728,-2755,956667,10155,1436038,23065
22-03-2021,1351516,3185,903964,1437,447552,1748,487424,5485,476634,1906,964058,7391,1448767,12729
23-03-2021,1369242,17726,914058,10094,455184,7632,495056,7632,479096,2462,974152,10094,1466493,17726
24-03-2021,1391551,22309,934295,20237,457256,2072,497128,2072,497261,18165,994389,20237,1488802,22309
25-03-2021,1434044,42493,973181,38886,460863,3607,500735,3607,532540,35279,1033275,38886,1531295,42493
26-03-2021,1505476,71432,1040109,66928,465367,4504,505239,4504,594964,62424,1100203,66928,1602727,71432
27-03-2021,1536184,30708,1068361,28252,467823,2456,507695,2456,620760,25796,1128455,28252,1633435,30708
28-03-2021,1599599,63415,1130258,61897,469341,1518,509213,1518,681139,60379,1190352,61897,1696850,63415
29-03-2021,1618399,18800,1148757,18499,469642,301,510058,845,711982,30843,1222040,31688,1728859,32009
30-03-2021,1641946,23547,1169676,20919,472270,2628,512686,2628,730273,18291,1242959,20919,1752406,23547
31-03-2021,1672893,30947,1197027,27351,475866,3596,516282,3596,754028,23755,1270310,27351,1783353,30947
01-04-2021,1696569,23676,1210996,13969,485573,9707,525989,9707,758290,4262,1284279,13969,1807029,23676
02-04-2021,1779850,83281,1252229,41233,527621,42048,568037,42048,757475,-815,1325512,41233,1890310,83281
03-04-2021,1815284,35434,1270907,18678,544377,16756,584793,16756,759397,1922,1344190,18678,1925744,35434
04-04-2021,1833218,17934,1281718,10811,551500,7123,591916,7123,763085,3688,1355001,10811,1943678,17934
05-04-2021,1834825,1607,1282956,1238,551869,369,595388,3472,765153,2068,1360541,5540,1952422,8744
06-04-2021,1867470,32645,1309681,26725,557789,5920,601308,5920,785958,20805,1387266,26725,1985067,32645
07-04-2021,1907188,39718,1346317,36636,560871,3082,604390,3082,819512,33554,1423902,36636,2024785,39718
08-04-2021,1969036,61848,1397726,51409,571310,10439,614829,10439,860482,40970,1475311,51409,2086633,61848
09-04-2021,2039528,70492,1453212,55486,586316,15006,629835,15006,900962,40480,1530797,55486,2157125,70492
10-04-2021,2109087,69559,1510186,56974,598901,12585,642420,12585,945351,44389,1587771,56974,2226684,69559
11-04-2021,2121998,12911,1520991,10805,601007,2106,644526,2106,954050,8699,1598576,10805,2239595,12911
12-04-2021,2124821,2823,1523230,2239,601591,584,649602,5076,968177,14127,1617779,19203,2263384,23789
13-04-2021,2156805,31984,1553052,29822,603753,2162,651764,2162,995837,27660,1647601,29822,2295368,31984
14-04-2021,2201032,44227,1595499,42447,605533,1780,653544,1780,1036504,40667,1690048,42447,2339595,44227
15-04-2021,2264585,63553,1648159,52660,616426,10893,664437,10893,1078271,41767,1742708,52660,2403148,63553
16-04-2021,2334229,69644,1707672,59513,626557,10131,674568,10131,1127653,49382,1802221,59513,2472792,69644
17-04-2021,2402024,67795,1755512,47840,646512,19955,694523,19955,1155538,27885,1850061,47840,2540587,67795
18-04-2021,2520842,118818,1869400,113888,651442,4930,699453,4930,1264496,108958,1963949,113888,2659405,118818
19-04-2021,2586728,65886,1933854,64454,652874,1432,704882,5429,1339080,74584,2043962,80013,2744363,84958
20-04-2021,2619092,32364,1955051,21197,664041,11167,716049,11167,1349110,10030,2065159,21197,2776727,32364
21-04-2021,2657305,38213,1984288,29237,673017,8976,725025,8976,1369371,20261,2094396,29237,2814940,38213
22-04-2021,2711174,53869,2014270,29982,696904,23887,748912,23887,1375466,6095,2124378,29982,2868809,53869
23-04-2021,2778982,67808,2042747,28477,736235,39331,788243,39331,1364612,-10854,2152855,28477,2936617,67808
24-04-2021,2856538,77556,2082368,39621,774170,37935,826178,37935,1366298,1686,2192476,39621,3014173,77556
25-04-2021,2900151,43613,2113699,31331,786452,12282,838460,12282,1385347,19049,2223807,31331,3057786,43613
26-04-2021,2913895,13744,2125721,12022,788174,1722,845414,6954,1410016,24669,2255430,31623,3095428,37642
27-04-2021,2962794,48899,2166003,40282,796791,8617,854031,8617,1441681,31665,2295712,40282,3144327,48899
28-04-2021,3012175,49381,2205184,39181,806991,10200,864231,10200,1470662,28981,2334893,39181,3193708,49381
29-04-2021,3084946,72771,2259097,53913,825849,18858,883089,18858,1505717,35055,2388806,53913,3266479,72771
30-04-2021,3165753,80807,2321673,62576,844080,18231,901320,18231,1550062,44345,2451382,62576,3347286,80807
01-05-2021,3252056,86303,2390948,69275,861108,17028,918348,17028,1602309,52247,2520657,69275,3433589,86303
02-05-2021,3303560,51504,2433008,42060,870552,9444,927792,9444,1634925,32616,2562717,42060,3485093,51504
03-05-2021,3324285,20725,2451606,18598,872679,2127,936583,8791,1666710,31785,2603293,40576,3532472,47379
04-05-2021,3389345,65060,2503050,51444,886295,13616,950199,13616,1704538,37828,2654737,51444,3597532,65060
05-05-2021,3466452,77107,2563248,60198,903204,16909,967108,16909,1747827,43289,2714935,60198,3674639,77107
06-05-2021,3557381,90929,2611805,48557,945576,42372,1009480,42372,1754012,6185,2763492,48557,3765568,90929
07-05-2021,3658405,101024,2661532,49727,996873,51297,1060777,51297,1752442,-1570,2813219,49727,3866592,101024
08-05-2021,3762655,104250,2708964,47432,1053691,56818,1117595,56818,1743056,-9386,2860651,47432,3970842,104250
09-05-2021,3845140,82485,2777561,68597,1067579,13888,1131483,13888,1797765,54709,2929248,68597,4053327,82485
10-05-2021,3884052,38912,2814783,37222,1069269,1690,1157838,26355,1829728,31963,2987566,58318,4124531,71204
11-05-2021,3962598,78546,2873644,58861,1088954,19685,1177523,19685,1868904,39176,3046427,58861,4203077,78546
12-05-2021,4031909,69311,2926888,53244,1105021,16067,1193590,16067,1906081,37177,3099671,53244,4272388,69311
13-05-2021,4100308,68399,2980170,53282,1120138,15117,1208707,15117,1944246,38165,3152953,53282,4340787,68399
14-05-2021,4172805,72497,3033070,52900,1139735,19597,1228304,19597,1977549,33303,3205853,52900,4413284,72497
15-05-2021,4252646,79841,3056719,23649,1195927,56192,1284496,56192,1945006,-32543,3229502,23649,4493125,79841
16-05-2021,4382496,129850,3062741,6022,1319755,123828,1408324,123828,1827200,-117806,3235524,6022,4622975,129850
17-05-2021,4446654,64158,3100195,37454,1346459,26704,1465836,57512,1829582,2382,3295418,59894,4720855,97880
18-05-2021,4515124,68470,3147970,47775,1367154,20695,1486531,20695,1856662,27080,3343193,47775,4789325,68470
19-05-2021,4594620,79496,3203905,55935,1390715,23561,1510092,23561,1889036,32374,3399128,55935,4868821,79496
20-05-2021,4673916,79296,3256652,52747,1417264,26549,1536641,26549,1915234,26198,3451875,52747,4948117,79296
21-05-2021,4756567,82651,3311059,54407,1445508,28244,1564885,28244,1941397,26163,3506282,54407,5030768,82651
22-05-2021,4842021,85454,3360399,49340,1481622,36114,1600999,36114,1954623,13226,3555622,49340,5116222,85454
23-05-2021,4913087,71066,3396928,36529,1516159,34537,1635536,34537,1956615,1992,3592151,36529,5187288,71066
24-05-2021,4941964,28877,3413468,16540,1528496,12337,1697782,62246,1927972,-28643,3625754,33603,5247998,60710
25-05-2021,5009910,67946,3456990,43522,1552920,24424,1722206,24424,1947070,19098,3669276,43522,5315944,67946
26-05-2021,5078712,68802,3506470,49480,1572242,19322,1741528,19322,1977228,30158,3718756,49480,5384746,68802
27-05-2021,5166556,87844,3550863,44393,1615693,43451,1784979,43451,1978170,942,3763149,44393,5472590,87844
28-05-2021,5265575,99019,3592722,41859,1672853,57160,1842139,57160,1962869,-15301,3805008,41859,5571609,99019
29-05-2021,5369333,103758,3632104,39382,1737229,64376,1906515,64376,1937875,-24994,3844390,39382,5675367,103758
30-05-2021,5442582,73249,3666216,34112,1776366,39137,1945652,39137,1932850,-5025,3878502,34112,5748616,73249
31-05-2021,5472489,29907,3684821,18605,1787668,11302,2050237,104585,1857748,-75102,3907985,29483,5810509,61893
01-06-2021,5542609,70120,3716876,32055,1825733,38065,2088302,38065,1851738,-6010,3940040,32055,5880629,70120
02-06-2021,5631365,88756,3758516,41640,1872849,47116,2135418,47116,1846262,-5476,3981680,41640,5969385,88756
03-06-2021,5720846,89481,3811706,53190,1909140,36291,2171709,36291,1863161,16899,4034870,53190,6058866,89481
04-06-2021,5792490,71644,3853565,41859,1938925,29785,2201494,29785,1875235,12074,4076729,41859,6130510,71644
05-06-2021,5883163,90673,3902612,49047,1980551,41626,2243120,41626,1882656,7421,4125776,49047,6221183,90673
06-06-2021,5964093,80930,3938442,35830,2025651,45100,2288220,45100,1873386,-9270,4161606,35830,6302113,80930
07-06-2021,6006145,42052,3958681,20239,2047464,21813,2405039,116819,1790731,-82655,4195770,34164,6381426,79313
08-06-2021,6110360,104215,4011686,53005,2098674,51210,2456249,51210,1792526,1795,4248775,53005,6485641,104215
09-06-2021,6205863,95503,4073288,61602,2132575,33901,2490150,33901,1820227,27701,4310377,61602,6581144,95503
10-06-2021,6305180,99317,4138665,65377,2166515,33940,2524090,33940,1851664,31437,4375754,65377,6680461,99317
11-06-2021,6417569,112389,4212783,74118,2204786,38271,2562361,38271,1887511,35847,4449872,74118,6792850,112389
12-06-2021,6474013,56444,4243537,30754,2230476,25690,2588051,25690,1892575,5064,4480626,30754,6849294,56444
13-06-2021,6545036,71023,4308544,65007,2236492,6016,2594067,6016,1951566,58991,4545633,65007,6920317,71023
14-06-2021,6572806,27770,4330244,21700,2242562,6070,2676815,82748,1908003,-43563,4584818,39185,6993838,73521
15-06-2021,6665975,93169,4387691,57447,2278284,35722,2712537,35722,1929728,21725,4642265,57447,7087007,93169
16-06-2021,6768393,102418,4438408,50717,2329985,51701,2764238,51701,1928744,-984,4692982,50717,7189425,102418
17-06-2021,6879429,111036,4500125,61717,2379304,49319,2813557,49319,1941142,12398,4754699,61717,7300461,111036
18-06-2021,7047749,168320,4598549,98424,2449200,69896,2883453,69896,1969670,28528,4853123,98424,7468781,168320
19-06-2021,7098594,50845,4621946,23397,2476648,27448,2910901,27448,1965619,-4051,4876520,23397,7519626,50845
20-06-2021,7237071,138477,4669305,47359,2567766,91118,3002019,91118,1921860,-43759,4923879,47359,7658103,138477
21-06-2021,7335981,98910,4727518,58213,2608463,40697,3086471,84452,1878386,-43474,4964857,40978,7727954,69851
22-06-2021,7367092,31111,4743032,15514,2624060,15597,3102068,15597,1878303,-83,4980371,15514,7759065,31111
23-06-2021,7473712,106620,4798204,55172,2675508,51448,3153516,51448,1882027,3724,5035543,55172,7865685,106620
24-06-2021,7584220,110508,4858850,60646,2725370,49862,3203378,49862,1892811,10784,5096189,60646,7976193,110508
25-06-2021,7695606,111386,4922099,63249,2773507,48137,3251515,48137,1907923,15112,5159438,63249,8087579,111386
26-06-2021,7805233,109627,4987437,65338,2817796,44289,3295804,44289,1928972,21049,5224776,65338,8197206,109627
27-06-2021,7903317,98084,5048460,61023,2854857,37061,3332865,37061,1952934,23962,5285799,61023,8295290,98084
28-06-2021,7956623,53306,5086547,38087,2870076,15219,3458706,125841,1927468,-25466,5386174,100375,8451270,155980
29-06-2021,8071310,114687,5149017,62470,2922293,52217,3510923,52217,1937721,10253,5448644,62470,8565957,114687
30-06-2021,8290037,218727,5270193,121176,3019844,97551,,,,,,,,
01-07-2021,8571465,281428,5413040,142847,3158425,138581,,,,,,,,
02-07-2021,8755846,184381,5506650,93610,3249196,90771,,,,,,,,
03-07-2021,8922053,166207,5589854,83204,3332199,83003,,,,,,,,
04-07-2021,9060568,138515,5662065,72211,3398503,66304,,,,,,,,
05-07-2021,9138620,78052,5702799,40734,3435821,37318,3921018,,1881118,,5802136,,9273728,
06-07-2021,9284988,146368,5771249,68450,3513739,77918,3998936,77918,1871650,-9468,5870586,68450,9420096,146368
07-07-2021,9443691,158703,5839776,68527,3603915,90176,4089112,90176,1850001,-21649,5939113,68527,9578799,158703
08-07-2021,9625694,182003,5915601,75825,3710093,106178,,,,,,,,
09-07-2021,,,,,,,,,,,,,,
10-07-2021,,,,,,,,,,,,,,
11-07-2021,,,,,,,,,,,,,,
12-07-2021,9741445,,5933112,,3808333,,4579133,,1694968,,6274101,,10328844,
13-07-2021,9859517,118072,5977771,44659,3881746,73413,4652546,73413,1666214,-28754,6318760,44659,10446916,118072
14-07-2021,9974800,115283,6034430,56659,3940370,58624,4711170,58624,1664249,-1965,6375419,56659,10562199,115283
15-07-2021,10095136,120336,6090821,56391,4004315,63945,4775115,63945,1656695,-7554,6431810,56391,10682535,120336
16-07-2021,10211460,116324,6146105,55284,4065355,61040,4836155,61040,1650939,-5756,6487094,55284,10798859,116324
17-07-2021,10327295,115835,6197078,50973,4130217,64862,4901017,64862,1637050,-13889,6538067,50973,10914694,115835
18-07-2021,10425466,98171,6252238,55160,4173228,43011,4944028,43011,1649199,12149,6593227,55160,11012865,98171
19-07-2021,10485068,59602,6283286,31048,4201782,28554,5134026,189998,1501834,-147365,6635860,42633,11096282,83417
20-07-2021,10584796,99728,6326914,43628,4257882,56100,5190126,56100,1489362,-12472,6679488,43628,11196010,99728
21-07-2021,10683935,99139,6371905,44991,4312030,54148,5244274,54148,1480205,-9157,6724479,44991,11295149,99139
22-07-2021,10779805,95870,6409251,37346,4370554,58524,5302798,58524,1459027,-21178,6761825,37346,11391019,95870
23-07-2021,10882225,102420,6453487,44236,4428738,58184,5360982,58184,1445079,-13948,6806061,44236,11493439,102420
24-07-2021,10984891,102666,6495768,42281,4489123,60385,5421367,60385,1426975,-18104,6848342,42281,11596105,102666
25-07-2021,11078716,93825,6534047,38279,4544669,55546,5476913,55546,1409708,-17267,6886621,38279,11689930,93825
26-07-2021,11127184,48468,6551567,17520,4575617,30948,5690315,213402,1222573,-187135,6912888,26267,11765191,75261
27-07-2021,11213526,86342,6577209,25642,4636317,60700,5751015,60700,1187515,-35058,6938530,25642,11851533,86342
28-07-2021,11299147,85621,6605125,27916,4694022,57705,5808720,57705,1157726,-29789,6966446,27916,11937154,85621
29-07-2021,11386459,87312,6633199,28074,4753260,59238,5867958,59238,1126562,-31164,6994520,28074,12024466,87312
30-07-2021,11474258,87799,6662914,29715,4811344,58084,5926042,58084,1098193,-28369,7024235,29715,12112265,87799
31-07-2021,11567681,93423,6696690,33776,4870991,59647,5985689,59647,1072322,-25871,7058011,33776,12205688,93423
01-08-2021,,,,,,,,,,,,,,
02-08-2021,11705706,,6746557,,4959149,,6221352,,899052,,7120404,,12370568,
03-08-2021,11791962,86256,6772846,26289,5019116,59967,6281319,59967,865374,-33678,7146693,26289,12456824,86256
04-08-2021,11877133,85171,6800840,27994,5076293,57177,6338496,57177,836191,-29183,7174687,27994,12541995,85171
05-08-2021,11983055,105922,6847225,46385,5135830,59537,6398033,59537,823039,-13152,7221072,46385,12647917,105922
06-08-2021,12085543,102488,6884703,37478,5200840,65010,6463043,65010,795507,-27532,7258550,37478,12750405,102488
07-08-2021,12186425,100882,6924895,40192,5261530,60690,6523733,60690,775009,-20498,7298742,40192,12851287,100882
08-08-2021,12273911,87486,6959984,35089,5313927,52397,6576130,52397,757701,-17308,7333831,35089,12938773,87486
09-08-2021,12318944,45033,6981341,21357,5337603,23676,6763224,187094,604085,-153616,7367309,33478,13008691,69918
10-08-2021,12405334,86390,7031406,50065,5373928,36325,6799549,36325,617825,13740,7417374,50065,13095081,86390
11-08-2021,12506138,100804,7094437,63031,5411701,37773,6837322,37773,643083,25258,7480405,63031,13195885,100804
12-08-2021,12598750,92612,7155540,61103,5443210,31509,6868831,31509,672677,29594,7541508,61103,13288497,92612
13-08-2021,12689953,91203,7201615,46075,5488338,45128,6913959,45128,673624,947,7587583,46075,13379700,91203
14-08-2021,12808321,118368,7280047,78432,5528274,39936,6953895,39936,712120,38496,7666015,78432,13498068,118368
15-08-2021,12912040,103719,7379028,98981,5533012,4738,6958633,4738,806363,94243,7764996,98981,13601787,103719
16-08-2021,12963923,51883,7427563,48535,5536360,3348,7167151,208518,657155,-149208,7824306,59310,13676216,74429
17-08-2021,13062471,98548,7494705,67142,5567766,31406,7198557,31406,692891,35736,7891448,67142,13774764,98548
18-08-2021,13143288,80817,7549813,55108,5593475,25709,7224266,25709,722290,29399,7946556,55108,13855581,80817
19-08-2021,13222896,79608,7610679,60866,5612217,18742,7243008,18742,764414,42124,8007422,60866,13935189,79608
20-08-2021,13297491,74595,7669932,59253,5627559,15342,7258350,15342,808325,43911,8066675,59253,14009784,74595
21-08-2021,13377505,80014,7725566,55634,5651939,24380,7282730,24380,839579,31254,8122309,55634,14089798,80014
22-08-2021,13506039,128534,7851755,126189,5654284,2345,7285075,2345,963423,123844,8248498,126189,14218332,128534
23-08-2021,13550289,44250,7894394,42639,5655895,1611,7452829,167754,843142,-120281,8295971,47473,14277632,59300
24-08-2021,13619785,69496,7949298,54904,5670487,14592,7467421,14592,883454,40312,8350875,54904,14347128,69496
25-08-2021,13680350,60565,7996430,47132,5683920,13433,7480854,13433,917153,33699,8398007,47132,14407693,60565
26-08-2021,13744492,64142,8045122,48692,5699370,15450,7496304,15450,950395,33242,8446699,48692,14471835,64142
27-08-2021,13799806,55314,8085852,40730,5713954,14584,7510888,14584,976541,26146,8487429,40730,14527149,55314
28-08-2021,13859806,60000,8123122,37270,5736684,22730,7533618,22730,991081,14540,8524699,37270,14587149,60000
29-08-2021,13938651,78845,8198185,75063,5740466,3782,7537400,3782,1062362,71281,8599762,75063,14665994,78845
30-08-2021,13968669,30018,8225272,27087,5743397,2931,7631393,93993,1000020,-62342,8631413,31651,14711067,45073
31-08-2021,14023502,54833,8256267,30995,5767235,23838,7655231,23838,1007177,7157,8662408,30995,14765900,54833
01-09-2021,14074273,50771,8280066,23799,5794207,26972,7682203,26972,1004004,-3173,8686207,23799,14816671,50771
02-09-2021,14128387,54114,8300085,20019,5828302,34095,7716298,34095,989928,-14076,8706226,20019,14870785,54114
03-09-2021,14177937,49550,8324011,23926,5853926,25624,7741922,25624,988230,-1698,8730152,23926,14920335,49550
04-09-2021,,,,,,,,,,,,,,
05-09-2021,14341375,,8359933,,5981442,,7869438,,896636,,8766074,,15083773,
06-09-2021,14391995,50620,8370475,10542,6021520,40078,7962367,92929,815420,-81216,8777787,11713,15141938,58165
07-09-2021,14438815,46820,8382528,12053,6056287,34767,7997134,34767,792706,-22714,8789840,12053,15188758,46820
08-09-2021,14480423,41608,8393677,11149,6086746,30459,8027593,30459,773396,-19310,8800989,11149,15230366,41608
09-09-2021,14521249,40826,8403582,9905,6117667,30921,8058514,30921,752380,-21016,8810894,9905,15271192,40826
10-09-2021,14562830,41581,8415358,11776,6147472,29805,8088319,29805,734351,-18029,8822670,11776,15312773,41581
11-09-2021,14603694,40864,8426360,11002,6177334,29862,8118181,29862,715491,-18860,8833672,11002,15353637,40864
12-09-2021,14729376,125682,8436183,9823,6293193,115859,8234040,115859,609455,-106036,8843495,9823,15479319,125682
13-09-2021,14767079,37703,8441603,5420,6325476,32283,8286490,52450,561901,-47554,8848391,4896,15519617,40298
14-09-2021,14822520,55441,8451444,9841,6371076,45600,8332090,45600,526142,-35759,8858232,9841,15575058,55441
15-09-2021,,,,,,,,,,,,,,
16-09-2021,,,,,,,,,,,,,,
17-09-2021,,,,,,,,,,,,,,
18-09-2021,,,,,,,,,,,,,,
19-09-2021,,,,,,,,,,,,,,
20-09-2021,,,,,,,8546688,,343253,,8889941,,15809057,
21-09-2021,15105247,,8500165,,6605082,,8566096,,340857,,8906953,,15857785,
22-09-2021,15130394,25147,8506399,6234,6623995,18913,8585009,18913,328178,-12679,8913187,6234,15882932,25147
23-09-2021,15149873,19479,8512576,6177,6637297,13302,8598311,13302,321053,-7125,8919364,6177,15902411,19479
