data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
16-03-2021,1193186,24971,849464,21956,343722,3015,375155,3015,522123,18941,897278,21956,1272524,24971
17-03-2021,1200691,7505,851022,1558,349669,5947,381102,5947,517734,-4389,898836,1558,1280029,7505
18-03-2021,1235136,34445,863570,12548,371566,21897,402999,21897,508385,-9349,911384,12548,1314474,34445
19-03-2021,1280409,45273,875490,11920,404919,33353,436352,33353,486952,-21433,923304,11920,1359747,45273
20-03-2021,1325266,44857,892372,16882,432894,27975,464327,27975,475859,-11093,940186,16882,1404604,44857
21-03-2021,1348331,23065,902527,10155,445804,12910,477237,12910,473104,-2755,950341,10155,1427669,23065
22-03-2021,1351516,3185,903964,1437,447552,1748,482172,4935,474598,1494,956770,6429,1439032,11363
23-03-2021,1369242,17726,914058,10094,455184,7632,489804,7632,477060,2462,966864,10094,1456758,17726
24-03-2021,1391551,22309,934295,20237,457256,2072,491876,2072,495225,18165,987101,20237,1479067,22309
25-03-2021,1434044,42493,973181,38886,460863,3607,495483,3607,530504,35279,1025987,38886,1521560,42493
26-03-2021,1505476,71432,1040109,66928,465367,4504,499987,4504,592928,62424,1092915,66928,1592992,71432
27-03-2021,1536184,30708,1068361,28252,467823,2456,502443,2456,618724,25796,1121167,28252,1623700,30708
28-03-2021,1599599,63415,1130258,61897,469341,1518,503961,1518,679103,60379,1183064,61897,1687115,63415
29-03-2021,1618399,18800,1148757,18499,469642,301,503646,-315,709769,30666,1213415,30351,1717136,30021
30-03-2021,1641946,23547,1169676,20919,472270,2628,506274,2628,728060,18291,1234334,20919,1740683,23547
31-03-2021,1672893,30947,1197027,27351,475866,3596,509870,3596,751815,23755,1261685,27351,1771630,30947
01-04-2021,1696569,23676,1210996,13969,485573,9707,519577,9707,756077,4262,1275654,13969,1795306,23676
02-04-2021,1779850,83281,1252229,41233,527621,42048,561625,42048,755262,-815,1316887,41233,1878587,83281
03-04-2021,1815284,35434,1270907,18678,544377,16756,578381,16756,757184,1922,1335565,18678,1914021,35434
04-04-2021,1833218,17934,1281718,10811,551500,7123,585504,7123,760872,3688,1346376,10811,1931955,17934
05-04-2021,1834825,1607,1282956,1238,551869,369,588058,2554,762861,1989,1350919,4543,1939021,7066
06-04-2021,1867470,32645,1309681,26725,557789,5920,593978,5920,783666,20805,1377644,26725,1971666,32645
07-04-2021,1907188,39718,1346317,36636,560871,3082,597060,3082,817220,33554,1414280,36636,2011384,39718
08-04-2021,1969036,61848,1397726,51409,571310,10439,607499,10439,858190,40970,1465689,51409,2073232,61848
09-04-2021,2039528,70492,1453212,55486,586316,15006,622505,15006,898670,40480,1521175,55486,2143724,70492
10-04-2021,2109087,69559,1510186,56974,598901,12585,635090,12585,943059,44389,1578149,56974,2213283,69559
11-04-2021,2121998,12911,1520991,10805,601007,2106,637196,2106,951758,8699,1588954,10805,2226194,12911
12-04-2021,2124821,2823,1523230,2239,601591,584,641196,4000,966255,14497,1607451,18497,2248610,22416
13-04-2021,2156805,31984,1553052,29822,603753,2162,643358,2162,993915,27660,1637273,29822,2280594,31984
14-04-2021,2201032,44227,1595499,42447,605533,1780,645138,1780,1034582,40667,1679720,42447,2324821,44227
15-04-2021,2264585,63553,1648159,52660,616426,10893,656031,10893,1076349,41767,1732380,52660,2388374,63553
16-04-2021,2334229,69644,1707672,59513,626557,10131,666162,10131,1125731,49382,1791893,59513,2458018,69644
17-04-2021,2402024,67795,1755512,47840,646512,19955,686117,19955,1153616,27885,1839733,47840,2525813,67795
18-04-2021,2520842,118818,1869400,113888,651442,4930,691047,4930,1262574,108958,1953621,113888,2644631,118818
19-04-2021,2586728,65886,1933854,64454,652874,1432,695398,4351,1337518,74944,2032916,79295,2728270,83639
20-04-2021,2619092,32364,1955051,21197,664041,11167,706565,11167,1347548,10030,2054113,21197,2760634,32364
21-04-2021,2657305,38213,1984288,29237,673017,8976,715541,8976,1367809,20261,2083350,29237,2798847,38213
22-04-2021,2711174,53869,2014270,29982,696904,23887,739428,23887,1373904,6095,2113332,29982,2852716,53869
23-04-2021,2778982,67808,2042747,28477,736235,39331,778759,39331,1363050,-10854,2141809,28477,2920524,67808
24-04-2021,2856538,77556,2082368,39621,774170,37935,816694,37935,1364736,1686,2181430,39621,2998080,77556
25-04-2021,2900151,43613,2113699,31331,786452,12282,828976,12282,1383785,19049,2212761,31331,3041693,43613
26-04-2021,2913895,13744,2125721,12022,788174,1722,834207,5231,1409471,25686,2243678,30917,3077852,36159
27-04-2021,2962794,48899,2166003,40282,796791,8617,842824,8617,1441136,31665,2283960,40282,3126751,48899
28-04-2021,3012175,49381,2205184,39181,806991,10200,853024,10200,1470117,28981,2323141,39181,3176132,49381
29-04-2021,3084946,72771,2259097,53913,825849,18858,871882,18858,1505172,35055,2377054,53913,3248903,72771
30-04-2021,3165753,80807,2321673,62576,844080,18231,890113,18231,1549517,44345,2439630,62576,3329710,80807
01-05-2021,3252056,86303,2390948,69275,861108,17028,907141,17028,1601764,52247,2508905,69275,3416013,86303
02-05-2021,3303560,51504,2433008,42060,870552,9444,916585,9444,1634380,32616,2550965,42060,3467517,51504
03-05-2021,3324285,20725,2451606,18598,872679,2127,924132,7547,1666317,31937,2590449,39484,3513227,45710
04-05-2021,3389345,65060,2503050,51444,886295,13616,937748,13616,1704145,37828,2641893,51444,3578287,65060
05-05-2021,3466452,77107,2563248,60198,903204,16909,954657,16909,1747434,43289,2702091,60198,3655394,77107
06-05-2021,3557381,90929,2611805,48557,945576,42372,997029,42372,1753619,6185,2750648,48557,3746323,90929
07-05-2021,3658405,101024,2661532,49727,996873,51297,1048326,51297,1752049,-1570,2800375,49727,3847347,101024
08-05-2021,3762655,104250,2708964,47432,1053691,56818,1105144,56818,1742663,-9386,2847807,47432,3951597,104250
09-05-2021,3845140,82485,2777561,68597,1067579,13888,1119032,13888,1797372,54709,2916404,68597,4034082,82485
10-05-2021,3884052,38912,2814783,37222,1069269,1690,1142966,23934,1830444,33072,2973410,57006,4102639,68557
11-05-2021,3962598,78546,2873644,58861,1088954,19685,1162651,19685,1869620,39176,3032271,58861,4181185,78546
12-05-2021,4031909,69311,2926888,53244,1105021,16067,1178718,16067,1906797,37177,3085515,53244,4250496,69311
13-05-2021,4100308,68399,2980170,53282,1120138,15117,1193835,15117,1944962,38165,3138797,53282,4318895,68399
14-05-2021,4172805,72497,3033070,52900,1139735,19597,1213432,19597,1978265,33303,3191697,52900,4391392,72497
15-05-2021,4252646,79841,3056719,23649,1195927,56192,1269624,56192,1945722,-32543,3215346,23649,4471233,79841
16-05-2021,4382496,129850,3062741,6022,1319755,123828,1393452,123828,1827916,-117806,3221368,6022,4601083,129850
17-05-2021,4446654,64158,3100195,37454,1346459,26704,1447699,54247,1832365,4449,3280064,58696,4696231,95148
18-05-2021,4515124,68470,3147970,47775,1367154,20695,1468394,20695,1859445,27080,3327839,47775,4764701,68470
19-05-2021,4594620,79496,3203905,55935,1390715,23561,1491955,23561,1891819,32374,3383774,55935,4844197,79496
20-05-2021,4673916,79296,3256652,52747,1417264,26549,1518504,26549,1918017,26198,3436521,52747,4923493,79296
21-05-2021,4756567,82651,3311059,54407,1445508,28244,1546748,28244,1944180,26163,3490928,54407,5006144,82651
22-05-2021,4842021,85454,3360399,49340,1481622,36114,1582862,36114,1957406,13226,3540268,49340,5091598,85454
23-05-2021,4913087,71066,3396928,36529,1516159,34537,1617399,34537,1959398,1992,3576797,36529,5162664,71066
24-05-2021,4941964,28877,3413468,16540,1528496,12337,1667080,49681,1941901,-17497,3608981,32184,5220625,57961
25-05-2021,5009910,67946,3456990,43522,1552920,24424,1691504,24424,1960999,19098,3652503,43522,5288571,67946
26-05-2021,5078712,68802,3506470,49480,1572242,19322,1710826,19322,1991157,30158,3701983,49480,5357373,68802
27-05-2021,5166556,87844,3550863,44393,1615693,43451,1754277,43451,1992099,942,3746376,44393,5445217,87844
28-05-2021,5265575,99019,3592722,41859,1672853,57160,1811437,57160,1976798,-15301,3788235,41859,5544236,99019
29-05-2021,5369333,103758,3632104,39382,1737229,64376,1875813,64376,1951804,-24994,3827617,39382,5647994,103758
30-05-2021,5442582,73249,3666216,34112,1776366,39137,1914950,39137,1946779,-5025,3861729,34112,5721243,73249
31-05-2021,5472489,29907,3684821,18605,1787668,11302,1995201,80251,1894522,-52257,3889723,27994,5780226,58983
01-06-2021,5542609,70120,3716876,32055,1825733,38065,2033266,38065,1888512,-6010,3921778,32055,5850346,70120
02-06-2021,5631365,88756,3758516,41640,1872849,47116,2080382,47116,1883036,-5476,3963418,41640,5939102,88756
03-06-2021,5720846,89481,3811706,53190,1909140,36291,2116673,36291,1899935,16899,4016608,53190,6028583,89481
04-06-2021,5792490,71644,3853565,41859,1938925,29785,2146458,29785,1912009,12074,4058467,41859,6100227,71644
05-06-2021,5883163,90673,3902612,49047,1980551,41626,2188084,41626,1919430,7421,4107514,49047,6190900,90673
06-06-2021,5964093,80930,3938442,35830,2025651,45100,2233184,45100,1910160,-9270,4143344,35830,6271830,80930
07-06-2021,6006145,42052,3958681,20239,2047464,21813,2332706,99522,1842992,-67168,4175698,32354,6347340,75510
08-06-2021,6110360,104215,4011686,53005,2098674,51210,2383916,51210,1844787,1795,4228703,53005,6451555,104215
09-06-2021,6205863,95503,4073288,61602,2132575,33901,2417817,33901,1872488,27701,4290305,61602,6547058,95503
10-06-2021,6305180,99317,4138665,65377,2166515,33940,2451757,33940,1903925,31437,4355682,65377,6646375,99317
11-06-2021,6417569,112389,4212783,74118,2204786,38271,2490028,38271,1939772,35847,4429800,74118,6758764,112389
12-06-2021,6474013,56444,4243537,30754,2230476,25690,2515718,25690,1944836,5064,4460554,30754,6815208,56444
13-06-2021,6545036,71023,4308544,65007,2236492,6016,2521734,6016,2003827,58991,4525561,65007,6886231,71023
14-06-2021,6572806,27770,4330244,21700,2242562,6070,2582296,60562,1980176,-23651,4562472,36911,6955680,69449
15-06-2021,6665975,93169,4387691,57447,2278284,35722,2618018,35722,2001901,21725,4619919,57447,7048849,93169
16-06-2021,6768393,102418,4438408,50717,2329985,51701,2669719,51701,2000917,-984,4670636,50717,7151267,102418
17-06-2021,6879429,111036,4500125,61717,2379304,49319,2719038,49319,2013315,12398,4732353,61717,7262303,111036
18-06-2021,7047749,168320,4598549,98424,2449200,69896,2788934,69896,2041843,28528,4830777,98424,7430623,168320
19-06-2021,7098594,50845,4621946,23397,2476648,27448,2816382,27448,2037792,-4051,4854174,23397,7481468,50845
20-06-2021,7237071,138477,4669305,47359,2567766,91118,2907500,91118,1994033,-43759,4901533,47359,7619945,138477
21-06-2021,7335981,98910,4727518,58213,2608463,40697,2969332,61832,1971009,-23024,4940341,38808,7685130,65185
22-06-2021,7367092,31111,4743032,15514,2624060,15597,2984929,15597,1970926,-83,4955855,15514,7716241,31111
23-06-2021,7473712,106620,4798204,55172,2675508,51448,3036377,51448,1974650,3724,5011027,55172,7822861,106620
24-06-2021,7584220,110508,4858850,60646,2725370,49862,3086239,49862,1985434,10784,5071673,60646,7933369,110508
25-06-2021,7695606,111386,4922099,63249,2773507,48137,3134376,48137,2000546,15112,5134922,63249,8044755,111386
26-06-2021,7805233,109627,4987437,65338,2817796,44289,3178665,44289,2021595,21049,5200260,65338,8154382,109627
27-06-2021,7903317,98084,5048460,61023,2854857,37061,3215726,37061,2045557,23962,5261283,61023,8252466,98084
28-06-2021,7956623,53306,5086547,38087,2870076,15219,3313182,97456,2046520,963,5359702,98419,8404149,151683
29-06-2021,8071310,114687,5149017,62470,2922293,52217,3365399,52217,2056773,10253,5422172,62470,8518836,114687
30-06-2021,8290037,218727,5270193,121176,3019844,97551,,,,,,,,
01-07-2021,8571465,281428,5413040,142847,3158425,138581,,,,,,,,
02-07-2021,8755846,184381,5506650,93610,3249196,90771,,,,,,,,
03-07-2021,8922053,166207,5589854,83204,3332199,83003,,,,,,,,
04-07-2021,9060568,138515,5662065,72211,3398503,66304,,,,,,,,
05-07-2021,9138620,78052,5702799,40734,3435821,37318,3740155,,2030627,,5770782,,9219065,
06-07-2021,9284988,146368,5771249,68450,3513739,77918,3818073,77918,2021159,-9468,5839232,68450,9365433,146368
07-07-2021,9443691,158703,5839776,68527,3603915,90176,3908249,90176,1999510,-21649,5907759,68527,9524136,158703
08-07-2021,9625694,182003,5915601,75825,3710093,106178,,,,,,,,
09-07-2021,,,,,,,,,,,,,,
10-07-2021,,,,,,,,,,,,,,
11-07-2021,,,,,,,,,,,,,,
12-07-2021,9741445,,5933112,,3808333,,4357304,,1881164,,6238468,,10266273,
13-07-2021,9859517,118072,5977771,44659,3881746,73413,4430717,73413,1852410,-28754,6283127,44659,10384345,118072
14-07-2021,9974800,115283,6034430,56659,3940370,58624,4489341,58624,1850445,-1965,6339786,56659,10499628,115283
15-07-2021,10095136,120336,6090821,56391,4004315,63945,4553286,63945,1842891,-7554,6396177,56391,10619964,120336
16-07-2021,10211460,116324,6146105,55284,4065355,61040,4614326,61040,1837135,-5756,6451461,55284,10736288,116324
17-07-2021,10327295,115835,6197078,50973,4130217,64862,4679188,64862,1823246,-13889,6502434,50973,10852123,115835
18-07-2021,10425466,98171,6252238,55160,4173228,43011,4722199,43011,1835395,12149,6557594,55160,10950294,98171
19-07-2021,10485068,59602,6283286,31048,4201782,28554,4860822,138623,1720510,-114885,6581332,23738,10998267,47973
20-07-2021,10584796,99728,6326914,43628,4257882,56100,4916922,56100,1708038,-12472,6624960,43628,11097995,99728
21-07-2021,10683935,99139,6371905,44991,4312030,54148,4971070,54148,1698881,-9157,6669951,44991,11197134,99139
22-07-2021,10779805,95870,6409251,37346,4370554,58524,5029594,58524,1677703,-21178,6707297,37346,11293004,95870
23-07-2021,10882225,102420,6453487,44236,4428738,58184,5087778,58184,1663755,-13948,6751533,44236,11395424,102420
24-07-2021,10984891,102666,6495768,42281,4489123,60385,5148163,60385,1645651,-18104,6793814,42281,11498090,102666
25-07-2021,11078716,93825,6534047,38279,4544669,55546,5203709,55546,1628384,-17267,6832093,38279,11591915,93825
26-07-2021,11127184,48468,6551567,17520,4575617,30948,5395641,191932,1475625,-152759,6871266,39173,11690682,98767
27-07-2021,11213526,86342,6577209,25642,4636317,60700,5456341,60700,1440567,-35058,6896908,25642,11777024,86342
28-07-2021,11299147,85621,6605125,27916,4694022,57705,5514046,57705,1410778,-29789,6924824,27916,11862645,85621
29-07-2021,11386459,87312,6633199,28074,4753260,59238,5573284,59238,1379614,-31164,6952898,28074,11949957,87312
30-07-2021,11474258,87799,6662914,29715,4811344,58084,5631368,58084,1351245,-28369,6982613,29715,12037756,87799
31-07-2021,11567681,93423,6696690,33776,4870991,59647,5691015,59647,1325374,-25871,7016389,33776,12131179,93423
01-08-2021,,,,,,,,,,,,,,
02-08-2021,11705706,,6746557,,4959149,,5851054,,1208647,,7059701,,12242040,
03-08-2021,11791962,86256,6772846,26289,5019116,59967,5911021,59967,1174969,-33678,7085990,26289,12328296,86256
04-08-2021,11877133,85171,6800840,27994,5076293,57177,5968198,57177,1145786,-29183,7113984,27994,12413467,85171
05-08-2021,11983055,105922,6847225,46385,5135830,59537,6027735,59537,1132634,-13152,7160369,46385,12519389,105922
06-08-2021,12085543,102488,6884703,37478,5200840,65010,6092745,65010,1105102,-27532,7197847,37478,12621877,102488
07-08-2021,12186425,100882,6924895,40192,5261530,60690,6153435,60690,1084604,-20498,7238039,40192,12722759,100882
08-08-2021,12273911,87486,6959984,35089,5313927,52397,6205832,52397,1067296,-17308,7273128,35089,12810245,87486
09-08-2021,12318944,45033,6981341,21357,5337603,23676,6229508,23676,1064977,-2319,7294485,21357,12855278,45033
10-08-2021,12405334,86390,7031406,50065,5373928,36325,6265833,36325,1078717,13740,7344550,50065,12941668,86390
