data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
26-02-2021,797005,44688,538636,41596,258369,3092,275490,3092,311692,38504,587182,41596,845579,44688
27-02-2021,837887,40882,574062,35426,263825,5456,280946,5456,341662,29970,622608,35426,886461,40882
28-02-2021,861922,24035,596812,22750,265110,1285,282231,1285,363127,21465,645358,22750,910496,24035
01-03-2021,868951,7029,603585,6773,265366,256,285435,3204,374762,11635,660197,14839,925593,15097
02-03-2021,885109,16158,618393,14808,266716,1350,286785,1350,388220,13458,675005,14808,941751,16158
03-03-2021,900831,15722,632450,14057,268381,1665,288450,1665,400612,12392,689062,14057,957473,15722
04-03-2021,929133,28302,655719,23269,273414,5033,293483,5033,418848,18236,712331,23269,985775,28302
05-03-2021,972183,43050,692960,37241,279223,5809,299292,5809,450280,31432,749572,37241,1028825,43050
06-03-2021,1012032,39849,724202,31242,287830,8607,307899,8607,472915,22635,780814,31242,1068674,39849
07-03-2021,1029189,17157,737206,13004,291983,4153,312052,4153,481766,8851,793818,13004,1085831,17157
08-03-2021,1033100,3911,739762,2556,293338,1355,318702,6650,485002,3236,803704,9886,1097074,11243
09-03-2021,1044091,10991,748575,8813,295516,2178,320880,2178,491637,6635,812517,8813,1108065,10991
10-03-2021,1055085,10994,757663,9088,297422,1906,322786,1906,498819,7182,821605,9088,1119059,10994
11-03-2021,1078763,23678,772343,14680,306420,8998,331784,8998,504501,5682,836285,14680,1142737,23678
12-03-2021,1113885,35122,793162,20819,320723,14303,346087,14303,511017,6516,857104,20819,1177859,35122
13-03-2021,1147575,33690,813380,20218,334195,13472,359559,13472,517763,6746,877322,20218,1211549,33690
14-03-2021,1163873,16298,824313,10933,339560,5365,364924,5365,523331,5568,888255,10933,1227847,16298
15-03-2021,1168215,4342,827508,3195,340707,1147,370155,5231,532071,8740,902226,13971,1242967,15120
16-03-2021,1193186,24971,849464,21956,343722,3015,373170,3015,551012,18941,924182,21956,1267938,24971
17-03-2021,1200691,7505,851022,1558,349669,5947,379117,5947,546623,-4389,925740,1558,1275443,7505
18-03-2021,1235136,34445,863570,12548,371566,21897,401014,21897,537274,-9349,938288,12548,1309888,34445
19-03-2021,1280409,45273,875490,11920,404919,33353,434367,33353,515841,-21433,950208,11920,1355161,45273
20-03-2021,1325266,44857,892372,16882,432894,27975,462342,27975,504748,-11093,967090,16882,1400018,44857
21-03-2021,1348331,23065,902527,10155,445804,12910,475252,12910,501993,-2755,977245,10155,1423083,23065
22-03-2021,1351516,3185,903964,1437,447552,1748,479803,4551,505902,3909,985705,8460,1433298,10215
23-03-2021,1369242,17726,914058,10094,455184,7632,487435,7632,508364,2462,995799,10094,1451024,17726
24-03-2021,1391551,22309,934295,20237,457256,2072,489507,2072,526529,18165,1016036,20237,1473333,22309
25-03-2021,1434044,42493,973181,38886,460863,3607,493114,3607,561808,35279,1054922,38886,1515826,42493
26-03-2021,1505476,71432,1040109,66928,465367,4504,497618,4504,624232,62424,1121850,66928,1587258,71432
27-03-2021,1536184,30708,1068361,28252,467823,2456,500074,2456,650028,25796,1150102,28252,1617966,30708
28-03-2021,1599599,63415,1130258,61897,469341,1518,501592,1518,710407,60379,1211999,61897,1681381,63415
29-03-2021,1618399,18800,1148757,18499,469642,301,500926,-666,739635,29228,1240561,28562,1710246,28865
30-03-2021,1641946,23547,1169676,20919,472270,2628,503554,2628,757926,18291,1261480,20919,1733793,23547
31-03-2021,1672893,30947,1197027,27351,475866,3596,507150,3596,781681,23755,1288831,27351,1764740,30947
01-04-2021,1696569,23676,1210996,13969,485573,9707,516857,9707,785943,4262,1302800,13969,1788416,23676
02-04-2021,1779850,83281,1252229,41233,527621,42048,558905,42048,785128,-815,1344033,41233,1871697,83281
03-04-2021,1815284,35434,1270907,18678,544377,16756,575661,16756,787050,1922,1362711,18678,1907131,35434
04-04-2021,1833218,17934,1281718,10811,551500,7123,582784,7123,790738,3688,1373522,10811,1925065,17934
05-04-2021,1834825,1607,1282956,1238,551869,369,584918,2134,794276,3538,1379194,5672,1931113,6048
06-04-2021,1867470,32645,1309681,26725,557789,5920,590838,5920,815081,20805,1405919,26725,1963758,32645
07-04-2021,1907188,39718,1346317,36636,560871,3082,593920,3082,848635,33554,1442555,36636,2003476,39718
08-04-2021,1969036,61848,1397726,51409,571310,10439,604359,10439,889605,40970,1493964,51409,2065324,61848
09-04-2021,2039528,70492,1453212,55486,586316,15006,619365,15006,930085,40480,1549450,55486,2135816,70492
10-04-2021,2109087,69559,1510186,56974,598901,12585,631950,12585,974474,44389,1606424,56974,2205375,69559
11-04-2021,2121998,12911,1520991,10805,601007,2106,634056,2106,983173,8699,1617229,10805,2218286,12911
12-04-2021,2124821,2823,1523230,2239,601591,584,637537,3481,999982,16809,1637519,20290,2239163,20877
13-04-2021,2156805,31984,1553052,29822,603753,2162,639699,2162,1027642,27660,1667341,29822,2271147,31984
14-04-2021,2201032,44227,1595499,42447,605533,1780,641479,1780,1068309,40667,1709788,42447,2315374,44227
15-04-2021,2264585,63553,1648159,52660,616426,10893,652372,10893,1110076,41767,1762448,52660,2378927,63553
16-04-2021,2334229,69644,1707672,59513,626557,10131,662503,10131,1159458,49382,1821961,59513,2448571,69644
17-04-2021,2402024,67795,1755512,47840,646512,19955,682458,19955,1187343,27885,1869801,47840,2516366,67795
18-04-2021,2520842,118818,1869400,113888,651442,4930,687388,4930,1296301,108958,1983689,113888,2635184,118818
19-04-2021,2586728,65886,1933854,64454,652874,1432,691293,3905,1372661,76360,2063954,80265,2716883,81699
20-04-2021,2619092,32364,1955051,21197,664041,11167,702460,11167,1382691,10030,2085151,21197,2749247,32364
21-04-2021,2657305,38213,1984288,29237,673017,8976,711436,8976,1402952,20261,2114388,29237,2787460,38213
22-04-2021,2711174,53869,2014270,29982,696904,23887,735323,23887,1409047,6095,2144370,29982,2841329,53869
23-04-2021,2778982,67808,2042747,28477,736235,39331,774654,39331,1398193,-10854,2172847,28477,2909137,67808
24-04-2021,2856538,77556,2082368,39621,774170,37935,812589,37935,1399879,1686,2212468,39621,2986693,77556
25-04-2021,2900151,43613,2113699,31331,786452,12282,824871,12282,1418928,19049,2243799,31331,3030306,43613
26-04-2021,2913895,13744,2125721,12022,788174,1722,829588,4717,1446636,27708,2276224,32425,3064464,34158
27-04-2021,2962794,48899,2166003,40282,796791,8617,838205,8617,1478301,31665,2316506,40282,3113363,48899
28-04-2021,3012175,49381,2205184,39181,806991,10200,848405,10200,1507282,28981,2355687,39181,3162744,49381
29-04-2021,3084946,72771,2259097,53913,825849,18858,867263,18858,1542337,35055,2409600,53913,3235515,72771
30-04-2021,3165753,80807,2321673,62576,844080,18231,885494,18231,1586682,44345,2472176,62576,3316322,80807
01-05-2021,3252056,86303,2390948,69275,861108,17028,902522,17028,1638929,52247,2541451,69275,3402625,86303
02-05-2021,3303560,51504,2433008,42060,870552,9444,911966,9444,1671545,32616,2583511,42060,3454129,51504
03-05-2021,3324285,20725,2451606,18598,872679,2127,918944,6978,1706018,34473,2624962,41451,3497712,43583
04-05-2021,3389345,65060,2503050,51444,886295,13616,932560,13616,1743846,37828,2676406,51444,3562772,65060
05-05-2021,3466452,77107,2563248,60198,903204,16909,949469,16909,1787135,43289,2736604,60198,3639879,77107
06-05-2021,3557381,90929,2611805,48557,945576,42372,991841,42372,1793320,6185,2785161,48557,3730808,90929
07-05-2021,3658405,101024,2661532,49727,996873,51297,1043138,51297,1791750,-1570,2834888,49727,3831832,101024
08-05-2021,3762655,104250,2708964,47432,1053691,56818,1099956,56818,1782364,-9386,2882320,47432,3936082,104250
09-05-2021,3845140,82485,2777561,68597,1067579,13888,1113844,13888,1837073,54709,2950917,68597,4018567,82485
10-05-2021,3884052,38912,2814783,37222,1069269,1690,1136620,22776,1878178,41105,3014798,63881,4084148,65581
11-05-2021,3962598,78546,2873644,58861,1088954,19685,1156305,19685,1917354,39176,3073659,58861,4162694,78546
12-05-2021,4031909,69311,2926888,53244,1105021,16067,1172372,16067,1954531,37177,3126903,53244,4232005,69311
13-05-2021,4100308,68399,2980170,53282,1120138,15117,1187489,15117,1992696,38165,3180185,53282,4300404,68399
14-05-2021,4172805,72497,3033070,52900,1139735,19597,1207086,19597,2025999,33303,3233085,52900,4372901,72497
15-05-2021,4252647,79842,3056719,23649,1195927,56192,1263278,56192,1993456,-32543,3256734,23649,4452743,79842
16-05-2021,4382497,129850,3062741,6022,1319755,123828,1387106,123828,1875650,-117806,3262756,6022,4582593,129850
17-05-2021,4446654,64157,3100195,37454,1346459,26704,1440056,52950,1887921,12271,3327977,65221,4674534,91941
18-05-2021,4515124,68470,3147970,47775,1367154,20695,1460751,20695,1915001,27080,3375752,47775,4743004,68470
19-05-2021,4594620,79496,3203905,55935,1390715,23561,1484312,23561,1947375,32374,3431687,55935,4822500,79496
20-05-2021,4673916,79296,3256652,52747,1417264,26549,1510861,26549,1973573,26198,3484434,52747,4901796,79296
21-05-2021,4756567,82651,3311059,54407,1445508,28244,1539105,28244,1999736,26163,3538841,54407,4984447,82651
22-05-2021,4842021,85454,3360399,49340,1481622,36114,1575219,36114,2012962,13226,3588181,49340,5069901,85454
23-05-2021,4913087,71066,3396928,36529,1516159,34537,1609756,34537,2014954,1992,3624710,36529,5140967,71066
24-05-2021,4941964,28877,3413468,16540,1528496,12337,1658128,48372,2008816,-6138,3666944,42234,5195557,54590
25-05-2021,5009910,67946,3456990,43522,1552920,24424,1682552,24424,2027914,19098,3710466,43522,5263503,67946
26-05-2021,5078712,68802,3506470,49480,1572242,19322,1701874,19322,2058072,30158,3759946,49480,5332305,68802
27-05-2021,5166556,87844,3550863,44393,1615693,43451,1745325,43451,2059014,942,3804339,44393,5420149,87844
28-05-2021,5265575,99019,3592722,41859,1672853,57160,1802485,57160,2043713,-15301,3846198,41859,5519168,99019
29-05-2021,5369333,103758,3632104,39382,1737229,64376,1866861,64376,2018719,-24994,3885580,39382,5622926,103758
30-05-2021,5442582,73249,3666216,34112,1776366,39137,1905998,39137,2013694,-5025,3919692,34112,5696175,73249
31-05-2021,5472489,29907,3684821,18605,1787668,11302,1984613,78615,1978897,-34797,3963510,43818,5751377,55202
01-06-2021,5542609,70120,3716876,32055,1825733,38065,2022678,38065,1972887,-6010,3995565,32055,5821497,70120
02-06-2021,5631365,88756,3758516,41640,1872849,47116,2069794,47116,1967411,-5476,4037205,41640,5910253,88756
03-06-2021,5720846,89481,3811706,53190,1909140,36291,2106085,36291,1984310,16899,4090395,53190,5999734,89481
04-06-2021,5792490,71644,3853565,41859,1938925,29785,2135870,29785,1996384,12074,4132254,41859,6071378,71644
05-06-2021,5883163,90673,3902612,49047,1980551,41626,2177496,41626,2003805,7421,4181301,49047,6162051,90673
06-06-2021,5964093,80930,3938442,35830,2025651,45100,2222596,45100,1994535,-9270,4217131,35830,6242981,80930
07-06-2021,6006145,42052,3958681,20239,2047464,21813,2319778,97182,1947280,-47255,4267058,49927,6314772,71791
08-06-2021,6110360,104215,4011686,53005,2098674,51210,2370988,51210,1949075,1795,4320063,53005,6418987,104215
09-06-2021,6205863,95503,4073288,61602,2132575,33901,2404889,33901,1976776,27701,4381665,61602,6514490,95503
10-06-2021,6305180,99317,4138665,65377,2166515,33940,2438829,33940,2008213,31437,4447042,65377,6613807,99317
11-06-2021,6417569,112389,4212783,74118,2204786,38271,2477100,38271,2044060,35847,4521160,74118,6726196,112389
12-06-2021,6474013,56444,4243537,30754,2230476,25690,2502790,25690,2049124,5064,4551914,30754,6782640,56444
13-06-2021,6545036,71023,4308544,65007,2236492,6016,2508806,6016,2108115,58991,4616921,65007,6853663,71023
14-06-2021,6572806,27770,4330244,21700,2242562,6070,2566220,57414,2107366,-749,4673586,56665,6916417,62754
15-06-2021,6665975,93169,4387691,57447,2278284,35722,2601942,35722,2129091,21725,4731033,57447,7009586,93169
16-06-2021,6768393,102418,4438408,50717,2329985,51701,2653643,51701,2128107,-984,4781750,50717,7112004,102418
17-06-2021,6879429,111036,4500125,61717,2379304,49319,2702962,49319,2140505,12398,4843467,61717,7223040,111036
18-06-2021,7047749,168320,4598549,98424,2449200,69896,2772858,69896,2169033,28528,4941891,98424,7391360,168320
19-06-2021,7098594,50845,4621946,23397,2476648,27448,2800306,27448,2164982,-4051,4965288,23397,7442205,50845
20-06-2021,7237071,138477,4669305,47359,2567766,91118,2891424,91118,2121223,-43759,5012647,47359,7580682,138477
21-06-2021,7335981,98910,4727518,58213,2608463,40697,2947718,56294,2080088,-41135,5027806,15159,7636569,55887
22-06-2021,7367092,31111,4743032,15514,2624060,15597,2963315,15597,2080005,-83,5043320,15514,7667680,31111
23-06-2021,7473712,106620,4798204,55172,2675508,51448,3014763,51448,2083729,3724,5098492,55172,7774300,106620
24-06-2021,7584220,110508,4858850,60646,2725370,49862,3064625,49862,2094513,10784,5159138,60646,7884808,110508
25-06-2021,7695606,111386,4922099,63249,2773507,48137,3112762,48137,2109625,15112,5222387,63249,7996194,111386
26-06-2021,7805233,109627,4987437,65338,2817796,44289,3157051,44289,2130674,21049,5287725,65338,8105821,109627
27-06-2021,7903317,98084,5048460,61023,2854857,37061,3194112,37061,2154636,23962,5348748,61023,8203905,98084
