data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
16-03-2021,1193186,24971,849464,21956,343722,3015,373118,3015,521824,18941,894942,21956,1268162,24971
17-03-2021,1200691,7505,851022,1558,349669,5947,379065,5947,517435,-4389,896500,1558,1275667,7505
18-03-2021,1235136,34445,863570,12548,371566,21897,400962,21897,508086,-9349,909048,12548,1310112,34445
19-03-2021,1280409,45273,875490,11920,404919,33353,434315,33353,486653,-21433,920968,11920,1355385,45273
20-03-2021,1325266,44857,892372,16882,432894,27975,462290,27975,475560,-11093,937850,16882,1400242,44857
21-03-2021,1348331,23065,902527,10155,445804,12910,475200,12910,472805,-2755,948005,10155,1423307,23065
22-03-2021,1351516,3185,903964,1437,447552,1748,479877,4677,473998,1193,953875,5870,1433869,10562
23-03-2021,1369242,17726,914058,10094,455184,7632,487509,7632,476460,2462,963969,10094,1451595,17726
24-03-2021,1391551,22309,934295,20237,457256,2072,489581,2072,494625,18165,984206,20237,1473904,22309
25-03-2021,1434044,42493,973181,38886,460863,3607,493188,3607,529904,35279,1023092,38886,1516397,42493
26-03-2021,1505476,71432,1040109,66928,465367,4504,497692,4504,592328,62424,1090020,66928,1587829,71432
27-03-2021,1536184,30708,1068361,28252,467823,2456,500148,2456,618124,25796,1118272,28252,1618537,30708
28-03-2021,1599599,63415,1130258,61897,469341,1518,501666,1518,678503,60379,1180169,61897,1681952,63415
29-03-2021,1618399,18800,1148757,18499,469642,301,501065,-601,708788,30285,1209853,29684,1711033,29081
30-03-2021,1641946,23547,1169676,20919,472270,2628,503693,2628,727079,18291,1230772,20919,1734580,23547
31-03-2021,1672893,30947,1197027,27351,475866,3596,507289,3596,750834,23755,1258123,27351,1765527,30947
01-04-2021,1696569,23676,1210996,13969,485573,9707,516996,9707,755096,4262,1272092,13969,1789203,23676
02-04-2021,1779850,83281,1252229,41233,527621,42048,559044,42048,754281,-815,1313325,41233,1872484,83281
03-04-2021,1815284,35434,1270907,18678,544377,16756,575800,16756,756203,1922,1332003,18678,1907918,35434
04-04-2021,1833218,17934,1281718,10811,551500,7123,582923,7123,759891,3688,1342814,10811,1925852,17934
05-04-2021,1834825,1607,1282956,1238,551869,369,585170,2247,761714,1823,1346884,4070,1932166,6314
06-04-2021,1867470,32645,1309681,26725,557789,5920,591090,5920,782519,20805,1373609,26725,1964811,32645
07-04-2021,1907188,39718,1346317,36636,560871,3082,594172,3082,816073,33554,1410245,36636,2004529,39718
08-04-2021,1969036,61848,1397726,51409,571310,10439,604611,10439,857043,40970,1461654,51409,2066377,61848
09-04-2021,2039528,70492,1453212,55486,586316,15006,619617,15006,897523,40480,1517140,55486,2136869,70492
10-04-2021,2109087,69559,1510186,56974,598901,12585,632202,12585,941912,44389,1574114,56974,2206428,69559
11-04-2021,2121998,12911,1520991,10805,601007,2106,634308,2106,950611,8699,1584919,10805,2219339,12911
12-04-2021,2124821,2823,1523230,2239,601591,584,637909,3601,964907,14296,1602816,17897,2240816,21477
13-04-2021,2156805,31984,1553052,29822,603753,2162,640071,2162,992567,27660,1632638,29822,2272800,31984
14-04-2021,2201032,44227,1595499,42447,605533,1780,641851,1780,1033234,40667,1675085,42447,2317027,44227
15-04-2021,2264585,63553,1648159,52660,616426,10893,652744,10893,1075001,41767,1727745,52660,2380580,63553
16-04-2021,2334229,69644,1707672,59513,626557,10131,662875,10131,1124383,49382,1787258,59513,2450224,69644
17-04-2021,2402024,67795,1755512,47840,646512,19955,682830,19955,1152268,27885,1835098,47840,2518019,67795
18-04-2021,2520842,118818,1869400,113888,651442,4930,687760,4930,1261226,108958,1948986,113888,2636837,118818
19-04-2021,2586728,65886,1933854,64454,652874,1432,691817,4057,1335478,74252,2027295,78309,2719207,82370
20-04-2021,2619092,32364,1955051,21197,664041,11167,702984,11167,1345508,10030,2048492,21197,2751571,32364
21-04-2021,2657305,38213,1984288,29237,673017,8976,711960,8976,1365769,20261,2077729,29237,2789784,38213
22-04-2021,2711174,53869,2014270,29982,696904,23887,735847,23887,1371864,6095,2107711,29982,2843653,53869
23-04-2021,2778982,67808,2042747,28477,736235,39331,775178,39331,1361010,-10854,2136188,28477,2911461,67808
24-04-2021,2856538,77556,2082368,39621,774170,37935,813113,37935,1362696,1686,2175809,39621,2989017,77556
25-04-2021,2900151,43613,2113699,31331,786452,12282,825395,12282,1381745,19049,2207140,31331,3032630,43613
26-04-2021,2913895,13744,2125721,12022,788174,1722,830261,4866,1406858,25113,2237119,29979,3067486,34856
27-04-2021,2962794,48899,2166003,40282,796791,8617,838878,8617,1438523,31665,2277401,40282,3116385,48899
28-04-2021,3012175,49381,2205184,39181,806991,10200,849078,10200,1467504,28981,2316582,39181,3165766,49381
29-04-2021,3084946,72771,2259097,53913,825849,18858,867936,18858,1502559,35055,2370495,53913,3238537,72771
30-04-2021,3165753,80807,2321673,62576,844080,18231,886167,18231,1546904,44345,2433071,62576,3319344,80807
01-05-2021,3252056,86303,2390948,69275,861108,17028,903195,17028,1599151,52247,2502346,69275,3405647,86303
02-05-2021,3303560,51504,2433008,42060,870552,9444,912639,9444,1631767,32616,2544406,42060,3457151,51504
03-05-2021,3324285,20725,2451606,18598,872679,2127,919771,7132,1662871,31104,2582642,38236,3501251,44100
04-05-2021,3389345,65060,2503050,51444,886295,13616,933387,13616,1700699,37828,2634086,51444,3566311,65060
05-05-2021,3466452,77107,2563248,60198,903204,16909,950296,16909,1743988,43289,2694284,60198,3643418,77107
06-05-2021,3557381,90929,2611805,48557,945576,42372,992668,42372,1750173,6185,2742841,48557,3734347,90929
07-05-2021,3658405,101024,2661532,49727,996873,51297,1043965,51297,1748603,-1570,2792568,49727,3835371,101024
08-05-2021,3762655,104250,2708964,47432,1053691,56818,1100783,56818,1739217,-9386,2840000,47432,3939621,104250
09-05-2021,3845140,82485,2777561,68597,1067579,13888,1114671,13888,1793926,54709,2908597,68597,4022106,82485
10-05-2021,3884052,38912,2814783,37222,1069269,1690,1137682,23011,1826403,32477,2964085,55488,4088302,66196
11-05-2021,3962598,78546,2873644,58861,1088954,19685,1157367,19685,1865579,39176,3022946,58861,4166848,78546
12-05-2021,4031909,69311,2926888,53244,1105021,16067,1173434,16067,1902756,37177,3076190,53244,4236159,69311
13-05-2021,4100308,68399,2980170,53282,1120138,15117,1188551,15117,1940921,38165,3129472,53282,4304558,68399
14-05-2021,4172805,72497,3033070,52900,1139735,19597,1208148,19597,1974224,33303,3182372,52900,4377055,72497
15-05-2021,4252647,79842,3056719,23649,1195927,56192,1264340,56192,1941681,-32543,3206021,23649,4456897,79842
16-05-2021,4382497,129850,3062741,6022,1319755,123828,1388168,123828,1823875,-117806,3212043,6022,4586747,129850
17-05-2021,4446654,64157,3100195,37454,1346459,26704,1441311,53143,1828307,4432,3269618,57575,4679734,92987
18-05-2021,4515124,68470,3147970,47775,1367154,20695,1462006,20695,1855387,27080,3317393,47775,4748204,68470
19-05-2021,4594620,79496,3203905,55935,1390715,23561,1485567,23561,1887761,32374,3373328,55935,4827700,79496
20-05-2021,4673916,79296,3256652,52747,1417264,26549,1512116,26549,1913959,26198,3426075,52747,4906996,79296
21-05-2021,4756567,82651,3311059,54407,1445508,28244,1540360,28244,1940122,26163,3480482,54407,4989647,82651
22-05-2021,4842021,85454,3360399,49340,1481622,36114,1576474,36114,1953348,13226,3529822,49340,5075101,85454
23-05-2021,4913087,71066,3396928,36529,1516159,34537,1611011,34537,1955340,1992,3566351,36529,5146167,71066
24-05-2021,4941964,28877,3413468,16540,1528496,12337,1659721,48710,1937836,-17504,3597557,31206,5202267,56100
25-05-2021,5009910,67946,3456990,43522,1552920,24424,1684145,24424,1956934,19098,3641079,43522,5270213,67946
26-05-2021,5078712,68802,3506470,49480,1572242,19322,1703467,19322,1987092,30158,3690559,49480,5339015,68802
27-05-2021,5166556,87844,3550863,44393,1615693,43451,1746918,43451,1988034,942,3734952,44393,5426859,87844
28-05-2021,5265575,99019,3592722,41859,1672853,57160,1804078,57160,1972733,-15301,3776811,41859,5525878,99019
29-05-2021,5369333,103758,3632104,39382,1737229,64376,1868454,64376,1947739,-24994,3816193,39382,5629636,103758
30-05-2021,5442582,73249,3666216,34112,1776366,39137,1907591,39137,1942714,-5025,3850305,34112,5702885,73249
31-05-2021,5472489,29907,3684821,18605,1787668,11302,1986586,78995,1890847,-51867,3877433,27128,5759884,56999
01-06-2021,5542609,70120,3716876,32055,1825733,38065,2024651,38065,1884837,-6010,3909488,32055,5830004,70120
02-06-2021,5631365,88756,3758516,41640,1872849,47116,2071767,47116,1879361,-5476,3951128,41640,5918760,88756
03-06-2021,5720846,89481,3811706,53190,1909140,36291,2108058,36291,1896260,16899,4004318,53190,6008241,89481
04-06-2021,5792490,71644,3853565,41859,1938925,29785,2137843,29785,1908334,12074,4046177,41859,6079885,71644
05-06-2021,5883163,90673,3902612,49047,1980551,41626,2179469,41626,1915755,7421,4095224,49047,6170558,90673
06-06-2021,5964093,80930,3938442,35830,2025651,45100,2224569,45100,1906485,-9270,4131054,35830,6251488,80930
07-06-2021,6006145,42052,3958681,20239,2047464,21813,2322922,98353,1839681,-66804,4162603,31549,6325160,73672
08-06-2021,6110360,104215,4011686,53005,2098674,51210,2374132,51210,1841476,1795,4215608,53005,6429375,104215
09-06-2021,6205863,95503,4073288,61602,2132575,33901,2408033,33901,1869177,27701,4277210,61602,6524878,95503
10-06-2021,6305180,99317,4138665,65377,2166515,33940,2441973,33940,1900614,31437,4342587,65377,6624195,99317
11-06-2021,6417569,112389,4212783,74118,2204786,38271,2480244,38271,1936461,35847,4416705,74118,6736584,112389
12-06-2021,6474013,56444,4243537,30754,2230476,25690,2505934,25690,1941525,5064,4447459,30754,6793028,56444
13-06-2021,6545036,71023,4308544,65007,2236492,6016,2511950,6016,2000516,58991,4512466,65007,6864051,71023
14-06-2021,6572806,27770,4330244,21700,2242562,6070,2571145,59195,1975600,-24916,4546745,34279,6929632,65581
15-06-2021,6665975,93169,4387691,57447,2278284,35722,2606867,35722,1997325,21725,4604192,57447,7022801,93169
16-06-2021,6768393,102418,4438408,50717,2329985,51701,2658568,51701,1996341,-984,4654909,50717,7125219,102418
17-06-2021,6879429,111036,4500125,61717,2379304,49319,2707887,49319,2008739,12398,4716626,61717,7236255,111036
18-06-2021,7047749,168320,4598549,98424,2449200,69896,2777783,69896,2037267,28528,4815050,98424,7404575,168320
19-06-2021,7098594,50845,4621946,23397,2476648,27448,2805231,27448,2033216,-4051,4838447,23397,7455420,50845
20-06-2021,7237071,138477,4669305,47359,2567766,91118,2896349,91118,1989457,-43759,4885806,47359,7593897,138477
21-06-2021,7335981,98910,4727518,58213,2608463,40697,2955992,59643,1965092,-24365,4921084,35278,7654120,60223
22-06-2021,7367092,31111,4743032,15514,2624060,15597,2971589,15597,1965009,-83,4936598,15514,7685231,31111
23-06-2021,7473712,106620,4798204,55172,2675508,51448,3023037,51448,1968733,3724,4991770,55172,7791851,106620
24-06-2021,7584220,110508,4858850,60646,2725370,49862,3072899,49862,1979517,10784,5052416,60646,7902359,110508
25-06-2021,7695606,111386,4922099,63249,2773507,48137,3121036,48137,1994629,15112,5115665,63249,8013745,111386
26-06-2021,7805233,109627,4987437,65338,2817796,44289,3165325,44289,2015678,21049,5181003,65338,8123372,109627
27-06-2021,7903317,98084,5048460,61023,2854857,37061,3202386,37061,2039640,23962,5242026,61023,8221456,98084
28-06-2021,7956623,53306,5086547,38087,2870076,15219,3296740,94354,2037376,-2264,5334116,92090,8365614,144158
29-06-2021,8071310,114687,5149017,62470,2922293,52217,3348957,52217,2047629,10253,5396586,62470,8480301,114687
30-06-2021,8290037,218727,5270193,121176,3019844,97551,,,,,,,,
01-07-2021,8571465,281428,5413040,142847,3158425,138581,,,,,,,,
02-07-2021,8755846,184381,5506650,93610,3249196,90771,,,,,,,,
03-07-2021,8922053,166207,5589854,83204,3332199,83003,,,,,,,,
04-07-2021,9060568,138515,5662065,72211,3398503,66304,,,,,,,,
05-07-2021,9138620,78052,5702799,40734,3435821,37318,3720680,,2020198,,5740878,,9173720,
06-07-2021,9284988,146368,5771249,68450,3513739,77918,3798598,77918,2010730,-9468,5809328,68450,9320088,146368
07-07-2021,9443691,158703,5839776,68527,3603915,90176,3888774,90176,1989081,-21649,5877855,68527,9478791,158703
08-07-2021,9625694,182003,5915601,75825,3710093,106178,3994952,106178,1958728,-30353,5953680,75825,9660794,182003
09-07-2021,,,,,,,,,,,,,,
10-07-2021,,,,,,,,,,,,,,
11-07-2021,,,,,,,,,,,,,,
12-07-2021,9741445,,5933112,,3808333,,4288001,,1936943,,6224944,,10225222,
