data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
16-03-2021,1193186,24971,849464,21956,343722,3015,375363,3015,523115,18941,898478,21956,1273900,24971
17-03-2021,1200691,7505,851022,1558,349669,5947,381310,5947,518726,-4389,900036,1558,1281405,7505
18-03-2021,1235136,34445,863570,12548,371566,21897,403207,21897,509377,-9349,912584,12548,1315850,34445
19-03-2021,1280409,45273,875490,11920,404919,33353,436560,33353,487944,-21433,924504,11920,1361123,45273
20-03-2021,1325266,44857,892372,16882,432894,27975,464535,27975,476851,-11093,941386,16882,1405980,44857
21-03-2021,1348331,23065,902527,10155,445804,12910,477445,12910,474096,-2755,951541,10155,1429045,23065
22-03-2021,1351516,3185,903964,1437,447552,1748,482405,4960,475788,1692,958193,6652,1440651,11606
23-03-2021,1369242,17726,914058,10094,455184,7632,490037,7632,478250,2462,968287,10094,1458377,17726
24-03-2021,1391551,22309,934295,20237,457256,2072,492109,2072,496415,18165,988524,20237,1480686,22309
25-03-2021,1434044,42493,973181,38886,460863,3607,495716,3607,531694,35279,1027410,38886,1523179,42493
26-03-2021,1505476,71432,1040109,66928,465367,4504,500220,4504,594118,62424,1094338,66928,1594611,71432
27-03-2021,1536184,30708,1068361,28252,467823,2456,502676,2456,619914,25796,1122590,28252,1625319,30708
28-03-2021,1599599,63415,1130258,61897,469341,1518,504194,1518,680293,60379,1184487,61897,1688734,63415
29-03-2021,1618399,18800,1148757,18499,469642,301,504052,-142,711083,30790,1215135,30648,1719222,30488
30-03-2021,1641946,23547,1169676,20919,472270,2628,506680,2628,729374,18291,1236054,20919,1742769,23547
31-03-2021,1672893,30947,1197027,27351,475866,3596,510276,3596,753129,23755,1263405,27351,1773716,30947
01-04-2021,1696569,23676,1210996,13969,485573,9707,519983,9707,757391,4262,1277374,13969,1797392,23676
02-04-2021,1779850,83281,1252229,41233,527621,42048,562031,42048,756576,-815,1318607,41233,1880673,83281
03-04-2021,1815284,35434,1270907,18678,544377,16756,578787,16756,758498,1922,1337285,18678,1916107,35434
04-04-2021,1833218,17934,1281718,10811,551500,7123,585910,7123,762186,3688,1348096,10811,1934041,17934
05-04-2021,1834825,1607,1282956,1238,551869,369,588596,2686,764193,2007,1352789,4693,1941379,7338
06-04-2021,1867470,32645,1309681,26725,557789,5920,594516,5920,784998,20805,1379514,26725,1974024,32645
07-04-2021,1907188,39718,1346317,36636,560871,3082,597598,3082,818552,33554,1416150,36636,2013742,39718
08-04-2021,1969036,61848,1397726,51409,571310,10439,608037,10439,859522,40970,1467559,51409,2075590,61848
09-04-2021,2039528,70492,1453212,55486,586316,15006,623043,15006,900002,40480,1523045,55486,2146082,70492
10-04-2021,2109087,69559,1510186,56974,598901,12585,635628,12585,944391,44389,1580019,56974,2215641,69559
11-04-2021,2121998,12911,1520991,10805,601007,2106,637734,2106,953090,8699,1590824,10805,2228552,12911
12-04-2021,2124821,2823,1523230,2239,601591,584,641875,4141,967605,14515,1609480,18656,2251248,22696
13-04-2021,2156805,31984,1553052,29822,603753,2162,644037,2162,995265,27660,1639302,29822,2283232,31984
14-04-2021,2201032,44227,1595499,42447,605533,1780,645817,1780,1035932,40667,1681749,42447,2327459,44227
15-04-2021,2264585,63553,1648159,52660,616426,10893,656710,10893,1077699,41767,1734409,52660,2391012,63553
16-04-2021,2334229,69644,1707672,59513,626557,10131,666841,10131,1127081,49382,1793922,59513,2460656,69644
17-04-2021,2402024,67795,1755512,47840,646512,19955,686796,19955,1154966,27885,1841762,47840,2528451,67795
18-04-2021,2520842,118818,1869400,113888,651442,4930,691726,4930,1263924,108958,1955650,113888,2647269,118818
19-04-2021,2586728,65886,1933854,64454,652874,1432,696204,4478,1338816,74892,2035020,79370,2731101,83832
20-04-2021,2619092,32364,1955051,21197,664041,11167,707371,11167,1348846,10030,2056217,21197,2763465,32364
21-04-2021,2657305,38213,1984288,29237,673017,8976,716347,8976,1369107,20261,2085454,29237,2801678,38213
22-04-2021,2711174,53869,2014270,29982,696904,23887,740234,23887,1375202,6095,2115436,29982,2855547,53869
23-04-2021,2778982,67808,2042747,28477,736235,39331,779565,39331,1364348,-10854,2143913,28477,2923355,67808
24-04-2021,2856538,77556,2082368,39621,774170,37935,817500,37935,1366034,1686,2183534,39621,3000911,77556
25-04-2021,2900151,43613,2113699,31331,786452,12282,829782,12282,1385083,19049,2214865,31331,3044524,43613
26-04-2021,2913895,13744,2125721,12022,788174,1722,835154,5372,1410803,25720,2245957,31092,3080994,36470
27-04-2021,2962794,48899,2166003,40282,796791,8617,843771,8617,1442468,31665,2286239,40282,3129893,48899
28-04-2021,3012175,49381,2205184,39181,806991,10200,853971,10200,1471449,28981,2325420,39181,3179274,49381
29-04-2021,3084946,72771,2259097,53913,825849,18858,872829,18858,1506504,35055,2379333,53913,3252045,72771
30-04-2021,3165753,80807,2321673,62576,844080,18231,891060,18231,1550849,44345,2441909,62576,3332852,80807
01-05-2021,3252056,86303,2390948,69275,861108,17028,908088,17028,1603096,52247,2511184,69275,3419155,86303
02-05-2021,3303560,51504,2433008,42060,870552,9444,917532,9444,1635712,32616,2553244,42060,3470659,51504
03-05-2021,3324285,20725,2451606,18598,872679,2127,925186,7654,1667802,32090,2592988,39744,3516723,46064
04-05-2021,3389345,65060,2503050,51444,886295,13616,938802,13616,1705630,37828,2644432,51444,3581783,65060
05-05-2021,3466452,77107,2563248,60198,903204,16909,955711,16909,1748919,43289,2704630,60198,3658890,77107
06-05-2021,3557381,90929,2611805,48557,945576,42372,998083,42372,1755104,6185,2753187,48557,3749819,90929
07-05-2021,3658405,101024,2661532,49727,996873,51297,1049380,51297,1753534,-1570,2802914,49727,3850843,101024
08-05-2021,3762655,104250,2708964,47432,1053691,56818,1106198,56818,1744148,-9386,2850346,47432,3955093,104250
09-05-2021,3845140,82485,2777561,68597,1067579,13888,1120086,13888,1798857,54709,2918943,68597,4037578,82485
10-05-2021,3884052,38912,2814783,37222,1069269,1690,1144315,24229,1832057,33200,2976372,57429,4106829,69251
11-05-2021,3962598,78546,2873644,58861,1088954,19685,1164000,19685,1871233,39176,3035233,58861,4185375,78546
12-05-2021,4031909,69311,2926888,53244,1105021,16067,1180067,16067,1908410,37177,3088477,53244,4254686,69311
13-05-2021,4100308,68399,2980170,53282,1120138,15117,1195184,15117,1946575,38165,3141759,53282,4323085,68399
14-05-2021,4172805,72497,3033070,52900,1139735,19597,1214781,19597,1979878,33303,3194659,52900,4395582,72497
15-05-2021,4252646,79841,3056719,23649,1195927,56192,1270973,56192,1947335,-32543,3218308,23649,4475423,79841
16-05-2021,4382496,129850,3062741,6022,1319755,123828,1394801,123828,1829529,-117806,3224330,6022,4605273,129850
17-05-2021,4446654,64158,3100195,37454,1346459,26704,1449390,54589,1834065,4536,3283455,59125,4701166,95893
18-05-2021,4515124,68470,3147970,47775,1367154,20695,1470085,20695,1861145,27080,3331230,47775,4769636,68470
19-05-2021,4594620,79496,3203905,55935,1390715,23561,1493646,23561,1893519,32374,3387165,55935,4849132,79496
20-05-2021,4673916,79296,3256652,52747,1417264,26549,1520195,26549,1919717,26198,3439912,52747,4928428,79296
21-05-2021,4756567,82651,3311059,54407,1445508,28244,1548439,28244,1945880,26163,3494319,54407,5011079,82651
22-05-2021,4842021,85454,3360399,49340,1481622,36114,1584553,36114,1959106,13226,3543659,49340,5096533,85454
23-05-2021,4913087,71066,3396928,36529,1516159,34537,1619090,34537,1961098,1992,3580188,36529,5167599,71066
24-05-2021,4941964,28877,3413468,16540,1528496,12337,1669082,49992,1943762,-17336,3612844,32656,5226312,58713
25-05-2021,5009910,67946,3456990,43522,1552920,24424,1693506,24424,1962860,19098,3656366,43522,5294258,67946
26-05-2021,5078712,68802,3506470,49480,1572242,19322,1712828,19322,1993018,30158,3705846,49480,5363060,68802
27-05-2021,5166556,87844,3550863,44393,1615693,43451,1756279,43451,1993960,942,3750239,44393,5450904,87844
28-05-2021,5265575,99019,3592722,41859,1672853,57160,1813439,57160,1978659,-15301,3792098,41859,5549923,99019
29-05-2021,5369333,103758,3632104,39382,1737229,64376,1877815,64376,1953665,-24994,3831480,39382,5653681,103758
30-05-2021,5442582,73249,3666216,34112,1776366,39137,1916952,39137,1948640,-5025,3865592,34112,5726930,73249
31-05-2021,5472489,29907,3684821,18605,1787668,11302,1997646,80694,1896379,-52261,3894025,28433,5786658,59728
01-06-2021,5542609,70120,3716876,32055,1825733,38065,2035711,38065,1890369,-6010,3926080,32055,5856778,70120
02-06-2021,5631365,88756,3758516,41640,1872849,47116,2082827,47116,1884893,-5476,3967720,41640,5945534,88756
03-06-2021,5720846,89481,3811706,53190,1909140,36291,2119118,36291,1901792,16899,4020910,53190,6035015,89481
04-06-2021,5792490,71644,3853565,41859,1938925,29785,2148903,29785,1913866,12074,4062769,41859,6106659,71644
05-06-2021,5883163,90673,3902612,49047,1980551,41626,2190529,41626,1921287,7421,4111816,49047,6197332,90673
06-06-2021,5964093,80930,3938442,35830,2025651,45100,2235629,45100,1912017,-9270,4147646,35830,6278262,80930
07-06-2021,6006145,42052,3958681,20239,2047464,21813,2335626,99997,1844774,-67243,4180400,32754,6354555,76293
08-06-2021,6110360,104215,4011686,53005,2098674,51210,2386836,51210,1846569,1795,4233405,53005,6458770,104215
09-06-2021,6205863,95503,4073288,61602,2132575,33901,2420737,33901,1874270,27701,4295007,61602,6554273,95503
10-06-2021,6305180,99317,4138665,65377,2166515,33940,2454677,33940,1905707,31437,4360384,65377,6653590,99317
11-06-2021,6417569,112389,4212783,74118,2204786,38271,2492948,38271,1941554,35847,4434502,74118,6765979,112389
12-06-2021,6474013,56444,4243537,30754,2230476,25690,2518638,25690,1946618,5064,4465256,30754,6822423,56444
13-06-2021,6545036,71023,4308544,65007,2236492,6016,2524654,6016,2005609,58991,4530263,65007,6893446,71023
14-06-2021,6572806,27770,4330244,21700,2242562,6070,2585691,61037,1982104,-23505,4567795,37532,6963943,70497
15-06-2021,6665975,93169,4387691,57447,2278284,35722,2621413,35722,2003829,21725,4625242,57447,7057112,93169
16-06-2021,6768393,102418,4438408,50717,2329985,51701,2673114,51701,2002845,-984,4675959,50717,7159530,102418
17-06-2021,6879429,111036,4500125,61717,2379304,49319,2722433,49319,2015243,12398,4737676,61717,7270566,111036
18-06-2021,7047749,168320,4598549,98424,2449200,69896,2792329,69896,2043771,28528,4836100,98424,7438886,168320
19-06-2021,7098594,50845,4621946,23397,2476648,27448,2819777,27448,2039720,-4051,4859497,23397,7489731,50845
20-06-2021,7237071,138477,4669305,47359,2567766,91118,2910895,91118,1995961,-43759,4906856,47359,7628208,138477
21-06-2021,7335981,98910,4727518,58213,2608463,40697,2973333,62438,1972840,-23121,4946173,39317,7694423,66215
22-06-2021,7367092,31111,4743032,15514,2624060,15597,2988930,15597,1972757,-83,4961687,15514,7725534,31111
23-06-2021,7473712,106620,4798204,55172,2675508,51448,3040378,51448,1976481,3724,5016859,55172,7832154,106620
24-06-2021,7584220,110508,4858850,60646,2725370,49862,3090240,49862,1987265,10784,5077505,60646,7942662,110508
25-06-2021,7695606,111386,4922099,63249,2773507,48137,3138377,48137,2002377,15112,5140754,63249,8054048,111386
26-06-2021,7805233,109627,4987437,65338,2817796,44289,3182666,44289,2023426,21049,5206092,65338,8163675,109627
27-06-2021,7903317,98084,5048460,61023,2854857,37061,3219727,37061,2047388,23962,5267115,61023,8261759,98084
28-06-2021,7956623,53306,5086547,38087,2870076,15219,3317917,98190,2048288,900,5366205,99090,8414568,152809
29-06-2021,8071310,114687,5149017,62470,2922293,52217,3370134,52217,2058541,10253,5428675,62470,8529255,114687
30-06-2021,8290037,218727,5270193,121176,3019844,97551,,,,,,,,
01-07-2021,8571465,281428,5413040,142847,3158425,138581,,,,,,,,
02-07-2021,8755846,184381,5506650,93610,3249196,90771,,,,,,,,
03-07-2021,8922053,166207,5589854,83204,3332199,83003,,,,,,,,
04-07-2021,9060568,138515,5662065,72211,3398503,66304,,,,,,,,
05-07-2021,9138620,78052,5702799,40734,3435821,37318,3748294,,2032396,,5780690,,9233528,
06-07-2021,9284988,146368,5771249,68450,3513739,77918,3826212,77918,2022928,-9468,5849140,68450,9379896,146368
07-07-2021,9443691,158703,5839776,68527,3603915,90176,3916388,90176,2001279,-21649,5917667,68527,9538599,158703
08-07-2021,9625694,182003,5915601,75825,3710093,106178,,,,,,,,
09-07-2021,,,,,,,,,,,,,,
10-07-2021,,,,,,,,,,,,,,
11-07-2021,,,,,,,,,,,,,,
12-07-2021,9741445,,5933112,,3808333,,4366445,,1884310,,6250755,,10283907,
13-07-2021,9859517,118072,5977771,44659,3881746,73413,4439858,73413,1855556,-28754,6295414,44659,10401979,118072
14-07-2021,9974800,115283,6034430,56659,3940370,58624,4498482,58624,1853591,-1965,6352073,56659,10517262,115283
15-07-2021,10095136,120336,6090821,56391,4004315,63945,4562427,63945,1846037,-7554,6408464,56391,10637598,120336
16-07-2021,10211460,116324,6146105,55284,4065355,61040,4623467,61040,1840281,-5756,6463748,55284,10753922,116324
17-07-2021,10327295,115835,6197078,50973,4130217,64862,4688329,64862,1826392,-13889,6514721,50973,10869757,115835
18-07-2021,10425466,98171,6252238,55160,4173228,43011,4731340,43011,1838541,12149,6569881,55160,10967928,98171
19-07-2021,10485068,59602,6283286,31048,4201782,28554,4860822,129482,1720510,-118031,6581332,11451,10998267,30339
20-07-2021,10584796,99728,6326914,43628,4257882,56100,4916922,56100,1708038,-12472,6624960,43628,11097995,99728
21-07-2021,10683935,99139,6371905,44991,4312030,54148,4971070,54148,1698881,-9157,6669951,44991,11197134,99139
22-07-2021,10779805,95870,6409251,37346,4370554,58524,5029594,58524,1677703,-21178,6707297,37346,11293004,95870
23-07-2021,10882225,102420,6453487,44236,4428738,58184,5087778,58184,1663755,-13948,6751533,44236,11395424,102420
24-07-2021,10984891,102666,6495768,42281,4489123,60385,5148163,60385,1645651,-18104,6793814,42281,11498090,102666
25-07-2021,11078716,93825,6534047,38279,4544669,55546,5203709,55546,1628384,-17267,6832093,38279,11591915,93825
26-07-2021,11127184,48468,6551567,17520,4575617,30948,5407347,203638,1478533,-149851,6885880,53787,11712485,120570
27-07-2021,11213526,86342,6577209,25642,4636317,60700,5468047,60700,1443475,-35058,6911522,25642,11798827,86342
28-07-2021,11299147,85621,6605125,27916,4694022,57705,5525752,57705,1413686,-29789,6939438,27916,11884448,85621
29-07-2021,11386459,87312,6633199,28074,4753260,59238,5584990,59238,1382522,-31164,6967512,28074,11971760,87312
30-07-2021,11474258,87799,6662914,29715,4811344,58084,5643074,58084,1354153,-28369,6997227,29715,12059559,87799
31-07-2021,11567681,93423,6696690,33776,4870991,59647,5702721,59647,1328282,-25871,7031003,33776,12152982,93423
01-08-2021,,,,,,,,,,,,,,
02-08-2021,11705706,,6746557,,4959149,,5904802,,1187246,,7092048,,12314431,
03-08-2021,11791962,86256,6772846,26289,5019116,59967,5964769,59967,1153568,-33678,7118337,26289,12400687,86256
04-08-2021,11877133,85171,6800840,27994,5076293,57177,6021946,57177,1124385,-29183,7146331,27994,12485858,85171
05-08-2021,11983055,105922,6847225,46385,5135830,59537,6081483,59537,1111233,-13152,7192716,46385,12591780,105922
06-08-2021,12085543,102488,6884703,37478,5200840,65010,6146493,65010,1083701,-27532,7230194,37478,12694268,102488
07-08-2021,12186425,100882,6924895,40192,5261530,60690,6207183,60690,1063203,-20498,7270386,40192,12795150,100882
08-08-2021,12273911,87486,6959984,35089,5313927,52397,6259580,52397,1045895,-17308,7305475,35089,12882636,87486
09-08-2021,12318944,45033,6981341,21357,5337603,23676,6410148,150568,927276,-118619,7337424,31949,12948787,66151
10-08-2021,12405334,86390,7031406,50065,5373928,36325,6446473,36325,941016,13740,7387489,50065,13035177,86390
11-08-2021,12506138,100804,7094437,63031,5411701,37773,6484246,37773,966274,25258,7450520,63031,13135981,100804
12-08-2021,12598750,92612,7155540,61103,5443210,31509,6515755,31509,995868,29594,7511623,61103,13228593,92612
13-08-2021,12689953,91203,7201615,46075,5488338,45128,6560883,45128,996815,947,7557698,46075,13319796,91203
14-08-2021,12808321,118368,7280047,78432,5528274,39936,6600819,39936,1035311,38496,7636130,78432,13438164,118368
15-08-2021,12912040,103719,7379028,98981,5533012,4738,6605557,4738,1129554,94243,7735111,98981,13541883,103719
16-08-2021,12963923,51883,7427563,48535,5536360,3348,6760777,155220,1030709,-98845,7791486,56375,13611713,69830
17-08-2021,13062471,98548,7494705,67142,5567766,31406,6792183,31406,1066445,35736,7858628,67142,13710261,98548
18-08-2021,13143288,80817,7549813,55108,5593475,25709,6817892,25709,1095844,29399,7913736,55108,13791078,80817
19-08-2021,13222896,79608,7610679,60866,5612217,18742,6836634,18742,1137968,42124,7974602,60866,13870686,79608
20-08-2021,13297491,74595,7669932,59253,5627559,15342,6851976,15342,1181879,43911,8033855,59253,13945281,74595
