data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,vacinas,vacinas_novas
12-02-2021,468319,32099,310715,7573,157604,24526,166955,24526,169166,-16953,493726,32099
13-02-2021,505371,37052,320677,9962,184694,27090,194045,27090,152038,-17128,530778,37052
14-02-2021,523349,17978,328819,8142,194530,9836,203881,9836,150344,-1694,548756,17978
15-02-2021,529021,5672,331321,2502,197700,3170,208258,4377,153957,3613,559916,11160
16-02-2021,539786,10765,336500,5179,203286,5586,213844,5586,153550,-407,570681,10765
17-02-2021,556331,16545,347013,10513,209318,6032,219876,6032,158031,4481,587226,16545
18-02-2021,578702,22371,361431,14418,217271,7953,227829,7953,164496,6465,609597,22371
19-02-2021,618636,39934,388661,27230,229975,12704,240533,12704,179022,14526,649531,39934
20-02-2021,656411,37775,413482,24821,242929,12954,253487,12954,190889,11867,687306,37775
21-02-2021,675453,19042,429020,15538,246433,3504,256991,3504,202923,12034,706348,19042
22-02-2021,680257,4804,432414,3394,247843,1410,259467,2476,209607,6684,716919,10571
23-02-2021,694297,14040,444730,12316,249567,1724,261191,1724,220199,10592,730959,14040
24-02-2021,720717,26420,468929,24199,251788,2221,263412,2221,242177,21978,757379,26420
25-02-2021,752317,31600,497040,28111,255277,3489,266901,3489,266799,24622,788979,31600
26-02-2021,797005,44688,538636,41596,258369,3092,269993,3092,305303,38504,833667,44688
27-02-2021,837887,40882,574062,35426,263825,5456,275449,5456,335273,29970,874549,40882
28-02-2021,861922,24035,596812,22750,265110,1285,276734,1285,356738,21465,898584,24035
01-03-2021,868951,7029,603585,6773,265366,256,280780,4046,367051,10313,913199,14615
02-03-2021,885109,16158,618393,14808,266716,1350,282130,1350,380509,13458,929357,16158
03-03-2021,900831,15722,632450,14057,268381,1665,283795,1665,392901,12392,945079,15722
04-03-2021,929133,28302,655719,23269,273414,5033,288828,5033,411137,18236,973381,28302
05-03-2021,972183,43050,692960,37241,279223,5809,294637,5809,442569,31432,1016431,43050
06-03-2021,1012032,39849,724202,31242,287830,8607,303244,8607,465204,22635,1056280,39849
07-03-2021,1029189,17157,737206,13004,291983,4153,307397,4153,474055,8851,1073437,17157
08-03-2021,1033100,3911,739762,2556,293338,1355,313072,5675,477495,3440,1083907,10470
09-03-2021,1044091,10991,748575,8813,295516,2178,315250,2178,484130,6635,1094898,10991
10-03-2021,1055085,10994,757663,9088,297422,1906,317156,1906,491312,7182,1105892,10994
11-03-2021,1078763,23678,772343,14680,306420,8998,326154,8998,496994,5682,1129570,23678
12-03-2021,1113885,35122,793162,20819,320723,14303,340457,14303,503510,6516,1164692,35122
13-03-2021,1147575,33690,813380,20218,334195,13472,353929,13472,510256,6746,1198382,33690
14-03-2021,1163873,16298,824313,10933,339560,5365,359294,5365,515824,5568,1214680,16298
15-03-2021,1168215,4342,827508,3195,340707,1147,364905,5611,525652,9828,1231266,16586
16-03-2021,1193186,24971,849464,21956,343722,3015,367920,3015,544593,18941,1256237,24971
17-03-2021,1200691,7505,851022,1558,349669,5947,373867,5947,540204,-4389,1263742,7505
18-03-2021,1235136,34445,863570,12548,371566,21897,395764,21897,530855,-9349,1298187,34445
19-03-2021,1280409,45273,875490,11920,404919,33353,429117,33353,509422,-21433,1343460,45273
20-03-2021,1325266,44857,892372,16882,432894,27975,457092,27975,498329,-11093,1388317,44857
21-03-2021,1348331,23065,902527,10155,445804,12910,470002,12910,495574,-2755,1411382,23065
22-03-2021,1351516,3185,903964,1437,447552,1748,475565,5563,500909,5335,1424028,12646
23-03-2021,1369242,17726,914058,10094,455184,7632,483197,7632,503371,2462,1441754,17726
24-03-2021,1391551,22309,934295,20237,457256,2072,485269,2072,521536,18165,1464063,22309
25-03-2021,1434044,42493,973181,38886,460863,3607,488876,3607,556815,35279,1506556,42493
26-03-2021,1505476,71432,1040109,66928,465367,4504,493380,4504,619239,62424,1577988,71432
27-03-2021,1536184,30708,1068361,28252,467823,2456,495836,2456,645035,25796,1608696,30708
28-03-2021,1599599,63415,1130258,61897,469341,1518,497354,1518,705414,60379,1672111,63415
29-03-2021,1618399,18800,1148757,18499,469642,301,498565,1211,733310,27896,1701519,29408
30-03-2021,1641946,23547,1169676,20919,472270,2628,501193,2628,751601,18291,1725066,23547
31-03-2021,1672893,30947,1197027,27351,475866,3596,504789,3596,775356,23755,1756013,30947
01-04-2021,1696569,23676,1210996,13969,485573,9707,514496,9707,779618,4262,1779689,23676
02-04-2021,1779850,83281,1252229,41233,527621,42048,556544,42048,778803,-815,1862970,83281
03-04-2021,1815284,35434,1270907,18678,544377,16756,573300,16756,780725,1922,1898404,35434
04-04-2021,1833218,17934,1281718,10811,551500,7123,580423,7123,784413,3688,1916338,17934
05-04-2021,1834825,1607,1282956,1238,551869,369,582821,2398,788768,4355,1923460,7122
06-04-2021,1867470,32645,1309681,26725,557789,5920,588741,5920,809573,20805,1956105,32645
07-04-2021,1907188,39718,1346317,36636,560871,3082,591823,3082,843127,33554,1995823,39718
08-04-2021,1969036,61848,1397726,51409,571310,10439,602262,10439,884097,40970,2057671,61848
09-04-2021,2039528,70492,1453212,55486,586316,15006,617268,15006,924577,40480,2128163,70492
10-04-2021,2109087,69559,1510186,56974,598901,12585,629853,12585,968966,44389,2197722,69559
11-04-2021,2121998,12911,1520991,10805,601007,2106,631959,2106,977665,8699,2210633,12911
12-04-2021,2124821,2823,1523230,2239,601591,584,636205,4246,993465,15800,2231263,20630
13-04-2021,2156805,31984,1553052,29822,603753,2162,638367,2162,1021125,27660,2263247,31984
14-04-2021,2201032,44227,1595499,42447,605533,1780,640147,1780,1061792,40667,2307474,44227
15-04-2021,2264585,63553,1648159,52660,616426,10893,651040,10893,1103559,41767,2371027,63553
16-04-2021,2334229,69644,1707672,59513,626557,10131,661171,10131,1152941,49382,2440671,69644
17-04-2021,2402024,67795,1755512,47840,646512,19955,681126,19955,1180826,27885,2508466,67795
18-04-2021,2520842,118818,1869400,113888,651442,4930,686056,4930,1289784,108958,2627284,118818
19-04-2021,2586728,65886,1933854,64454,652874,1432,691199,5143,1365705,75921,2709780,82496
20-04-2021,2619092,32364,1955051,21197,664041,11167,702366,11167,1375735,10030,2742144,32364
21-04-2021,2657305,38213,1984288,29237,673017,8976,711342,8976,1395996,20261,2780357,38213
22-04-2021,2711174,53869,2014270,29982,696904,23887,735229,23887,1402091,6095,2834226,53869
23-04-2021,2778982,67808,2042747,28477,736235,39331,774560,39331,1391237,-10854,2902034,67808
24-04-2021,2856538,77556,2082368,39621,774170,37935,812495,37935,1392923,1686,2979590,77556
25-04-2021,2900151,43613,2113699,31331,786452,12282,824777,12282,1411972,19049,3023203,43613
26-04-2021,2913895,13744,2125721,12022,788174,1722,829708,4931,1440137,28165,3058021,34818
27-04-2021,2962794,48899,2166003,40282,796791,8617,838325,8617,1471802,31665,3106920,48899
28-04-2021,3012175,49381,2205184,39181,806991,10200,848525,10200,1500783,28981,3156301,49381
29-04-2021,3084946,72771,2259097,53913,825849,18858,867383,18858,1535838,35055,3229072,72771
30-04-2021,3165753,80807,2321673,62576,844080,18231,885614,18231,1580183,44345,3309879,80807
01-05-2021,3252056,86303,2390948,69275,861108,17028,902642,17028,1632430,52247,3396182,86303
02-05-2021,3303560,51504,2433008,42060,870552,9444,912086,9444,1665046,32616,3447686,51504
03-05-2021,3324285,20725,2451606,18598,872679,2127,917980,5894,1699769,34723,3490432,42746
04-05-2021,3389345,65060,2503050,51444,886295,13616,931596,13616,1737597,37828,3555492,65060
05-05-2021,3466452,77107,2563248,60198,903204,16909,948505,16909,1780886,43289,3632599,77107
06-05-2021,3557381,90929,2611805,48557,945576,42372,990877,42372,1787071,6185,3723528,90929
07-05-2021,3658405,101024,2661532,49727,996873,51297,1042174,51297,1785501,-1570,3824552,101024
08-05-2021,3762655,104250,2708964,47432,1053691,56818,1098992,56818,1776115,-9386,3928802,104250
09-05-2021,3845140,82485,2777561,68597,1067579,13888,1112880,13888,1830824,54709,4011287,82485
10-05-2021,3884052,38912,2814783,37222,1069269,1690,1136345,23465,1870169,39345,4075787,64500
11-05-2021,3962598,78546,2873644,58861,1088954,19685,1156030,19685,1909345,39176,4154333,78546
12-05-2021,4031909,69311,2926888,53244,1105021,16067,1172097,16067,1946522,37177,4223644,69311
13-05-2021,4100308,68399,2980170,53282,1120138,15117,1187214,15117,1984687,38165,4292043,68399
14-05-2021,4172805,72497,3033070,52900,1139735,19597,1206811,19597,2017990,33303,4364540,72497
15-05-2021,4252647,79842,3056719,23649,1195927,56192,1263003,56192,1985447,-32543,4444382,79842
16-05-2021,4382497,129850,3062741,6022,1319755,123828,1386831,123828,1867641,-117806,4574232,129850
17-05-2021,4446654,64157,3100195,37454,1346459,26704,1439674,52843,1881572,13931,4667709,93477
18-05-2021,4515124,68470,3147970,47775,1367154,20695,1460369,20695,1908652,27080,4736179,68470
19-05-2021,4594620,79496,3203905,55935,1390715,23561,1483930,23561,1941026,32374,4815675,79496
20-05-2021,4673916,79296,3256652,52747,1417264,26549,1510479,26549,1967224,26198,4894971,79296
21-05-2021,4756567,82651,3311059,54407,1445508,28244,1538723,28244,1993387,26163,4977622,82651
22-05-2021,4842021,85454,3360399,49340,1481622,36114,1574837,36114,2006613,13226,5063076,85454
23-05-2021,4913087,71066,3396928,36529,1516159,34537,1609374,34537,2008605,1992,5134142,71066
24-05-2021,4941964,28877,3413468,16540,1528496,12337,1657525,48151,2003211,-5394,5189236,55094
25-05-2021,5009910,67946,3456990,43522,1552920,24424,1681949,24424,2022309,19098,5257182,67946
26-05-2021,5078712,68802,3506470,49480,1572242,19322,1701271,19322,2052467,30158,5325984,68802
27-05-2021,5166556,87844,3550863,44393,1615693,43451,1744722,43451,2053409,942,5413828,87844
28-05-2021,5265575,99019,3592722,41859,1672853,57160,1801882,57160,2038108,-15301,5512847,99019
29-05-2021,5369333,103758,3632104,39382,1737229,64376,1866258,64376,2013114,-24994,5616605,103758
30-05-2021,5442582,73249,3666216,34112,1776366,39137,1905395,39137,2008089,-5025,5689854,73249
31-05-2021,5472489,29907,3684821,18605,1787668,11302,1983809,78414,1974468,-33621,5745952,56098
01-06-2021,5542609,70120,3716876,32055,1825733,38065,2021874,38065,1968458,-6010,5816072,70120
02-06-2021,5631365,88756,3758516,41640,1872849,47116,2068990,47116,1962982,-5476,5904828,88756
03-06-2021,5720846,89481,3811706,53190,1909140,36291,2105281,36291,1979881,16899,5994309,89481
04-06-2021,5792490,71644,3853565,41859,1938925,29785,2135066,29785,1991955,12074,6065953,71644
05-06-2021,5883163,90673,3902612,49047,1980551,41626,2176692,41626,1999376,7421,6156626,90673
06-06-2021,5964093,80930,3938442,35830,2025651,45100,2221792,45100,1990106,-9270,6237556,80930
07-06-2021,6006145,42052,3958681,20239,2047464,21813,2318710,96918,1947231,-42875,6313414,75858
08-06-2021,6110360,104215,4011686,53005,2098674,51210,2369920,51210,1949026,1795,6417629,104215
09-06-2021,6205863,95503,4073288,61602,2132575,33901,2403821,33901,1976727,27701,6513132,95503
10-06-2021,6305180,99317,4138665,65377,2166515,33940,2437761,33940,2008164,31437,6612449,99317
11-06-2021,6417569,112389,4212783,74118,2204786,38271,2476032,38271,2044011,35847,6724838,112389
12-06-2021,6474013,56444,4243537,30754,2230476,25690,2501722,25690,2049075,5064,6781282,56444
13-06-2021,6545036,71023,4308544,65007,2236492,6016,2507738,6016,2108066,58991,6852305,71023
14-06-2021,6572806,27770,4330244,21700,2242562,6070,2564689,56951,2109683,1617,6916945,64640
15-06-2021,6665975,93169,4387691,57447,2278284,35722,2600411,35722,2131408,21725,7010114,93169
16-06-2021,6768393,102418,4438408,50717,2329985,51701,2652112,51701,2130424,-984,7112532,102418
17-06-2021,6879429,111036,4500125,61717,2379304,49319,2701431,49319,2142822,12398,7223568,111036
18-06-2021,7047749,168320,4598549,98424,2449200,69896,2771327,69896,2171350,28528,7391888,168320
19-06-2021,7098594,50845,4621946,23397,2476648,27448,2798775,27448,2167299,-4051,7442733,50845
20-06-2021,7237071,138477,4669305,47359,2567766,91118,2889893,91118,2123540,-43759,7581210,138477
21-06-2021,7335981,98910,4727518,58213,2608463,40697,2930590,40697,2141056,17516,7680120,98910
