data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
16-03-2021,1193186,24971,849464,21956,343722,3015,380288,3015,524668,18941,904956,21956,1282717,24971
17-03-2021,1200691,7505,851022,1558,349669,5947,386235,5947,520279,-4389,906514,1558,1290222,7505
18-03-2021,1235136,34445,863570,12548,371566,21897,408132,21897,510930,-9349,919062,12548,1324667,34445
19-03-2021,1280409,45273,875490,11920,404919,33353,441485,33353,489497,-21433,930982,11920,1369940,45273
20-03-2021,1325266,44857,892372,16882,432894,27975,469460,27975,478404,-11093,947864,16882,1414797,44857
21-03-2021,1348331,23065,902527,10155,445804,12910,482370,12910,475649,-2755,958019,10155,1437862,23065
22-03-2021,1351516,3185,903964,1437,447552,1748,487985,5615,477656,2007,965641,7622,1450942,13080
23-03-2021,1369242,17726,914058,10094,455184,7632,495617,7632,480118,2462,975735,10094,1468668,17726
24-03-2021,1391551,22309,934295,20237,457256,2072,497689,2072,498283,18165,995972,20237,1490977,22309
25-03-2021,1434044,42493,973181,38886,460863,3607,501296,3607,533562,35279,1034858,38886,1533470,42493
26-03-2021,1505476,71432,1040109,66928,465367,4504,505800,4504,595986,62424,1101786,66928,1604902,71432
27-03-2021,1536184,30708,1068361,28252,467823,2456,508256,2456,621782,25796,1130038,28252,1635610,30708
28-03-2021,1599599,63415,1130258,61897,469341,1518,509774,1518,682161,60379,1191935,61897,1699025,63415
29-03-2021,1618399,18800,1148757,18499,469642,301,510762,988,713133,30972,1223895,31960,1731434,32409
30-03-2021,1641946,23547,1169676,20919,472270,2628,513390,2628,731424,18291,1244814,20919,1754981,23547
31-03-2021,1672893,30947,1197027,27351,475866,3596,516986,3596,755179,23755,1272165,27351,1785928,30947
01-04-2021,1696569,23676,1210996,13969,485573,9707,526693,9707,759441,4262,1286134,13969,1809604,23676
02-04-2021,1779850,83281,1252229,41233,527621,42048,568741,42048,758626,-815,1327367,41233,1892885,83281
03-04-2021,1815284,35434,1270907,18678,544377,16756,585497,16756,760548,1922,1346045,18678,1928319,35434
04-04-2021,1833218,17934,1281718,10811,551500,7123,592620,7123,764236,3688,1356856,10811,1946253,17934
05-04-2021,1834825,1607,1282956,1238,551869,369,596257,3637,766316,2080,1362573,5717,1955352,9099
06-04-2021,1867470,32645,1309681,26725,557789,5920,602177,5920,787121,20805,1389298,26725,1987997,32645
07-04-2021,1907188,39718,1346317,36636,560871,3082,605259,3082,820675,33554,1425934,36636,2027715,39718
08-04-2021,1969036,61848,1397726,51409,571310,10439,615698,10439,861645,40970,1477343,51409,2089563,61848
09-04-2021,2039528,70492,1453212,55486,586316,15006,630704,15006,902125,40480,1532829,55486,2160055,70492
10-04-2021,2109087,69559,1510186,56974,598901,12585,643289,12585,946514,44389,1589803,56974,2229614,69559
11-04-2021,2121998,12911,1520991,10805,601007,2106,645395,2106,955213,8699,1600608,10805,2242525,12911
12-04-2021,2124821,2823,1523230,2239,601591,584,650683,5288,969264,14051,1619947,19339,2266615,24090
13-04-2021,2156805,31984,1553052,29822,603753,2162,652845,2162,996924,27660,1649769,29822,2298599,31984
14-04-2021,2201032,44227,1595499,42447,605533,1780,654625,1780,1037591,40667,1692216,42447,2342826,44227
15-04-2021,2264585,63553,1648159,52660,616426,10893,665518,10893,1079358,41767,1744876,52660,2406379,63553
16-04-2021,2334229,69644,1707672,59513,626557,10131,675649,10131,1128740,49382,1804389,59513,2476023,69644
17-04-2021,2402024,67795,1755512,47840,646512,19955,695604,19955,1156625,27885,1852229,47840,2543818,67795
18-04-2021,2520842,118818,1869400,113888,651442,4930,700534,4930,1265583,108958,1966117,113888,2662636,118818
19-04-2021,2586728,65886,1933854,64454,652874,1432,706174,5640,1340123,74540,2046297,80180,2747949,85313
20-04-2021,2619092,32364,1955051,21197,664041,11167,717341,11167,1350153,10030,2067494,21197,2780313,32364
21-04-2021,2657305,38213,1984288,29237,673017,8976,726317,8976,1370414,20261,2096731,29237,2818526,38213
22-04-2021,2711174,53869,2014270,29982,696904,23887,750204,23887,1376509,6095,2126713,29982,2872395,53869
23-04-2021,2778982,67808,2042747,28477,736235,39331,789535,39331,1365655,-10854,2155190,28477,2940203,67808
24-04-2021,2856538,77556,2082368,39621,774170,37935,827470,37935,1367341,1686,2194811,39621,3017759,77556
25-04-2021,2900151,43613,2113699,31331,786452,12282,839752,12282,1386390,19049,2226142,31331,3061372,43613
26-04-2021,2913895,13744,2125721,12022,788174,1722,846864,7112,1411095,24705,2257959,31817,3099352,37980
27-04-2021,2962794,48899,2166003,40282,796791,8617,855481,8617,1442760,31665,2298241,40282,3148251,48899
28-04-2021,3012175,49381,2205184,39181,806991,10200,865681,10200,1471741,28981,2337422,39181,3197632,49381
29-04-2021,3084946,72771,2259097,53913,825849,18858,884539,18858,1506796,35055,2391335,53913,3270403,72771
30-04-2021,3165753,80807,2321673,62576,844080,18231,902770,18231,1551141,44345,2453911,62576,3351210,80807
01-05-2021,3252056,86303,2390948,69275,861108,17028,919798,17028,1603388,52247,2523186,69275,3437513,86303
02-05-2021,3303560,51504,2433008,42060,870552,9444,929242,9444,1636004,32616,2565246,42060,3489017,51504
03-05-2021,3324285,20725,2451606,18598,872679,2127,938211,8969,1667797,31793,2606008,40762,3536738,47721
04-05-2021,3389345,65060,2503050,51444,886295,13616,951827,13616,1705625,37828,2657452,51444,3601798,65060
05-05-2021,3466452,77107,2563248,60198,903204,16909,968736,16909,1748914,43289,2717650,60198,3678905,77107
06-05-2021,3557381,90929,2611805,48557,945576,42372,1011108,42372,1755099,6185,2766207,48557,3769834,90929
07-05-2021,3658405,101024,2661532,49727,996873,51297,1062405,51297,1753529,-1570,2815934,49727,3870858,101024
08-05-2021,3762655,104250,2708964,47432,1053691,56818,1119223,56818,1744143,-9386,2863366,47432,3975108,104250
09-05-2021,3845140,82485,2777561,68597,1067579,13888,1133111,13888,1798852,54709,2931963,68597,4057593,82485
10-05-2021,3884052,38912,2814783,37222,1069269,1690,1159774,26663,1830681,31829,2990455,58492,4129236,71643
11-05-2021,3962598,78546,2873644,58861,1088954,19685,1179459,19685,1869857,39176,3049316,58861,4207782,78546
12-05-2021,4031909,69311,2926888,53244,1105021,16067,1195526,16067,1907034,37177,3102560,53244,4277093,69311
13-05-2021,4100308,68399,2980170,53282,1120138,15117,1210643,15117,1945199,38165,3155842,53282,4345492,68399
14-05-2021,4172805,72497,3033070,52900,1139735,19597,1230240,19597,1978502,33303,3208742,52900,4417989,72497
15-05-2021,4252646,79841,3056719,23649,1195927,56192,1286432,56192,1945959,-32543,3232391,23649,4497830,79841
16-05-2021,4382496,129850,3062741,6022,1319755,123828,1410260,123828,1828153,-117806,3238413,6022,4627680,129850
17-05-2021,4446654,64158,3100195,37454,1346459,26704,1468049,57789,1830469,2316,3298518,60105,4726018,98338
18-05-2021,4515124,68470,3147970,47775,1367154,20695,1488744,20695,1857549,27080,3346293,47775,4794488,68470
19-05-2021,4594620,79496,3203905,55935,1390715,23561,1512305,23561,1889923,32374,3402228,55935,4873984,79496
20-05-2021,4673916,79296,3256652,52747,1417264,26549,1538854,26549,1916121,26198,3454975,52747,4953280,79296
21-05-2021,4756567,82651,3311059,54407,1445508,28244,1567098,28244,1942284,26163,3509382,54407,5035931,82651
22-05-2021,4842021,85454,3360399,49340,1481622,36114,1603212,36114,1955510,13226,3558722,49340,5121385,85454
23-05-2021,4913087,71066,3396928,36529,1516159,34537,1637749,34537,1957502,1992,3595251,36529,5192451,71066
24-05-2021,4941964,28877,3413468,16540,1528496,12337,1700405,62656,1928638,-28864,3629043,33792,5253618,61167
25-05-2021,5009910,67946,3456990,43522,1552920,24424,1724829,24424,1947736,19098,3672565,43522,5321564,67946
26-05-2021,5078712,68802,3506470,49480,1572242,19322,1744151,19322,1977894,30158,3722045,49480,5390366,68802
27-05-2021,5166556,87844,3550863,44393,1615693,43451,1787602,43451,1978836,942,3766438,44393,5478210,87844
28-05-2021,5265575,99019,3592722,41859,1672853,57160,1844762,57160,1963535,-15301,3808297,41859,5577229,99019
29-05-2021,5369333,103758,3632104,39382,1737229,64376,1909138,64376,1938541,-24994,3847679,39382,5680987,103758
30-05-2021,5442582,73249,3666216,34112,1776366,39137,1948275,39137,1933516,-5025,3881791,34112,5754236,73249
31-05-2021,5472489,29907,3684821,18605,1787668,11302,2053294,105019,1858215,-75301,3911509,29718,5816606,62370
01-06-2021,5542609,70120,3716876,32055,1825733,38065,2091359,38065,1852205,-6010,3943564,32055,5886726,70120
02-06-2021,5631365,88756,3758516,41640,1872849,47116,2138475,47116,1846729,-5476,3985204,41640,5975482,88756
03-06-2021,5720846,89481,3811706,53190,1909140,36291,2174766,36291,1863628,16899,4038394,53190,6064963,89481
04-06-2021,5792490,71644,3853565,41859,1938925,29785,2204551,29785,1875702,12074,4080253,41859,6136607,71644
05-06-2021,5883163,90673,3902612,49047,1980551,41626,2246177,41626,1883123,7421,4129300,49047,6227280,90673
06-06-2021,5964093,80930,3938442,35830,2025651,45100,2291277,45100,1873853,-9270,4165130,35830,6308210,80930
07-06-2021,6006145,42052,3958681,20239,2047464,21813,2408601,117324,1790883,-82970,4199484,34354,6388044,79834
08-06-2021,6110360,104215,4011686,53005,2098674,51210,2459811,51210,1792678,1795,4252489,53005,6492259,104215
09-06-2021,6205863,95503,4073288,61602,2132575,33901,2493712,33901,1820379,27701,4314091,61602,6587762,95503
10-06-2021,6305180,99317,4138665,65377,2166515,33940,2527652,33940,1851816,31437,4379468,65377,6687079,99317
11-06-2021,6417569,112389,4212783,74118,2204786,38271,2565923,38271,1887663,35847,4453586,74118,6799468,112389
12-06-2021,6474013,56444,4243537,30754,2230476,25690,2591613,25690,1892727,5064,4484340,30754,6855912,56444
13-06-2021,6545036,71023,4308544,65007,2236492,6016,2597629,6016,1951718,58991,4549347,65007,6926935,71023
14-06-2021,6572806,27770,4330244,21700,2242562,6070,2680760,83131,1908075,-43643,4588835,39488,7001037,74102
15-06-2021,6665975,93169,4387691,57447,2278284,35722,2716482,35722,1929800,21725,4646282,57447,7094206,93169
16-06-2021,6768393,102418,4438408,50717,2329985,51701,2768183,51701,1928816,-984,4696999,50717,7196624,102418
17-06-2021,6879429,111036,4500125,61717,2379304,49319,2817502,49319,1941214,12398,4758716,61717,7307660,111036
18-06-2021,7047749,168320,4598549,98424,2449200,69896,2887398,69896,1969742,28528,4857140,98424,7475980,168320
19-06-2021,7098594,50845,4621946,23397,2476648,27448,2914846,27448,1965691,-4051,4880537,23397,7526825,50845
20-06-2021,7237071,138477,4669305,47359,2567766,91118,3005964,91118,1921932,-43759,4927896,47359,7665302,138477
21-06-2021,7335981,98910,4727518,58213,2608463,40697,3090936,84972,1878143,-43789,4969079,41183,7735699,70397
22-06-2021,7367092,31111,4743032,15514,2624060,15597,3106533,15597,1878060,-83,4984593,15514,7766810,31111
23-06-2021,7473712,106620,4798204,55172,2675508,51448,3157981,51448,1881784,3724,5039765,55172,7873430,106620
24-06-2021,7584220,110508,4858850,60646,2725370,49862,3207843,49862,1892568,10784,5100411,60646,7983938,110508
25-06-2021,7695606,111386,4922099,63249,2773507,48137,3255980,48137,1907680,15112,5163660,63249,8095324,111386
26-06-2021,7805233,109627,4987437,65338,2817796,44289,3300269,44289,1928729,21049,5228998,65338,8204951,109627
27-06-2021,7903317,98084,5048460,61023,2854857,37061,3337330,37061,1952691,23962,5290021,61023,8303035,98084
28-06-2021,7956623,53306,5086547,38087,2870076,15219,3464161,126831,1926816,-25875,5390977,100956,8459608,156573
29-06-2021,8071310,114687,5149017,62470,2922293,52217,3516378,52217,1937069,10253,5453447,62470,8574295,114687
30-06-2021,8290037,218727,5270193,121176,3019844,97551,,,,,,,,
01-07-2021,8571465,281428,5413040,142847,3158425,138581,,,,,,,,
02-07-2021,8755846,184381,5506650,93610,3249196,90771,,,,,,,,
03-07-2021,8922053,166207,5589854,83204,3332199,83003,,,,,,,,
04-07-2021,9060568,138515,5662065,72211,3398503,66304,,,,,,,,
05-07-2021,9138620,78052,5702799,40734,3435821,37318,3927225,,1879980,,5807205,,9282716,
06-07-2021,9284988,146368,5771249,68450,3513739,77918,4005143,77918,1870512,-9468,5875655,68450,9429084,146368
07-07-2021,9443691,158703,5839776,68527,3603915,90176,4095319,90176,1848863,-21649,5944182,68527,9587787,158703
08-07-2021,9625694,182003,5915601,75825,3710093,106178,,,,,,,,
09-07-2021,,,,,,,,,,,,,,
10-07-2021,,,,,,,,,,,,,,
11-07-2021,,,,,,,,,,,,,,
12-07-2021,9741445,,5933112,,3808333,,4585935,,1693462,,6279397,,10338499,
13-07-2021,9859517,118072,5977771,44659,3881746,73413,4659348,73413,1664708,-28754,6324056,44659,10456571,118072
14-07-2021,9974800,115283,6034430,56659,3940370,58624,4717972,58624,1662743,-1965,6380715,56659,10571854,115283
15-07-2021,10095136,120336,6090821,56391,4004315,63945,4781917,63945,1655189,-7554,6437106,56391,10692190,120336
16-07-2021,10211460,116324,6146105,55284,4065355,61040,4842957,61040,1649433,-5756,6492390,55284,10808514,116324
17-07-2021,10327295,115835,6197078,50973,4130217,64862,4907819,64862,1635544,-13889,6543363,50973,10924349,115835
18-07-2021,10425466,98171,6252238,55160,4173228,43011,4950830,43011,1647693,12149,6598523,55160,11022520,98171
19-07-2021,10485068,59602,6283286,31048,4201782,28554,5141418,190588,1499940,-147753,6641358,42835,11106609,84089
20-07-2021,10584796,99728,6326914,43628,4257882,56100,5197518,56100,1487468,-12472,6684986,43628,11206337,99728
21-07-2021,10683935,99139,6371905,44991,4312030,54148,5251666,54148,1478311,-9157,6729977,44991,11305476,99139
22-07-2021,10779805,95870,6409251,37346,4370554,58524,5310190,58524,1457133,-21178,6767323,37346,11401346,95870
23-07-2021,10882225,102420,6453487,44236,4428738,58184,5368374,58184,1443185,-13948,6811559,44236,11503766,102420
24-07-2021,10984891,102666,6495768,42281,4489123,60385,5428759,60385,1425081,-18104,6853840,42281,11606432,102666
25-07-2021,11078716,93825,6534047,38279,4544669,55546,5484305,55546,1407814,-17267,6892119,38279,11700257,93825
26-07-2021,11127184,48468,6551567,17520,4575617,30948,5698235,213930,1220408,-187406,6918643,26524,11776159,75902
27-07-2021,11213526,86342,6577209,25642,4636317,60700,5758935,60700,1185350,-35058,6944285,25642,11862501,86342
28-07-2021,11299147,85621,6605125,27916,4694022,57705,5816640,57705,1155561,-29789,6972201,27916,11948122,85621
29-07-2021,11386459,87312,6633199,28074,4753260,59238,5875878,59238,1124397,-31164,7000275,28074,12035434,87312
30-07-2021,11474258,87799,6662914,29715,4811344,58084,5933962,58084,1096028,-28369,7029990,29715,12123233,87799
31-07-2021,11567681,93423,6696690,33776,4870991,59647,5993609,59647,1070157,-25871,7063766,33776,12216656,93423
01-08-2021,,,,,,,,,,,,,,
02-08-2021,11705706,,6746557,,4959149,,6229748,,896672,,7126420,,12382153,
03-08-2021,11791962,86256,6772846,26289,5019116,59967,6289715,59967,862994,-33678,7152709,26289,12468409,86256
04-08-2021,11877133,85171,6800840,27994,5076293,57177,6346892,57177,833811,-29183,7180703,27994,12553580,85171
05-08-2021,11983055,105922,6847225,46385,5135830,59537,6406429,59537,820659,-13152,7227088,46385,12659502,105922
06-08-2021,12085543,102488,6884703,37478,5200840,65010,6471439,65010,793127,-27532,7264566,37478,12761990,102488
07-08-2021,12186425,100882,6924895,40192,5261530,60690,6532129,60690,772629,-20498,7304758,40192,12862872,100882
08-08-2021,12273911,87486,6959984,35089,5313927,52397,6584526,52397,755321,-17308,7339847,35089,12950358,87486
09-08-2021,12318944,45033,6981341,21357,5337603,23676,6772175,187649,601609,-153712,7373784,33937,13021072,70714
10-08-2021,12405334,86390,7031406,50065,5373928,36325,6808500,36325,615349,13740,7423849,50065,13107462,86390
11-08-2021,12506138,100804,7094437,63031,5411701,37773,6846273,37773,640607,25258,7486880,63031,13208266,100804
12-08-2021,12598750,92612,7155540,61103,5443210,31509,6877782,31509,670201,29594,7547983,61103,13300878,92612
13-08-2021,12689953,91203,7201615,46075,5488338,45128,6922910,45128,671148,947,7594058,46075,13392081,91203
14-08-2021,12808321,118368,7280047,78432,5528274,39936,6962846,39936,709644,38496,7672490,78432,13510449,118368
15-08-2021,12912040,103719,7379028,98981,5533012,4738,6967584,4738,803887,94243,7771471,98981,13614168,103719
16-08-2021,12963923,51883,7427563,48535,5536360,3348,7176576,208992,654718,-149169,7831294,59823,13689435,75267
17-08-2021,13062471,98548,7494705,67142,5567766,31406,7207982,31406,690454,35736,7898436,67142,13787983,98548
18-08-2021,13143288,80817,7549813,55108,5593475,25709,7233691,25709,719853,29399,7953544,55108,13868800,80817
19-08-2021,13222896,79608,7610679,60866,5612217,18742,7252433,18742,761977,42124,8014410,60866,13948408,79608
20-08-2021,13297491,74595,7669932,59253,5627559,15342,7267775,15342,805888,43911,8073663,59253,14023003,74595
21-08-2021,13377505,80014,7725566,55634,5651939,24380,7292155,24380,837142,31254,8129297,55634,14103017,80014
22-08-2021,13506039,128534,7851755,126189,5654284,2345,7294500,2345,960986,123844,8255486,126189,14231551,128534
23-08-2021,13550289,44250,7894394,42639,5655895,1611,7462754,168254,840602,-120384,8303356,47870,14291572,60021
24-08-2021,13619785,69496,7949298,54904,5670487,14592,7477346,14592,880914,40312,8358260,54904,14361068,69496
25-08-2021,13680350,60565,7996430,47132,5683920,13433,7490779,13433,914613,33699,8405392,47132,14421633,60565
26-08-2021,13744492,64142,8045122,48692,5699370,15450,7506229,15450,947855,33242,8454084,48692,14485775,64142
27-08-2021,13799806,55314,8085852,40730,5713954,14584,7520813,14584,974001,26146,8494814,40730,14541089,55314
28-08-2021,13859806,60000,8123122,37270,5736684,22730,7543543,22730,988541,14540,8532084,37270,14601089,60000
29-08-2021,13938651,78845,8198185,75063,5740466,3782,7547325,3782,1059822,71281,8607147,75063,14679934,78845
30-08-2021,13968669,30018,8225272,27087,5743397,2931,7641779,94454,997302,-62520,8639081,31934,14725597,45663
31-08-2021,14023502,54833,8256267,30995,5767235,23838,7665617,23838,1004459,7157,8670076,30995,14780430,54833
01-09-2021,14074273,50771,8280066,23799,5794207,26972,7692589,26972,1001286,-3173,8693875,23799,14831201,50771
02-09-2021,14128387,54114,8300085,20019,5828302,34095,7726684,34095,987210,-14076,8713894,20019,14885315,54114
03-09-2021,14177937,49550,8324011,23926,5853926,25624,7752308,25624,985512,-1698,8737820,23926,14934865,49550
04-09-2021,,,,,,,,,,,,,,
05-09-2021,14341375,,8359933,,5981442,,7879824,,893918,,8773742,,15098303,
06-09-2021,14391995,50620,8370475,10542,6021520,40078,7973218,93394,812480,-81438,8785698,11956,15157081,58778
07-09-2021,14438815,46820,8382528,12053,6056287,34767,8007985,34767,789766,-22714,8797751,12053,15203901,46820
08-09-2021,14480423,41608,8393677,11149,6086746,30459,8038444,30459,770456,-19310,8808900,11149,15245509,41608
09-09-2021,14521249,40826,8403582,9905,6117667,30921,8069365,30921,749440,-21016,8818805,9905,15286335,40826
10-09-2021,14562830,41581,8415358,11776,6147472,29805,8099170,29805,731411,-18029,8830581,11776,15327916,41581
11-09-2021,14603694,40864,8426360,11002,6177334,29862,8129032,29862,712551,-18860,8841583,11002,15368780,40864
12-09-2021,14729376,125682,8436183,9823,6293193,115859,8244891,115859,606515,-106036,8851406,9823,15494462,125682
13-09-2021,14767079,37703,8441603,5420,6325476,32283,8297711,52820,558988,-47527,8856699,5293,15535505,41043
14-09-2021,14822520,55441,8451444,9841,6371076,45600,8343311,45600,523229,-35759,8866540,9841,15590946,55441
15-09-2021,,,,,,,,,,,,,,
16-09-2021,,,,,,,,,,,,,,
17-09-2021,,,,,,,,,,,,,,
18-09-2021,,,,,,,,,,,,,,
19-09-2021,,,,,,,,,,,,,,
20-09-2021,,,,,,,8546688,,343253,,8889941,,15809057,
21-09-2021,15105247,,8500165,,6605082,,8577317,,337944,,8915261,,15873673,
22-09-2021,15130394,25147,8506399,6234,6623995,18913,8596230,18913,325265,-12679,8921495,6234,15898820,25147
23-09-2021,15149873,19479,8512576,6177,6637297,13302,8609532,13302,318140,-7125,8927672,6177,15918299,19479
