data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas
26-04-2021,2913895,13744,2125721,12022,788174,1722
27-04-2021,2962794,48899,2166003,40282,796791,8617
28-04-2021,3012175,49381,2205184,39181,806991,10200
29-04-2021,3084946,72771,2259097,53913,825849,18858
30-04-2021,3165753,80807,2321673,62576,844080,18231
01-05-2021,3252056,86303,2390948,69275,861108,17028
02-05-2021,3303560,51504,2433008,42060,870552,9444
03-05-2021,3324285,20725,2451606,18598,872679,2127
04-05-2021,3389345,65060,2503050,51444,886295,13616
05-05-2021,3466452,77107,2563248,60198,903204,16909
06-05-2021,3557381,90929,2611805,48557,945576,42372
07-05-2021,3658405,101024,2661532,49727,996873,51297
08-05-2021,3762655,104250,2708964,47432,1053691,56818
09-05-2021,3845140,82485,2777561,68597,1067579,13888
10-05-2021,3884052,38912,2814783,37222,1069269,1690
11-05-2021,3962598,78546,2873644,58861,1088954,19685
12-05-2021,4031909,69311,2926888,53244,1105021,16067
13-05-2021,4100308,68399,2980170,53282,1120138,15117
14-05-2021,4172805,72497,3033070,52900,1139735,19597
15-05-2021,4252647,79842,3056719,23649,1195927,56192
16-05-2021,4382497,129850,3062741,6022,1319755,123828
17-05-2021,4446654,64157,3100195,37454,1346459,26704
18-05-2021,4515124,68470,3147970,47775,1367154,20695
19-05-2021,4594620,79496,3203905,55935,1390715,23561
