data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
16-03-2021,1193186,24971,849464,21956,343722,3015,375486,3015,523556,18941,899042,21956,1274579,24971
17-03-2021,1200691,7505,851022,1558,349669,5947,381433,5947,519167,-4389,900600,1558,1282084,7505
18-03-2021,1235136,34445,863570,12548,371566,21897,403330,21897,509818,-9349,913148,12548,1316529,34445
19-03-2021,1280409,45273,875490,11920,404919,33353,436683,33353,488385,-21433,925068,11920,1361802,45273
20-03-2021,1325266,44857,892372,16882,432894,27975,464658,27975,477292,-11093,941950,16882,1406659,44857
21-03-2021,1348331,23065,902527,10155,445804,12910,477568,12910,474537,-2755,952105,10155,1429724,23065
22-03-2021,1351516,3185,903964,1437,447552,1748,482576,5008,476293,1756,958869,6764,1441489,11765
23-03-2021,1369242,17726,914058,10094,455184,7632,490208,7632,478755,2462,968963,10094,1459215,17726
24-03-2021,1391551,22309,934295,20237,457256,2072,492280,2072,496920,18165,989200,20237,1481524,22309
25-03-2021,1434044,42493,973181,38886,460863,3607,495887,3607,532199,35279,1028086,38886,1524017,42493
26-03-2021,1505476,71432,1040109,66928,465367,4504,500391,4504,594623,62424,1095014,66928,1595449,71432
27-03-2021,1536184,30708,1068361,28252,467823,2456,502847,2456,620419,25796,1123266,28252,1626157,30708
28-03-2021,1599599,63415,1130258,61897,469341,1518,504365,1518,680798,60379,1185163,61897,1689572,63415
29-03-2021,1618399,18800,1148757,18499,469642,301,504296,-69,711607,30809,1215903,30740,1720223,30651
30-03-2021,1641946,23547,1169676,20919,472270,2628,506924,2628,729898,18291,1236822,20919,1743770,23547
31-03-2021,1672893,30947,1197027,27351,475866,3596,510520,3596,753653,23755,1264173,27351,1774717,30947
01-04-2021,1696569,23676,1210996,13969,485573,9707,520227,9707,757915,4262,1278142,13969,1798393,23676
02-04-2021,1779850,83281,1252229,41233,527621,42048,562275,42048,757100,-815,1319375,41233,1881674,83281
03-04-2021,1815284,35434,1270907,18678,544377,16756,579031,16756,759022,1922,1338053,18678,1917108,35434
04-04-2021,1833218,17934,1281718,10811,551500,7123,586154,7123,762710,3688,1348864,10811,1935042,17934
05-04-2021,1834825,1607,1282956,1238,551869,369,588900,2746,764740,2030,1353640,4776,1942519,7477
06-04-2021,1867470,32645,1309681,26725,557789,5920,594820,5920,785545,20805,1380365,26725,1975164,32645
07-04-2021,1907188,39718,1346317,36636,560871,3082,597902,3082,819099,33554,1417001,36636,2014882,39718
08-04-2021,1969036,61848,1397726,51409,571310,10439,608341,10439,860069,40970,1468410,51409,2076730,61848
09-04-2021,2039528,70492,1453212,55486,586316,15006,623347,15006,900549,40480,1523896,55486,2147222,70492
10-04-2021,2109087,69559,1510186,56974,598901,12585,635932,12585,944938,44389,1580870,56974,2216781,69559
11-04-2021,2121998,12911,1520991,10805,601007,2106,638038,2106,953637,8699,1591675,10805,2229692,12911
12-04-2021,2124821,2823,1523230,2239,601591,584,642263,4225,968138,14501,1610401,18726,2252536,22844
13-04-2021,2156805,31984,1553052,29822,603753,2162,644425,2162,995798,27660,1640223,29822,2284520,31984
14-04-2021,2201032,44227,1595499,42447,605533,1780,646205,1780,1036465,40667,1682670,42447,2328747,44227
15-04-2021,2264585,63553,1648159,52660,616426,10893,657098,10893,1078232,41767,1735330,52660,2392300,63553
16-04-2021,2334229,69644,1707672,59513,626557,10131,667229,10131,1127614,49382,1794843,59513,2461944,69644
17-04-2021,2402024,67795,1755512,47840,646512,19955,687184,19955,1155499,27885,1842683,47840,2529739,67795
18-04-2021,2520842,118818,1869400,113888,651442,4930,692114,4930,1264457,108958,1956571,113888,2648557,118818
19-04-2021,2586728,65886,1933854,64454,652874,1432,696658,4544,1339363,74906,2036021,79450,2732530,83973
20-04-2021,2619092,32364,1955051,21197,664041,11167,707825,11167,1349393,10030,2057218,21197,2764894,32364
21-04-2021,2657305,38213,1984288,29237,673017,8976,716801,8976,1369654,20261,2086455,29237,2803107,38213
22-04-2021,2711174,53869,2014270,29982,696904,23887,740688,23887,1375749,6095,2116437,29982,2856976,53869
23-04-2021,2778982,67808,2042747,28477,736235,39331,780019,39331,1364895,-10854,2144914,28477,2924784,67808
24-04-2021,2856538,77556,2082368,39621,774170,37935,817954,37935,1366581,1686,2184535,39621,3002340,77556
25-04-2021,2900151,43613,2113699,31331,786452,12282,830236,12282,1385630,19049,2215866,31331,3045953,43613
26-04-2021,2913895,13744,2125721,12022,788174,1722,835679,5443,1411358,25728,2247037,31171,3082570,36617
27-04-2021,2962794,48899,2166003,40282,796791,8617,844296,8617,1443023,31665,2287319,40282,3131469,48899
28-04-2021,3012175,49381,2205184,39181,806991,10200,854496,10200,1472004,28981,2326500,39181,3180850,49381
29-04-2021,3084946,72771,2259097,53913,825849,18858,873354,18858,1507059,35055,2380413,53913,3253621,72771
30-04-2021,3165753,80807,2321673,62576,844080,18231,891585,18231,1551404,44345,2442989,62576,3334428,80807
01-05-2021,3252056,86303,2390948,69275,861108,17028,908613,17028,1603651,52247,2512264,69275,3420731,86303
02-05-2021,3303560,51504,2433008,42060,870552,9444,918057,9444,1636267,32616,2554324,42060,3472235,51504
03-05-2021,3324285,20725,2451606,18598,872679,2127,925748,7691,1668440,32173,2594188,39864,3518454,46219
04-05-2021,3389345,65060,2503050,51444,886295,13616,939364,13616,1706268,37828,2645632,51444,3583514,65060
05-05-2021,3466452,77107,2563248,60198,903204,16909,956273,16909,1749557,43289,2705830,60198,3660621,77107
06-05-2021,3557381,90929,2611805,48557,945576,42372,998645,42372,1755742,6185,2754387,48557,3751550,90929
07-05-2021,3658405,101024,2661532,49727,996873,51297,1049942,51297,1754172,-1570,2804114,49727,3852574,101024
08-05-2021,3762655,104250,2708964,47432,1053691,56818,1106760,56818,1744786,-9386,2851546,47432,3956824,104250
09-05-2021,3845140,82485,2777561,68597,1067579,13888,1120648,13888,1799495,54709,2920143,68597,4039309,82485
10-05-2021,3884052,38912,2814783,37222,1069269,1690,1144992,24344,1832726,33231,2977718,57575,4108816,69507
11-05-2021,3962598,78546,2873644,58861,1088954,19685,1164677,19685,1871902,39176,3036579,58861,4187362,78546
12-05-2021,4031909,69311,2926888,53244,1105021,16067,1180744,16067,1909079,37177,3089823,53244,4256673,69311
13-05-2021,4100308,68399,2980170,53282,1120138,15117,1195861,15117,1947244,38165,3143105,53282,4325072,68399
14-05-2021,4172805,72497,3033070,52900,1139735,19597,1215458,19597,1980547,33303,3196005,52900,4397569,72497
15-05-2021,4252646,79841,3056719,23649,1195927,56192,1271650,56192,1948004,-32543,3219654,23649,4477410,79841
16-05-2021,4382496,129850,3062741,6022,1319755,123828,1395478,123828,1830198,-117806,3225676,6022,4607260,129850
17-05-2021,4446654,64158,3100195,37454,1346459,26704,1450196,54718,1834731,4533,3284927,59251,4703395,96135
18-05-2021,4515124,68470,3147970,47775,1367154,20695,1470891,20695,1861811,27080,3332702,47775,4771865,68470
19-05-2021,4594620,79496,3203905,55935,1390715,23561,1494452,23561,1894185,32374,3388637,55935,4851361,79496
20-05-2021,4673916,79296,3256652,52747,1417264,26549,1521001,26549,1920383,26198,3441384,52747,4930657,79296
21-05-2021,4756567,82651,3311059,54407,1445508,28244,1549245,28244,1946546,26163,3495791,54407,5013308,82651
22-05-2021,4842021,85454,3360399,49340,1481622,36114,1585359,36114,1959772,13226,3545131,49340,5098762,85454
23-05-2021,4913087,71066,3396928,36529,1516159,34537,1619896,34537,1961764,1992,3581660,36529,5169828,71066
24-05-2021,4941964,28877,3413468,16540,1528496,12337,1670018,50122,1944453,-17311,3614471,32811,5228815,58987
25-05-2021,5009910,67946,3456990,43522,1552920,24424,1694442,24424,1963551,19098,3657993,43522,5296761,67946
26-05-2021,5078712,68802,3506470,49480,1572242,19322,1713764,19322,1993709,30158,3707473,49480,5365563,68802
27-05-2021,5166556,87844,3550863,44393,1615693,43451,1757215,43451,1994651,942,3751866,44393,5453407,87844
28-05-2021,5265575,99019,3592722,41859,1672853,57160,1814375,57160,1979350,-15301,3793725,41859,5552426,99019
29-05-2021,5369333,103758,3632104,39382,1737229,64376,1878751,64376,1954356,-24994,3833107,39382,5656184,103758
30-05-2021,5442582,73249,3666216,34112,1776366,39137,1917888,39137,1949331,-5025,3867219,34112,5729433,73249
31-05-2021,5472489,29907,3684821,18605,1787668,11302,1998709,80821,1897113,-52218,3895822,28603,5789433,60000
01-06-2021,5542609,70120,3716876,32055,1825733,38065,2036774,38065,1891103,-6010,3927877,32055,5859553,70120
02-06-2021,5631365,88756,3758516,41640,1872849,47116,2083890,47116,1885627,-5476,3969517,41640,5948309,88756
03-06-2021,5720846,89481,3811706,53190,1909140,36291,2120181,36291,1902526,16899,4022707,53190,6037790,89481
04-06-2021,5792490,71644,3853565,41859,1938925,29785,2149966,29785,1914600,12074,4064566,41859,6109434,71644
05-06-2021,5883163,90673,3902612,49047,1980551,41626,2191592,41626,1922021,7421,4113613,49047,6200107,90673
06-06-2021,5964093,80930,3938442,35830,2025651,45100,2236692,45100,1912751,-9270,4149443,35830,6281037,80930
07-06-2021,6006145,42052,3958681,20239,2047464,21813,2336826,100134,1845558,-67193,4182384,32941,6357635,76598
08-06-2021,6110360,104215,4011686,53005,2098674,51210,2388036,51210,1847353,1795,4235389,53005,6461850,104215
09-06-2021,6205863,95503,4073288,61602,2132575,33901,2421937,33901,1875054,27701,4296991,61602,6557353,95503
10-06-2021,6305180,99317,4138665,65377,2166515,33940,2455877,33940,1906491,31437,4362368,65377,6656670,99317
11-06-2021,6417569,112389,4212783,74118,2204786,38271,2494148,38271,1942338,35847,4436486,74118,6769059,112389
12-06-2021,6474013,56444,4243537,30754,2230476,25690,2519838,25690,1947402,5064,4467240,30754,6825503,56444
13-06-2021,6545036,71023,4308544,65007,2236492,6016,2525854,6016,2006393,58991,4532247,65007,6896526,71023
14-06-2021,6572806,27770,4330244,21700,2242562,6070,2587065,61211,1982942,-23451,4570007,37760,6967407,70881
15-06-2021,6665975,93169,4387691,57447,2278284,35722,2622787,35722,2004667,21725,4627454,57447,7060576,93169
16-06-2021,6768393,102418,4438408,50717,2329985,51701,2674488,51701,2003683,-984,4678171,50717,7162994,102418
17-06-2021,6879429,111036,4500125,61717,2379304,49319,2723807,49319,2016081,12398,4739888,61717,7274030,111036
18-06-2021,7047749,168320,4598549,98424,2449200,69896,2793703,69896,2044609,28528,4838312,98424,7442350,168320
19-06-2021,7098594,50845,4621946,23397,2476648,27448,2821151,27448,2040558,-4051,4861709,23397,7493195,50845
20-06-2021,7237071,138477,4669305,47359,2567766,91118,2912269,91118,1996799,-43759,4909068,47359,7631672,138477
21-06-2021,7335981,98910,4727518,58213,2608463,40697,2974883,62614,1973732,-23067,4948615,39547,7698280,66608
22-06-2021,7367092,31111,4743032,15514,2624060,15597,2990480,15597,1973649,-83,4964129,15514,7729391,31111
23-06-2021,7473712,106620,4798204,55172,2675508,51448,3041928,51448,1977373,3724,5019301,55172,7836011,106620
24-06-2021,7584220,110508,4858850,60646,2725370,49862,3091790,49862,1988157,10784,5079947,60646,7946519,110508
25-06-2021,7695606,111386,4922099,63249,2773507,48137,3139927,48137,2003269,15112,5143196,63249,8057905,111386
26-06-2021,7805233,109627,4987437,65338,2817796,44289,3184216,44289,2024318,21049,5208534,65338,8167532,109627
27-06-2021,7903317,98084,5048460,61023,2854857,37061,3221277,37061,2048280,23962,5269557,61023,8265616,98084
28-06-2021,7956623,53306,5086547,38087,2870076,15219,3319649,98372,2049243,963,5368892,99335,8418823,153207
29-06-2021,8071310,114687,5149017,62470,2922293,52217,3371866,52217,2059496,10253,5431362,62470,8533510,114687
30-06-2021,8290037,218727,5270193,121176,3019844,97551,,,,,,,,
01-07-2021,8571465,281428,5413040,142847,3158425,138581,,,,,,,,
02-07-2021,8755846,184381,5506650,93610,3249196,90771,,,,,,,,
03-07-2021,8922053,166207,5589854,83204,3332199,83003,,,,,,,,
04-07-2021,9060568,138515,5662065,72211,3398503,66304,,,,,,,,
05-07-2021,9138620,78052,5702799,40734,3435821,37318,3750254,,2033295,,5783549,,9238156,
06-07-2021,9284988,146368,5771249,68450,3513739,77918,3828172,77918,2023827,-9468,5851999,68450,9384524,146368
07-07-2021,9443691,158703,5839776,68527,3603915,90176,3918348,90176,2002178,-21649,5920526,68527,9543227,158703
08-07-2021,9625694,182003,5915601,75825,3710093,106178,,,,,,,,
09-07-2021,,,,,,,,,,,,,,
10-07-2021,,,,,,,,,,,,,,
11-07-2021,,,,,,,,,,,,,,
12-07-2021,9741445,,5933112,,3808333,,4368741,,1885119,,6253860,,10289053,
13-07-2021,9859517,118072,5977771,44659,3881746,73413,4442154,73413,1856365,-28754,6298519,44659,10407125,118072
14-07-2021,9974800,115283,6034430,56659,3940370,58624,4500778,58624,1854400,-1965,6355178,56659,10522408,115283
15-07-2021,10095136,120336,6090821,56391,4004315,63945,4564723,63945,1846846,-7554,6411569,56391,10642744,120336
16-07-2021,10211460,116324,6146105,55284,4065355,61040,4625763,61040,1841090,-5756,6466853,55284,10759068,116324
17-07-2021,10327295,115835,6197078,50973,4130217,64862,4690625,64862,1827201,-13889,6517826,50973,10874903,115835
18-07-2021,10425466,98171,6252238,55160,4173228,43011,4733636,43011,1839350,12149,6572986,55160,10973074,98171
19-07-2021,10485068,59602,6283286,31048,4201782,28554,4860822,127186,1720510,-118840,6581332,8346,10998267,25193
20-07-2021,10584796,99728,6326914,43628,4257882,56100,4916922,56100,1708038,-12472,6624960,43628,11097995,99728
21-07-2021,10683935,99139,6371905,44991,4312030,54148,4971070,54148,1698881,-9157,6669951,44991,11197134,99139
22-07-2021,10779805,95870,6409251,37346,4370554,58524,5029594,58524,1677703,-21178,6707297,37346,11293004,95870
23-07-2021,10882225,102420,6453487,44236,4428738,58184,5087778,58184,1663755,-13948,6751533,44236,11395424,102420
24-07-2021,10984891,102666,6495768,42281,4489123,60385,5148163,60385,1645651,-18104,6793814,42281,11498090,102666
25-07-2021,11078716,93825,6534047,38279,4544669,55546,5203709,55546,1628384,-17267,6832093,38279,11591915,93825
26-07-2021,11127184,48468,6551567,17520,4575617,30948,5410357,206648,1479312,-149072,6889669,57576,11718857,126942
27-07-2021,11213526,86342,6577209,25642,4636317,60700,5471057,60700,1444254,-35058,6915311,25642,11805199,86342
28-07-2021,11299147,85621,6605125,27916,4694022,57705,5528762,57705,1414465,-29789,6943227,27916,11890820,85621
29-07-2021,11386459,87312,6633199,28074,4753260,59238,5588000,59238,1383301,-31164,6971301,28074,11978132,87312
30-07-2021,11474258,87799,6662914,29715,4811344,58084,5646084,58084,1354932,-28369,7001016,29715,12065931,87799
31-07-2021,11567681,93423,6696690,33776,4870991,59647,5705731,59647,1329061,-25871,7034792,33776,12159354,93423
01-08-2021,,,,,,,,,,,,,,
02-08-2021,11705706,,6746557,,4959149,,5908186,,1187818,,7096004,,12321274,
03-08-2021,11791962,86256,6772846,26289,5019116,59967,5968153,59967,1154140,-33678,7122293,26289,12407530,86256
04-08-2021,11877133,85171,6800840,27994,5076293,57177,6025330,57177,1124957,-29183,7150287,27994,12492701,85171
05-08-2021,11983055,105922,6847225,46385,5135830,59537,6084867,59537,1111805,-13152,7196672,46385,12598623,105922
06-08-2021,12085543,102488,6884703,37478,5200840,65010,6149877,65010,1084273,-27532,7234150,37478,12701111,102488
07-08-2021,12186425,100882,6924895,40192,5261530,60690,6210567,60690,1063775,-20498,7274342,40192,12801993,100882
08-08-2021,12273911,87486,6959984,35089,5313927,52397,6262964,52397,1046467,-17308,7309431,35089,12889479,87486
09-08-2021,12318944,45033,6981341,21357,5337603,23676,6413919,150955,927591,-118876,7341510,32079,12956069,66590
10-08-2021,12405334,86390,7031406,50065,5373928,36325,6450244,36325,941331,13740,7391575,50065,13042459,86390
11-08-2021,12506138,100804,7094437,63031,5411701,37773,6488017,37773,966589,25258,7454606,63031,13143263,100804
12-08-2021,12598750,92612,7155540,61103,5443210,31509,6519526,31509,996183,29594,7515709,61103,13235875,92612
13-08-2021,12689953,91203,7201615,46075,5488338,45128,6564654,45128,997130,947,7561784,46075,13327078,91203
14-08-2021,12808321,118368,7280047,78432,5528274,39936,6604590,39936,1035626,38496,7640216,78432,13445446,118368
15-08-2021,12912040,103719,7379028,98981,5533012,4738,6609328,4738,1129869,94243,7739197,98981,13549165,103719
16-08-2021,12963923,51883,7427563,48535,5536360,3348,6764806,155478,1030932,-98937,7795738,56541,13619350,70185
17-08-2021,13062471,98548,7494705,67142,5567766,31406,6796212,31406,1066668,35736,7862880,67142,13717898,98548
18-08-2021,13143288,80817,7549813,55108,5593475,25709,6821921,25709,1096067,29399,7917988,55108,13798715,80817
19-08-2021,13222896,79608,7610679,60866,5612217,18742,6840663,18742,1138191,42124,7978854,60866,13878323,79608
20-08-2021,13297491,74595,7669932,59253,5627559,15342,6856005,15342,1182102,43911,8038107,59253,13952918,74595
21-08-2021,13377505,80014,7725566,55634,5651939,24380,6880385,24380,1213356,31254,8093741,55634,14032932,80014
22-08-2021,13506039,128534,7851755,126189,5654284,2345,6882730,2345,1337200,123844,8219930,126189,14161466,128534
23-08-2021,13550289,44250,7894394,42639,5655895,1611,7399577,516847,865009,-472191,8264586,44656,14216754,55288
24-08-2021,13619785,69496,7949298,54904,5670487,14592,7414169,14592,905321,40312,8319490,54904,14286250,69496
