data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
16-03-2021,1193186,24971,849464,21956,343722,3015,379371,3015,522829,18941,902200,21956,1278980,24971
17-03-2021,1200691,7505,851022,1558,349669,5947,385318,5947,518440,-4389,903758,1558,1286485,7505
18-03-2021,1235136,34445,863570,12548,371566,21897,407215,21897,509091,-9349,916306,12548,1320930,34445
19-03-2021,1280409,45273,875490,11920,404919,33353,440568,33353,487658,-21433,928226,11920,1366203,45273
20-03-2021,1325266,44857,892372,16882,432894,27975,468543,27975,476565,-11093,945108,16882,1411060,44857
21-03-2021,1348331,23065,902527,10155,445804,12910,481453,12910,473810,-2755,955263,10155,1434125,23065
22-03-2021,1351516,3185,903964,1437,447552,1748,486780,5327,475644,1834,962424,7161,1446471,12346
23-03-2021,1369242,17726,914058,10094,455184,7632,494412,7632,478106,2462,972518,10094,1464197,17726
24-03-2021,1391551,22309,934295,20237,457256,2072,496484,2072,496271,18165,992755,20237,1486506,22309
25-03-2021,1434044,42493,973181,38886,460863,3607,500091,3607,531550,35279,1031641,38886,1528999,42493
26-03-2021,1505476,71432,1040109,66928,465367,4504,504595,4504,593974,62424,1098569,66928,1600431,71432
27-03-2021,1536184,30708,1068361,28252,467823,2456,507051,2456,619770,25796,1126821,28252,1631139,30708
28-03-2021,1599599,63415,1130258,61897,469341,1518,508569,1518,680149,60379,1188718,61897,1694554,63415
29-03-2021,1618399,18800,1148757,18499,469642,301,509273,704,710828,30679,1220101,31383,1726103,31549
30-03-2021,1641946,23547,1169676,20919,472270,2628,511901,2628,729119,18291,1241020,20919,1749650,23547
31-03-2021,1672893,30947,1197027,27351,475866,3596,515497,3596,752874,23755,1268371,27351,1780597,30947
01-04-2021,1696569,23676,1210996,13969,485573,9707,525204,9707,757136,4262,1282340,13969,1804273,23676
02-04-2021,1779850,83281,1252229,41233,527621,42048,567252,42048,756321,-815,1323573,41233,1887554,83281
03-04-2021,1815284,35434,1270907,18678,544377,16756,584008,16756,758243,1922,1342251,18678,1922988,35434
04-04-2021,1833218,17934,1281718,10811,551500,7123,591131,7123,761931,3688,1353062,10811,1940922,17934
05-04-2021,1834825,1607,1282956,1238,551869,369,594346,3215,764073,2142,1358419,5357,1949236,8314
06-04-2021,1867470,32645,1309681,26725,557789,5920,600266,5920,784878,20805,1385144,26725,1981881,32645
07-04-2021,1907188,39718,1346317,36636,560871,3082,603348,3082,818432,33554,1421780,36636,2021599,39718
08-04-2021,1969036,61848,1397726,51409,571310,10439,613787,10439,859402,40970,1473189,51409,2083447,61848
09-04-2021,2039528,70492,1453212,55486,586316,15006,628793,15006,899882,40480,1528675,55486,2153939,70492
10-04-2021,2109087,69559,1510186,56974,598901,12585,641378,12585,944271,44389,1585649,56974,2223498,69559
11-04-2021,2121998,12911,1520991,10805,601007,2106,643484,2106,952970,8699,1596454,10805,2236409,12911
12-04-2021,2124821,2823,1523230,2239,601591,584,648372,4888,967108,14138,1615480,19026,2259834,23425
13-04-2021,2156805,31984,1553052,29822,603753,2162,650534,2162,994768,27660,1645302,29822,2291818,31984
14-04-2021,2201032,44227,1595499,42447,605533,1780,652314,1780,1035435,40667,1687749,42447,2336045,44227
15-04-2021,2264585,63553,1648159,52660,616426,10893,663207,10893,1077202,41767,1740409,52660,2399598,63553
16-04-2021,2334229,69644,1707672,59513,626557,10131,673338,10131,1126584,49382,1799922,59513,2469242,69644
17-04-2021,2402024,67795,1755512,47840,646512,19955,693293,19955,1154469,27885,1847762,47840,2537037,67795
18-04-2021,2520842,118818,1869400,113888,651442,4930,698223,4930,1263427,108958,1961650,113888,2655855,118818
19-04-2021,2586728,65886,1933854,64454,652874,1432,703448,5225,1338018,74591,2041466,79816,2740430,84575
20-04-2021,2619092,32364,1955051,21197,664041,11167,714615,11167,1348048,10030,2062663,21197,2772794,32364
21-04-2021,2657305,38213,1984288,29237,673017,8976,723591,8976,1368309,20261,2091900,29237,2811007,38213
22-04-2021,2711174,53869,2014270,29982,696904,23887,747478,23887,1374404,6095,2121882,29982,2864876,53869
23-04-2021,2778982,67808,2042747,28477,736235,39331,786809,39331,1363550,-10854,2150359,28477,2932684,67808
24-04-2021,2856538,77556,2082368,39621,774170,37935,824744,37935,1365236,1686,2189980,39621,3010240,77556
25-04-2021,2900151,43613,2113699,31331,786452,12282,837026,12282,1384285,19049,2221311,31331,3053853,43613
26-04-2021,2913895,13744,2125721,12022,788174,1722,843726,6700,1408950,24665,2252676,31365,3090994,37141
27-04-2021,2962794,48899,2166003,40282,796791,8617,852343,8617,1440615,31665,2292958,40282,3139893,48899
28-04-2021,3012175,49381,2205184,39181,806991,10200,862543,10200,1469596,28981,2332139,39181,3189274,49381
29-04-2021,3084946,72771,2259097,53913,825849,18858,881401,18858,1504651,35055,2386052,53913,3262045,72771
30-04-2021,3165753,80807,2321673,62576,844080,18231,899632,18231,1548996,44345,2448628,62576,3342852,80807
01-05-2021,3252056,86303,2390948,69275,861108,17028,916660,17028,1601243,52247,2517903,69275,3429155,86303
02-05-2021,3303560,51504,2433008,42060,870552,9444,926104,9444,1633859,32616,2559963,42060,3480659,51504
03-05-2021,3324285,20725,2451606,18598,872679,2127,934703,8599,1665589,31730,2600292,40329,3527608,46949
04-05-2021,3389345,65060,2503050,51444,886295,13616,948319,13616,1703417,37828,2651736,51444,3592668,65060
05-05-2021,3466452,77107,2563248,60198,903204,16909,965228,16909,1746706,43289,2711934,60198,3669775,77107
06-05-2021,3557381,90929,2611805,48557,945576,42372,1007600,42372,1752891,6185,2760491,48557,3760704,90929
07-05-2021,3658405,101024,2661532,49727,996873,51297,1058897,51297,1751321,-1570,2810218,49727,3861728,101024
08-05-2021,3762655,104250,2708964,47432,1053691,56818,1115715,56818,1741935,-9386,2857650,47432,3965978,104250
09-05-2021,3845140,82485,2777561,68597,1067579,13888,1129603,13888,1796644,54709,2926247,68597,4048463,82485
10-05-2021,3884052,38912,2814783,37222,1069269,1690,1155577,25974,1828747,32103,2984324,58077,4119073,70610
11-05-2021,3962598,78546,2873644,58861,1088954,19685,1175262,19685,1867923,39176,3043185,58861,4197619,78546
12-05-2021,4031909,69311,2926888,53244,1105021,16067,1191329,16067,1905100,37177,3096429,53244,4266930,69311
13-05-2021,4100308,68399,2980170,53282,1120138,15117,1206446,15117,1943265,38165,3149711,53282,4335329,68399
14-05-2021,4172805,72497,3033070,52900,1139735,19597,1226043,19597,1976568,33303,3202611,52900,4407826,72497
15-05-2021,4252646,79841,3056719,23649,1195927,56192,1282235,56192,1944025,-32543,3226260,23649,4487667,79841
16-05-2021,4382496,129850,3062741,6022,1319755,123828,1406063,123828,1826219,-117806,3232282,6022,4617517,129850
17-05-2021,4446654,64158,3100195,37454,1346459,26704,1463184,57121,1828693,2474,3291877,59595,4714746,97229
18-05-2021,4515124,68470,3147970,47775,1367154,20695,1483879,20695,1855773,27080,3339652,47775,4783216,68470
19-05-2021,4594620,79496,3203905,55935,1390715,23561,1507440,23561,1888147,32374,3395587,55935,4862712,79496
20-05-2021,4673916,79296,3256652,52747,1417264,26549,1533989,26549,1914345,26198,3448334,52747,4942008,79296
21-05-2021,4756567,82651,3311059,54407,1445508,28244,1562233,28244,1940508,26163,3502741,54407,5024659,82651
22-05-2021,4842021,85454,3360399,49340,1481622,36114,1598347,36114,1953734,13226,3552081,49340,5110113,85454
23-05-2021,4913087,71066,3396928,36529,1516159,34537,1632884,34537,1955726,1992,3588610,36529,5181179,71066
24-05-2021,4941964,28877,3413468,16540,1528496,12337,1694882,61998,1927037,-28689,3621919,33309,5241306,60127
25-05-2021,5009910,67946,3456990,43522,1552920,24424,1719306,24424,1946135,19098,3665441,43522,5309252,67946
26-05-2021,5078712,68802,3506470,49480,1572242,19322,1738628,19322,1976293,30158,3714921,49480,5378054,68802
27-05-2021,5166556,87844,3550863,44393,1615693,43451,1782079,43451,1977235,942,3759314,44393,5465898,87844
28-05-2021,5265575,99019,3592722,41859,1672853,57160,1839239,57160,1961934,-15301,3801173,41859,5564917,99019
29-05-2021,5369333,103758,3632104,39382,1737229,64376,1903615,64376,1936940,-24994,3840555,39382,5668675,103758
30-05-2021,5442582,73249,3666216,34112,1776366,39137,1942752,39137,1931915,-5025,3874667,34112,5741924,73249
31-05-2021,5472489,29907,3684821,18605,1787668,11302,2047113,104361,1856719,-75196,3903832,29165,5803080,61156
01-06-2021,5542609,70120,3716876,32055,1825733,38065,2085178,38065,1850709,-6010,3935887,32055,5873200,70120
02-06-2021,5631365,88756,3758516,41640,1872849,47116,2132294,47116,1845233,-5476,3977527,41640,5961956,88756
03-06-2021,5720846,89481,3811706,53190,1909140,36291,2168585,36291,1862132,16899,4030717,53190,6051437,89481
04-06-2021,5792490,71644,3853565,41859,1938925,29785,2198370,29785,1874206,12074,4072576,41859,6123081,71644
05-06-2021,5883163,90673,3902612,49047,1980551,41626,2239996,41626,1881627,7421,4121623,49047,6213754,90673
06-06-2021,5964093,80930,3938442,35830,2025651,45100,2285096,45100,1872357,-9270,4157453,35830,6294684,80930
07-06-2021,6006145,42052,3958681,20239,2047464,21813,2401441,116345,1789817,-82540,4191258,33805,6373127,78443
08-06-2021,6110360,104215,4011686,53005,2098674,51210,2452651,51210,1791612,1795,4244263,53005,6477342,104215
09-06-2021,6205863,95503,4073288,61602,2132575,33901,2486552,33901,1819313,27701,4305865,61602,6572845,95503
10-06-2021,6305180,99317,4138665,65377,2166515,33940,2520492,33940,1850750,31437,4371242,65377,6672162,99317
11-06-2021,6417569,112389,4212783,74118,2204786,38271,2558763,38271,1886597,35847,4445360,74118,6784551,112389
12-06-2021,6474013,56444,4243537,30754,2230476,25690,2584453,25690,1891661,5064,4476114,30754,6840995,56444
13-06-2021,6545036,71023,4308544,65007,2236492,6016,2590469,6016,1950652,58991,4541121,65007,6912018,71023
14-06-2021,6572806,27770,4330244,21700,2242562,6070,2672772,82303,1907059,-43593,4579831,38710,6984628,72610
15-06-2021,6665975,93169,4387691,57447,2278284,35722,2708494,35722,1928784,21725,4637278,57447,7077797,93169
16-06-2021,6768393,102418,4438408,50717,2329985,51701,2760195,51701,1927800,-984,4687995,50717,7180215,102418
17-06-2021,6879429,111036,4500125,61717,2379304,49319,2809514,49319,1940198,12398,4749712,61717,7291251,111036
18-06-2021,7047749,168320,4598549,98424,2449200,69896,2879410,69896,1968726,28528,4848136,98424,7459571,168320
19-06-2021,7098594,50845,4621946,23397,2476648,27448,2906858,27448,1964675,-4051,4871533,23397,7510416,50845
20-06-2021,7237071,138477,4669305,47359,2567766,91118,2997976,91118,1920916,-43759,4918892,47359,7648893,138477
21-06-2021,7335981,98910,4727518,58213,2608463,40697,3081871,83895,1877545,-43371,4959416,40524,7717727,68834
22-06-2021,7367092,31111,4743032,15514,2624060,15597,3097468,15597,1877462,-83,4974930,15514,7748838,31111
23-06-2021,7473712,106620,4798204,55172,2675508,51448,3148916,51448,1881186,3724,5030102,55172,7855458,106620
24-06-2021,7584220,110508,4858850,60646,2725370,49862,3198778,49862,1891970,10784,5090748,60646,7965966,110508
25-06-2021,7695606,111386,4922099,63249,2773507,48137,3246915,48137,1907082,15112,5153997,63249,8077352,111386
26-06-2021,7805233,109627,4987437,65338,2817796,44289,3291204,44289,1928131,21049,5219335,65338,8186979,109627
27-06-2021,7903317,98084,5048460,61023,2854857,37061,3328265,37061,1952093,23962,5280358,61023,8285063,98084
28-06-2021,7956623,53306,5086547,38087,2870076,15219,3453766,125501,1926533,-25560,5380299,99941,8440121,155058
29-06-2021,8071310,114687,5149017,62470,2922293,52217,3505983,52217,1936786,10253,5442769,62470,8554808,114687
30-06-2021,8290037,218727,5270193,121176,3019844,97551,,,,,,,,
01-07-2021,8571465,281428,5413040,142847,3158425,138581,,,,,,,,
02-07-2021,8755846,184381,5506650,93610,3249196,90771,,,,,,,,
03-07-2021,8922053,166207,5589854,83204,3332199,83003,,,,,,,,
04-07-2021,9060568,138515,5662065,72211,3398503,66304,,,,,,,,
05-07-2021,9138620,78052,5702799,40734,3435821,37318,3915487,,1880330,,5795817,,9261460,
06-07-2021,9284988,146368,5771249,68450,3513739,77918,3993405,77918,1870862,-9468,5864267,68450,9407828,146368
07-07-2021,9443691,158703,5839776,68527,3603915,90176,4083581,90176,1849213,-21649,5932794,68527,9566531,158703
08-07-2021,9625694,182003,5915601,75825,3710093,106178,,,,,,,,
09-07-2021,,,,,,,,,,,,,,
10-07-2021,,,,,,,,,,,,,,
11-07-2021,,,,,,,,,,,,,,
12-07-2021,9741445,,5933112,,3808333,,4572569,,1694817,,6267386,,10315205,
13-07-2021,9859517,118072,5977771,44659,3881746,73413,4645982,73413,1666063,-28754,6312045,44659,10433277,118072
14-07-2021,9974800,115283,6034430,56659,3940370,58624,4704606,58624,1664098,-1965,6368704,56659,10548560,115283
15-07-2021,10095136,120336,6090821,56391,4004315,63945,4768551,63945,1656544,-7554,6425095,56391,10668896,120336
16-07-2021,10211460,116324,6146105,55284,4065355,61040,4829591,61040,1650788,-5756,6480379,55284,10785220,116324
17-07-2021,10327295,115835,6197078,50973,4130217,64862,4894453,64862,1636899,-13889,6531352,50973,10901055,115835
18-07-2021,10425466,98171,6252238,55160,4173228,43011,4937464,43011,1649048,12149,6586512,55160,10999226,98171
19-07-2021,10485068,59602,6283286,31048,4201782,28554,5126699,189235,1502077,-146971,6628776,42264,11081523,82297
20-07-2021,10584796,99728,6326914,43628,4257882,56100,5182799,56100,1489605,-12472,6672404,43628,11181251,99728
21-07-2021,10683935,99139,6371905,44991,4312030,54148,5236947,54148,1480448,-9157,6717395,44991,11280390,99139
22-07-2021,10779805,95870,6409251,37346,4370554,58524,5295471,58524,1459270,-21178,6754741,37346,11376260,95870
23-07-2021,10882225,102420,6453487,44236,4428738,58184,5353655,58184,1445322,-13948,6798977,44236,11478680,102420
24-07-2021,10984891,102666,6495768,42281,4489123,60385,5414040,60385,1427218,-18104,6841258,42281,11581346,102666
25-07-2021,11078716,93825,6534047,38279,4544669,55546,5469586,55546,1409951,-17267,6879537,38279,11675171,93825
26-07-2021,11127184,48468,6551567,17520,4575617,30948,5682435,212849,1223041,-186910,6905476,25939,11749510,74339
27-07-2021,11213526,86342,6577209,25642,4636317,60700,5743135,60700,1187983,-35058,6931118,25642,11835852,86342
28-07-2021,11299147,85621,6605125,27916,4694022,57705,5800840,57705,1158194,-29789,6959034,27916,11921473,85621
29-07-2021,11386459,87312,6633199,28074,4753260,59238,5860078,59238,1127030,-31164,6987108,28074,12008785,87312
30-07-2021,11474258,87799,6662914,29715,4811344,58084,5918162,58084,1098661,-28369,7016823,29715,12096584,87799
31-07-2021,11567681,93423,6696690,33776,4870991,59647,5977809,59647,1072790,-25871,7050599,33776,12190007,93423
01-08-2021,,,,,,,,,,,,,,
02-08-2021,11705706,,6746557,,4959149,,6212898,,899726,,7112624,,12353939,
03-08-2021,11791962,86256,6772846,26289,5019116,59967,6272865,59967,866048,-33678,7138913,26289,12440195,86256
04-08-2021,11877133,85171,6800840,27994,5076293,57177,6330042,57177,836865,-29183,7166907,27994,12525366,85171
05-08-2021,11983055,105922,6847225,46385,5135830,59537,6389579,59537,823713,-13152,7213292,46385,12631288,105922
06-08-2021,12085543,102488,6884703,37478,5200840,65010,6454589,65010,796181,-27532,7250770,37478,12733776,102488
07-08-2021,12186425,100882,6924895,40192,5261530,60690,6515279,60690,775683,-20498,7290962,40192,12834658,100882
08-08-2021,12273911,87486,6959984,35089,5313927,52397,6567676,52397,758375,-17308,7326051,35089,12922144,87486
09-08-2021,12318944,45033,6981341,21357,5337603,23676,6754117,186441,604977,-153398,7359094,33043,12990975,68831
10-08-2021,12405334,86390,7031406,50065,5373928,36325,6790442,36325,618717,13740,7409159,50065,13077365,86390
11-08-2021,12506138,100804,7094437,63031,5411701,37773,6828215,37773,643975,25258,7472190,63031,13178169,100804
12-08-2021,12598750,92612,7155540,61103,5443210,31509,6859724,31509,673569,29594,7533293,61103,13270781,92612
13-08-2021,12689953,91203,7201615,46075,5488338,45128,6904852,45128,674516,947,7579368,46075,13361984,91203
14-08-2021,12808321,118368,7280047,78432,5528274,39936,6944788,39936,713012,38496,7657800,78432,13480352,118368
15-08-2021,12912040,103719,7379028,98981,5533012,4738,6949526,4738,807255,94243,7756781,98981,13584071,103719
16-08-2021,12963923,51883,7427563,48535,5536360,3348,7157353,207827,658113,-149142,7815466,58685,13657354,73283
17-08-2021,13062471,98548,7494705,67142,5567766,31406,7188759,31406,693849,35736,7882608,67142,13755902,98548
18-08-2021,13143288,80817,7549813,55108,5593475,25709,7214468,25709,723248,29399,7937716,55108,13836719,80817
19-08-2021,13222896,79608,7610679,60866,5612217,18742,7233210,18742,765372,42124,7998582,60866,13916327,79608
20-08-2021,13297491,74595,7669932,59253,5627559,15342,7248552,15342,809283,43911,8057835,59253,13990922,74595
21-08-2021,13377505,80014,7725566,55634,5651939,24380,7272932,24380,840537,31254,8113469,55634,14070936,80014
22-08-2021,13506039,128534,7851755,126189,5654284,2345,7275277,2345,964381,123844,8239658,126189,14199470,128534
23-08-2021,13550289,44250,7894394,42639,5655895,1611,7442348,167071,844083,-120298,8286431,46773,14257552,58082
24-08-2021,13619785,69496,7949298,54904,5670487,14592,7456940,14592,884395,40312,8341335,54904,14327048,69496
25-08-2021,13680350,60565,7996430,47132,5683920,13433,7470373,13433,918094,33699,8388467,47132,14387613,60565
26-08-2021,13744492,64142,8045122,48692,5699370,15450,7485823,15450,951336,33242,8437159,48692,14451755,64142
27-08-2021,13799806,55314,8085852,40730,5713954,14584,7500407,14584,977482,26146,8477889,40730,14507069,55314
28-08-2021,13859806,60000,8123122,37270,5736684,22730,7523137,22730,992022,14540,8515159,37270,14567069,60000
29-08-2021,13938651,78845,8198185,75063,5740466,3782,7526919,3782,1063303,71281,8590222,75063,14645914,78845
30-08-2021,13968669,30018,8225272,27087,5743397,2931,7620476,93557,1000398,-62905,8620874,30652,14689556,43642
31-08-2021,14023502,54833,8256267,30995,5767235,23838,7644314,23838,1007555,7157,8651869,30995,14744389,54833
01-09-2021,14074273,50771,8280066,23799,5794207,26972,7671286,26972,1004382,-3173,8675668,23799,14795160,50771
02-09-2021,14128387,54114,8300085,20019,5828302,34095,7705381,34095,990306,-14076,8695687,20019,14849274,54114
03-09-2021,14177937,49550,8324011,23926,5853926,25624,7731005,25624,988608,-1698,8719613,23926,14898824,49550
04-09-2021,,,,,,,,,,,,,,
05-09-2021,14341375,,8359933,,5981442,,7858521,,897014,,8755535,,15062262,
06-09-2021,14391995,50620,8370475,10542,6021520,40078,7950768,92247,816045,-80969,8766813,11278,15119299,57037
07-09-2021,14438815,46820,8382528,12053,6056287,34767,7985535,34767,793331,-22714,8778866,12053,15166119,46820
08-09-2021,14480423,41608,8393677,11149,6086746,30459,8015994,30459,774021,-19310,8790015,11149,15207727,41608
09-09-2021,14521249,40826,8403582,9905,6117667,30921,8046915,30921,753005,-21016,8799920,9905,15248553,40826
10-09-2021,14562830,41581,8415358,11776,6147472,29805,8076720,29805,734976,-18029,8811696,11776,15290134,41581
11-09-2021,14603694,40864,8426360,11002,6177334,29862,8106582,29862,716116,-18860,8822698,11002,15330998,40864
12-09-2021,14729376,125682,8436183,9823,6293193,115859,8222441,115859,610080,-106036,8832521,9823,15456680,125682
13-09-2021,14767079,37703,8441603,5420,6325476,32283,8273795,51354,563120,-46960,8836915,4394,15495551,38871
14-09-2021,14822520,55441,8451444,9841,6371076,45600,8319395,45600,527361,-35759,8846756,9841,15550992,55441
15-09-2021,,,,,,,,,,,,,,
16-09-2021,,,,,,,,,,,,,,
17-09-2021,,,,,,,,,,,,,,
18-09-2021,,,,,,,,,,,,,,
19-09-2021,,,,,,,,,,,,,,
20-09-2021,,,,,,,,,,,,,,
