data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
16-03-2021,1193186,24971,849464,21956,343722,3015,379807,3015,523371,18941,903178,21956,1280343,24971
17-03-2021,1200691,7505,851022,1558,349669,5947,385754,5947,518982,-4389,904736,1558,1287848,7505
18-03-2021,1235136,34445,863570,12548,371566,21897,407651,21897,509633,-9349,917284,12548,1322293,34445
19-03-2021,1280409,45273,875490,11920,404919,33353,441004,33353,488200,-21433,929204,11920,1367566,45273
20-03-2021,1325266,44857,892372,16882,432894,27975,468979,27975,477107,-11093,946086,16882,1412423,44857
21-03-2021,1348331,23065,902527,10155,445804,12910,481889,12910,474352,-2755,956241,10155,1435488,23065
22-03-2021,1351516,3185,903964,1437,447552,1748,487345,5456,476214,1862,963559,7318,1448112,12624
23-03-2021,1369242,17726,914058,10094,455184,7632,494977,7632,478676,2462,973653,10094,1465838,17726
24-03-2021,1391551,22309,934295,20237,457256,2072,497049,2072,496841,18165,993890,20237,1488147,22309
25-03-2021,1434044,42493,973181,38886,460863,3607,500656,3607,532120,35279,1032776,38886,1530640,42493
26-03-2021,1505476,71432,1040109,66928,465367,4504,505160,4504,594544,62424,1099704,66928,1602072,71432
27-03-2021,1536184,30708,1068361,28252,467823,2456,507616,2456,620340,25796,1127956,28252,1632780,30708
28-03-2021,1599599,63415,1130258,61897,469341,1518,509134,1518,680719,60379,1189853,61897,1696195,63415
29-03-2021,1618399,18800,1148757,18499,469642,301,509948,814,711472,30753,1221420,31567,1728036,31841
30-03-2021,1641946,23547,1169676,20919,472270,2628,512576,2628,729763,18291,1242339,20919,1751583,23547
31-03-2021,1672893,30947,1197027,27351,475866,3596,516172,3596,753518,23755,1269690,27351,1782530,30947
01-04-2021,1696569,23676,1210996,13969,485573,9707,525879,9707,757780,4262,1283659,13969,1806206,23676
02-04-2021,1779850,83281,1252229,41233,527621,42048,567927,42048,756965,-815,1324892,41233,1889487,83281
03-04-2021,1815284,35434,1270907,18678,544377,16756,584683,16756,758887,1922,1343570,18678,1924921,35434
04-04-2021,1833218,17934,1281718,10811,551500,7123,591806,7123,762575,3688,1354381,10811,1942855,17934
05-04-2021,1834825,1607,1282956,1238,551869,369,595224,3418,764643,2068,1359867,5486,1951490,8635
06-04-2021,1867470,32645,1309681,26725,557789,5920,601144,5920,785448,20805,1386592,26725,1984135,32645
07-04-2021,1907188,39718,1346317,36636,560871,3082,604226,3082,819002,33554,1423228,36636,2023853,39718
08-04-2021,1969036,61848,1397726,51409,571310,10439,614665,10439,859972,40970,1474637,51409,2085701,61848
09-04-2021,2039528,70492,1453212,55486,586316,15006,629671,15006,900452,40480,1530123,55486,2156193,70492
10-04-2021,2109087,69559,1510186,56974,598901,12585,642256,12585,944841,44389,1587097,56974,2225752,69559
11-04-2021,2121998,12911,1520991,10805,601007,2106,644362,2106,953540,8699,1597902,10805,2238663,12911
12-04-2021,2124821,2823,1523230,2239,601591,584,649393,5031,967666,14126,1617059,19157,2262351,23688
13-04-2021,2156805,31984,1553052,29822,603753,2162,651555,2162,995326,27660,1646881,29822,2294335,31984
14-04-2021,2201032,44227,1595499,42447,605533,1780,653335,1780,1035993,40667,1689328,42447,2338562,44227
15-04-2021,2264585,63553,1648159,52660,616426,10893,664228,10893,1077760,41767,1741988,52660,2402115,63553
16-04-2021,2334229,69644,1707672,59513,626557,10131,674359,10131,1127142,49382,1801501,59513,2471759,69644
17-04-2021,2402024,67795,1755512,47840,646512,19955,694314,19955,1155027,27885,1849341,47840,2539554,67795
18-04-2021,2520842,118818,1869400,113888,651442,4930,699244,4930,1263985,108958,1963229,113888,2658372,118818
19-04-2021,2586728,65886,1933854,64454,652874,1432,704637,5393,1338551,74566,2043188,79959,2743239,84867
20-04-2021,2619092,32364,1955051,21197,664041,11167,715804,11167,1348581,10030,2064385,21197,2775603,32364
21-04-2021,2657305,38213,1984288,29237,673017,8976,724780,8976,1368842,20261,2093622,29237,2813816,38213
22-04-2021,2711174,53869,2014270,29982,696904,23887,748667,23887,1374937,6095,2123604,29982,2867685,53869
23-04-2021,2778982,67808,2042747,28477,736235,39331,787998,39331,1364083,-10854,2152081,28477,2935493,67808
24-04-2021,2856538,77556,2082368,39621,774170,37935,825933,37935,1365769,1686,2191702,39621,3013049,77556
25-04-2021,2900151,43613,2113699,31331,786452,12282,838215,12282,1384818,19049,2223033,31331,3056662,43613
26-04-2021,2913895,13744,2125721,12022,788174,1722,845126,6911,1409454,24636,2254580,31547,3094177,37515
27-04-2021,2962794,48899,2166003,40282,796791,8617,853743,8617,1441119,31665,2294862,40282,3143076,48899
28-04-2021,3012175,49381,2205184,39181,806991,10200,863943,10200,1470100,28981,2334043,39181,3192457,49381
29-04-2021,3084946,72771,2259097,53913,825849,18858,882801,18858,1505155,35055,2387956,53913,3265228,72771
30-04-2021,3165753,80807,2321673,62576,844080,18231,901032,18231,1549500,44345,2450532,62576,3346035,80807
01-05-2021,3252056,86303,2390948,69275,861108,17028,918060,17028,1601747,52247,2519807,69275,3432338,86303
02-05-2021,3303560,51504,2433008,42060,870552,9444,927504,9444,1634363,32616,2561867,42060,3483842,51504
03-05-2021,3324285,20725,2451606,18598,872679,2127,936270,8766,1666106,31743,2602376,40509,3531119,47277
04-05-2021,3389345,65060,2503050,51444,886295,13616,949886,13616,1703934,37828,2653820,51444,3596179,65060
05-05-2021,3466452,77107,2563248,60198,903204,16909,966795,16909,1747223,43289,2714018,60198,3673286,77107
06-05-2021,3557381,90929,2611805,48557,945576,42372,1009167,42372,1753408,6185,2762575,48557,3764215,90929
07-05-2021,3658405,101024,2661532,49727,996873,51297,1060464,51297,1751838,-1570,2812302,49727,3865239,101024
08-05-2021,3762655,104250,2708964,47432,1053691,56818,1117282,56818,1742452,-9386,2859734,47432,3969489,104250
09-05-2021,3845140,82485,2777561,68597,1067579,13888,1131170,13888,1797161,54709,2928331,68597,4051974,82485
10-05-2021,3884052,38912,2814783,37222,1069269,1690,1157480,26310,1829112,31951,2986592,58261,4123068,71094
11-05-2021,3962598,78546,2873644,58861,1088954,19685,1177165,19685,1868288,39176,3045453,58861,4201614,78546
12-05-2021,4031909,69311,2926888,53244,1105021,16067,1193232,16067,1905465,37177,3098697,53244,4270925,69311
13-05-2021,4100308,68399,2980170,53282,1120138,15117,1208349,15117,1943630,38165,3151979,53282,4339324,68399
14-05-2021,4172805,72497,3033070,52900,1139735,19597,1227946,19597,1976933,33303,3204879,52900,4411821,72497
15-05-2021,4252646,79841,3056719,23649,1195927,56192,1284138,56192,1944390,-32543,3228528,23649,4491662,79841
16-05-2021,4382496,129850,3062741,6022,1319755,123828,1407966,123828,1826584,-117806,3234550,6022,4621512,129850
17-05-2021,4446654,64158,3100195,37454,1346459,26704,1465422,57456,1828930,2346,3294352,59802,4719239,97727
18-05-2021,4515124,68470,3147970,47775,1367154,20695,1486117,20695,1856010,27080,3342127,47775,4787709,68470
19-05-2021,4594620,79496,3203905,55935,1390715,23561,1509678,23561,1888384,32374,3398062,55935,4867205,79496
20-05-2021,4673916,79296,3256652,52747,1417264,26549,1536227,26549,1914582,26198,3450809,52747,4946501,79296
21-05-2021,4756567,82651,3311059,54407,1445508,28244,1564471,28244,1940745,26163,3505216,54407,5029152,82651
22-05-2021,4842021,85454,3360399,49340,1481622,36114,1600585,36114,1953971,13226,3554556,49340,5114606,85454
23-05-2021,4913087,71066,3396928,36529,1516159,34537,1635122,34537,1955963,1992,3591085,36529,5185672,71066
24-05-2021,4941964,28877,3413468,16540,1528496,12337,1697473,62351,1927129,-28834,3624602,33517,5246244,60572
25-05-2021,5009910,67946,3456990,43522,1552920,24424,1721897,24424,1946227,19098,3668124,43522,5314190,67946
26-05-2021,5078712,68802,3506470,49480,1572242,19322,1741219,19322,1976385,30158,3717604,49480,5382992,68802
27-05-2021,5166556,87844,3550863,44393,1615693,43451,1784670,43451,1977327,942,3761997,44393,5470836,87844
28-05-2021,5265575,99019,3592722,41859,1672853,57160,1841830,57160,1962026,-15301,3803856,41859,5569855,99019
29-05-2021,5369333,103758,3632104,39382,1737229,64376,1906206,64376,1937032,-24994,3843238,39382,5673613,103758
30-05-2021,5442582,73249,3666216,34112,1776366,39137,1945343,39137,1932007,-5025,3877350,34112,5746862,73249
31-05-2021,5472489,29907,3684821,18605,1787668,11302,2050104,104761,1856636,-75371,3906740,29390,5808571,61709
01-06-2021,5542609,70120,3716876,32055,1825733,38065,2088169,38065,1850626,-6010,3938795,32055,5878691,70120
02-06-2021,5631365,88756,3758516,41640,1872849,47116,2135285,47116,1845150,-5476,3980435,41640,5967447,88756
03-06-2021,5720846,89481,3811706,53190,1909140,36291,2171576,36291,1862049,16899,4033625,53190,6056928,89481
04-06-2021,5792490,71644,3853565,41859,1938925,29785,2201361,29785,1874123,12074,4075484,41859,6128572,71644
05-06-2021,5883163,90673,3902612,49047,1980551,41626,2242987,41626,1881544,7421,4124531,49047,6219245,90673
06-06-2021,5964093,80930,3938442,35830,2025651,45100,2288087,45100,1872274,-9270,4160361,35830,6300175,80930
07-06-2021,6006145,42052,3958681,20239,2047464,21813,2404933,116846,1789493,-82781,4194426,34065,6379284,79109
08-06-2021,6110360,104215,4011686,53005,2098674,51210,2456143,51210,1791288,1795,4247431,53005,6483499,104215
09-06-2021,6205863,95503,4073288,61602,2132575,33901,2490044,33901,1818989,27701,4309033,61602,6579002,95503
10-06-2021,6305180,99317,4138665,65377,2166515,33940,2523984,33940,1850426,31437,4374410,65377,6678319,99317
11-06-2021,6417569,112389,4212783,74118,2204786,38271,2562255,38271,1886273,35847,4448528,74118,6790708,112389
12-06-2021,6474013,56444,4243537,30754,2230476,25690,2587945,25690,1891337,5064,4479282,30754,6847152,56444
13-06-2021,6545036,71023,4308544,65007,2236492,6016,2593961,6016,1950328,58991,4544289,65007,6918175,71023
14-06-2021,6572806,27770,4330244,21700,2242562,6070,2676733,82772,1906619,-43709,4583352,39063,6991464,73289
15-06-2021,6665975,93169,4387691,57447,2278284,35722,2712455,35722,1928344,21725,4640799,57447,7084633,93169
16-06-2021,6768393,102418,4438408,50717,2329985,51701,2764156,51701,1927360,-984,4691516,50717,7187051,102418
17-06-2021,6879429,111036,4500125,61717,2379304,49319,2813475,49319,1939758,12398,4753233,61717,7298087,111036
18-06-2021,7047749,168320,4598549,98424,2449200,69896,2883371,69896,1968286,28528,4851657,98424,7466407,168320
19-06-2021,7098594,50845,4621946,23397,2476648,27448,2910819,27448,1964235,-4051,4875054,23397,7517252,50845
20-06-2021,7237071,138477,4669305,47359,2567766,91118,3001937,91118,1920476,-43759,4922413,47359,7655729,138477
21-06-2021,7335981,98910,4727518,58213,2608463,40697,3086415,84478,1876849,-43627,4963264,40851,7725358,69629
22-06-2021,7367092,31111,4743032,15514,2624060,15597,3102012,15597,1876766,-83,4978778,15514,7756469,31111
23-06-2021,7473712,106620,4798204,55172,2675508,51448,3153460,51448,1880490,3724,5033950,55172,7863089,106620
24-06-2021,7584220,110508,4858850,60646,2725370,49862,3203322,49862,1891274,10784,5094596,60646,7973597,110508
25-06-2021,7695606,111386,4922099,63249,2773507,48137,3251459,48137,1906386,15112,5157845,63249,8084983,111386
26-06-2021,7805233,109627,4987437,65338,2817796,44289,3295748,44289,1927435,21049,5223183,65338,8194610,109627
27-06-2021,7903317,98084,5048460,61023,2854857,37061,3332809,37061,1951397,23962,5284206,61023,8292694,98084
28-06-2021,7956623,53306,5086547,38087,2870076,15219,3458879,126070,1925598,-25799,5384477,100271,8448485,155791
29-06-2021,8071310,114687,5149017,62470,2922293,52217,3511096,52217,1935851,10253,5446947,62470,8563172,114687
30-06-2021,8290037,218727,5270193,121176,3019844,97551,,,,,,,,
01-07-2021,8571465,281428,5413040,142847,3158425,138581,,,,,,,,
02-07-2021,8755846,184381,5506650,93610,3249196,90771,,,,,,,,
03-07-2021,8922053,166207,5589854,83204,3332199,83003,,,,,,,,
04-07-2021,9060568,138515,5662065,72211,3398503,66304,,,,,,,,
05-07-2021,9138620,78052,5702799,40734,3435821,37318,3921338,,1878970,,5800308,,9270716,
06-07-2021,9284988,146368,5771249,68450,3513739,77918,3999256,77918,1869502,-9468,5868758,68450,9417084,146368
07-07-2021,9443691,158703,5839776,68527,3603915,90176,4089432,90176,1847853,-21649,5937285,68527,9575787,158703
08-07-2021,9625694,182003,5915601,75825,3710093,106178,,,,,,,,
09-07-2021,,,,,,,,,,,,,,
10-07-2021,,,,,,,,,,,,,,
11-07-2021,,,,,,,,,,,,,,
12-07-2021,9741445,,5933112,,3808333,,4579397,,1692777,,6272174,,10325550,
13-07-2021,9859517,118072,5977771,44659,3881746,73413,4652810,73413,1664023,-28754,6316833,44659,10443622,118072
14-07-2021,9974800,115283,6034430,56659,3940370,58624,4711434,58624,1662058,-1965,6373492,56659,10558905,115283
15-07-2021,10095136,120336,6090821,56391,4004315,63945,4775379,63945,1654504,-7554,6429883,56391,10679241,120336
16-07-2021,10211460,116324,6146105,55284,4065355,61040,4836419,61040,1648748,-5756,6485167,55284,10795565,116324
17-07-2021,10327295,115835,6197078,50973,4130217,64862,4901281,64862,1634859,-13889,6536140,50973,10911400,115835
18-07-2021,10425466,98171,6252238,55160,4173228,43011,4944292,43011,1647008,12149,6591300,55160,11009571,98171
19-07-2021,10485068,59602,6283286,31048,4201782,28554,5134271,189979,1499534,-147474,6633805,42505,11092706,83135
20-07-2021,10584796,99728,6326914,43628,4257882,56100,5190371,56100,1487062,-12472,6677433,43628,11192434,99728
21-07-2021,10683935,99139,6371905,44991,4312030,54148,5244519,54148,1477905,-9157,6722424,44991,11291573,99139
22-07-2021,10779805,95870,6409251,37346,4370554,58524,5303043,58524,1456727,-21178,6759770,37346,11387443,95870
23-07-2021,10882225,102420,6453487,44236,4428738,58184,5361227,58184,1442779,-13948,6804006,44236,11489863,102420
24-07-2021,10984891,102666,6495768,42281,4489123,60385,5421612,60385,1424675,-18104,6846287,42281,11592529,102666
25-07-2021,11078716,93825,6534047,38279,4544669,55546,5477158,55546,1407408,-17267,6884566,38279,11686354,93825
26-07-2021,11127184,48468,6551567,17520,4575617,30948,5690604,213446,1220143,-187265,6910747,26181,11761427,75073
27-07-2021,11213526,86342,6577209,25642,4636317,60700,5751304,60700,1185085,-35058,6936389,25642,11847769,86342
28-07-2021,11299147,85621,6605125,27916,4694022,57705,5809009,57705,1155296,-29789,6964305,27916,11933390,85621
29-07-2021,11386459,87312,6633199,28074,4753260,59238,5868247,59238,1124132,-31164,6992379,28074,12020702,87312
30-07-2021,11474258,87799,6662914,29715,4811344,58084,5926331,58084,1095763,-28369,7022094,29715,12108501,87799
31-07-2021,11567681,93423,6696690,33776,4870991,59647,5985978,59647,1069892,-25871,7055870,33776,12201924,93423
01-08-2021,,,,,,,,,,,,,,
02-08-2021,11705706,,6746557,,4959149,,6221642,,896519,,7118161,,12366582,
03-08-2021,11791962,86256,6772846,26289,5019116,59967,6281609,59967,862841,-33678,7144450,26289,12452838,86256
04-08-2021,11877133,85171,6800840,27994,5076293,57177,6338786,57177,833658,-29183,7172444,27994,12538009,85171
05-08-2021,11983055,105922,6847225,46385,5135830,59537,6398323,59537,820506,-13152,7218829,46385,12643931,105922
06-08-2021,12085543,102488,6884703,37478,5200840,65010,6463333,65010,792974,-27532,7256307,37478,12746419,102488
07-08-2021,12186425,100882,6924895,40192,5261530,60690,6524023,60690,772476,-20498,7296499,40192,12847301,100882
08-08-2021,12273911,87486,6959984,35089,5313927,52397,6576420,52397,755168,-17308,7331588,35089,12934787,87486
09-08-2021,12318944,45033,6981341,21357,5337603,23676,6763530,187110,601407,-153761,7364937,33349,13004451,69664
10-08-2021,12405334,86390,7031406,50065,5373928,36325,6799855,36325,615147,13740,7415002,50065,13090841,86390
11-08-2021,12506138,100804,7094437,63031,5411701,37773,6837628,37773,640405,25258,7478033,63031,13191645,100804
12-08-2021,12598750,92612,7155540,61103,5443210,31509,6869137,31509,669999,29594,7539136,61103,13284257,92612
13-08-2021,12689953,91203,7201615,46075,5488338,45128,6914265,45128,670946,947,7585211,46075,13375460,91203
14-08-2021,12808321,118368,7280047,78432,5528274,39936,6954201,39936,709442,38496,7663643,78432,13493828,118368
15-08-2021,12912040,103719,7379028,98981,5533012,4738,6958939,4738,803685,94243,7762624,98981,13597547,103719
16-08-2021,12963923,51883,7427563,48535,5536360,3348,7167385,208446,654380,-149305,7821765,59141,13671667,74120
17-08-2021,13062471,98548,7494705,67142,5567766,31406,7198791,31406,690116,35736,7888907,67142,13770215,98548
18-08-2021,13143288,80817,7549813,55108,5593475,25709,7224500,25709,719515,29399,7944015,55108,13851032,80817
19-08-2021,13222896,79608,7610679,60866,5612217,18742,7243242,18742,761639,42124,8004881,60866,13930640,79608
20-08-2021,13297491,74595,7669932,59253,5627559,15342,7258584,15342,805550,43911,8064134,59253,14005235,74595
21-08-2021,13377505,80014,7725566,55634,5651939,24380,7282964,24380,836804,31254,8119768,55634,14085249,80014
22-08-2021,13506039,128534,7851755,126189,5654284,2345,7285309,2345,960648,123844,8245957,126189,14213783,128534
23-08-2021,13550289,44250,7894394,42639,5655895,1611,7452981,167672,840301,-120347,8293282,47325,14272822,59039
24-08-2021,13619785,69496,7949298,54904,5670487,14592,7467573,14592,880613,40312,8348186,54904,14342318,69496
25-08-2021,13680350,60565,7996430,47132,5683920,13433,7481006,13433,914312,33699,8395318,47132,14402883,60565
26-08-2021,13744492,64142,8045122,48692,5699370,15450,7496456,15450,947554,33242,8444010,48692,14467025,64142
27-08-2021,13799806,55314,8085852,40730,5713954,14584,7511040,14584,973700,26146,8484740,40730,14522339,55314
28-08-2021,13859806,60000,8123122,37270,5736684,22730,7533770,22730,988240,14540,8522010,37270,14582339,60000
29-08-2021,13938651,78845,8198185,75063,5740466,3782,7537552,3782,1059521,71281,8597073,75063,14661184,78845
30-08-2021,13968669,30018,8225272,27087,5743397,2931,7631535,93983,997057,-62464,8628592,31519,14706035,44851
31-08-2021,14023502,54833,8256267,30995,5767235,23838,7655373,23838,1004214,7157,8659587,30995,14760868,54833
01-09-2021,14074273,50771,8280066,23799,5794207,26972,7682345,26972,1001041,-3173,8683386,23799,14811639,50771
02-09-2021,14128387,54114,8300085,20019,5828302,34095,7716440,34095,986965,-14076,8703405,20019,14865753,54114
03-09-2021,14177937,49550,8324011,23926,5853926,25624,7742064,25624,985267,-1698,8727331,23926,14915303,49550
04-09-2021,,,,,,,,,,,,,,
05-09-2021,14341375,,8359933,,5981442,,7869580,,893673,,8763253,,15078741,
06-09-2021,14391995,50620,8370475,10542,6021520,40078,7962479,92899,812285,-81388,8774764,11511,15136586,57845
07-09-2021,14438815,46820,8382528,12053,6056287,34767,7997246,34767,789571,-22714,8786817,12053,15183406,46820
08-09-2021,14480423,41608,8393677,11149,6086746,30459,8027705,30459,770261,-19310,8797966,11149,15225014,41608
09-09-2021,14521249,40826,8403582,9905,6117667,30921,8058626,30921,749245,-21016,8807871,9905,15265840,40826
10-09-2021,14562830,41581,8415358,11776,6147472,29805,8088431,29805,731216,-18029,8819647,11776,15307421,41581
11-09-2021,14603694,40864,8426360,11002,6177334,29862,8118293,29862,712356,-18860,8830649,11002,15348285,40864
12-09-2021,14729376,125682,8436183,9823,6293193,115859,8234152,115859,606320,-106036,8840472,9823,15473967,125682
13-09-2021,14767079,37703,8441603,5420,6325476,32283,8286377,52225,558875,-47445,8845252,4780,15513953,39986
14-09-2021,14822520,55441,8451444,9841,6371076,45600,8331977,45600,523116,-35759,8855093,9841,15569394,55441
15-09-2021,,,,,,,,,,,,,,
16-09-2021,,,,,,,,,,,,,,
17-09-2021,,,,,,,,,,,,,,
18-09-2021,,,,,,,,,,,,,,
19-09-2021,,,,,,,,,,,,,,
20-09-2021,,,,,,,8546688,,343253,,8889941,,15809057,
21-09-2021,15105247,,8500165,,6605082,,8565983,,337831,,8903814,,15852121,
22-09-2021,15130394,25147,8506399,6234,6623995,18913,8584896,18913,325152,-12679,8910048,6234,15877268,25147
23-09-2021,15149873,19479,8512576,6177,6637297,13302,8598198,13302,318027,-7125,8916225,6177,15896747,19479
