data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
16-03-2021,1193186,24971,849464,21956,343722,3015,379997,3015,523957,18941,903954,21956,1281331,24971
17-03-2021,1200691,7505,851022,1558,349669,5947,385944,5947,519568,-4389,905512,1558,1288836,7505
18-03-2021,1235136,34445,863570,12548,371566,21897,407841,21897,510219,-9349,918060,12548,1323281,34445
19-03-2021,1280409,45273,875490,11920,404919,33353,441194,33353,488786,-21433,929980,11920,1368554,45273
20-03-2021,1325266,44857,892372,16882,432894,27975,469169,27975,477693,-11093,946862,16882,1413411,44857
21-03-2021,1348331,23065,902527,10155,445804,12910,482079,12910,474938,-2755,957017,10155,1436476,23065
22-03-2021,1351516,3185,903964,1437,447552,1748,487597,5518,476876,1938,964473,7456,1449300,12824
23-03-2021,1369242,17726,914058,10094,455184,7632,495229,7632,479338,2462,974567,10094,1467026,17726
24-03-2021,1391551,22309,934295,20237,457256,2072,497301,2072,497503,18165,994804,20237,1489335,22309
25-03-2021,1434044,42493,973181,38886,460863,3607,500908,3607,532782,35279,1033690,38886,1531828,42493
26-03-2021,1505476,71432,1040109,66928,465367,4504,505412,4504,595206,62424,1100618,66928,1603260,71432
27-03-2021,1536184,30708,1068361,28252,467823,2456,507868,2456,621002,25796,1128870,28252,1633968,30708
28-03-2021,1599599,63415,1130258,61897,469341,1518,509386,1518,681381,60379,1190767,61897,1697383,63415
29-03-2021,1618399,18800,1148757,18499,469642,301,510286,900,712248,30867,1222534,31767,1729510,32127
30-03-2021,1641946,23547,1169676,20919,472270,2628,512914,2628,730539,18291,1243453,20919,1753057,23547
31-03-2021,1672893,30947,1197027,27351,475866,3596,516510,3596,754294,23755,1270804,27351,1784004,30947
01-04-2021,1696569,23676,1210996,13969,485573,9707,526217,9707,758556,4262,1284773,13969,1807680,23676
02-04-2021,1779850,83281,1252229,41233,527621,42048,568265,42048,757741,-815,1326006,41233,1890961,83281
03-04-2021,1815284,35434,1270907,18678,544377,16756,585021,16756,759663,1922,1344684,18678,1926395,35434
04-04-2021,1833218,17934,1281718,10811,551500,7123,592144,7123,763351,3688,1355495,10811,1944329,17934
05-04-2021,1834825,1607,1282956,1238,551869,369,595669,3525,765420,2069,1361089,5594,1953176,8847
06-04-2021,1867470,32645,1309681,26725,557789,5920,601589,5920,786225,20805,1387814,26725,1985821,32645
07-04-2021,1907188,39718,1346317,36636,560871,3082,604671,3082,819779,33554,1424450,36636,2025539,39718
08-04-2021,1969036,61848,1397726,51409,571310,10439,615110,10439,860749,40970,1475859,51409,2087387,61848
09-04-2021,2039528,70492,1453212,55486,586316,15006,630116,15006,901229,40480,1531345,55486,2157879,70492
10-04-2021,2109087,69559,1510186,56974,598901,12585,642701,12585,945618,44389,1588319,56974,2227438,69559
11-04-2021,2121998,12911,1520991,10805,601007,2106,644807,2106,954317,8699,1599124,10805,2240349,12911
12-04-2021,2124821,2823,1523230,2239,601591,584,649917,5110,968443,14126,1618360,19236,2264195,23846
13-04-2021,2156805,31984,1553052,29822,603753,2162,652079,2162,996103,27660,1648182,29822,2296179,31984
14-04-2021,2201032,44227,1595499,42447,605533,1780,653859,1780,1036770,40667,1690629,42447,2340406,44227
15-04-2021,2264585,63553,1648159,52660,616426,10893,664752,10893,1078537,41767,1743289,52660,2403959,63553
16-04-2021,2334229,69644,1707672,59513,626557,10131,674883,10131,1127919,49382,1802802,59513,2473603,69644
17-04-2021,2402024,67795,1755512,47840,646512,19955,694838,19955,1155804,27885,1850642,47840,2541398,67795
18-04-2021,2520842,118818,1869400,113888,651442,4930,699768,4930,1264762,108958,1964530,113888,2660216,118818
19-04-2021,2586728,65886,1933854,64454,652874,1432,705235,5467,1339348,74586,2044583,80053,2745248,85032
20-04-2021,2619092,32364,1955051,21197,664041,11167,716402,11167,1349378,10030,2065780,21197,2777612,32364
21-04-2021,2657305,38213,1984288,29237,673017,8976,725378,8976,1369639,20261,2095017,29237,2815825,38213
22-04-2021,2711174,53869,2014270,29982,696904,23887,749265,23887,1375734,6095,2124999,29982,2869694,53869
23-04-2021,2778982,67808,2042747,28477,736235,39331,788596,39331,1364880,-10854,2153476,28477,2937502,67808
24-04-2021,2856538,77556,2082368,39621,774170,37935,826531,37935,1366566,1686,2193097,39621,3015058,77556
25-04-2021,2900151,43613,2113699,31331,786452,12282,838813,12282,1385615,19049,2224428,31331,3058671,43613
26-04-2021,2913895,13744,2125721,12022,788174,1722,845809,6996,1410285,24670,2256094,31666,3096387,37716
27-04-2021,2962794,48899,2166003,40282,796791,8617,854426,8617,1441950,31665,2296376,40282,3145286,48899
28-04-2021,3012175,49381,2205184,39181,806991,10200,864626,10200,1470931,28981,2335557,39181,3194667,49381
29-04-2021,3084946,72771,2259097,53913,825849,18858,883484,18858,1505986,35055,2389470,53913,3267438,72771
30-04-2021,3165753,80807,2321673,62576,844080,18231,901715,18231,1550331,44345,2452046,62576,3348245,80807
01-05-2021,3252056,86303,2390948,69275,861108,17028,918743,17028,1602578,52247,2521321,69275,3434548,86303
02-05-2021,3303560,51504,2433008,42060,870552,9444,928187,9444,1635194,32616,2563381,42060,3486052,51504
03-05-2021,3324285,20725,2451606,18598,872679,2127,937044,8857,1666965,31771,2604009,40628,3533534,47482
04-05-2021,3389345,65060,2503050,51444,886295,13616,950660,13616,1704793,37828,2655453,51444,3598594,65060
05-05-2021,3466452,77107,2563248,60198,903204,16909,967569,16909,1748082,43289,2715651,60198,3675701,77107
06-05-2021,3557381,90929,2611805,48557,945576,42372,1009941,42372,1754267,6185,2764208,48557,3766630,90929
07-05-2021,3658405,101024,2661532,49727,996873,51297,1061238,51297,1752697,-1570,2813935,49727,3867654,101024
08-05-2021,3762655,104250,2708964,47432,1053691,56818,1118056,56818,1743311,-9386,2861367,47432,3971904,104250
09-05-2021,3845140,82485,2777561,68597,1067579,13888,1131944,13888,1798020,54709,2929964,68597,4054389,82485
10-05-2021,3884052,38912,2814783,37222,1069269,1690,1158370,26426,1829958,31938,2988328,58364,4125697,71308
11-05-2021,3962598,78546,2873644,58861,1088954,19685,1178055,19685,1869134,39176,3047189,58861,4204243,78546
12-05-2021,4031909,69311,2926888,53244,1105021,16067,1194122,16067,1906311,37177,3100433,53244,4273554,69311
13-05-2021,4100308,68399,2980170,53282,1120138,15117,1209239,15117,1944476,38165,3153715,53282,4341953,68399
14-05-2021,4172805,72497,3033070,52900,1139735,19597,1228836,19597,1977779,33303,3206615,52900,4414450,72497
15-05-2021,4252646,79841,3056719,23649,1195927,56192,1285028,56192,1945236,-32543,3230264,23649,4494291,79841
16-05-2021,4382496,129850,3062741,6022,1319755,123828,1408856,123828,1827430,-117806,3236286,6022,4624141,129850
17-05-2021,4446654,64158,3100195,37454,1346459,26704,1466438,57582,1829812,2382,3296250,59964,4722141,98000
18-05-2021,4515124,68470,3147970,47775,1367154,20695,1487133,20695,1856892,27080,3344025,47775,4790611,68470
19-05-2021,4594620,79496,3203905,55935,1390715,23561,1510694,23561,1889266,32374,3399960,55935,4870107,79496
20-05-2021,4673916,79296,3256652,52747,1417264,26549,1537243,26549,1915464,26198,3452707,52747,4949403,79296
21-05-2021,4756567,82651,3311059,54407,1445508,28244,1565487,28244,1941627,26163,3507114,54407,5032054,82651
22-05-2021,4842021,85454,3360399,49340,1481622,36114,1601601,36114,1954853,13226,3556454,49340,5117508,85454
23-05-2021,4913087,71066,3396928,36529,1516159,34537,1636138,34537,1956845,1992,3592983,36529,5188574,71066
24-05-2021,4941964,28877,3413468,16540,1528496,12337,1698626,62488,1928026,-28819,3626652,33669,5249407,60833
25-05-2021,5009910,67946,3456990,43522,1552920,24424,1723050,24424,1947124,19098,3670174,43522,5317353,67946
26-05-2021,5078712,68802,3506470,49480,1572242,19322,1742372,19322,1977282,30158,3719654,49480,5386155,68802
27-05-2021,5166556,87844,3550863,44393,1615693,43451,1785823,43451,1978224,942,3764047,44393,5473999,87844
28-05-2021,5265575,99019,3592722,41859,1672853,57160,1842983,57160,1962923,-15301,3805906,41859,5573018,99019
29-05-2021,5369333,103758,3632104,39382,1737229,64376,1907359,64376,1937929,-24994,3845288,39382,5676776,103758
30-05-2021,5442582,73249,3666216,34112,1776366,39137,1946496,39137,1932904,-5025,3879400,34112,5750025,73249
31-05-2021,5472489,29907,3684821,18605,1787668,11302,2051468,104972,1857481,-75423,3908949,29549,5812059,62034
01-06-2021,5542609,70120,3716876,32055,1825733,38065,2089533,38065,1851471,-6010,3941004,32055,5882179,70120
02-06-2021,5631365,88756,3758516,41640,1872849,47116,2136649,47116,1845995,-5476,3982644,41640,5970935,88756
03-06-2021,5720846,89481,3811706,53190,1909140,36291,2172940,36291,1862894,16899,4035834,53190,6060416,89481
04-06-2021,5792490,71644,3853565,41859,1938925,29785,2202725,29785,1874968,12074,4077693,41859,6132060,71644
05-06-2021,5883163,90673,3902612,49047,1980551,41626,2244351,41626,1882389,7421,4126740,49047,6222733,90673
06-06-2021,5964093,80930,3938442,35830,2025651,45100,2289451,45100,1873119,-9270,4162570,35830,6303663,80930
07-06-2021,6006145,42052,3958681,20239,2047464,21813,2406515,117064,1790290,-82829,4196805,34235,6383108,79445
08-06-2021,6110360,104215,4011686,53005,2098674,51210,2457725,51210,1792085,1795,4249810,53005,6487323,104215
09-06-2021,6205863,95503,4073288,61602,2132575,33901,2491626,33901,1819786,27701,4311412,61602,6582826,95503
10-06-2021,6305180,99317,4138665,65377,2166515,33940,2525566,33940,1851223,31437,4376789,65377,6682143,99317
11-06-2021,6417569,112389,4212783,74118,2204786,38271,2563837,38271,1887070,35847,4450907,74118,6794532,112389
12-06-2021,6474013,56444,4243537,30754,2230476,25690,2589527,25690,1892134,5064,4481661,30754,6850976,56444
13-06-2021,6545036,71023,4308544,65007,2236492,6016,2595543,6016,1951125,58991,4546668,65007,6921999,71023
14-06-2021,6572806,27770,4330244,21700,2242562,6070,2678525,82982,1907410,-43715,4585935,39267,6995675,73676
15-06-2021,6665975,93169,4387691,57447,2278284,35722,2714247,35722,1929135,21725,4643382,57447,7088844,93169
16-06-2021,6768393,102418,4438408,50717,2329985,51701,2765948,51701,1928151,-984,4694099,50717,7191262,102418
17-06-2021,6879429,111036,4500125,61717,2379304,49319,2815267,49319,1940549,12398,4755816,61717,7302298,111036
18-06-2021,7047749,168320,4598549,98424,2449200,69896,2885163,69896,1969077,28528,4854240,98424,7470618,168320
19-06-2021,7098594,50845,4621946,23397,2476648,27448,2912611,27448,1965026,-4051,4877637,23397,7521463,50845
20-06-2021,7237071,138477,4669305,47359,2567766,91118,3003729,91118,1921267,-43759,4924996,47359,7659940,138477
21-06-2021,7335981,98910,4727518,58213,2608463,40697,3088408,84679,1877656,-43611,4966064,41068,7729937,69997
22-06-2021,7367092,31111,4743032,15514,2624060,15597,3104005,15597,1877573,-83,4981578,15514,7761048,31111
23-06-2021,7473712,106620,4798204,55172,2675508,51448,3155453,51448,1881297,3724,5036750,55172,7867668,106620
24-06-2021,7584220,110508,4858850,60646,2725370,49862,3205315,49862,1892081,10784,5097396,60646,7978176,110508
25-06-2021,7695606,111386,4922099,63249,2773507,48137,3253452,48137,1907193,15112,5160645,63249,8089562,111386
26-06-2021,7805233,109627,4987437,65338,2817796,44289,3297741,44289,1928242,21049,5225983,65338,8199189,109627
27-06-2021,7903317,98084,5048460,61023,2854857,37061,3334802,37061,1952204,23962,5287006,61023,8297273,98084
28-06-2021,7956623,53306,5086547,38087,2870076,15219,3461111,126309,1926372,-25832,5387483,100477,8453428,156155
29-06-2021,8071310,114687,5149017,62470,2922293,52217,3513328,52217,1936625,10253,5449953,62470,8568115,114687
30-06-2021,8290037,218727,5270193,121176,3019844,97551,,,,,,,,
01-07-2021,8571465,281428,5413040,142847,3158425,138581,,,,,,,,
02-07-2021,8755846,184381,5506650,93610,3249196,90771,,,,,,,,
03-07-2021,8922053,166207,5589854,83204,3332199,83003,,,,,,,,
04-07-2021,9060568,138515,5662065,72211,3398503,66304,,,,,,,,
05-07-2021,9138620,78052,5702799,40734,3435821,37318,3923836,,1879698,,5803534,,9276075,
06-07-2021,9284988,146368,5771249,68450,3513739,77918,4001754,77918,1870230,-9468,5871984,68450,9422443,146368
07-07-2021,9443691,158703,5839776,68527,3603915,90176,4091930,90176,1848581,-21649,5940511,68527,9581146,158703
08-07-2021,9625694,182003,5915601,75825,3710093,106178,,,,,,,,
09-07-2021,,,,,,,,,,,,,,
10-07-2021,,,,,,,,,,,,,,
11-07-2021,,,,,,,,,,,,,,
12-07-2021,9741445,,5933112,,3808333,,4582264,,1693321,,6275585,,10331376,
13-07-2021,9859517,118072,5977771,44659,3881746,73413,4655677,73413,1664567,-28754,6320244,44659,10449448,118072
14-07-2021,9974800,115283,6034430,56659,3940370,58624,4714301,58624,1662602,-1965,6376903,56659,10564731,115283
15-07-2021,10095136,120336,6090821,56391,4004315,63945,4778246,63945,1655048,-7554,6433294,56391,10685067,120336
16-07-2021,10211460,116324,6146105,55284,4065355,61040,4839286,61040,1649292,-5756,6488578,55284,10801391,116324
17-07-2021,10327295,115835,6197078,50973,4130217,64862,4904148,64862,1635403,-13889,6539551,50973,10917226,115835
18-07-2021,10425466,98171,6252238,55160,4173228,43011,4947159,43011,1647552,12149,6594711,55160,11015397,98171
19-07-2021,10485068,59602,6283286,31048,4201782,28554,5137503,190344,1499920,-147632,6637423,42712,11099023,83626
20-07-2021,10584796,99728,6326914,43628,4257882,56100,5193603,56100,1487448,-12472,6681051,43628,11198751,99728
21-07-2021,10683935,99139,6371905,44991,4312030,54148,5247751,54148,1478291,-9157,6726042,44991,11297890,99139
22-07-2021,10779805,95870,6409251,37346,4370554,58524,5306275,58524,1457113,-21178,6763388,37346,11393760,95870
23-07-2021,10882225,102420,6453487,44236,4428738,58184,5364459,58184,1443165,-13948,6807624,44236,11496180,102420
24-07-2021,10984891,102666,6495768,42281,4489123,60385,5424844,60385,1425061,-18104,6849905,42281,11598846,102666
25-07-2021,11078716,93825,6534047,38279,4544669,55546,5480390,55546,1407794,-17267,6888184,38279,11692671,93825
26-07-2021,11127184,48468,6551567,17520,4575617,30948,5694092,213702,1220442,-187352,6914534,26350,11768107,75436
27-07-2021,11213526,86342,6577209,25642,4636317,60700,5754792,60700,1185384,-35058,6940176,25642,11854449,86342
28-07-2021,11299147,85621,6605125,27916,4694022,57705,5812497,57705,1155595,-29789,6968092,27916,11940070,85621
29-07-2021,11386459,87312,6633199,28074,4753260,59238,5871735,59238,1124431,-31164,6996166,28074,12027382,87312
30-07-2021,11474258,87799,6662914,29715,4811344,58084,5929819,58084,1096062,-28369,7025881,29715,12115181,87799
31-07-2021,11567681,93423,6696690,33776,4870991,59647,5989466,59647,1070191,-25871,7059657,33776,12208604,93423
01-08-2021,,,,,,,,,,,,,,
02-08-2021,11705706,,6746557,,4959149,,6225413,,896717,,7122130,,12373674,
03-08-2021,11791962,86256,6772846,26289,5019116,59967,6285380,59967,863039,-33678,7148419,26289,12459930,86256
04-08-2021,11877133,85171,6800840,27994,5076293,57177,6342557,57177,833856,-29183,7176413,27994,12545101,85171
05-08-2021,11983055,105922,6847225,46385,5135830,59537,6402094,59537,820704,-13152,7222798,46385,12651023,105922
06-08-2021,12085543,102488,6884703,37478,5200840,65010,6467104,65010,793172,-27532,7260276,37478,12753511,102488
07-08-2021,12186425,100882,6924895,40192,5261530,60690,6527794,60690,772674,-20498,7300468,40192,12854393,100882
08-08-2021,12273911,87486,6959984,35089,5313927,52397,6580191,52397,755366,-17308,7335557,35089,12941879,87486
09-08-2021,12318944,45033,6981341,21357,5337603,23676,6767595,187404,601566,-153800,7369161,33604,13012014,70135
10-08-2021,12405334,86390,7031406,50065,5373928,36325,6803920,36325,615306,13740,7419226,50065,13098404,86390
11-08-2021,12506138,100804,7094437,63031,5411701,37773,6841693,37773,640564,25258,7482257,63031,13199208,100804
12-08-2021,12598750,92612,7155540,61103,5443210,31509,6873202,31509,670158,29594,7543360,61103,13291820,92612
13-08-2021,12689953,91203,7201615,46075,5488338,45128,6918330,45128,671105,947,7589435,46075,13383023,91203
14-08-2021,12808321,118368,7280047,78432,5528274,39936,6958266,39936,709601,38496,7667867,78432,13501391,118368
15-08-2021,12912040,103719,7379028,98981,5533012,4738,6963004,4738,803844,94243,7766848,98981,13605110,103719
16-08-2021,12963923,51883,7427563,48535,5536360,3348,7171807,208803,654520,-149324,7826327,59479,13679807,74697
17-08-2021,13062471,98548,7494705,67142,5567766,31406,7203213,31406,690256,35736,7893469,67142,13778355,98548
18-08-2021,13143288,80817,7549813,55108,5593475,25709,7228922,25709,719655,29399,7948577,55108,13859172,80817
19-08-2021,13222896,79608,7610679,60866,5612217,18742,7247664,18742,761779,42124,8009443,60866,13938780,79608
20-08-2021,13297491,74595,7669932,59253,5627559,15342,7263006,15342,805690,43911,8068696,59253,14013375,74595
21-08-2021,13377505,80014,7725566,55634,5651939,24380,7287386,24380,836944,31254,8124330,55634,14093389,80014
22-08-2021,13506039,128534,7851755,126189,5654284,2345,7289731,2345,960788,123844,8250519,126189,14221923,128534
23-08-2021,13550289,44250,7894394,42639,5655895,1611,7457727,167996,840378,-120410,8298105,47586,14281422,59499
24-08-2021,13619785,69496,7949298,54904,5670487,14592,7472319,14592,880690,40312,8353009,54904,14350918,69496
25-08-2021,13680350,60565,7996430,47132,5683920,13433,7485752,13433,914389,33699,8400141,47132,14411483,60565
26-08-2021,13744492,64142,8045122,48692,5699370,15450,7501202,15450,947631,33242,8448833,48692,14475625,64142
27-08-2021,13799806,55314,8085852,40730,5713954,14584,7515786,14584,973777,26146,8489563,40730,14530939,55314
28-08-2021,13859806,60000,8123122,37270,5736684,22730,7538516,22730,988317,14540,8526833,37270,14590939,60000
29-08-2021,13938651,78845,8198185,75063,5740466,3782,7542298,3782,1059598,71281,8601896,75063,14669784,78845
30-08-2021,13968669,30018,8225272,27087,5743397,2931,7636512,94214,997110,-62488,8633622,31726,14715012,45228
31-08-2021,14023502,54833,8256267,30995,5767235,23838,7660350,23838,1004267,7157,8664617,30995,14769845,54833
01-09-2021,14074273,50771,8280066,23799,5794207,26972,7687322,26972,1001094,-3173,8688416,23799,14820616,50771
02-09-2021,14128387,54114,8300085,20019,5828302,34095,7721417,34095,987018,-14076,8708435,20019,14874730,54114
03-09-2021,14177937,49550,8324011,23926,5853926,25624,7747041,25624,985320,-1698,8732361,23926,14924280,49550
04-09-2021,,,,,,,,,,,,,,
05-09-2021,14341375,,8359933,,5981442,,7874557,,893726,,8768283,,15087718,
06-09-2021,14391995,50620,8370475,10542,6021520,40078,7967706,93149,812370,-81356,8780076,11793,15146078,58360
07-09-2021,14438815,46820,8382528,12053,6056287,34767,8002473,34767,789656,-22714,8792129,12053,15192898,46820
08-09-2021,14480423,41608,8393677,11149,6086746,30459,8032932,30459,770346,-19310,8803278,11149,15234506,41608
09-09-2021,14521249,40826,8403582,9905,6117667,30921,8063853,30921,749330,-21016,8813183,9905,15275332,40826
10-09-2021,14562830,41581,8415358,11776,6147472,29805,8093658,29805,731301,-18029,8824959,11776,15316913,41581
11-09-2021,14603694,40864,8426360,11002,6177334,29862,8123520,29862,712441,-18860,8835961,11002,15357777,40864
12-09-2021,14729376,125682,8436183,9823,6293193,115859,8239379,115859,606405,-106036,8845784,9823,15483459,125682
13-09-2021,14767079,37703,8441603,5420,6325476,32283,8291989,52610,558859,-47546,8850848,5064,15524027,40568
14-09-2021,14822520,55441,8451444,9841,6371076,45600,8337589,45600,523100,-35759,8860689,9841,15579468,55441
15-09-2021,,,,,,,,,,,,,,
16-09-2021,,,,,,,,,,,,,,
17-09-2021,,,,,,,,,,,,,,
18-09-2021,,,,,,,,,,,,,,
19-09-2021,,,,,,,,,,,,,,
20-09-2021,,,,,,,8546688,,343253,,8889941,,15809057,
21-09-2021,15105247,,8500165,,6605082,,8571595,,337815,,8909410,,15862195,
22-09-2021,15130394,25147,8506399,6234,6623995,18913,8590508,18913,325136,-12679,8915644,6234,15887342,25147
23-09-2021,15149873,19479,8512576,6177,6637297,13302,8603810,13302,318011,-7125,8921821,6177,15906821,19479
