data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
16-03-2021,1193186,24971,849464,21956,343722,3015,373168,3015,522019,18941,895187,21956,1268454,24971
17-03-2021,1200691,7505,851022,1558,349669,5947,379115,5947,517630,-4389,896745,1558,1275959,7505
18-03-2021,1235136,34445,863570,12548,371566,21897,401012,21897,508281,-9349,909293,12548,1310404,34445
19-03-2021,1280409,45273,875490,11920,404919,33353,434365,33353,486848,-21433,921213,11920,1355677,45273
20-03-2021,1325266,44857,892372,16882,432894,27975,462340,27975,475755,-11093,938095,16882,1400534,44857
21-03-2021,1348331,23065,902527,10155,445804,12910,475250,12910,473000,-2755,948250,10155,1423599,23065
22-03-2021,1351516,3185,903964,1437,447552,1748,479906,4656,474285,1285,954191,5941,1434209,10610
23-03-2021,1369242,17726,914058,10094,455184,7632,487538,7632,476747,2462,964285,10094,1451935,17726
24-03-2021,1391551,22309,934295,20237,457256,2072,489610,2072,494912,18165,984522,20237,1474244,22309
25-03-2021,1434044,42493,973181,38886,460863,3607,493217,3607,530191,35279,1023408,38886,1516737,42493
26-03-2021,1505476,71432,1040109,66928,465367,4504,497721,4504,592615,62424,1090336,66928,1588169,71432
27-03-2021,1536184,30708,1068361,28252,467823,2456,500177,2456,618411,25796,1118588,28252,1618877,30708
28-03-2021,1599599,63415,1130258,61897,469341,1518,501695,1518,678790,60379,1180485,61897,1682292,63415
29-03-2021,1618399,18800,1148757,18499,469642,301,501143,-552,709137,30347,1210280,29795,1711532,29240
30-03-2021,1641946,23547,1169676,20919,472270,2628,503771,2628,727428,18291,1231199,20919,1735079,23547
31-03-2021,1672893,30947,1197027,27351,475866,3596,507367,3596,751183,23755,1258550,27351,1766026,30947
01-04-2021,1696569,23676,1210996,13969,485573,9707,517074,9707,755445,4262,1272519,13969,1789702,23676
02-04-2021,1779850,83281,1252229,41233,527621,42048,559122,42048,754630,-815,1313752,41233,1872983,83281
03-04-2021,1815284,35434,1270907,18678,544377,16756,575878,16756,756552,1922,1332430,18678,1908417,35434
04-04-2021,1833218,17934,1281718,10811,551500,7123,583001,7123,760240,3688,1343241,10811,1926351,17934
05-04-2021,1834825,1607,1282956,1238,551869,369,585256,2255,762127,1887,1347383,4142,1932741,6390
06-04-2021,1867470,32645,1309681,26725,557789,5920,591176,5920,782932,20805,1374108,26725,1965386,32645
07-04-2021,1907188,39718,1346317,36636,560871,3082,594258,3082,816486,33554,1410744,36636,2005104,39718
08-04-2021,1969036,61848,1397726,51409,571310,10439,604697,10439,857456,40970,1462153,51409,2066952,61848
09-04-2021,2039528,70492,1453212,55486,586316,15006,619703,15006,897936,40480,1517639,55486,2137444,70492
10-04-2021,2109087,69559,1510186,56974,598901,12585,632288,12585,942325,44389,1574613,56974,2207003,69559
11-04-2021,2121998,12911,1520991,10805,601007,2106,634394,2106,951024,8699,1585418,10805,2219914,12911
12-04-2021,2124821,2823,1523230,2239,601591,584,638030,3636,965361,14337,1603391,17973,2241492,21578
13-04-2021,2156805,31984,1553052,29822,603753,2162,640192,2162,993021,27660,1633213,29822,2273476,31984
14-04-2021,2201032,44227,1595499,42447,605533,1780,641972,1780,1033688,40667,1675660,42447,2317703,44227
15-04-2021,2264585,63553,1648159,52660,616426,10893,652865,10893,1075455,41767,1728320,52660,2381256,63553
16-04-2021,2334229,69644,1707672,59513,626557,10131,662996,10131,1124837,49382,1787833,59513,2450900,69644
17-04-2021,2402024,67795,1755512,47840,646512,19955,682951,19955,1152722,27885,1835673,47840,2518695,67795
18-04-2021,2520842,118818,1869400,113888,651442,4930,687881,4930,1261680,108958,1949561,113888,2637513,118818
19-04-2021,2586728,65886,1933854,64454,652874,1432,691965,4084,1336261,74581,2028226,78665,2720264,82751
20-04-2021,2619092,32364,1955051,21197,664041,11167,703132,11167,1346291,10030,2049423,21197,2752628,32364
21-04-2021,2657305,38213,1984288,29237,673017,8976,712108,8976,1366552,20261,2078660,29237,2790841,38213
22-04-2021,2711174,53869,2014270,29982,696904,23887,735995,23887,1372647,6095,2108642,29982,2844710,53869
23-04-2021,2778982,67808,2042747,28477,736235,39331,775326,39331,1361793,-10854,2137119,28477,2912518,67808
24-04-2021,2856538,77556,2082368,39621,774170,37935,813261,37935,1363479,1686,2176740,39621,2990074,77556
25-04-2021,2900151,43613,2113699,31331,786452,12282,825543,12282,1382528,19049,2208071,31331,3033687,43613
26-04-2021,2913895,13744,2125721,12022,788174,1722,830448,4905,1407761,25233,2238209,30138,3068742,35055
27-04-2021,2962794,48899,2166003,40282,796791,8617,839065,8617,1439426,31665,2278491,40282,3117641,48899
28-04-2021,3012175,49381,2205184,39181,806991,10200,849265,10200,1468407,28981,2317672,39181,3167022,49381
29-04-2021,3084946,72771,2259097,53913,825849,18858,868123,18858,1503462,35055,2371585,53913,3239793,72771
30-04-2021,3165753,80807,2321673,62576,844080,18231,886354,18231,1547807,44345,2434161,62576,3320600,80807
01-05-2021,3252056,86303,2390948,69275,861108,17028,903382,17028,1600054,52247,2503436,69275,3406903,86303
02-05-2021,3303560,51504,2433008,42060,870552,9444,912826,9444,1632670,32616,2545496,42060,3458407,51504
03-05-2021,3324285,20725,2451606,18598,872679,2127,920045,7219,1664084,31414,2584129,38633,3502954,44547
04-05-2021,3389345,65060,2503050,51444,886295,13616,933661,13616,1701912,37828,2635573,51444,3568014,65060
05-05-2021,3466452,77107,2563248,60198,903204,16909,950570,16909,1745201,43289,2695771,60198,3645121,77107
06-05-2021,3557381,90929,2611805,48557,945576,42372,992942,42372,1751386,6185,2744328,48557,3736050,90929
07-05-2021,3658405,101024,2661532,49727,996873,51297,1044239,51297,1749816,-1570,2794055,49727,3837074,101024
08-05-2021,3762655,104250,2708964,47432,1053691,56818,1101057,56818,1740430,-9386,2841487,47432,3941324,104250
09-05-2021,3845140,82485,2777561,68597,1067579,13888,1114945,13888,1795139,54709,2910084,68597,4023809,82485
10-05-2021,3884052,38912,2814783,37222,1069269,1690,1138077,23132,1828031,32892,2966108,56024,4090614,66805
11-05-2021,3962598,78546,2873644,58861,1088954,19685,1157762,19685,1867207,39176,3024969,58861,4169160,78546
12-05-2021,4031909,69311,2926888,53244,1105021,16067,1173829,16067,1904384,37177,3078213,53244,4238471,69311
13-05-2021,4100308,68399,2980170,53282,1120138,15117,1188946,15117,1942549,38165,3131495,53282,4306870,68399
14-05-2021,4172805,72497,3033070,52900,1139735,19597,1208543,19597,1975852,33303,3184395,52900,4379367,72497
15-05-2021,4252646,79841,3056719,23649,1195927,56192,1264735,56192,1943309,-32543,3208044,23649,4459208,79841
16-05-2021,4382496,129850,3062741,6022,1319755,123828,1388563,123828,1825503,-117806,3214066,6022,4589058,129850
17-05-2021,4446654,64158,3100195,37454,1346459,26704,1441790,53227,1830258,4755,3272048,57982,4682524,93466
18-05-2021,4515124,68470,3147970,47775,1367154,20695,1462485,20695,1857338,27080,3319823,47775,4750994,68470
19-05-2021,4594620,79496,3203905,55935,1390715,23561,1486046,23561,1889712,32374,3375758,55935,4830490,79496
20-05-2021,4673916,79296,3256652,52747,1417264,26549,1512595,26549,1915910,26198,3428505,52747,4909786,79296
21-05-2021,4756567,82651,3311059,54407,1445508,28244,1540839,28244,1942073,26163,3482912,54407,4992437,82651
22-05-2021,4842021,85454,3360399,49340,1481622,36114,1576953,36114,1955299,13226,3532252,49340,5077891,85454
23-05-2021,4913087,71066,3396928,36529,1516159,34537,1611490,34537,1957291,1992,3568781,36529,5148957,71066
24-05-2021,4941964,28877,3413468,16540,1528496,12337,1660316,48826,1939856,-17435,3600172,31391,5205349,56392
25-05-2021,5009910,67946,3456990,43522,1552920,24424,1684740,24424,1958954,19098,3643694,43522,5273295,67946
26-05-2021,5078712,68802,3506470,49480,1572242,19322,1704062,19322,1989112,30158,3693174,49480,5342097,68802
27-05-2021,5166556,87844,3550863,44393,1615693,43451,1747513,43451,1990054,942,3737567,44393,5429941,87844
28-05-2021,5265575,99019,3592722,41859,1672853,57160,1804673,57160,1974753,-15301,3779426,41859,5528960,99019
29-05-2021,5369333,103758,3632104,39382,1737229,64376,1869049,64376,1949759,-24994,3818808,39382,5632718,103758
30-05-2021,5442582,73249,3666216,34112,1776366,39137,1908186,39137,1944734,-5025,3852920,34112,5705967,73249
31-05-2021,5472489,29907,3684821,18605,1787668,11302,1987389,79203,1892840,-51894,3880229,27309,5763339,57372
01-06-2021,5542609,70120,3716876,32055,1825733,38065,2025454,38065,1886830,-6010,3912284,32055,5833459,70120
02-06-2021,5631365,88756,3758516,41640,1872849,47116,2072570,47116,1881354,-5476,3953924,41640,5922215,88756
03-06-2021,5720846,89481,3811706,53190,1909140,36291,2108861,36291,1898253,16899,4007114,53190,6011696,89481
04-06-2021,5792490,71644,3853565,41859,1938925,29785,2138646,29785,1910327,12074,4048973,41859,6083340,71644
05-06-2021,5883163,90673,3902612,49047,1980551,41626,2180272,41626,1917748,7421,4098020,49047,6174013,90673
06-06-2021,5964093,80930,3938442,35830,2025651,45100,2225372,45100,1908478,-9270,4133850,35830,6254943,80930
07-06-2021,6006145,42052,3958681,20239,2047464,21813,2323920,98548,1841687,-66791,4165607,31757,6329000,74057
08-06-2021,6110360,104215,4011686,53005,2098674,51210,2375130,51210,1843482,1795,4218612,53005,6433215,104215
09-06-2021,6205863,95503,4073288,61602,2132575,33901,2409031,33901,1871183,27701,4280214,61602,6528718,95503
10-06-2021,6305180,99317,4138665,65377,2166515,33940,2442971,33940,1902620,31437,4345591,65377,6628035,99317
11-06-2021,6417569,112389,4212783,74118,2204786,38271,2481242,38271,1938467,35847,4419709,74118,6740424,112389
12-06-2021,6474013,56444,4243537,30754,2230476,25690,2506932,25690,1943531,5064,4450463,30754,6796868,56444
13-06-2021,6545036,71023,4308544,65007,2236492,6016,2512948,6016,2002522,58991,4515470,65007,6867891,71023
14-06-2021,6572806,27770,4330244,21700,2242562,6070,2572392,59444,1979033,-23489,4551425,35955,6935378,67487
15-06-2021,6665975,93169,4387691,57447,2278284,35722,2608114,35722,2000758,21725,4608872,57447,7028547,93169
16-06-2021,6768393,102418,4438408,50717,2329985,51701,2659815,51701,1999774,-984,4659589,50717,7130965,102418
17-06-2021,6879429,111036,4500125,61717,2379304,49319,2709134,49319,2012172,12398,4721306,61717,7242001,111036
18-06-2021,7047749,168320,4598549,98424,2449200,69896,2779030,69896,2040700,28528,4819730,98424,7410321,168320
19-06-2021,7098594,50845,4621946,23397,2476648,27448,2806478,27448,2036649,-4051,4843127,23397,7461166,50845
20-06-2021,7237071,138477,4669305,47359,2567766,91118,2897596,91118,1992890,-43759,4890486,47359,7599643,138477
21-06-2021,7335981,98910,4727518,58213,2608463,40697,2957798,60202,1968424,-24466,4926222,35736,7660702,61059
22-06-2021,7367092,31111,4743032,15514,2624060,15597,2973395,15597,1968341,-83,4941736,15514,7691813,31111
23-06-2021,7473712,106620,4798204,55172,2675508,51448,3024843,51448,1972065,3724,4996908,55172,7798433,106620
24-06-2021,7584220,110508,4858850,60646,2725370,49862,3074705,49862,1982849,10784,5057554,60646,7908941,110508
25-06-2021,7695606,111386,4922099,63249,2773507,48137,3122842,48137,1997961,15112,5120803,63249,8020327,111386
26-06-2021,7805233,109627,4987437,65338,2817796,44289,3167131,44289,2019010,21049,5186141,65338,8129954,109627
27-06-2021,7903317,98084,5048460,61023,2854857,37061,3204192,37061,2042972,23962,5247164,61023,8228038,98084
28-06-2021,7956623,53306,5086547,38087,2870076,15219,3299428,95236,2042067,-905,5341495,94331,8374703,146665
29-06-2021,8071310,114687,5149017,62470,2922293,52217,3351645,52217,2052320,10253,5403965,62470,8489390,114687
30-06-2021,8290037,218727,5270193,121176,3019844,97551,,,,,,,,
01-07-2021,8571465,281428,5413040,142847,3158425,138581,,,,,,,,
02-07-2021,8755846,184381,5506650,93610,3249196,90771,,,,,,,,
03-07-2021,8922053,166207,5589854,83204,3332199,83003,,,,,,,,
04-07-2021,9060568,138515,5662065,72211,3398503,66304,,,,,,,,
05-07-2021,9138620,78052,5702799,40734,3435821,37318,3724576,,2024638,,5749214,,9184875,
06-07-2021,9284988,146368,5771249,68450,3513739,77918,3802494,77918,2015170,-9468,5817664,68450,9331243,146368
07-07-2021,9443691,158703,5839776,68527,3603915,90176,3892670,90176,1993521,-21649,5886191,68527,9489946,158703
08-07-2021,9625694,182003,5915601,75825,3710093,106178,,,,,,,,
09-07-2021,,,,,,,,,,,,,,
10-07-2021,,,,,,,,,,,,,,
11-07-2021,,,,,,,,,,,,,,
12-07-2021,9741445,,5933112,,3808333,,4337479,,1876319,,6213798,,10225568,
13-07-2021,9859517,118072,5977771,44659,3881746,73413,4410892,73413,1847565,-28754,6258457,44659,10343640,118072
14-07-2021,9974800,115283,6034430,56659,3940370,58624,4469516,58624,1845600,-1965,6315116,56659,10458923,115283
15-07-2021,10095136,120336,6090821,56391,4004315,63945,4533461,63945,1838046,-7554,6371507,56391,10579259,120336
16-07-2021,10211460,116324,6146105,55284,4065355,61040,4594501,61040,1832290,-5756,6426791,55284,10695583,116324
17-07-2021,10327295,115835,6197078,50973,4130217,64862,4659363,64862,1818401,-13889,6477764,50973,10811418,115835
18-07-2021,10425466,98171,6252238,55160,4173228,43011,4702374,43011,1830550,12149,6532924,55160,10909589,98171
19-07-2021,10485068,59602,6283286,31048,4201782,28554,4860822,158448,1720510,-110040,6581332,48408,10998267,88678
20-07-2021,10584796,99728,6326914,43628,4257882,56100,4916922,56100,1708038,-12472,6624960,43628,11097995,99728
21-07-2021,10683935,99139,6371905,44991,4312030,54148,4971070,54148,1698881,-9157,6669951,44991,11197134,99139
22-07-2021,10779805,95870,6409251,37346,4370554,58524,5029594,58524,1677703,-21178,6707297,37346,11293004,95870
23-07-2021,10882225,102420,6453487,44236,4428738,58184,5087778,58184,1663755,-13948,6751533,44236,11395424,102420
24-07-2021,10984891,102666,6495768,42281,4489123,60385,5148163,60385,1645651,-18104,6793814,42281,11498090,102666
25-07-2021,11078716,93825,6534047,38279,4544669,55546,5203709,55546,1628384,-17267,6832093,38279,11591915,93825
26-07-2021,11127184,48468,6551567,17520,4575617,30948,5234657,30948,1614956,-13428,6849613,17520,11640383,48468
27-07-2021,11213526,86342,6577209,25642,4636317,60700,5295357,60700,1579898,-35058,6875255,25642,11726725,86342
